id,id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
15783,15788,4,81800000.0,130.0,25.0,65.0,3,3,2.8,0,0,2,2,1,0,0,1,6318,0,55.786597,37.617563,0,2013,2,14,True,True,True,0,True,0,0.06435885118067804,0.6306482400331683,43.333333333333336,0,0.21428571428571427,0.005571030245836419,6
15199,15204,3,8152870.0,54.1,21.4,20.6,3,2,2.68,0,2,1,0,0,0,4,1,6585,1,55.666706000000005,37.739626,4,2020,3,16,False,True,True,1,False,0,0.1738283764232529,1.9721702472281728,27.05,2,0.1875,0.012935529057602637,8
2276,2276,1,5500000.0,61.4,6.0,44.9,1,3,2.8,0,0,2,2,0,0,4,0,2179,2,55.313506,37.175961,10,1972,7,5,False,False,False,3,False,4,0.5833265238225475,-2.377361337701671,20.466666666666665,0,0.2,0.357561722443831,7
15603,15608,4,7650000.0,49.1,7.0,34.1,6,2,2.64,0,1,1,0,0,0,1,1,9371,0,55.76554399999999,37.838971,3,1972,3,9,False,True,False,3,True,0,0.2611957050532985,1.4521157724180067,24.55,1,0.6666666666666666,0.02630813518666342,2
23025,23033,0,7550000.0,38.3,10.0,19.9,7,1,2.64,0,1,0,1,0,0,1,1,5461,0,55.613926,37.530768,6,1987,3,22,False,True,True,1,True,0,0.13020108912104925,-2.757036728063438,38.3,1,0.3181818181818182,0.008035353134741763,1
9801,9805,1,7200000.0,34.8,9.0,18.6,2,1,2.9,0,1,1,0,1,0,1,1,6979,0,55.702145,37.593498,5,1959,0,5,True,False,False,3,False,0,0.035317007257222734,2.737522251110372,34.8,1,0.4,0.009048161636483183,6
14714,14719,4,85000000.0,160.0,20.0,126.0,2,4,2.8,1,1,1,1,0,0,3,1,4070,0,55.750094,37.594764,0,1856,0,4,True,False,False,3,False,0,0.021658140824954215,0.7747953694991899,40.0,2,0.5,0.006176287881898386,6
19663,19670,4,42000000.0,125.7,14.9,63.3,5,3,2.8,2,0,2,2,1,1,0,1,2046,0,55.710038,37.60894,5,2016,2,18,True,True,True,2,False,0,0.038265719415774245,2.2683529164363883,41.9,2,0.2777777777777778,0.009782956812745124,6
16808,16814,4,32300000.0,133.0,8.0,68.0,8,4,3.0,0,3,1,1,1,0,2,1,5330,0,55.72997,37.669854,0,2002,2,16,False,True,True,1,True,0,0.09036099729467816,1.6222556948937554,33.25,3,0.5,0.004039779201888392,6
5439,5442,1,6780000.0,42.3,8.0,30.0,6,2,2.8,1,1,1,0,0,0,1,1,3273,0,55.666167,37.619854,5,1957,2,6,False,True,False,3,False,4,0.0794033387006968,2.610127304141148,21.15,2,1.0,0.01132379817022473,6
20329,20336,4,21000000.0,112.0,22.254933540067267,60.343773231852694,4,4,3.1,3,0,1,1,0,2,0,1,3655,0,55.769135,37.494521,8,2011,2,32,True,True,True,0,False,0,0.09182600797328824,-1.1854316193935563,28.0,3,0.125,0.01114436476430966,5
18949,18956,4,9450000.0,53.0,8.2,30.3,11,2,2.7,0,1,0,1,2,0,0,2,6188,0,55.857412,37.343622,8,1993,3,14,False,True,True,1,True,0,0.2660262587137262,-1.091013526935055,26.5,1,0.7857142857142857,0.010835212411387556,5
14271,14276,4,8006610.0,63.7,13.9,32.3,13,2,2.8,0,1,2,2,0,0,4,1,8108,0,55.69903000000001,37.938711,4,2017,7,25,True,True,True,1,True,0,0.36085751317716125,1.6695771702531683,31.85,1,0.52,0.013131855200232271,9
17908,17914,3,15881907.0,77.9,8.8,58.2,2,3,3.1,2,0,1,0,0,0,4,1,1093,1,55.707852,37.606685,5,2021,2,13,False,True,True,0,False,4,0.03807000905793503,2.350501297457071,25.96666666666667,2,0.15384615384615385,0.012056654967275352,6
18048,18054,4,23000000.0,74.0,10.7,30.9,23,3,3.1,0,0,1,1,0,0,0,2,1387,0,55.75555,37.508409,7,2018,7,25,False,True,True,3,False,4,0.07421663740783047,-1.2848755499584468,24.666666666666668,0,0.92,0.0116036106880553,5
21871,21879,3,9118400.0,65.6,11.3,28.0,14,2,2.68,0,2,1,0,0,0,4,1,996,1,55.660653,37.732979,4,2022,3,25,False,True,True,1,False,4,0.17027051720866235,2.0201641584652386,32.8,2,0.56,0.01469425227767868,8
12792,12796,2,8290000.0,60.0,6.0,45.0,9,3,2.8,0,1,1,0,0,1,1,1,7681,0,55.733153,37.820295,3,1971,4,9,False,True,False,3,True,0,0.24068684050550898,1.5768825628255099,20.0,1,1.0,0.017689709833685334,2
18953,18960,4,10345200.0,46.6,8.2,30.3,15,1,2.7,0,1,0,1,2,0,0,2,1352,1,55.78686999999999,37.494979,8,2019,2,22,False,True,True,1,False,0,0.09946423721261204,-1.0176865299016558,46.6,1,0.6818181818181818,0.006792962608473611,5
6868,6871,4,14760000.0,72.0,10.0,47.5,6,3,3.2,0,1,1,1,2,0,1,2,2935,0,55.798080000000006,37.533634,1,1959,0,6,False,True,False,1,True,0,0.07836756637809658,-0.6269835062401189,24.0,1,1.0,0.002338195030354792,5
10553,10557,1,11000000.0,74.4,13.0,43.1,10,3,2.8,0,1,1,0,0,2,4,1,7416,0,55.72161,37.898799,3,2006,4,17,False,True,True,1,True,0,0.319451328913127,1.6115269922928772,24.8,1,0.5882352941176471,0.013207395693320372,9
20441,20448,4,60000000.0,145.0,8.2,30.3,11,3,2.7,0,1,0,1,2,0,0,2,3200,0,55.714876,37.504636,7,2006,2,50,True,True,True,3,True,0,0.07753215129957367,-1.8282594812483979,48.333333333333336,1,0.22,0.012363845356525549,5
15787,15792,4,93432364.0,219.0,10.7,30.9,23,3,2.8,0,0,2,2,0,0,3,1,9625,0,55.747115,37.539078,0,2009,0,73,True,True,True,0,True,0,0.04241737272455526,-1.2717353796076767,73.0,0,0.3150684931506849,0.003533059439065581,6
13843,13847,1,9050000.0,74.6,12.0,41.4,12,3,2.6,0,1,1,1,0,2,2,1,3379,0,55.884903,37.538898,1,1995,2,14,True,True,True,1,True,0,0.155702604335899,-0.264565214962021,24.866666666666664,1,0.8571428571428571,0.022011974309449563,0
16317,16323,4,9500000.0,59.0,11.0,30.0,4,2,2.8,0,1,0,1,0,1,2,1,115,0,55.551385,37.555589000000005,6,1999,3,12,True,True,True,3,True,0,0.18480102287970634,-3.0112264883401236,29.5,1,0.3333333333333333,0.0034306480437437843,1
3304,3307,4,53000000.0,231.0,10.7,30.9,20,4,2.8,0,4,1,1,0,0,0,1,5614,0,55.722999,37.612829,0,2006,4,20,False,True,True,3,True,0,0.035189858938896486,1.9072869850514933,57.75,4,1.0,0.005544857256954037,6
13178,13182,3,7775590.0,39.4,12.6,14.2,5,1,2.8,1,0,2,2,0,1,4,1,7644,1,55.784177,37.49709,8,2022,2,20,False,True,True,1,False,4,0.09626053157209488,-1.0299709604230574,39.4,1,0.25,0.008248286428100316,5
6450,6453,4,22137672.0,71.24,15.0,36.0,13,2,3.0,1,0,1,0,0,0,0,1,6542,1,55.79748299999999,37.495096,8,2011,2,18,False,True,True,0,True,0,0.10533320194642522,-0.9312623029704028,35.62,1,0.7222222222222222,0.004041572095123196,5
2235,2235,1,3000000.0,59.0,11.0,32.0,3,2,2.8,0,1,2,2,1,0,4,1,401,1,55.214039,37.071513,10,2019,7,5,False,False,False,3,False,4,0.7274390550102706,-2.3683252372128942,29.5,1,0.6,0.49553068148197965,7
4079,4082,1,8800000.0,40.0,7.0,27.0,5,2,2.8,1,0,1,1,1,0,4,2,2474,0,55.751031000000005,37.80868,3,1969,4,12,False,True,True,1,True,0,0.2296546466653554,1.4992665884306444,20.0,1,0.4166666666666667,0.007948204891670254,2
2471,2471,4,18800000.0,80.5,15.0,53.0,8,3,2.8,1,1,0,1,0,1,0,2,1984,0,55.75671,37.507035,7,2015,2,31,False,True,False,0,False,4,0.07586549170024184,-1.2753139760493981,26.833333333333332,2,0.25806451612903225,0.01334710923757999,5
19021,19028,4,512958420.0,250.0,8.2,30.3,2,6,2.7,0,1,0,1,2,0,0,2,6762,0,55.758225,37.592608,0,2010,2,7,True,True,True,2,True,0,0.026947665191306053,0.5032158400800564,41.666666666666664,1,0.2857142857142857,0.010332525780276595,6
16402,16408,4,9700000.0,53.7,10.7,30.9,8,2,2.8,0,2,2,2,1,0,0,1,5638,0,55.643053,37.391107,7,2017,2,16,False,True,True,0,False,3,0.20956739434660993,-2.022971635685742,26.85,2,0.5,0.0062504286252970855,4
11166,11170,4,15400000.0,69.3,14.0,39.6,4,2,2.74,0,1,1,0,0,1,1,2,7795,0,55.849236,37.651601,2,1999,3,17,False,True,True,3,True,0,0.13535007742458965,0.5608049895263769,34.65,1,0.23529411764705882,0.006064412337570521,0
6018,6021,1,5300000.0,41.6,9.0,20.8,4,1,2.64,0,1,0,1,0,2,1,2,5995,0,55.631915,37.801305,4,1982,3,12,True,True,True,1,True,0,0.24432640387168664,2.0046285368677936,41.6,1,0.3333333333333333,0.03531164467990792,8
11272,11276,2,7500000.0,53.4,8.5,29.0,6,2,2.65,0,1,1,1,1,0,1,1,7738,0,55.97465,37.169906,9,2007,2,17,False,True,True,3,True,0,0.47484201234689605,-1.0408362019479376,26.7,1,0.35294117647058826,0.2191911461168087,3
913,913,4,5500000.0,18.0,3.5766857475108105,9.69810641226204,3,1,2.8,0,0,2,2,0,0,4,0,152,2,55.782790000000006,37.4705,8,2013,7,5,False,False,False,3,False,4,0.11927328938898743,-1.1550417928603214,18.0,0,0.6,0.016553854536030727,5
3102,3104,4,9900000.0,48.2,9.8,26.3,1,2,2.8,0,1,1,1,0,0,1,2,2210,0,55.785817,37.631505,0,1917,0,3,True,False,False,3,False,0,0.07289835742398103,0.7921226756387236,24.1,1,0.3333333333333333,0.00462641481063148,6
21380,21387,3,8215490.0,56.6,15.8,28.2,10,2,2.89,1,0,1,0,0,1,4,1,1602,1,55.56486700000001,37.502112,11,2021,2,14,False,True,True,0,False,4,0.18660574166643443,-2.7133009288891357,28.3,1,0.7142857142857143,0.030152894272367753,1
20884,20891,1,7100000.0,45.0,6.5,30.0,1,2,2.7,0,1,2,2,0,0,1,2,2194,0,55.74375500000001,37.767384,3,1968,4,12,False,True,False,1,True,0,0.18799356200209605,1.5221737394760786,22.5,1,0.08333333333333333,0.01954032448554141,2
12896,12900,0,14000000.0,84.0,10.0,44.0,1,3,2.8,0,1,1,1,0,1,3,1,665,0,55.657682,37.767645,4,1998,3,17,False,True,True,3,True,0,0.20316324647825773,1.9591766810052051,28.0,1,0.058823529411764705,0.017263352774011614,8
4624,4627,0,24000000.0,90.9,10.7,42.1,10,2,2.8,2,0,1,0,0,1,0,1,7631,0,55.682453,37.552373,6,2017,2,25,True,True,True,0,True,0,0.05884870593199219,-2.6603563892160182,45.45,2,0.4,0.011246161033880696,6
6437,6440,4,29500000.0,125.0,13.0,65.0,19,3,3.2,2,0,0,1,1,1,3,2,1240,0,55.780846,37.449147,8,2011,2,48,False,True,True,0,True,0,0.13841357408245972,-1.230267564263059,41.666666666666664,2,0.3958333333333333,0.031115850060695227,5
10834,10838,4,6990000.0,33.4,9.0,14.0,9,1,2.8,1,0,1,0,1,0,2,1,8427,0,55.55503100000001,37.46732,11,2018,2,15,True,True,True,0,False,1,0.21180433189185843,-2.5827898514370173,33.4,1,0.6,0.005440639760170325,1
14131,14136,4,9000000.0,52.0,8.3,30.3,8,2,2.64,0,1,0,1,1,0,1,1,5565,0,55.616351,37.742483,5,1997,3,17,False,True,True,1,True,0,0.2012804352308977,2.198852025121668,26.0,1,0.47058823529411764,0.003271496599416924,8
2619,2620,4,21500000.0,78.0,10.7,30.9,15,3,3.0,2,0,2,2,0,0,3,2,8021,0,55.753686,37.513143,7,2018,2,16,True,True,True,0,False,4,0.06915058700560914,-1.291428600810508,26.0,2,0.9375,0.007907151509867415,5
17316,17322,3,7830579.0,55.2,18.7,23.5,10,2,2.89,1,0,1,0,0,1,4,1,8939,1,55.567026,37.499642,11,2019,2,14,False,True,True,0,False,4,0.18569419432422457,-2.6963713657442248,27.6,1,0.7142857142857143,0.03213258844226314,1
10952,10956,3,10148007.0,61.15,11.7,29.6,8,2,2.8,1,1,2,2,0,1,4,1,4571,1,55.666858,37.759866,4,2021,2,22,False,True,True,0,False,4,0.19256864147325797,1.9303685464568852,30.575,2,0.36363636363636365,0.009148755106574766,8
17928,17934,2,29500000.0,130.0,25.0,89.0,15,4,2.8,0,2,1,0,0,0,3,1,1965,0,55.678707,37.634631,5,2012,2,33,False,True,True,0,True,0,0.07844136398955938,2.3642398514474006,32.5,2,0.45454545454545453,0.012962531002854777,6
11914,11918,3,7722000.0,39.0,16.8,14.4,6,1,2.8,1,0,0,1,0,0,4,1,4207,1,55.59885799999999,37.725271,5,2018,2,14,True,True,True,0,False,4,0.19911581098529532,2.321035307202105,39.0,1,0.42857142857142855,0.013678947510685057,8
20889,20896,1,7400000.0,50.4,11.8,28.5,3,2,2.48,0,1,2,2,0,1,2,2,8364,0,55.70640600000001,37.869146,3,1994,3,16,False,True,True,1,True,0,0.29090460498559884,1.667928782205309,25.2,1,0.1875,0.010677066638355293,9
866,866,3,59019636.0,215.7,26.8,113.4,31,5,3.13,2,1,1,1,0,0,4,1,4886,0,55.809348,37.450863,8,2016,2,32,True,True,True,0,True,0,0.14886590138555267,-1.0448908811606978,43.14,3,0.96875,0.013258117249447627,5
14411,14416,1,7070000.0,44.5,5.4,28.6,4,2,2.8,1,0,1,0,1,0,4,2,2261,0,55.804369,37.776547,3,1961,3,5,True,False,False,3,True,0,0.2089219268819578,1.2303984240931631,22.25,1,0.8,0.017265091079982933,2
9211,9215,0,11800000.0,80.0,8.0,48.0,11,3,2.64,0,1,1,1,0,1,1,1,5168,0,55.575017,37.586329,6,1992,3,12,False,True,True,3,True,0,0.1597421260157574,3.0995350991161494,26.666666666666668,1,0.9166666666666666,0.011026791464428625,1
9184,9188,3,33993603.0,119.61,10.7,30.9,3,1,3.0,0,0,2,2,0,1,4,1,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.06069177601401412,-2.6523115348150736,119.61,0,0.15,0.0113413735058841,6
15301,15306,1,7700000.0,56.0,10.0,32.0,1,2,2.8,0,1,2,2,0,0,0,2,2938,0,55.740593,37.864555,3,1987,2,17,True,True,True,1,True,0,0.2850050239511802,1.5498297843934044,28.0,1,0.058823529411764705,0.004569800214456008,9
20146,20153,4,5750000.0,39.22,3.0,26.2,7,2,2.8,0,1,1,0,0,1,4,1,8139,1,55.501875,37.522046,11,2020,2,14,False,True,True,1,False,4,0.23975645553774777,-2.8991190973764613,19.61,1,0.5,0.03666098936198995,1
4922,4925,1,9550000.0,63.0,10.7,30.9,8,4,2.8,0,1,1,0,1,0,4,1,48,0,55.603151,37.512829,6,1977,3,9,False,True,True,1,True,0,0.1474570747221647,-2.6715749271478644,15.75,1,0.8888888888888888,0.016607174413494016,1
5998,6001,2,7999000.0,52.0,8.1,29.0,2,2,2.8,0,1,1,1,0,1,2,2,262,0,55.703256,37.9199,4,2011,3,19,False,True,True,1,True,0,0.341729526964227,1.6626995926706354,26.0,1,0.10526315789473684,0.006509096404266329,9
3285,3288,4,52500000.0,90.0,8.0,30.9,14,3,2.8,0,0,2,2,0,0,4,0,192,0,55.76003299999999,37.597441,0,1968,0,16,False,True,False,3,False,0,0.03104480909021093,0.611723199573779,30.0,0,0.875,0.008854567747769156,6
11634,11638,3,33695800.0,66.2,10.7,30.9,8,1,3.05,1,0,0,1,0,0,4,1,7755,0,55.769575,37.591611,0,2016,2,13,True,True,True,0,True,4,0.036958926855333446,0.33063213840360883,66.2,1,0.6153846153846154,0.0042217704816780366,6
19095,19102,4,72000000.0,130.0,16.0,82.0,15,3,2.8,2,0,0,1,0,0,3,1,6451,0,55.798480000000005,37.520671,1,2006,5,57,True,True,True,0,True,0,0.08690504108606888,-0.7453514694920557,43.333333333333336,2,0.2631578947368421,0.008524789792126187,5
5649,5652,3,11995200.0,84.0,17.1,48.1,5,3,3.1,0,1,1,1,1,0,4,1,8423,1,55.718922,37.727014,4,2020,2,22,False,True,True,1,False,4,0.14823470544351866,1.6768804338915557,28.0,1,0.22727272727272727,0.011112438076321667,2
13907,13911,4,12273000.0,58.33,11.1,31.8,15,2,2.9,2,0,0,1,0,1,0,1,3428,0,55.71788299999999,37.426573,7,2019,2,23,True,True,True,0,True,0,0.1539518764363097,-1.679713487100847,29.165,2,0.6521739130434783,0.023190696798507302,5
14324,14329,4,14425472.0,58.1,10.7,0.0,13,2,3.2,0,0,2,2,0,0,4,1,1135,1,55.751016,37.686815,4,2023,2,20,False,True,True,0,False,4,0.10844929506103919,1.419008624927375,29.05,0,0.65,0.005835587459717997,2
1745,1745,4,8900000.0,47.3,8.8,31.7,6,2,2.64,0,1,1,0,1,0,2,1,2108,0,55.852248,37.660305,2,1971,4,14,False,True,False,1,True,0,0.1426467967156825,0.6012571513648564,23.65,1,0.42857142857142855,0.008157838500483685,0
9428,9432,4,8600000.0,44.0,6.0,26.0,3,2,2.8,1,0,1,0,0,1,4,2,7261,0,55.70399200000001,37.593336,5,1962,0,5,True,False,False,3,False,0,0.033560021106451,2.7203217592371427,22.0,1,0.6,0.00807760855699093,6
18983,18990,4,21749000.0,119.5,8.2,30.3,4,3,2.7,0,1,0,1,2,0,0,2,5396,1,55.785437,37.496336,8,2018,2,16,False,True,True,1,False,0,0.09755808103043886,-1.0228778369847267,39.833333333333336,1,0.25,0.008499097893305522,5
20618,20625,4,309757500.0,480.0,10.7,30.9,6,6,3.15,4,0,1,1,0,0,3,2,6451,0,55.798480000000005,37.520671,1,2006,5,57,True,True,True,0,True,0,0.08690504108606888,-0.7453514694920557,80.0,4,0.10526315789473684,0.008524789792126187,5
7452,7455,1,4290000.0,18.0,3.0,11.0,3,1,2.8,1,0,1,0,0,0,2,2,371,0,55.845739,37.582565,2,2013,0,5,False,True,True,1,True,4,0.11116034620332209,0.026562799117245642,18.0,1,0.6,0.007499263030455106,0
18401,18407,4,7300000.0,36.2,10.0,19.0,9,1,2.75,1,0,1,0,0,1,4,1,7146,0,55.89449499999999,37.631532,2,1981,3,16,False,True,True,1,True,0,0.16809616199809826,0.31400171521507253,36.2,1,0.5625,0.030096385979047013,0
15068,15073,1,8500000.0,45.0,6.7,29.6,9,2,2.5,0,1,0,1,0,0,1,2,7888,0,55.635523,37.518003,6,1968,3,9,False,True,False,1,True,0,0.11668563656351481,-2.5853528765695692,22.5,1,1.0,0.002361554149284136,1
2980,2982,3,62487000.0,117.9,15.0,62.0,3,3,2.8,2,1,0,1,0,0,4,1,248,1,55.75755600000001,37.651592,0,2018,2,4,False,True,False,1,True,0,0.07554594259716389,1.262294476579105,39.300000000000004,3,0.75,0.005804860032765165,6
17503,17509,1,17500000.0,90.4,10.0,47.0,14,3,2.8,0,1,1,0,1,1,1,1,8724,0,55.79727,37.391188,8,2004,3,17,False,True,True,3,True,0,0.1985676863299575,-1.2497914348337802,30.133333333333336,1,0.8235294117647058,0.013584426524521456,5
10020,10024,3,9651246.0,59.28,20.8,24.4,2,2,2.8,0,1,1,0,0,0,4,1,4571,1,55.666858,37.759866,4,2021,2,22,False,True,True,0,False,4,0.19256864147325797,1.9303685464568852,29.64,1,0.09090909090909091,0.009148755106574766,8
10639,10643,4,9308000.0,52.0,11.4,20.2,5,1,2.8,0,1,1,0,0,1,4,1,936,1,55.715824,37.388879,7,2020,2,10,False,True,True,0,False,4,0.19165730413484097,-1.669013916023061,52.0,1,0.5,0.037461751387249255,5
19998,20005,4,18200000.0,64.0,15.0,40.0,11,3,3.0,2,0,0,1,0,0,3,2,8021,0,55.753686,37.513143,7,2018,2,16,True,True,True,0,False,4,0.06915058700560914,-1.291428600810508,21.333333333333332,2,0.6875,0.007907151509867415,5
18562,18568,3,10667346.0,48.2,10.7,12.6,2,2,3.1,1,0,2,2,0,0,4,1,1093,1,55.707852,37.606685,5,2021,2,13,False,True,True,0,False,4,0.03807000905793503,2.350501297457071,24.1,1,0.15384615384615385,0.012056654967275352,6
9055,9059,3,4342170.0,21.7,5.0,8.8,3,1,2.7,1,0,1,0,1,0,4,1,3556,1,55.554552,37.557619,6,2021,2,33,False,True,True,1,False,4,0.18140406824302643,-3.020052606690358,21.7,1,0.09090909090909091,0.007123388589712779,1
9845,9849,4,14800000.0,76.0,10.0,45.0,4,3,2.8,0,1,2,2,1,0,1,1,3387,0,55.700192,37.684668,4,1990,3,22,False,True,True,3,False,0,0.11055213167903807,1.8874616284148382,25.333333333333332,1,0.18181818181818182,0.007220934011606532,8
8863,8867,1,6990000.0,55.0,10.0,37.0,12,2,2.8,1,0,0,1,0,1,2,1,1499,0,55.64191999999999,37.352156,7,1980,3,22,True,True,True,3,True,0,0.24562045405609667,-1.9577865036888875,27.5,1,0.5454545454545454,0.0038273144631675664,4
12955,12959,0,29500000.0,98.0,29.7,57.0,29,3,2.8,1,1,2,2,0,0,3,1,8558,0,55.63675799999999,37.598923,5,2009,7,41,True,True,True,0,False,4,0.09974690281878613,2.9467687145866,32.666666666666664,2,0.7073170731707317,0.008630428320774689,1
6030,6033,1,5700000.0,30.0,6.0,18.0,7,1,2.64,1,0,1,0,1,0,0,1,2884,0,55.666447,37.745537,4,1969,0,9,False,True,False,3,False,0,0.17938274167291124,1.9606253249422112,30.0,1,0.7777777777777778,0.00837576133852903,8
15147,15152,3,6234409.0,39.7,8.4,22.2,22,2,2.7,1,0,1,1,0,0,4,1,5357,1,55.707649,37.937184,4,2020,2,22,True,True,True,1,True,0,0.35858696794375916,1.6460761318566297,19.85,1,1.0,0.011519073617267919,9
20760,20767,4,9200000.0,50.9,9.0,30.0,4,2,2.74,0,0,2,2,1,0,2,1,2968,0,55.933544,37.554807,2,2007,3,17,False,True,True,3,True,0,0.20046676704565486,-0.12405726558556036,25.45,0,0.23529411764705882,0.047955867055033324,0
13528,13532,1,8200000.0,35.0,11.0,20.0,4,1,2.8,0,1,0,1,0,1,4,1,4463,0,55.568181,37.569701,6,2001,3,16,False,True,True,3,True,0,0.16673173406918101,-3.08211108946847,35.0,1,0.25,0.007046755423597852,1
