id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
11448,1,7300000.0,65.0,11.4,34.0,4,2,2.8,0,1,1,0,0,1,4,2,2294,1,55.603883,37.653226,5,2021,7,19,True,True,True,3,False,4,0.1501644715088891,2.6292369489805254,32.5,1,0.21052631578947367,0.023842054546539034,5
18695,4,20200000.0,68.0,8.2,30.3,45,3,2.7,0,1,0,1,2,0,0,2,4574,0,55.75461800000001,37.524058,0,2019,2,55,True,True,True,0,True,0,0.05899344207591842,-1.227570903154805,22.666666666666668,1,0.8181818181818182,0.002847119245834786,7
2399,4,20500000.0,49.5,8.0,28.0,12,2,2.8,2,0,2,2,0,0,2,1,3833,0,55.652659,37.475513,7,2006,2,31,True,True,True,2,False,3,0.13258104025028816,-2.2386349399970027,24.75,2,0.3870967741935484,0.007400152025468764,1
9427,4,9300000.0,38.0,11.0,19.0,16,1,3.1,0,0,2,2,0,0,3,2,5379,1,55.600893000000006,37.724077,5,2018,2,20,True,True,True,0,True,0,0.19695760417215522,2.318150443749912,38.0,0,0.8,0.011320166871553438,5
19638,4,6900000.0,37.6,15.6,15.0,3,1,2.8,1,0,1,0,0,1,2,1,4703,1,55.643846,37.387577,7,2013,2,23,False,True,True,3,False,4,0.2124692855967203,-2.0129828924273685,37.6,1,0.13043478260869565,0.006386583202302875,0
1412,3,10036950.0,50.82,10.7,30.9,26,2,2.8,0,0,1,0,0,0,4,1,6357,1,55.858609,37.546327000000005,1,2021,2,39,False,True,True,0,False,4,0.12823842397391555,-0.26255067431884915,25.41,0,0.6666666666666666,0.006688617943938732,3
1796,3,21694032.0,113.76,22.3,60.9,2,4,3.0,0,3,1,1,0,0,4,1,4035,1,55.85718000000001,37.627687,2,2020,2,11,False,True,True,1,False,0,0.13151704175802778,0.37422646693942374,28.44,3,0.18181818181818182,0.016230655223991586,3
20871,4,7000000.0,53.2,9.2,32.0,11,2,2.6,0,1,0,1,1,0,1,1,2522,0,55.611384,37.25406,11,1986,3,16,False,True,True,1,True,0,0.3481466698592832,-1.9330624800799356,26.6,1,0.6875,0.083724428072093,0
13615,4,8500000.0,74.1,10.7,30.9,16,3,2.8,1,0,0,1,3,0,0,1,6104,0,55.682077,37.610125,6,2010,7,17,True,True,True,1,True,0,0.060886545731492034,2.616644403309749,24.7,1,0.9411764705882353,0.009436077256994361,7
17074,3,5723120.0,50.48,14.3,23.5,6,2,2.8,1,0,0,1,0,1,4,1,1281,1,55.774897,37.625046000000005,0,2021,2,14,False,True,True,1,False,0,0.060621282886874225,0.8473002553701641,25.24,1,0.42857142857142855,0.007037593693868065,7
16282,4,95000000.0,165.0,25.0,124.0,7,4,2.8,0,3,1,1,0,0,2,1,1800,0,55.747672,37.560655,7,2004,2,12,False,True,True,0,True,1,0.02293253340043512,-0.9730056393393195,41.25,3,0.5833333333333334,0.004843780445069189,7
10350,0,6500000.0,22.0,6.0,12.0,4,1,2.8,1,0,1,0,0,0,4,1,2818,0,55.69900500000001,37.638557,5,2019,2,20,True,True,True,2,False,0,0.06894539651909634,2.1160952850958923,22.0,1,0.2,0.009768473473373942,5
13479,4,9700000.0,53.8,12.4,31.8,3,2,2.8,0,1,2,2,1,0,3,1,1548,0,55.573327,37.490506,11,2016,7,12,False,True,True,3,False,0,0.1843960696010565,-2.637259238328514,26.9,1,0.25,0.02578109704803031,1
6268,3,6697302.0,71.99,14.2,37.4,9,3,2.8,0,1,1,1,0,1,4,1,940,1,55.47444399999999,37.512128,11,2021,2,13,False,True,True,1,False,4,0.2689256587704323,-2.8879476210858286,23.996666666666666,1,0.6923076923076923,0.06366198803054073,1
17080,0,6200000.0,33.0,5.0,24.0,5,1,2.8,1,0,1,0,1,0,3,1,7870,0,55.572558,37.487335,11,2011,2,17,True,True,True,1,True,0,0.18661712232445127,-2.624373670394126,33.0,1,0.29411764705882354,0.02267080036081505,1
7382,4,23158523.0,74.99,10.7,16.6,5,2,2.8,1,1,2,2,0,0,4,1,4367,1,55.807658,37.635045,2,2020,7,15,True,True,False,1,False,4,0.09157695303514082,0.6501821029281356,37.495,2,0.3333333333333333,0.004116574911261224,3
10380,3,16721320.0,68.53,12.4,35.0,2,2,3.0,2,0,2,2,0,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.08089806225022642,1.8250938057504833,34.265,2,0.11764705882352941,0.007020715419383743,5
7093,3,24180400.0,99.1,19.9,49.5,2,1,3.1,2,0,1,1,0,1,4,1,5839,1,55.790671,37.550136,1,2019,2,15,False,True,True,3,True,4,0.06319979686754044,-0.4851846660370829,99.1,2,0.13333333333333333,0.007054922891141153,7
21798,4,138225780.0,161.0,10.7,30.9,47,3,2.8,2,0,2,2,0,0,3,2,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.05320998492106207,-1.7887972527687352,53.666666666666664,2,0.8867924528301887,0.016031620286170202,7
3031,4,119900000.0,115.1,16.0,87.0,8,4,2.8,2,0,0,1,0,0,3,1,2412,0,55.725331,37.573717,0,2014,2,12,True,True,True,2,False,0,0.011123756809622576,-2.583203364395358,28.775,2,0.6666666666666666,0.0050712769595049915,7
543,4,7500000.0,35.9,7.140939216936412,19.347482363976045,2,1,3.1,2,0,2,2,0,0,0,2,1294,0,55.86669200000001,37.438646000000006,8,2011,2,32,False,True,True,0,False,0,0.1930691785586784,-0.8185045922280224,35.9,2,0.0625,0.0063991077503120905,6
14539,4,46500000.0,84.5,10.7,30.9,2,3,2.8,3,0,1,1,0,0,3,1,3880,0,55.761538,37.554214,0,2016,2,18,True,True,True,0,False,4,0.03690219355539184,-0.7590241383833853,28.166666666666668,3,0.1111111111111111,0.007886497321371987,7
21727,1,6990000.0,42.0,7.0,24.0,2,2,2.8,0,1,1,0,0,1,0,1,779,0,55.63346,37.53906,6,1972,3,14,False,True,True,1,True,0,0.10911960154390113,-2.7608435029623637,21.0,1,0.14285714285714285,0.016301079718840615,1
6161,2,12500000.0,67.0,17.0,33.0,12,2,2.8,0,1,0,1,0,1,3,1,9468,0,55.638536,37.332151,11,2014,2,25,False,True,True,1,True,1,0.2655114024631453,-1.9416696320422173,33.5,1,0.48,0.005290547892233808,0
4861,1,8700000.0,38.5,10.7,18.9,13,1,2.8,1,0,2,2,0,0,1,1,2510,0,55.657834,37.537586,6,2005,7,17,False,True,False,3,False,4,0.08766111439085042,-2.6416235770126377,38.5,1,0.7647058823529411,0.0030050211313775734,1
21867,4,8600000.0,45.0,10.0,14.0,13,1,2.9,1,0,2,2,1,0,3,2,7250,0,55.571261,37.490703,11,2015,2,16,False,True,True,1,True,0,0.18611333357707388,-2.6435501432110233,45.0,1,0.8125,0.024986923179935214,1
14698,3,4364682.0,31.81,12.4,10.0,4,1,2.8,1,0,1,0,0,1,4,1,1281,1,55.774897,37.625046000000005,0,2021,2,14,False,True,True,1,False,0,0.060621282886874225,0.8473002553701641,31.81,1,0.2857142857142857,0.007037593693868065,7
1188,4,7200000.0,33.1,6.583985740406553,17.838486525002985,4,1,2.8,0,0,1,0,0,0,4,1,4444,1,55.86155,37.549812,1,2019,2,8,True,True,True,0,False,4,0.1302395901750719,-0.2308430678242985,33.1,0,0.5,0.0037667816501652696,3
9624,3,23682770.0,67.09,10.7,51.9,9,3,2.8,2,0,2,2,0,0,4,1,8198,1,55.724109,37.644549,5,2020,2,10,False,True,False,0,False,4,0.06580691378415873,1.7334432707430554,22.363333333333333,2,0.9,0.009367693526153945,7
6579,3,9027169.0,61.55,9.9,32.2,20,2,2.8,0,1,2,2,1,0,4,1,6371,1,55.864303,37.372368,8,2019,7,25,True,True,True,0,False,4,0.24439628710837216,-1.0121581108226505,30.775,1,0.8,0.019669698345428543,6
10609,3,12780600.0,53.7,10.7,30.9,5,1,3.0,1,0,0,1,0,0,4,1,6816,1,55.736184,37.499866,7,2019,2,28,True,True,True,3,False,4,0.07975721915534961,-1.5530059633123916,53.7,1,0.17857142857142858,0.007918018186387363,7
4967,1,10750000.0,63.0,10.7,30.9,1,3,2.8,0,1,2,2,0,1,1,1,1752,0,55.646599,37.532852,6,1969,3,9,False,True,False,1,False,0,0.0997979915993292,-2.6539637677943464,21.0,1,0.1111111111111111,0.008098364341024353,1
11124,3,7623480.0,37.74,7.506937215798891,20.339108201015488,1,1,2.72,0,0,0,1,0,0,4,1,713,1,55.801627,37.600657,2,2021,2,14,False,True,True,1,True,0,0.07009604857210558,0.3049556840964298,37.74,0,0.07142857142857142,0.01186808232192096,3
2671,4,39000000.0,110.0,10.7,30.9,12,3,2.8,0,0,1,1,0,0,0,1,6704,0,55.75806800000001,37.419117,7,2013,7,12,False,True,False,3,False,4,0.16217649993138977,-1.42660912653839,36.666666666666664,0,1.0,0.011101608577141996,6
10250,4,79900000.0,160.0,25.0,110.0,42,3,2.8,0,2,2,2,0,0,4,1,6451,0,55.798480000000005,37.520671,1,2006,5,57,True,True,True,0,True,0,0.08679548619591902,-0.7464853703339823,53.333333333333336,2,0.7368421052631579,0.008524789792126187,7
18077,0,14700000.0,72.0,10.0,47.8,6,3,2.8,0,1,1,1,2,0,1,2,2935,0,55.798080000000006,37.533634,1,1959,0,6,False,True,False,1,True,0,0.07824714631530687,-0.6280670562349608,24.0,1,1.0,0.002338195030354792,7
4039,0,19999000.0,62.0,11.0,45.0,2,2,2.8,0,0,1,0,0,0,3,1,3725,0,55.774517,37.473006,8,2014,2,17,True,True,True,0,True,0,0.1137749915936321,-1.2138764184911923,31.0,0,0.11764705882352941,0.011416537347202344,6
3336,4,66900000.0,99.0,10.7,30.9,5,2,3.1,2,0,1,1,0,0,3,1,3880,0,55.761538,37.554214,0,2016,2,18,True,True,True,0,False,4,0.03690219355539184,-0.7590241383833853,49.5,2,0.2777777777777778,0.007886497321371987,7
22343,1,7000000.0,37.0,7.0,25.0,1,2,2.64,1,0,1,0,0,0,1,2,7161,0,55.768061,37.74437,3,1966,4,9,False,True,False,1,True,0,0.1680900745786847,1.3713942502690688,18.5,1,0.1111111111111111,0.0034178679026514573,2
1362,3,7684183.0,40.6,6.0,24.7,20,2,2.8,0,2,0,1,1,1,4,1,6512,1,55.854987,37.559155,1,2021,2,24,False,True,True,1,True,0,0.12194966633439598,-0.16853475025294426,20.3,2,0.8333333333333334,0.002108078271797773,3
1903,1,9650000.0,52.0,9.0,30.0,13,2,2.74,0,1,1,0,0,1,1,1,7266,0,55.877152,37.628119,2,2010,3,17,True,True,True,3,True,0,0.150422989812937,0.3283482639830409,26.0,1,0.7647058823529411,0.02559736050845585,3
20523,0,7400000.0,45.0,6.0,29.0,5,2,2.8,0,0,2,2,0,0,4,0,6327,2,55.80611999999999,37.769136,3,1971,7,9,False,False,False,3,False,4,0.2025126921492514,1.210718070795822,22.5,0,0.5555555555555556,0.02204604490605315,2
945,4,6900000.0,36.0,7.1608304125267646,19.4013750725108,4,1,2.8,0,0,2,2,0,0,4,0,8043,0,55.859504,37.408588,8,1980,3,16,False,True,True,1,True,0,0.2116801974944136,-0.9406293627720848,36.0,0,0.25,0.027837703928302877,6
12092,1,7100000.0,35.3,9.6,19.5,4,1,2.7,1,0,1,0,0,1,1,1,9288,0,55.803049,37.760827,3,1970,3,14,True,True,True,3,True,0,0.1936545028563036,1.2104412857695608,35.3,1,0.2857142857142857,0.014851401617352517,2
4727,1,6250000.0,35.5,10.0,18.0,5,1,2.8,1,0,1,0,1,0,0,1,9630,0,55.64719300000001,37.576501,6,1965,4,12,False,True,False,3,True,0,0.08762735685730445,-3.10609858916845,35.5,1,0.4166666666666667,0.02250953242517067,1
4601,3,21279200.0,79.4,10.9,43.0,27,2,3.1,1,0,2,2,0,0,4,1,3883,1,55.656986,37.559173,6,2019,2,32,False,True,True,1,False,4,0.08041948712693277,-2.88463695444078,39.7,1,0.84375,0.014049602307536829,1
22174,4,13999900.0,47.0,7.0,32.0,2,2,2.8,1,0,1,0,0,1,3,1,9000,0,55.789391,37.536823,1,2016,2,15,True,True,True,0,False,4,0.06938847456434853,-0.6644654539600572,23.5,1,0.13333333333333333,0.011592937936518092,7
17938,3,21267840.0,93.28,15.2,44.7,2,3,3.0,1,1,2,2,0,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.08089806225022642,1.8250938057504833,31.093333333333334,2,0.11764705882352941,0.007020715419383743,5
4425,4,14850000.0,76.5,10.2,44.7,14,3,2.65,1,0,1,1,0,1,2,1,953,0,55.649571,37.570474,6,1997,3,17,False,True,True,1,True,0,0.08568268880597314,-3.0347565808637462,25.5,1,0.8235294117647058,0.026152038486509196,1
7106,1,26000000.0,95.0,20.0,50.0,5,3,2.9,0,2,1,1,0,1,4,1,6178,1,55.785169,37.564033,1,2019,2,19,True,True,True,0,True,0,0.0527561195540139,-0.29974403064618105,31.666666666666668,2,0.2631578947368421,0.007545001656727904,7
11211,3,7743360.0,44.4,21.0,14.8,14,1,2.65,1,0,1,0,0,0,4,1,2280,1,55.875925,37.603424,2,2021,2,23,False,True,True,1,False,4,0.14315438222956228,0.1671245950057102,44.4,1,0.6086956521739131,0.007875036571342165,3
18323,0,8499000.0,48.0,8.0,34.0,1,2,2.64,0,1,1,0,0,1,1,1,3436,0,55.63251999999999,37.531487,6,1970,3,9,False,True,False,1,True,0,0.1130042230975212,-2.7016842032627713,24.0,1,0.1111111111111111,0.011796938967382858,1
17615,0,9950000.0,58.0,9.4,37.1,7,2,2.8,0,1,1,0,1,0,1,1,5229,0,55.668275,37.625774,5,1960,0,8,False,True,False,3,True,0,0.08094443596508925,2.534709747238009,29.0,1,0.875,0.015106604549003163,5
17225,3,10411299.0,45.3,12.5,30.7,4,2,2.8,0,0,2,2,0,0,4,0,5102,1,55.767575,37.500396,8,2021,2,36,False,True,True,0,False,0,0.08574052611263168,-1.1781179958057733,22.65,0,0.1111111111111111,0.011787070925379749,6
15336,4,60390000.0,134.0,10.0,95.0,73,3,3.5,0,3,0,1,0,0,0,1,5745,0,55.749511,37.537083,0,2011,2,95,True,True,True,0,True,0,0.04501151237105119,-1.2370325537870281,44.666666666666664,3,0.7684210526315789,0.0034055851185948046,7
20299,3,7244160.0,44.8,7.0,26.2,5,2,2.8,1,0,2,2,0,0,4,1,1866,1,55.77085600000001,37.517985,1,2022,7,22,False,True,True,1,False,4,0.07141612358874691,-1.0409974969411164,22.4,1,0.22727272727272727,0.006534704354435788,7
9938,0,6850000.0,35.0,6.0,19.0,8,1,2.64,1,0,1,0,0,1,2,1,6297,0,55.716372,37.777679,4,1965,4,9,False,True,True,3,True,0,0.19892058811570654,1.6633934578993776,35.0,1,0.8888888888888888,0.0045970017402676,2
8085,4,54999999.0,108.0,20.0,80.0,52,2,2.8,1,1,1,1,0,0,3,1,9625,0,55.747115,37.539078,0,2009,0,73,True,True,True,0,True,0,0.042372277837411466,-1.2750433065441134,54.0,2,0.7123287671232876,0.003533059439065581,7
1673,3,32669589.0,121.6,42.1,37.0,3,2,2.8,2,1,2,2,0,1,4,1,1168,1,55.788353,37.567922,1,2019,7,15,True,True,False,0,False,4,0.05484778383575935,-0.21475673679125268,60.8,3,0.2,0.010013016178957695,7
17860,3,5987639.0,55.7,14.8,24.5,14,2,2.8,0,1,0,1,0,1,4,1,1281,1,55.774897,37.625046000000005,0,2021,2,14,False,True,True,1,False,0,0.060621282886874225,0.8473002553701641,27.85,1,1.0,0.007037593693868065,7
4620,1,26600000.0,70.2,9.0,36.0,11,3,2.8,0,1,2,2,0,0,4,1,3123,0,55.70631,37.569791,6,1967,3,16,False,True,False,3,False,0,0.030101842408694717,-2.809298515809152,23.400000000000002,1,0.6875,0.011317657929097589,7
8468,1,12100000.0,74.0,10.1,44.3,10,3,2.64,0,1,1,1,1,1,2,1,50,0,55.736412,37.857665,3,1997,2,17,False,True,True,1,True,0,0.27805927879236175,1.5648736878937306,24.666666666666668,1,0.5882352941176471,0.010635768378447999,9
15721,4,11400000.0,53.0,10.0,28.0,9,2,2.8,0,1,1,0,0,1,2,2,4511,0,55.863469,37.559523,1,2016,0,18,False,True,True,1,True,0,0.13026200043416405,-0.15482702275435858,26.5,1,0.5,0.007829462944545647,3
198,3,6130304.0,46.6,22.1,13.2,2,1,2.89,1,0,1,0,0,0,4,1,8057,1,55.571123,37.512263,11,2021,2,16,False,True,False,0,False,4,0.17695891359799784,-2.751165728240328,46.6,1,0.125,0.033311311862492476,1
17418,3,9239265.0,55.5,10.7,30.9,9,2,3.3,0,0,2,2,0,0,4,1,8393,1,55.88666,37.678909,2,2016,7,17,False,True,True,1,False,4,0.1814723492890168,0.5789937801550585,27.75,0,0.5294117647058824,0.01761727791118731,3
3845,1,5700000.0,32.6,6.5,19.0,6,1,2.6,0,1,1,0,0,0,0,1,6684,0,55.777277000000005,37.820529,3,1975,3,9,False,True,False,3,False,0,0.24464041475341408,1.396136916745501,32.6,1,0.6666666666666666,0.02587701624995195,2
22301,4,8200000.0,46.0,6.0,28.0,7,2,2.64,1,0,0,1,0,1,2,1,2915,0,55.732524,37.833438,3,1971,3,9,True,True,False,3,True,0,0.2538372959452195,1.5796255811289226,23.0,1,0.7777777777777778,0.022840228107439253,9
19423,1,5000000.0,36.93,9.7,17.4,12,1,2.8,0,1,1,0,0,1,4,1,4301,1,55.603746,37.655751,5,2020,7,18,True,True,True,0,False,4,0.15153673610943583,2.615156675027284,36.93,1,0.6666666666666666,0.02231499309881217,5
15575,4,19689600.0,41.02,8.159368431162441,30.9,8,2,2.8,0,0,2,2,0,0,2,1,5893,0,55.770811,37.591189,0,2019,2,12,True,True,True,2,True,4,0.03785976252440216,0.31080316381098416,20.51,0,0.6666666666666666,0.004665494829059004,7
22374,4,18200000.0,64.0,8.4,44.0,6,2,3.0,1,0,1,1,0,0,2,1,8001,0,55.721503000000006,37.672334,4,1958,0,8,False,True,False,1,True,0,0.09366703951792707,1.7128621087546492,32.0,1,0.75,0.0046762126769469186,5
8831,1,6500000.0,52.0,8.7,30.4,8,2,2.64,0,1,1,0,0,1,0,2,6257,0,55.882767,37.5251,1,1990,4,14,True,True,True,3,True,0,0.15772110981840118,-0.35289285459644054,26.0,1,0.5714285714285714,0.02922167498621136,3
7251,0,8500000.0,38.2,6.0,16.9,1,2,2.64,1,0,1,0,0,0,1,1,5744,0,55.815802000000005,37.655544,2,1969,4,12,False,True,True,3,True,0,0.11105336633340983,0.752897504909419,19.1,1,0.08333333333333333,0.015384990737725092,3
9421,4,8229600.0,64.8,11.0,30.1,22,2,2.8,0,1,1,1,0,1,0,1,9649,0,55.579688,37.671085,5,2013,4,45,True,True,True,0,True,0,0.18004580888769228,2.6086595988061148,32.4,1,0.4888888888888889,0.0411121438142074,5
3658,3,7488000.0,36.0,8.1,18.5,17,1,2.8,1,0,2,2,0,0,4,1,1130,1,55.776335,37.736905,3,2020,3,25,False,True,True,0,True,4,0.16269474509092405,1.312423052831362,36.0,1,0.68,0.009566203531184257,2
6457,4,21500000.0,113.3,15.2,61.8,9,3,3.0,1,1,1,1,0,2,2,2,7260,0,55.779079,37.456388,8,2000,0,17,True,True,True,3,True,0,0.13094855724044885,-1.2255734210603793,37.766666666666666,2,0.5294117647058824,0.025123713598913057,6
4579,3,17480000.0,70.2,10.7,30.9,6,1,2.8,0,0,2,2,0,0,4,1,345,0,55.662776,37.515371,6,2017,2,22,True,True,True,0,True,1,0.09648401847681808,-2.4130196683564313,70.2,0,0.2727272727272727,0.017117027107534967,1
17441,3,31816050.0,109.9,10.7,30.9,20,3,2.8,0,0,2,2,0,0,4,1,905,1,55.847649,37.631469,2,2019,7,22,False,True,True,0,False,4,0.1242258188789106,0.43064025598255185,36.63333333333333,0,0.9090909090909091,0.0073633933753362,3
15894,1,6900000.0,40.0,11.9,22.0,4,1,2.8,0,1,2,2,1,0,2,1,946,0,55.712878,37.896948,3,2004,3,12,True,True,True,1,True,0,0.3180912992832889,1.6396585456782993,40.0,1,0.3333333333333333,0.005575229860731682,9
10160,1,6100000.0,37.0,8.0,19.0,2,1,2.7,1,0,1,0,0,0,4,2,1166,0,55.652212,37.766208,4,1998,3,19,False,True,True,1,True,0,0.20404317058552163,1.9873232347580454,37.0,1,0.10526315789473684,0.0174014771786743,5
15221,4,5863000.0,53.3,10.7,30.9,2,3,2.8,0,1,1,0,0,0,1,1,9289,0,55.883449,37.538916,1,2013,7,3,True,False,False,1,False,4,0.15415230494778914,-0.26715616114050056,17.766666666666666,1,0.6666666666666666,0.020698431269055875,3
9727,1,6600000.0,23.0,8.0,8.3,18,1,2.8,1,0,0,1,0,0,4,1,4890,0,55.589341000000005,37.601268,5,2017,3,25,False,True,True,1,True,0,0.14702799326931149,2.993753488195599,23.0,1,0.72,0.005626358058280113,1
9864,3,11666458.0,58.4,10.7,29.7,2,2,3.0,0,0,2,2,0,0,4,1,3674,1,55.710509,37.784174,4,2019,7,16,False,True,True,1,False,4,0.20599647318306444,1.6888205326098107,29.2,0,0.125,0.008460789383976052,2
5653,3,16397280.0,77.2,20.5,39.4,23,3,2.8,2,1,1,0,0,0,4,1,2778,1,55.719896,37.692663,4,2021,2,30,True,True,True,0,False,4,0.11402603938382275,1.701570238971761,25.733333333333334,3,0.7666666666666667,0.005379217879950049,5
12528,3,30663900.0,83.1,33.4,28.9,13,2,2.8,0,1,2,2,0,1,4,1,623,1,55.755702,37.543713,0,2020,7,20,False,True,True,0,False,4,0.041557052433696055,-1.0427931813909377,41.55,1,0.65,0.006225558047275436,7
17399,4,7100000.0,32.8,6.7,18.8,9,1,2.8,0,1,2,2,0,0,2,1,6288,0,55.87471800000001,37.640192,2,1966,2,9,True,False,False,3,False,0,0.1525021387068914,0.4085177886838073,32.8,1,1.0,0.02318194098862939,3
386,3,9001468.0,75.6,19.4,33.4,2,2,2.89,2,1,1,0,0,0,4,1,8057,1,55.571123,37.512263,11,2021,2,16,False,True,False,0,False,4,0.17695891359799784,-2.751165728240328,37.8,3,0.125,0.033311311862492476,1
9483,0,2970000.0,18.0,3.5804152062633823,9.7006875362554,4,1,4.6,1,0,1,1,0,0,1,1,900,0,55.630863,37.601358000000005,5,2013,7,6,False,True,True,1,False,4,0.10615370633662707,2.9352647281593196,18.0,1,0.6666666666666666,0.01101856310958957,1
300,1,7450000.0,45.0,12.0,20.0,6,1,2.8,1,0,1,0,0,1,2,1,4596,0,55.527581000000005,37.514077,6,2016,7,17,False,True,True,1,True,4,0.21730147414732082,-2.8352441486171305,45.0,1,0.35294117647058826,0.010560506143164837,1
9113,3,21715600.0,93.2,15.7,47.1,7,2,2.8,1,1,2,2,0,1,4,1,7638,1,55.659231000000005,37.560835,6,2012,2,23,True,True,True,2,True,3,0.07783272545914305,-2.8979594440846688,46.6,2,0.30434782608695654,0.012717239716222174,1
6218,3,5722108.0,55.13,15.3,25.2,4,2,2.8,0,1,1,0,0,1,4,1,940,1,55.47444399999999,37.512128,11,2021,2,13,False,True,True,1,False,4,0.2689256587704323,-2.8879476210858286,27.565,1,0.3076923076923077,0.06366198803054073,1
