id,id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor
16007,16013,2,12000000.0,58.0,9.0,29.0,16,2,2.48,0,1,1,1,1,1,1,1,9321,0,55.886029,37.658356,2,1989,3,16,False,True,True,1,True,0,0.17066297563873653,0.47956916793947935,29.0,1,1.0
12435,12439,0,6500000.0,44.0,12.0,19.0,4,1,2.65,1,0,1,0,0,1,2,1,875,0,55.746203,37.702445,4,2007,2,14,False,True,True,1,True,0,0.12337750821131072,1.4767579164904223,44.0,1,0.2857142857142857
18883,18890,4,7595360.0,59.2,8.2,30.3,9,2,2.7,0,1,0,1,2,0,0,2,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.21337661199479122,2.2830961785656085,29.6,1,1.0
22055,22063,4,12790000.0,52.0,9.0,32.0,10,2,2.8,0,0,1,0,0,1,4,1,240,0,55.66315600000001,37.553648,6,1996,3,17,True,True,True,3,True,0,0.07603262398910074,-2.79308760248536,26.0,0,0.5882352941176471
10943,10947,3,12423072.0,68.56,16.2,35.8,9,3,2.72,0,2,1,1,0,0,4,1,1936,1,55.669986,37.773134000000006,4,2020,2,9,True,True,True,1,False,4,0.20402892911896878,1.8931268923106446,22.853333333333335,2,1.0
12844,12848,1,8200000.0,40.1,10.0,17.0,14,1,2.8,0,0,1,0,0,0,0,2,7457,0,55.729382,37.739276,4,2018,2,25,False,True,True,0,False,1,0.15974921000089085,1.6035777456028553,40.1,0,0.56
11004,11008,4,19151625.0,75.0,10.7,30.9,12,3,2.8,0,0,2,2,0,0,4,1,44,1,55.71016899999999,37.647217,5,2021,7,16,False,True,True,0,True,4,0.07188949648052294,1.91780846907623,25.0,0,0.75
12884,12888,3,16721400.0,62.0,11.8,43.6,11,2,3.0,0,0,2,2,0,1,4,1,44,1,55.71016899999999,37.647217,5,2021,7,16,False,True,True,0,True,4,0.07188949648052294,1.91780846907623,31.0,0,0.6875
2039,2039,3,18245396.0,118.94,20.2,66.8,6,3,3.0,2,0,1,1,0,0,4,1,2344,1,55.850909,37.617527,2,2021,2,11,False,True,True,1,False,4,0.12231568921410241,0.31516309939792586,39.64666666666667,2,0.5454545454545454
1483,1483,3,12870900.0,63.56,22.0,26.1,14,2,2.8,2,0,1,0,0,0,4,1,6357,1,55.858609,37.546327000000005,1,2021,2,39,False,True,True,0,False,4,0.12838120252763807,-0.2622680775510992,31.78,2,0.358974358974359
537,537,4,5800000.0,40.0,7.948190550024023,21.551347582804535,2,1,3.1,2,0,2,2,0,0,0,2,6025,0,55.85961,37.372422,8,2019,2,25,True,True,True,1,True,0,0.2419731079666727,-1.0279750039545201,40.0,2,0.08
19263,19270,0,5950000.0,36.6,8.2,19.8,1,1,2.64,1,0,1,0,0,0,1,1,8100,0,55.876385,37.686958,2,1983,3,16,False,True,False,1,True,0,0.1778228077129976,0.648090113891069,36.6,1,0.0625
11314,11318,1,13400000.0,62.2,12.6,38.1,8,3,2.8,0,1,2,2,1,0,2,1,5072,0,55.805189,37.71283,3,1971,3,9,False,True,False,1,True,0,0.1507552843168533,1.0836374935376534,20.733333333333334,1,0.8888888888888888
19084,19091,4,15500000.0,46.0,10.0,32.0,7,2,2.8,1,0,1,0,0,0,3,1,5915,0,55.77120600000001,37.658212,0,2017,2,18,True,True,True,0,True,4,0.08669806443710822,1.1351263751759872,23.0,1,0.3888888888888889
12135,12139,0,10990000.0,44.0,10.7,30.0,36,2,3.0,1,0,1,1,0,0,3,1,8296,0,55.80356999999999,37.591027,2,2017,7,47,True,True,True,0,False,0,0.06989051908027888,0.16405292158468307,22.0,1,0.7659574468085106
3850,3853,1,5600000.0,33.0,6.0,19.0,7,1,2.8,0,1,1,0,0,0,1,2,1814,0,55.802862,37.831821000000005,3,1969,2,9,True,True,False,3,True,0,0.2612782614119253,1.3065381137949206,33.0,1,0.7777777777777778
3636,3639,3,13003274.0,79.89,11.1,48.5,3,3,3.0,0,0,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958837,26.63,0,0.13636363636363635
12218,12222,2,10500000.0,40.0,6.0,27.0,1,1,2.8,1,0,1,0,0,0,1,1,5859,0,55.719531,37.636051,5,1960,7,5,True,False,False,3,False,4,0.05842007041298148,1.8320045991477385,40.0,1,0.2
1698,1698,4,49945635.0,123.88,10.7,49.8,15,3,2.8,2,0,2,2,2,0,4,1,4367,1,55.807658,37.635045,2,2020,7,15,True,True,False,1,False,4,0.09169302020987359,0.6491921605507501,41.29333333333333,2,1.0
8891,8895,1,10000000.0,76.0,10.0,44.0,12,3,2.7,0,1,1,0,0,1,1,2,338,0,55.89558,37.532753,1,1993,1,22,False,True,True,1,True,0,0.167644360801769,-0.28329206777706767,25.333333333333332,1,0.5454545454545454
16958,16964,1,28500000.0,114.3,25.0,67.0,20,3,3.0,2,0,1,0,0,1,3,2,6232,0,55.791653,37.786429,3,2011,7,35,False,True,True,3,True,4,0.2145367624909849,1.3017082008702363,38.1,2,0.5714285714285714
19413,19420,1,17700000.0,95.3,15.3,70.4,4,3,2.8,1,1,1,1,0,0,2,2,38,0,55.789289,37.65699,3,2014,2,4,True,True,True,1,True,4,0.09474276777208959,0.9556866758482379,31.766666666666666,2,1.0
22886,22894,4,49500000.0,130.0,10.7,30.9,4,3,2.8,0,0,1,1,1,0,0,1,5363,0,55.710961,37.609227,5,2017,2,16,True,True,True,0,True,0,0.03790328563581738,2.244823664042439,43.333333333333336,0,0.25
14766,14771,0,8700000.0,35.2,6.994407684021141,18.96518587286799,10,1,3.1,0,0,1,0,0,0,0,2,9258,1,55.762789,37.508984000000005,8,2018,2,36,True,True,True,0,False,0,0.07603955722605957,-1.1912706289770878,35.2,0,0.2777777777777778
16680,16686,3,29545400.0,94.6,8.8,61.9,16,3,2.8,0,0,2,2,0,0,4,1,7624,1,55.785777,37.58579,1,2020,2,20,False,True,False,0,False,4,0.051530737011169066,0.12016662458926175,31.53333333333333,0,0.8
19461,19468,1,7600000.0,45.0,9.0,20.0,11,2,2.8,0,0,0,1,1,0,2,1,8004,0,55.817780000000006,37.808321,3,1971,4,12,False,True,True,3,False,0,0.24335871578461785,1.2220429039002056,22.5,0,0.9166666666666666
569,569,4,13400000.0,60.5,12.021638206911335,32.596413218991856,8,1,3.1,2,0,2,2,0,0,0,2,3655,0,55.769135,37.494521,8,2011,2,32,True,True,True,0,False,0,0.09182600797328824,-1.1854316193935563,60.5,2,0.25
8988,8992,4,6700000.0,45.0,6.0,27.8,6,2,2.6,0,1,1,0,0,1,1,2,513,0,55.540027,37.579421,6,1979,3,9,True,True,False,1,True,0,0.1945909622216052,-3.1406079351688745,22.5,1,0.6666666666666666
21898,21906,1,7099000.0,31.8,5.2,18.3,5,1,2.5,1,0,2,2,1,0,1,2,6924,0,55.705153,37.760917,4,1962,3,5,True,False,False,3,False,0,0.18368303578349213,1.7319038455313052,31.8,1,1.0
13911,13915,4,13500000.0,51.0,12.5,19.0,13,1,2.8,1,0,1,0,0,1,3,1,2870,0,55.682351,37.461301,7,2015,2,25,False,True,True,3,True,4,0.12934243023728914,-1.9867875800414874,51.0,1,0.52
18719,18725,3,4900000.0,23.0,4.570209566263814,13.0,9,1,2.8,1,0,1,0,0,1,4,1,589,0,55.542126,37.490209,11,2018,7,10,False,True,True,1,False,4,0.2122407264887967,-2.706784007642108,23.0,1,0.9
15053,15058,1,5999000.0,35.0,8.0,12.0,9,1,2.8,0,1,1,0,0,1,1,2,5375,0,55.541657,37.579834000000005,6,2002,3,16,True,True,True,3,False,0,0.19296099487249505,3.140445360715196,35.0,1,0.5625
16244,16250,4,8382000.0,66.0,10.0,34.7,3,2,2.8,0,1,2,2,0,1,4,1,9649,0,55.579688,37.671085,5,2013,4,45,True,True,True,0,True,0,0.17991792785035066,2.6082533202825307,33.0,1,0.06666666666666667
22158,22166,4,13100000.0,67.0,11.0,35.0,6,2,2.64,0,1,2,2,1,0,0,1,5613,0,55.718816,37.426186,7,2019,2,27,True,True,True,3,True,0,0.15423821159677345,-1.6734274608949615,33.5,1,0.2222222222222222
20876,20883,1,6370000.0,34.8,9.6,19.4,10,1,2.5,1,0,2,2,0,1,1,1,6283,0,55.745929,37.760566,3,1968,7,16,False,True,True,3,False,4,0.18130655925766895,1.5083690080476344,34.8,1,0.625
9970,9974,3,6911040.0,36.8,12.5,13.1,9,1,2.72,1,0,0,1,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.19368408047093175,1.6333402589509782,36.8,1,0.6923076923076923
4171,4174,3,10559200.0,78.8,22.6,40.9,3,3,2.66,0,2,1,1,0,0,4,1,1748,0,55.968,37.150583000000005,9,2018,2,17,True,True,True,1,True,0,0.4883990500529111,-1.0725892590292156,26.266666666666666,2,0.17647058823529413
15470,15475,4,279360192.0,225.0,25.0,150.0,2,5,3.4,4,0,1,1,0,0,3,1,3451,0,55.737314000000005,37.600891,0,2006,0,6,True,True,True,0,False,0,0.02144851276557278,1.4447603895290975,45.0,4,0.3333333333333333
2295,2295,2,7500000.0,63.2,9.4,44.6,3,3,2.8,0,0,2,2,2,0,1,1,1028,0,55.780102,37.590919,0,1981,0,5,True,False,False,1,True,0,0.046868332222526204,0.24364044552679034,21.066666666666666,0,0.6
18282,18288,4,14543600.0,70.6,26.4,23.1,7,2,2.8,1,1,2,2,0,0,4,1,4883,1,55.787209,37.493659,8,2019,7,22,False,True,True,1,False,4,0.10076632126097505,-1.021705641170656,35.3,2,0.3181818181818182
13264,13268,3,16551500.0,47.29,12.8,17.6,10,1,3.0,1,0,0,1,0,1,4,1,461,1,55.804304,37.533427,1,2020,0,10,False,True,True,0,False,0,0.0836018435995417,-0.5852974599552012,47.29,1,1.0
14842,14847,1,6000000.0,33.0,7.0,19.0,9,1,2.8,1,0,1,0,0,0,4,1,2745,0,55.859635,37.420922,8,1968,3,9,False,True,False,3,True,0,0.20201978946398005,-0.9035362243621472,33.0,1,1.0
4513,4516,4,9900000.0,46.0,10.0,30.0,4,2,3.0,1,0,1,0,0,1,2,1,5785,0,55.625211,37.345491,11,2018,2,11,True,True,True,3,True,1,0.2584236723167985,-2.0079498703175194,23.0,1,0.36363636363636365
11310,11314,3,7395746.0,56.9,9.6,29.9,11,2,2.89,0,1,1,0,0,1,4,1,5540,1,55.554695,37.513916,11,2019,7,14,False,True,True,0,False,4,0.1915418594103267,-2.791496315966316,28.45,1,0.7857142857142857
8361,8365,4,10999000.0,45.0,12.3,18.9,11,1,2.9,1,0,1,0,0,1,2,2,4678,0,55.754877,37.810728000000005,3,2002,0,12,False,True,True,1,True,0,0.23200162190580695,1.4833617310296456,45.0,1,0.9166666666666666
12743,12747,4,16000000.0,99.0,10.0,71.0,4,4,2.8,0,1,2,2,1,0,1,1,6636,0,55.760535,37.732557,3,1960,0,5,True,False,False,3,False,0,0.15512473028144155,1.4029362794419906,24.75,1,0.8
13493,13497,0,7400000.0,45.0,6.0,26.0,2,2,2.64,0,1,1,0,0,0,1,1,8391,0,55.610112,37.553603,6,1978,2,9,False,True,False,3,True,0,0.12719359782066916,-2.9356516030979707,22.5,1,0.2222222222222222
12898,12902,1,5700000.0,20.12,3.997939846662084,10.840327834150681,9,1,2.8,1,0,2,2,0,0,2,1,1936,1,55.669986,37.773134000000006,4,2020,2,9,True,True,True,1,False,4,0.20402892911896878,1.8931268923106446,20.12,1,1.0
8572,8576,1,83461264.0,225.0,10.7,30.9,42,3,3.1,3,0,1,1,0,0,3,2,9625,0,55.747115,37.539078,0,2009,0,73,True,True,True,0,True,0,0.04241737272455526,-1.2717353796076767,75.0,3,0.5753424657534246
21908,21916,3,8394150.0,52.3,19.6,19.9,14,2,2.68,0,2,1,0,0,0,4,1,5605,1,55.661801,37.729574,4,2020,3,16,False,True,True,3,False,4,0.16670546648654577,2.02283408231144,26.15,2,0.875
7092,7095,3,20659080.0,77.9,12.3,45.5,7,3,3.0,0,1,2,2,0,0,4,1,7787,1,55.79895,37.563799,1,2021,7,14,False,True,False,0,False,4,0.06624721665679884,-0.24103325429268654,25.96666666666667,1,0.5
3117,3119,4,39500000.0,139.0,16.0,100.0,14,4,2.8,1,1,1,1,1,1,2,2,6780,0,55.756401,37.537065000000005,0,2004,2,24,False,True,True,0,True,1,0.04779962950469393,-1.0976181068648585,34.75,2,0.5833333333333334
16672,16678,4,13400000.0,78.0,13.0,45.0,6,3,2.8,0,1,1,0,1,1,2,1,2122,0,55.63656999999999,37.321461,11,2016,3,17,True,True,True,1,True,0,0.276144241106825,-1.9337749378409272,26.0,1,0.35294117647058826
5768,5771,3,7729541.0,46.57,15.6,15.7,2,1,2.8,1,0,1,0,0,0,4,1,4571,1,55.666858,37.759866,4,2021,2,22,False,True,True,0,False,4,0.19256864147325797,1.9303685464568852,46.57,1,0.09090909090909091
2307,2307,1,9250000.0,72.0,10.5,35.4,10,2,2.7,1,0,1,0,1,1,2,2,3944,0,55.698655,37.746526,4,2006,7,17,False,True,True,1,True,0,0.17074368274976937,1.7830104633456376,36.0,1,0.5882352941176471
12138,12142,3,13246280.0,78.8,13.4,51.8,4,3,2.8,0,0,2,2,1,0,4,1,4411,1,55.849287,37.579861,2,2020,7,18,True,True,True,3,False,4,0.11466940113126872,0.0021660784629715995,26.266666666666666,0,0.2222222222222222
5374,5377,1,5800000.0,37.0,9.8,19.0,16,1,2.8,1,0,1,1,1,0,1,1,9534,0,55.58552,37.652014,5,1976,3,16,False,True,True,1,True,0,0.16574720035678664,2.6895342068341495,37.0,1,1.0
15700,15705,0,12000000.0,56.6,5.9,42.0,5,3,2.48,3,0,1,1,1,0,0,1,2912,0,55.775287,37.487092,8,1960,0,5,True,False,False,3,False,0,0.10106454832635217,-1.156651173562443,18.866666666666667,3,1.0
1163,1163,4,7400000.0,30.2,6.000883865268138,16.271267425017424,3,1,2.8,0,1,2,2,1,0,1,1,9184,0,55.78679399999999,37.569342,1,1959,7,5,True,False,False,1,True,4,0.05317738563054241,-0.1943601943844088,30.2,1,0.6
2495,2495,4,9800000.0,52.0,8.8,30.3,14,2,2.8,0,1,2,2,1,0,1,1,963,0,55.649901,37.367419,7,2003,7,14,False,True,False,3,False,4,0.22847993109846737,-1.9506501568820427,26.0,1,1.0
5666,5669,3,18460740.0,93.9,6.9,63.0,6,4,2.85,2,0,1,1,0,0,4,1,2679,1,55.751725,37.707009,4,2020,2,12,False,True,True,1,False,4,0.12853984713356537,1.4373121124251433,23.475,2,0.5
22611,22619,4,11890000.0,63.0,17.5,28.2,5,2,2.8,1,0,1,0,0,0,4,1,6341,1,55.843030000000006,37.483041,1,2021,2,29,False,True,True,0,False,0,0.1451870092479775,-0.7276990910578048,31.5,1,0.1724137931034483
4437,4440,4,15309601.0,53.7,12.0,28.0,13,1,3.1,0,1,0,1,0,1,0,2,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.06069177601401412,-2.6523115348150736,53.7,1,0.65
12216,12220,3,9940540.0,60.1,10.7,0.0,3,2,3.5,0,0,2,2,0,0,4,1,250,1,55.61310699999999,37.742977,5,2022,2,30,False,True,True,0,False,4,0.2035996379065115,2.2103193466364797,30.05,0,0.1
9910,9914,2,7100000.0,56.0,9.1,34.7,4,2,2.8,0,2,1,0,0,1,0,2,2193,0,55.701988,37.938343,4,2016,3,7,True,False,False,3,False,1,0.36021132098861425,1.6615060206437533,28.0,2,0.5714285714285714
14918,14923,4,38000000.0,78.0,21.0,35.0,15,2,3.0,0,1,1,0,0,0,3,1,8357,0,55.703971,37.490587,7,2016,7,21,True,True,True,2,True,4,0.09415301929150084,-1.902337479065338,39.0,1,0.7142857142857143
19434,19441,1,5680000.0,33.0,5.0,19.0,1,1,2.8,1,0,2,2,0,0,1,2,8197,0,55.80076700000001,37.784237,3,1960,0,5,True,True,False,1,False,0,0.21505079792128334,1.2581290284276112,33.0,1,0.2
8487,8491,1,6800000.0,46.0,7.0,30.0,9,2,2.64,0,1,1,0,1,0,1,2,4837,0,55.733655000000006,37.823969,3,1972,3,9,False,True,False,2,True,0,0.2443582797726407,1.5747367309001772,23.0,1,1.0
6382,6385,3,8942340.0,79.7,22.5,40.8,13,3,2.65,0,2,1,1,1,0,4,1,5176,1,55.663299,37.515335,6,2021,3,15,False,True,True,1,False,4,0.09601037963522328,-2.408075863597034,26.566666666666666,2,0.8666666666666667
155,155,3,5605581.0,36.65,17.9,10.7,5,1,2.8,1,0,0,1,0,1,4,1,5882,1,55.500392000000005,37.521677,11,2020,2,14,False,True,True,1,False,4,0.24128467197833608,-2.899110267147656,36.65,1,0.35714285714285715
4173,4176,3,5023920.0,36.3,9.8,17.2,12,1,2.66,1,0,1,0,0,0,4,1,1748,0,55.968,37.150583000000005,9,2018,2,17,True,True,True,1,True,0,0.4883990500529111,-1.0725892590292156,36.3,1,0.7058823529411765
4709,4712,2,17550000.0,80.0,8.2,54.3,7,3,3.0,0,1,1,1,1,0,1,1,8907,0,55.686168,37.535826,6,1957,0,8,False,True,False,1,True,0,0.06530434556453389,-2.4067090288370543,26.666666666666668,1,0.875
5949,5952,3,20039760.0,93.6,30.8,41.2,19,3,2.8,0,1,1,1,0,0,4,1,5841,1,55.719896,37.692663,4,2021,7,30,False,True,True,0,False,4,0.11400492282470821,1.7002915569365993,31.2,1,0.6333333333333333
10313,10317,4,512579196.0,230.0,10.7,30.9,2,4,2.8,2,0,0,1,0,0,0,1,6762,0,55.758225,37.592608,0,2010,2,7,True,True,True,2,True,0,0.026947665191306053,0.5032158400800564,57.5,2,0.2857142857142857
11839,11843,1,7950000.0,58.7,6.0,30.9,4,3,2.8,0,0,2,2,0,0,4,0,2774,2,55.73350799999999,37.83545,3,1971,7,9,False,False,False,3,False,4,0.2558397901163037,1.5751344766885502,19.566666666666666,0,0.4444444444444444
15716,15721,3,24619080.0,83.5,15.8,49.3,15,3,3.2,1,1,1,1,0,1,4,1,9258,1,55.762789,37.508984000000005,8,2018,2,36,True,True,True,0,False,0,0.07603955722605957,-1.1912706289770878,27.833333333333332,2,0.4166666666666667
16659,16665,4,8550000.0,52.6,10.0,32.0,1,2,2.64,0,1,1,1,0,0,2,2,5304,0,55.63578199999999,37.360726,7,1988,3,14,False,True,False,3,True,0,0.24016635901121725,-1.9949294388035441,26.3,1,0.07142857142857142
2781,2782,4,95000000.0,240.0,10.7,30.9,36,5,2.8,0,3,2,2,0,0,4,1,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.05318029485201835,-1.7860848254754456,48.0,3,0.6792452830188679
17830,17836,3,9673684.0,60.06,13.0,32.5,3,2,2.8,0,1,2,2,0,1,4,1,7524,1,55.674316000000005,37.762695,4,2021,2,23,False,True,False,0,False,4,0.19275755272897513,1.888975765852175,30.03,1,0.13043478260869565
5541,5544,4,8250000.0,52.2,8.6,30.3,11,2,2.8,0,0,2,2,0,0,4,0,4103,2,55.583347,37.672657,5,1983,7,12,False,False,False,3,False,4,0.17759541836750342,2.5901553008957845,26.1,0,0.9166666666666666
13954,13959,4,95000000.0,240.0,10.7,30.9,36,5,2.8,0,0,2,2,0,0,4,2,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.05318029485201835,-1.7860848254754456,48.0,0,0.6792452830188679
30,30,4,4500000.0,27.0,5.0,15.0,19,1,2.8,0,0,2,2,0,0,4,1,3235,0,55.504206,37.539042,11,2015,2,19,True,True,True,1,True,3,0.23395641441216863,-2.967300553307982,27.0,0,1.0
22806,22814,4,8700000.0,54.0,10.7,30.9,9,2,2.64,0,1,2,2,1,0,1,1,208,0,55.69968000000001,37.839735,4,1992,3,12,False,True,True,3,True,0,0.26245820354259036,1.7043104797516195,27.0,1,0.75
9505,9509,3,8193588.0,39.6,18.3,13.1,22,1,3.5,1,0,1,0,1,0,4,1,250,1,55.61310699999999,37.742977,5,2022,2,30,False,True,True,0,False,4,0.2035996379065115,2.2103193466364797,39.6,1,0.7333333333333333
13434,13438,3,16342707.0,85.43,11.8,43.6,18,3,3.0,0,0,2,2,0,1,4,1,8016,1,55.580192,37.587137,5,2020,2,19,False,True,True,0,False,4,0.15460907154819004,3.092906272771087,28.47666666666667,0,0.9473684210526315
19424,19431,1,16500000.0,81.1,10.0,54.9,4,3,2.8,0,1,1,1,1,0,2,2,8158,0,55.802249,37.794028,3,1959,7,8,False,True,False,3,True,0,0.2248286600541206,1.2652524762569415,27.03333333333333,1,0.5
17753,17759,1,7100000.0,45.5,6.0,29.0,10,2,2.65,0,1,1,0,1,0,1,2,1150,0,55.767990000000005,37.837435,3,1974,4,14,True,True,False,3,True,0,0.2599732298466538,1.4420735702180034,22.75,1,0.7142857142857143
