id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
6437,4,29500000.0,125.0,13.0,65.0,19,3,3.2,2,0,0,1,1,1,3,2,1240,0,55.780846,37.449147,8,2011,2,48,False,True,True,0,True,0,0.1384135740824597,-1.230267564263059,41.66666666666666,2,0.3958333333333333,0.0311158500606952,5
10834,4,6990000.0,33.4,9.0,14.0,9,1,2.8,1,0,1,0,1,0,2,1,8427,0,55.55503100000001,37.46732,11,2018,2,15,True,True,True,0,False,1,0.2118043318918584,-2.5827898514370173,33.4,1,0.6,0.0054406397601703,1
14131,4,9000000.0,52.0,8.3,30.3,8,2,2.64,0,1,0,1,1,0,1,1,5565,0,55.616351,37.742483,5,1997,3,17,False,True,True,1,True,0,0.2012804352308977,2.198852025121668,26.0,1,0.4705882352941176,0.0032714965994169,8
2619,4,21500000.0,78.0,10.7,30.9,15,3,3.0,2,0,2,2,0,0,3,2,8021,0,55.753686,37.513143,7,2018,2,16,True,True,True,0,False,4,0.0691505870056091,-1.291428600810508,26.0,2,0.9375,0.0079071515098674,5
17316,3,7830579.0,55.2,18.7,23.5,10,2,2.89,1,0,1,0,0,1,4,1,8939,1,55.567026,37.499642,11,2019,2,14,False,True,True,0,False,4,0.1856941943242245,-2.6963713657442248,27.6,1,0.7142857142857143,0.0321325884422631,1
10952,3,10148007.0,61.15,11.7,29.6,8,2,2.8,1,1,2,2,0,1,4,1,4571,1,55.666858,37.759866,4,2021,2,22,False,True,True,0,False,4,0.1925686414732579,1.9303685464568847,30.575,2,0.3636363636363636,0.0091487551065747,8
17928,2,29500000.0,130.0,25.0,89.0,15,4,2.8,0,2,1,0,0,0,3,1,1965,0,55.678707,37.634631,5,2012,2,33,False,True,True,0,True,0,0.0784413639895593,2.364239851447401,32.5,2,0.4545454545454545,0.0129625310028547,6
11914,3,7722000.0,39.0,16.8,14.4,6,1,2.8,1,0,0,1,0,0,4,1,4207,1,55.59885799999999,37.725271,5,2018,2,14,True,True,True,0,False,4,0.1991158109852953,2.321035307202105,39.0,1,0.4285714285714285,0.013678947510685,8
20889,1,7400000.0,50.4,11.8,28.5,3,2,2.48,0,1,2,2,0,1,2,2,8364,0,55.70640600000001,37.869146,3,1994,3,16,False,True,True,1,True,0,0.2909046049855988,1.667928782205309,25.2,1,0.1875,0.0106770666383552,9
866,3,59019636.0,215.7,26.8,113.4,31,5,3.13,2,1,1,1,0,0,4,1,4886,0,55.809348,37.450863,8,2016,2,32,True,True,True,0,True,0,0.1488659013855526,-1.0448908811606978,43.14,3,0.96875,0.0132581172494476,5
14411,1,7070000.0,44.5,5.4,28.6,4,2,2.8,1,0,1,0,1,0,4,2,2261,0,55.804369,37.776547,3,1961,3,5,True,False,False,3,True,0,0.2089219268819578,1.2303984240931631,22.25,1,0.8,0.0172650910799829,2
9211,0,11800000.0,80.0,8.0,48.0,11,3,2.64,0,1,1,1,0,1,1,1,5168,0,55.575017,37.586329,6,1992,3,12,False,True,True,3,True,0,0.1597421260157574,3.099535099116149,26.666666666666668,1,0.9166666666666666,0.0110267914644286,1
9184,3,33993603.0,119.61,10.7,30.9,3,1,3.0,0,0,2,2,0,1,4,1,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.0606917760140141,-2.6523115348150736,119.61,0,0.15,0.0113413735058841,6
15301,1,7700000.0,56.0,10.0,32.0,1,2,2.8,0,1,2,2,0,0,0,2,2938,0,55.740593,37.864555,3,1987,2,17,True,True,True,1,True,0,0.2850050239511802,1.5498297843934044,28.0,1,0.0588235294117647,0.004569800214456,9
20146,4,5750000.0,39.22,3.0,26.2,7,2,2.8,0,1,1,0,0,1,4,1,8139,1,55.501875,37.522046,11,2020,2,14,False,True,True,1,False,4,0.2397564555377477,-2.8991190973764613,19.61,1,0.5,0.0366609893619899,1
4922,1,9550000.0,63.0,10.7,30.9,8,4,2.8,0,1,1,0,1,0,4,1,48,0,55.603151,37.512829,6,1977,3,9,False,True,True,1,True,0,0.1474570747221647,-2.6715749271478644,15.75,1,0.8888888888888888,0.016607174413494,1
5998,2,7999000.0,52.0,8.1,29.0,2,2,2.8,0,1,1,1,0,1,2,2,262,0,55.703256,37.9199,4,2011,3,19,False,True,True,1,True,0,0.341729526964227,1.6626995926706354,26.0,1,0.1052631578947368,0.0065090964042663,9
3285,4,52500000.0,90.0,8.0,30.9,14,3,2.8,0,0,2,2,0,0,4,0,192,0,55.76003299999999,37.597441,0,1968,0,16,False,True,False,3,False,0,0.0310448090902109,0.611723199573779,30.0,0,0.875,0.0088545677477691,6
11634,3,33695800.0,66.2,10.7,30.9,8,1,3.05,1,0,0,1,0,0,4,1,7755,0,55.769575,37.591611,0,2016,2,13,True,True,True,0,True,4,0.0369589268553334,0.3306321384036088,66.2,1,0.6153846153846154,0.004221770481678,6
19095,4,72000000.0,130.0,16.0,82.0,15,3,2.8,2,0,0,1,0,0,3,1,6451,0,55.798480000000005,37.520671,1,2006,5,57,True,True,True,0,True,0,0.0869050410860688,-0.7453514694920557,43.333333333333336,2,0.2631578947368421,0.0085247897921261,5
5649,3,11995200.0,84.0,17.1,48.1,5,3,3.1,0,1,1,1,1,0,4,1,8423,1,55.718922,37.727014,4,2020,2,22,False,True,True,1,False,4,0.1482347054435186,1.6768804338915555,28.0,1,0.2272727272727272,0.0111124380763216,2
13907,4,12273000.0,58.33,11.1,31.8,15,2,2.9,2,0,0,1,0,1,0,1,3428,0,55.71788299999999,37.426573,7,2019,2,23,True,True,True,0,True,0,0.1539518764363097,-1.679713487100847,29.165,2,0.6521739130434783,0.0231906967985073,5
14324,4,14425472.0,58.1,10.7,0.0,13,2,3.2,0,0,2,2,0,0,4,1,1135,1,55.751016,37.686815,4,2023,2,20,False,True,True,0,False,4,0.1084492950610391,1.419008624927375,29.05,0,0.65,0.0058355874597179,2
1745,4,8900000.0,47.3,8.8,31.7,6,2,2.64,0,1,1,0,1,0,2,1,2108,0,55.852248,37.660305,2,1971,4,14,False,True,False,1,True,0,0.1426467967156825,0.6012571513648564,23.65,1,0.4285714285714285,0.0081578385004836,0
9428,4,8600000.0,44.0,6.0,26.0,3,2,2.8,1,0,1,0,0,1,4,2,7261,0,55.70399200000001,37.593336,5,1962,0,5,True,False,False,3,False,0,0.033560021106451,2.7203217592371427,22.0,1,0.6,0.0080776085569909,6
18983,4,21749000.0,119.5,8.2,30.3,4,3,2.7,0,1,0,1,2,0,0,2,5396,1,55.785437,37.496336,8,2018,2,16,False,True,True,1,False,0,0.0975580810304388,-1.022877836984727,39.833333333333336,1,0.25,0.0084990978933055,5
20618,4,309757500.0,480.0,10.7,30.9,6,6,3.15,4,0,1,1,0,0,3,2,6451,0,55.798480000000005,37.520671,1,2006,5,57,True,True,True,0,True,0,0.0869050410860688,-0.7453514694920557,80.0,4,0.1052631578947368,0.0085247897921261,5
7452,1,4290000.0,18.0,3.0,11.0,3,1,2.8,1,0,1,0,0,0,2,2,371,0,55.845739,37.582565,2,2013,0,5,False,True,True,1,True,4,0.111160346203322,0.0265627991172456,18.0,1,0.6,0.0074992630304551,0
18401,4,7300000.0,36.2,10.0,19.0,9,1,2.75,1,0,1,0,0,1,4,1,7146,0,55.89449499999999,37.631532,2,1981,3,16,False,True,True,1,True,0,0.1680961619980982,0.3140017152150725,36.2,1,0.5625,0.030096385979047,0
15068,1,8500000.0,45.0,6.7,29.6,9,2,2.5,0,1,0,1,0,0,1,2,7888,0,55.635523,37.518003,6,1968,3,9,False,True,False,1,True,0,0.1166856365635148,-2.585352876569569,22.5,1,1.0,0.0023615541492841,1
2980,3,62487000.0,117.9,15.0,62.0,3,3,2.8,2,1,0,1,0,0,4,1,248,1,55.75755600000001,37.651592,0,2018,2,4,False,True,False,1,True,0,0.0755459425971638,1.262294476579105,39.3,3,0.75,0.0058048600327651,6
17503,1,17500000.0,90.4,10.0,47.0,14,3,2.8,0,1,1,0,1,1,1,1,8724,0,55.79727,37.391188,8,2004,3,17,False,True,True,3,True,0,0.1985676863299575,-1.2497914348337802,30.133333333333336,1,0.8235294117647058,0.0135844265245214,5
10020,3,9651246.0,59.28,20.8,24.4,2,2,2.8,0,1,1,0,0,0,4,1,4571,1,55.666858,37.759866,4,2021,2,22,False,True,True,0,False,4,0.1925686414732579,1.9303685464568847,29.64,1,0.0909090909090909,0.0091487551065747,8
10639,4,9308000.0,52.0,11.4,20.2,5,1,2.8,0,1,1,0,0,1,4,1,936,1,55.715824,37.388879,7,2020,2,10,False,True,True,0,False,4,0.1916573041348409,-1.669013916023061,52.0,1,0.5,0.0374617513872492,5
19998,4,18200000.0,64.0,15.0,40.0,11,3,3.0,2,0,0,1,0,0,3,2,8021,0,55.753686,37.513143,7,2018,2,16,True,True,True,0,False,4,0.0691505870056091,-1.291428600810508,21.33333333333333,2,0.6875,0.0079071515098674,5
18562,3,10667346.0,48.2,10.7,12.6,2,2,3.1,1,0,2,2,0,0,4,1,1093,1,55.707852,37.606685,5,2021,2,13,False,True,True,0,False,4,0.038070009057935,2.350501297457071,24.1,1,0.1538461538461538,0.0120566549672753,6
9055,3,4342170.0,21.7,5.0,8.8,3,1,2.7,1,0,1,0,1,0,4,1,3556,1,55.554552,37.557619,6,2021,2,33,False,True,True,1,False,4,0.1814040682430264,-3.020052606690358,21.7,1,0.0909090909090909,0.0071233885897127,1
9845,4,14800000.0,76.0,10.0,45.0,4,3,2.8,0,1,2,2,1,0,1,1,3387,0,55.700192,37.684668,4,1990,3,22,False,True,True,3,False,0,0.110552131679038,1.8874616284148384,25.33333333333333,1,0.1818181818181818,0.0072209340116065,8
8863,1,6990000.0,55.0,10.0,37.0,12,2,2.8,1,0,0,1,0,1,2,1,1499,0,55.64191999999999,37.352156,7,1980,3,22,True,True,True,3,True,0,0.2456204540560966,-1.9577865036888875,27.5,1,0.5454545454545454,0.0038273144631675,4
12955,0,29500000.0,98.0,29.7,57.0,29,3,2.8,1,1,2,2,0,0,3,1,8558,0,55.63675799999999,37.598923,5,2009,7,41,True,True,True,0,False,4,0.0997469028187861,2.9467687145866,32.666666666666664,2,0.7073170731707317,0.0086304283207746,1
6030,1,5700000.0,30.0,6.0,18.0,7,1,2.64,1,0,1,0,1,0,0,1,2884,0,55.666447,37.745537,4,1969,0,9,False,True,False,3,False,0,0.1793827416729112,1.9606253249422112,30.0,1,0.7777777777777778,0.008375761338529,8
15147,3,6234409.0,39.7,8.4,22.2,22,2,2.7,1,0,1,1,0,0,4,1,5357,1,55.707649,37.937184,4,2020,2,22,True,True,True,1,True,0,0.3585869679437591,1.6460761318566297,19.85,1,1.0,0.0115190736172679,9
20760,4,9200000.0,50.9,9.0,30.0,4,2,2.74,0,0,2,2,1,0,2,1,2968,0,55.933544,37.554807,2,2007,3,17,False,True,True,3,True,0,0.2004667670456548,-0.1240572655855603,25.45,0,0.2352941176470588,0.0479558670550333,0
13528,1,8200000.0,35.0,11.0,20.0,4,1,2.8,0,1,0,1,0,1,4,1,4463,0,55.568181,37.569701,6,2001,3,16,False,True,True,3,True,0,0.166731734069181,-3.08211108946847,35.0,1,0.25,0.0070467554235978,1
2885,4,8747625.0,52.63,11.4,20.2,2,1,2.8,0,1,1,0,0,1,4,1,936,1,55.715824,37.388879,7,2020,2,10,False,True,True,0,False,4,0.1916573041348409,-1.669013916023061,52.63,1,0.2,0.0374617513872492,5
18893,4,60000000.0,125.0,8.2,30.3,5,3,2.7,0,1,0,1,2,0,0,2,7406,0,55.765037,37.60779,0,1899,0,6,True,True,True,1,False,0,0.0414643038817162,0.7471594274092677,41.66666666666666,1,0.8333333333333334,0.0001160560209544,6
5622,4,7667047.0,64.2,12.9,33.7,17,2,2.8,0,1,2,2,0,2,0,2,3639,0,55.701567,37.937211,4,2017,3,17,True,True,True,1,True,0,0.3591224905176781,1.6629590400239465,32.1,1,1.0,0.01100049135266,9
