id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
11267,1,14450000.0,62.2,9.2,33.8,6,2,2.8,0,1,2,2,1,0,1,1,5307,0,55.797883,37.716683,3,2009,0,16,False,True,True,3,True,0,0.15090627716274171,1.1392690996454713,31.1,1,0.375,0.002238700069236768,0
9023,1,20200000.0,62.9,10.0,28.7,3,2,2.8,0,1,1,1,0,2,2,1,5289,0,55.66940699999999,37.550504,6,2004,2,19,False,True,True,1,True,0,0.07154637496926408,-2.722620828760515,31.45,1,0.15789473684210525,0.003975885435981444,2
4839,1,8400000.0,38.9,8.6,20.9,11,1,2.7,0,1,1,1,2,0,1,2,3891,0,55.642164,37.484137,6,1976,3,12,False,True,True,1,True,0,0.1330044497973375,-2.3409228516917473,38.9,1,0.9166666666666666,0.01222200740467707,2
7883,4,8853600.0,42.0,13.0,15.7,8,1,2.8,0,1,1,0,0,1,4,1,936,1,55.715824,37.388879,7,2020,2,10,False,True,True,0,False,4,0.1916697947370995,-1.6697797392294866,42.0,1,0.8,0.037461751387249255,9
2962,4,61000000.0,122.0,10.7,30.9,2,2,3.3,0,3,0,1,0,0,0,1,6101,2,55.77277,37.626978,0,2019,0,4,False,True,False,1,False,4,0.060729220797507144,0.8946292355631874,61.0,3,0.5,0.004950452908573401,1
7778,4,50000000.0,100.0,10.7,30.9,44,3,2.8,0,0,1,1,0,0,0,1,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.05320998492106207,-1.7887972527687352,33.333333333333336,0,0.8301886792452831,0.016031620286170202,2
11522,1,92160000.0,144.0,20.0,110.0,4,3,3.0,0,2,1,1,1,0,0,2,5539,0,55.755925,37.649454,0,2019,7,7,False,True,False,0,True,4,0.07297834897798319,1.2766251301336966,48.0,2,0.5714285714285714,0.007867041438813982,1
9710,2,6300000.0,43.0,7.0,28.0,3,2,2.8,0,1,1,0,0,0,1,2,2100,0,55.588618,37.642231,5,1975,3,9,False,True,False,1,True,0,0.15899782564349021,2.7367823617879,21.5,1,0.3333333333333333,0.0423000719266556,4
12436,4,10700000.0,57.6,10.7,30.9,16,2,2.8,0,1,2,2,1,0,1,1,722,0,55.849115000000005,37.347135,8,1994,3,22,False,True,True,1,True,0,0.2590768003105984,-1.1136667010260308,28.8,1,0.7272727272727273,0.010217849578059338,9
7012,3,14244400.0,59.6,10.0,27.7,5,1,3.1,0,2,0,1,0,1,4,1,5839,1,55.790671,37.550136,1,2019,2,15,False,True,True,3,True,4,0.06319979686754044,-0.4851846660370829,59.6,2,0.3333333333333333,0.007054922891141153,1
15860,4,7900000.0,35.0,9.6,19.5,7,1,2.8,1,0,1,0,0,1,1,1,1472,0,55.76017,37.789995000000005,3,1973,4,14,False,True,False,1,True,0,0.21191272316406265,1.450623809950825,35.0,1,0.5,0.009684571492846468,0
14139,3,8392440.0,58.2,12.3,30.4,11,2,2.68,0,2,1,0,0,0,4,1,8040,1,55.660749,37.732,4,2021,3,25,False,True,True,1,False,0,0.16941346612423316,2.0229419879415986,29.1,2,0.44,0.015451569531929962,4
18443,2,8100000.0,52.0,10.0,32.0,3,2,2.74,0,1,1,0,0,1,0,2,7223,0,55.636605,37.314023,11,2017,3,17,True,True,True,3,True,0,0.2831469410111078,-1.9248210160332118,26.0,1,0.17647058823529413,0.020853185703867835,3
11809,3,7047800.0,52.4,11.5,27.3,9,2,2.72,0,1,1,1,0,0,4,1,9052,1,55.669701,37.771041,4,2020,2,15,False,True,True,1,False,4,0.20218542073370865,1.8984310100488868,26.2,1,0.6,0.011072212154755274,4
4517,2,8600000.0,50.0,8.5,30.0,1,2,2.74,0,0,0,1,0,0,1,2,5582,0,55.535213,37.521093,6,2000,7,10,False,True,False,3,True,0,0.20795522548292394,-2.8563449236229648,25.0,0,0.1,0.0059819075552876005,8
14115,4,7506250.0,62.5,12.9,32.3,6,2,2.8,0,1,2,2,2,0,4,1,3601,1,55.70143,37.944514,4,2018,7,17,False,True,True,1,False,0,0.3664228786421723,1.661896859409152,31.25,1,0.35294117647058826,0.01824351654697888,5
21752,4,66000000.0,99.0,19.692705717525556,53.35248053334597,25,2,2.8,2,1,1,0,2,0,2,2,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.05320998492106207,-1.7887972527687352,49.5,3,0.4716981132075472,0.016031620286170202,2
7756,4,29400000.0,78.0,15.0,50.0,23,2,3.0,0,2,0,1,1,0,2,1,4552,0,55.673128000000005,37.513098,7,2005,2,25,False,True,True,0,True,0,0.09068112149960328,-2.3181680219215273,39.0,2,0.92,0.008133780670756227,2
15449,4,9690000.0,63.2,10.7,30.9,4,1,3.4,0,0,1,0,0,1,0,1,8544,0,55.602393000000006,37.723026,5,2014,2,8,False,True,True,0,False,3,0.19516753718409927,2.3161733225246524,63.2,0,0.5,0.009500901273027136,4
5888,3,13796560.0,63.2,21.6,23.8,11,2,2.85,0,2,0,1,0,0,4,1,2679,1,55.751725,37.707009,4,2020,2,12,False,True,True,1,False,4,0.12852232814219472,1.4384500897428336,31.6,2,0.9166666666666666,0.012109826836084607,0
12211,3,62086180.0,161.0,10.7,0.0,32,4,3.1,0,0,2,2,0,0,4,1,4555,0,55.716037,37.503998,7,2017,2,39,True,True,True,0,True,0,0.07789742705538732,-1.813595712391269,40.25,0,0.8205128205128205,0.01105879618222892,2
19563,0,14600000.0,50.0,10.7,25.0,12,1,2.8,0,0,1,0,0,0,1,2,6401,0,55.649246,37.524264,6,2001,2,12,False,True,True,1,False,0,0.1018664492502049,-2.567199900945332,50.0,0,1.0,0.006604014839471075,2
14635,3,20291980.0,75.1,14.0,38.7,11,2,3.2,1,1,1,1,1,0,4,1,9258,1,55.762789,37.508984000000005,8,2018,2,36,True,True,True,0,False,0,0.07598323289411481,-1.1930613851200942,37.55,2,0.3055555555555556,0.014521004682875876,2
17663,0,20990000.0,96.0,13.0,60.0,20,3,2.8,1,1,0,1,0,0,0,1,3665,0,55.637393,37.600388,5,2011,2,41,False,True,True,0,False,4,0.09956424526522306,2.931364160827384,32.0,2,0.4878048780487805,0.007035253584621193,2
2974,3,22319130.0,69.53,13.2,31.3,6,2,3.3,1,1,1,0,0,1,4,1,2067,1,55.762713,37.542913,0,2020,7,19,False,True,True,0,False,4,0.04612803037438468,-0.9199306652367016,34.765,2,0.3157894736842105,0.011748631324544428,2
13709,0,6800000.0,52.6,8.6,30.6,8,2,2.8,0,1,1,1,0,1,1,1,7097,0,55.99725,37.179419,9,1989,3,14,True,True,False,3,True,0,0.47859335951794485,-0.9902861114057772,26.3,1,0.5714285714285714,0.22468923619301265,6
6031,1,5950000.0,37.0,8.2,16.5,9,1,2.8,0,1,2,2,1,0,1,1,8444,0,55.699025,37.91425,4,2011,2,19,False,True,True,1,True,0,0.3365425511611742,1.6771950208478001,37.0,1,0.47368421052631576,0.012982801123023633,5
7286,1,10800000.0,66.0,10.0,39.0,6,3,2.8,0,1,1,0,0,1,1,2,1545,0,55.86940500000001,37.64463,2,1977,3,9,False,True,False,3,False,0,0.1495172492443602,0.44988525958109377,22.0,1,0.6666666666666666,0.01633728634137787,1
5576,4,6333460.0,60.6,10.7,30.9,5,2,2.8,0,0,2,2,1,1,4,1,2470,1,55.7042,37.94429,4,2021,7,17,True,True,True,1,False,4,0.3659580515996916,1.6544146885996018,30.3,0,0.29411764705882354,0.01790005865912301,5
6490,4,10032000.0,49.1,9.766786371015199,26.460674688760477,6,1,3.1,2,0,2,2,0,0,0,2,8036,0,55.785685,37.492536,8,2011,2,32,True,True,True,0,False,0,0.10087028911137444,-1.041640170452393,49.1,2,0.1875,0.007874231454561459,9
16536,1,6800000.0,29.0,5.0,18.0,3,1,2.8,0,1,2,2,1,0,1,1,3332,0,55.85521899999999,37.442266,8,1966,3,9,False,True,True,3,False,0,0.18268186826013033,-0.850823912518856,29.0,1,0.3333333333333333,0.005420010793341218,9
6165,3,3562679.0,26.51,3.5,12.9,4,1,2.8,1,0,0,1,0,1,4,1,940,1,55.47444399999999,37.512128,11,2021,2,13,False,True,True,1,False,4,0.2689256587704323,-2.8879476210858286,26.51,1,0.3076923076923077,0.06366198803054073,8
9244,1,7300000.0,56.5,10.9,28.4,14,2,2.8,0,1,2,2,0,1,2,1,673,0,55.502084,37.576178000000006,6,2009,3,14,True,True,True,3,True,0,0.23270648302262092,-3.126841356270855,28.25,1,1.0,0.05082403309458743,8
5199,3,12708150.0,66.5,11.8,37.7,1,3,2.7,2,0,1,1,0,0,4,1,8684,1,55.601203000000005,37.727553,5,2019,2,16,True,True,True,1,False,4,0.19931333673766014,2.3051553605909,22.166666666666668,2,0.0625,0.01312473306394535,4
10408,3,8255500.0,41.8,19.6,13.1,33,1,2.7,1,0,1,0,0,0,4,1,8224,1,55.555184,37.554008,6,2019,2,33,False,True,True,3,False,4,0.1813970446894539,-2.999978585659901,41.8,1,1.0,0.007108693269510408,8
2883,3,8835580.0,44.2,22.2,12.2,1,1,2.65,1,0,1,0,0,0,4,1,759,1,55.662065000000005,37.423464,7,2020,3,14,False,True,True,1,False,4,0.17224132505187428,-2.0065383154395993,44.2,1,0.07142857142857142,0.006768819764186467,3
2110,1,16000000.0,60.0,15.0,30.0,6,2,2.8,1,0,1,0,1,0,3,1,9652,0,55.858549,37.657583,2,2000,2,19,False,True,True,0,True,0,0.1462946796537857,0.5621207306134818,30.0,1,0.3157894736842105,0.005921105471104876,1
20346,4,7270000.0,39.0,9.0,20.9,3,1,2.5,0,1,2,2,0,0,1,1,7505,0,55.880778,37.587865,2,1979,3,12,False,True,True,3,True,0,0.14624596800644807,0.056471922206124785,39.0,1,0.25,0.01582620324019643,1
21647,4,10800000.0,82.5,11.8,48.7,2,3,2.64,0,1,1,1,1,1,1,2,7279,0,55.53182,37.516889,6,1998,3,10,False,True,True,3,True,0,0.2124164278629389,-2.8418476518967526,27.5,1,0.2,0.006275214817033703,8
8825,1,5690000.0,39.0,9.0,18.0,4,1,2.8,0,1,2,2,0,1,1,2,9540,0,55.996661,37.215468,9,2005,0,23,True,True,True,1,True,0,0.44854125799800726,-0.9472922380594063,39.0,1,0.17391304347826086,0.197492559214267,6
6855,4,16325400.0,50.9,14.6,22.9,12,1,2.9,1,0,1,0,0,1,4,2,5404,0,55.795444,37.526896,1,2018,2,15,True,True,True,0,False,1,0.08037878993234354,-0.7152778790810835,50.9,1,0.8,0.007721965552884457,1
15199,2,14700000.0,76.1,10.0,40.0,22,3,3.2,1,0,1,1,0,0,0,1,1561,0,55.867253000000005,37.686006,2,2014,2,23,False,True,True,3,False,1,0.1699205932297306,0.676602733159396,25.366666666666664,1,0.9565217391304348,0.021712412233556785,1
16193,4,13490000.0,88.2,10.6,39.8,14,2,2.8,0,1,1,1,0,1,0,1,2447,0,55.653853000000005,37.407079,7,2011,7,23,True,True,True,3,False,4,0.19056214406515876,-2.009313341370633,44.1,1,0.6086956521739131,0.011589790766011153,3
11050,1,10800000.0,59.0,6.0,44.0,2,3,2.64,1,0,2,2,0,1,1,1,7117,0,55.739732,37.827212,3,1971,3,9,False,True,True,1,True,0,0.2476512138266824,1.550739214905441,19.666666666666668,1,0.2222222222222222,0.01599523579070071,5
21148,4,34830000.0,83.0,10.7,30.9,8,1,3.0,0,0,2,2,0,0,3,1,1658,0,55.722517,37.613656,0,2006,7,22,False,False,False,3,False,4,0.036181582878515015,1.91613919540608,83.0,0,0.36363636363636365,0.006005732678034525,2
5507,1,7600000.0,53.7,9.2,32.2,6,2,2.8,0,1,1,0,0,1,4,1,6549,0,55.585601,37.683805,5,1984,4,17,False,True,True,3,True,0,0.18195170101102598,2.5318595444827237,26.85,1,0.35294117647058826,0.029745652220115486,4
10947,3,8032710.0,40.6,9.1,18.0,2,1,3.0,1,0,2,2,0,1,4,1,8016,1,55.580192,37.587137,5,2020,2,19,False,True,True,0,False,4,0.15475629241506297,3.0929395617096156,40.6,1,0.10526315789473684,0.00981580526498375,8
11882,1,7220000.0,40.0,7.9566487747578,21.556557791250896,11,1,2.8,0,1,1,0,0,1,1,2,8201,0,55.63814,37.671453,5,1973,3,12,False,True,False,3,True,0,0.13330959941920675,2.3815661588132864,40.0,1,0.9166666666666666,0.015233791681654223,4
5835,1,10800000.0,72.0,10.6,42.9,1,3,2.7,0,1,1,0,0,0,1,2,6005,0,55.66565,37.779539,4,2003,3,17,False,True,True,1,True,0,0.21153787353200446,1.9036349133759487,24.0,1,0.058823529411764705,0.02043757864816719,4
1486,3,13405526.0,50.2,20.6,14.3,11,1,2.8,1,0,2,2,0,0,4,1,7718,1,55.791132,37.566871,1,2019,2,25,True,True,True,0,False,4,0.05778855815889919,-0.22227775472066508,50.2,1,0.44,0.008985836911494035,1
17241,1,18400000.0,74.3,14.0,53.2,8,2,3.2,2,0,2,2,0,0,0,1,9258,1,55.762789,37.508984000000005,8,2018,2,36,True,True,True,0,False,0,0.07598323289411481,-1.1930613851200942,37.15,2,0.2222222222222222,0.014521004682875876,2
19176,4,7100000.0,52.1,9.7,30.4,16,2,2.8,0,1,2,2,1,0,0,2,2592,0,55.704184,37.934121000000005,4,2016,3,17,True,True,True,1,True,0,0.35582697024760146,1.656846402843148,26.05,1,0.9411764705882353,0.007743054758947013,5
2611,4,21500000.0,78.0,10.7,30.9,15,3,3.0,2,0,2,2,0,0,3,2,8021,0,55.753686,37.513143,7,2018,2,16,True,True,True,0,False,4,0.06910817308617277,-1.293469309281424,26.0,2,0.9375,0.007907151509867415,2
12318,3,7921985.0,40.73,19.3,13.1,8,1,2.9,1,0,0,1,1,0,4,1,9665,1,55.795813,37.76583,3,2021,2,9,False,True,True,1,True,0,0.19597067086297545,1.254009208754136,40.73,1,0.8888888888888888,0.016851714126464367,0
11107,2,10200000.0,39.0,14.0,19.0,9,1,3.0,1,0,1,0,0,1,3,2,7077,0,55.718152,37.424713,7,2018,2,19,True,True,True,3,True,0,0.15578595290748684,-1.6776404623733105,39.0,1,0.47368421052631576,0.02399057050175692,9
2710,4,50500000.0,114.0,10.7,30.9,14,3,2.8,0,0,1,1,0,0,0,1,2304,0,55.695195,37.530229,7,2010,2,17,True,True,True,0,True,3,0.06327985600467886,-2.246337963847204,38.0,0,0.8235294117647058,0.004020580306372194,2
18759,4,161073900.0,111.0,10.7,30.9,3,2,3.4,2,0,1,0,0,1,3,1,4391,0,55.74,37.601403000000005,0,2008,2,5,True,True,False,0,False,0,0.022412324333192842,1.3350492267687746,55.5,2,0.6,0.005776349106483774,2
2494,4,14058000.0,59.54,10.5,30.4,22,2,2.9,0,1,1,0,0,1,2,1,3428,0,55.71788299999999,37.426573,7,2019,2,23,True,True,True,0,True,0,0.15396595046426736,-1.6806659297807252,29.77,1,0.9565217391304348,0.023190696798507302,9
1409,4,60000000.0,102.8,10.7,30.9,3,2,3.6,2,0,2,2,0,1,0,2,5521,0,55.728084,37.571758,0,2019,7,14,True,True,True,0,False,4,0.010310250265760051,-2.2757675414840057,51.4,2,0.21428571428571427,0.006980574474926075,2
19527,3,18532052.0,61.49,10.7,30.9,10,1,3.0,0,0,2,2,0,1,4,1,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.060820883266010824,-2.653479073015476,61.49,0,0.5,0.0113413735058841,2
12391,4,19650000.0,81.5,10.5,48.0,6,3,2.8,0,1,1,1,0,0,3,1,7094,0,55.811315,37.658086,2,1955,0,8,False,True,False,3,True,0,0.10962785213924617,0.7978185145581947,27.166666666666668,1,0.75,0.019250990130375064,1
22271,0,16800000.0,90.0,10.0,48.5,9,3,2.7,2,0,1,0,0,3,3,1,1844,0,55.93064,37.541404,2,2015,2,15,True,True,True,1,True,0,0.19956626756003432,-0.19263740351767988,30.0,2,0.6,0.05607463612008446,1
10729,3,44138976.0,108.6,18.9,49.6,2,3,3.2,1,1,1,1,0,1,4,1,7818,0,55.77919,37.574309,1,2019,2,24,True,True,True,0,True,4,0.04474005937574094,-0.11877687301170631,36.199999999999996,2,0.08333333333333333,0.009522320147948809,1
5360,1,5700000.0,33.0,7.0,19.0,8,1,2.8,1,0,1,0,0,0,1,1,4634,0,55.586481000000006,37.643031,5,1973,3,9,False,True,False,1,True,0,0.16127721771660086,2.737441498717338,33.0,1,0.8888888888888888,0.043454363670406525,4
18054,4,14500000.0,62.1,8.0,36.9,8,2,2.8,1,0,1,1,2,0,2,2,3829,0,55.804901,37.509289,1,1961,0,8,False,True,False,3,False,0,0.09931849027485926,-0.786720719567665,31.05,1,1.0,0.006014293142174844,9
8184,4,123811400.0,138.0,10.7,30.9,2,4,3.2,0,2,1,0,0,0,3,1,2464,0,55.75710600000001,37.651762,0,2010,7,10,False,True,True,2,True,4,0.07553103811351565,1.2705207086916732,34.5,2,0.2,0.005571057350272119,1
13470,2,5700000.0,44.0,10.7,30.9,4,1,2.8,0,1,1,0,0,1,0,1,8395,0,55.96541,37.192939,9,2018,7,17,False,True,False,1,True,4,0.4502354546973733,-1.032963434904145,44.0,1,0.23529411764705882,0.1948708460006238,6
8395,3,10046820.0,53.2,8.7,29.7,14,2,2.8,1,1,2,2,0,1,4,1,801,1,55.817613,37.753685,3,2021,2,24,False,True,True,1,False,4,0.19278397547191306,1.1265866339833348,26.6,2,0.5833333333333334,0.01571959267920131,0
21947,3,7628679.0,57.8,10.7,25.3,1,2,2.8,0,0,2,2,0,0,4,0,8331,1,55.638125,37.316709,11,2021,2,17,False,True,True,1,False,4,0.28010100271503874,-1.923055343682324,28.9,0,0.058823529411764705,0.018480441174383903,3
13209,3,6845820.0,42.6,12.4,20.0,3,1,2.65,1,0,1,0,0,0,4,1,5090,1,55.883,37.638907,2,2022,2,33,False,True,True,1,False,4,0.15965471999368186,0.38052072951266425,42.6,1,0.09090909090909091,0.022783468765745565,1
9376,2,10700000.0,74.0,9.5,30.9,3,3,2.8,0,0,2,2,0,0,4,0,9333,2,55.532197,37.519485,6,1996,7,12,False,False,False,3,False,4,0.21130297910759463,-2.853058944022209,24.666666666666668,0,0.25,0.006874156966496682,8
5498,1,7500000.0,44.3,6.0,27.9,2,2,2.8,0,1,1,0,0,0,1,1,175,0,55.616427,37.739321,5,1976,3,9,False,True,False,1,True,0,0.1987745803081055,2.208483232622595,22.15,1,0.2222222222222222,0.005764787073259658,4
13352,4,8700000.0,58.6,6.0,44.0,5,3,2.64,0,1,1,0,0,1,1,1,3121,0,55.597124,37.668552000000005,5,1971,2,9,False,True,False,3,True,0,0.16387697601344167,2.5679053106920655,19.533333333333335,1,0.5555555555555556,0.02429080649134598,4
6451,4,7500000.0,31.0,6.5,17.7,4,1,2.8,1,0,1,0,1,0,2,1,2176,0,55.798348,37.465856,8,1961,0,8,False,True,False,3,True,0,0.13031840042060097,-1.0611096854187994,31.0,1,0.5,0.01040129991876145,9
3406,4,103950000.0,191.0,32.0,140.0,3,4,2.8,1,1,1,1,0,0,3,1,7006,0,55.733695,37.620052,0,2007,7,8,False,True,True,0,False,4,0.040455558907793926,1.597252265194758,47.75,2,0.375,0.0046789666594288385,2
19717,3,8290400.0,68.8,11.6,27.4,2,2,2.66,0,2,0,1,0,0,4,1,562,1,55.966957,37.154967,9,2020,3,17,False,True,True,1,False,4,0.4839785466524376,-1.0704192030965667,34.4,2,0.11764705882352941,0.22807563030275807,6
13276,4,13950000.0,75.0,16.0,17.0,17,3,2.8,0,1,2,2,1,0,3,1,7627,0,55.715525,37.779269,4,2016,2,17,False,True,True,3,True,0,0.20058330295655086,1.666865101173348,25.0,1,1.0,0.003919870661134477,0
16118,3,16551319.0,58.5,10.7,30.9,14,1,2.8,0,0,2,2,0,0,4,1,2434,1,55.662136,37.512559,6,2019,7,17,False,True,True,0,False,4,0.098847925602124,-2.396104104040216,58.5,0,0.8235294117647058,0.016338352946372012,2
5474,1,7200000.0,40.0,7.9566487747578,30.9,4,2,2.8,1,0,1,0,0,0,1,1,5663,0,55.703773,37.640066,5,2016,7,4,True,True,True,1,False,4,0.06793651385368932,2.0445087571976654,20.0,1,1.0,0.00988698563769421,4
20137,4,9946125.0,52.5,8.2,30.3,14,2,2.7,0,1,0,1,2,0,0,2,7644,1,55.784177,37.49709,8,2022,2,20,False,True,True,1,False,4,0.09618304707173775,-1.0312730178198706,26.25,1,0.7,0.008248286428100316,9
15280,3,81230000.0,126.1,33.9,52.0,9,3,3.65,2,0,2,2,0,0,4,1,432,1,55.783357,37.599381,0,2019,7,10,True,False,False,0,True,4,0.052459843976136844,0.3864119362173515,42.03333333333333,2,0.9,0.0029172607014151387,1
20606,1,9500000.0,58.0,10.5,34.0,2,2,2.8,1,0,1,0,0,0,2,2,5772,0,55.659729000000006,37.760917,4,1998,3,17,True,False,False,1,True,0,0.1962203797861075,1.9631968704714613,29.0,1,0.11764705882352941,0.010417040366626858,4
13030,0,18700000.0,98.2,23.0,53.0,3,3,2.8,0,2,1,0,0,0,2,1,7429,0,55.992321,37.254851,9,2006,2,8,False,True,False,3,True,0,0.4144922251271161,-0.9002976825006765,32.733333333333334,2,0.375,0.1685577522453331,6
7822,3,250755690.0,314.0,10.7,30.9,29,5,2.8,0,0,2,2,0,0,4,1,2640,1,55.734385,37.525342,7,2022,2,32,False,True,False,1,False,4,0.05426992958486908,-1.5778014590779732,62.8,0,0.90625,0.00736901547019691,2
11476,2,9100000.0,80.0,8.0,44.4,7,3,2.64,0,1,1,0,0,3,1,2,5384,0,55.537928,37.580921,6,1996,3,14,False,True,False,3,True,0,0.1968415267407469,3.13493546252739,26.666666666666668,1,0.5,0.028218161261849124,8
