id,id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor
3969,3972,3,18783329.0,82.3,14.8,46.3,17,3,3.1,1,1,1,1,0,0,4,1,5102,1,55.767575,37.500396,8,2021,2,36,False,True,True,0,False,0,0.08579886368779045,-1.176540897284342,27.433333333333334,2,0.4722222222222222
17799,17805,4,5399625.0,38.5,7.650133404398122,20.743172048449363,5,1,2.8,0,0,2,2,0,0,4,1,7512,1,55.703155,37.950668,4,2019,3,17,False,True,True,1,False,4,0.3723869078054827,1.6553868991192229,38.5,0,0.29411764705882354
2086,2086,3,32015981.0,106.44,10.7,75.7,21,3,2.8,2,0,2,2,1,0,4,1,905,1,55.847649,37.631469,2,2019,7,22,False,True,True,0,False,4,0.12435884069260217,0.4301310486032624,35.48,2,0.9545454545454546
17959,17965,3,8084880.0,51.3,11.8,27.6,11,2,2.7,1,0,1,0,0,0,4,1,3556,1,55.554552,37.557619,6,2021,2,33,False,True,True,1,False,4,0.18140406824302643,-3.020052606690358,25.65,1,0.3333333333333333
12694,12698,4,13200000.0,78.0,10.0,56.0,13,3,2.8,0,1,2,2,1,0,2,1,254,0,55.860767,37.69401,2,1996,3,14,False,True,True,3,False,0,0.17029493448106298,0.7365826015708554,26.0,1,0.9285714285714286
17681,17687,3,11489604.0,61.18,23.0,24.1,14,2,2.72,0,1,1,0,0,0,4,1,1656,1,55.802325,37.599858000000005,2,2021,2,14,False,True,True,1,False,4,0.07066916769024198,0.29055199348972177,30.59,1,1.0
10947,10951,3,7727500.0,56.2,19.6,22.1,2,2,2.68,0,2,1,0,0,0,4,1,1516,1,55.667081,37.740174,4,2021,3,25,False,True,True,1,False,4,0.17418721579239047,1.9689593778562646,28.1,2,0.08
10783,10787,3,8283067.0,36.83,12.4,14.9,8,1,3.1,1,0,2,2,0,0,4,1,3029,1,55.790195,37.472261,8,2021,2,25,True,True,True,0,False,0,0.12088501704665124,-1.0930803777799893,36.83,1,0.32
4898,4901,1,9200000.0,54.0,15.0,30.0,7,1,2.8,0,1,2,2,1,0,0,1,8536,0,55.681163,37.610233,6,2019,7,7,False,True,False,1,True,4,0.06160382080713091,2.621393099416581,54.0,1,1.0
663,663,2,8350000.0,48.0,6.0,30.0,2,2,2.8,0,1,1,0,0,0,0,1,5996,0,55.84553199999999,37.440128,8,1955,0,4,True,False,False,1,False,0,0.17820747223581024,-0.8990067988802273,24.0,1,0.5
17629,17635,0,13800000.0,58.1,9.8,34.0,8,2,2.7,0,1,2,2,0,1,1,1,4729,0,55.77831,37.526618,1,1985,3,17,False,True,True,1,True,0,0.06868356331374831,-0.8813155422508457,29.05,1,0.47058823529411764
16271,16277,0,10200000.0,75.0,10.5,46.0,2,3,2.64,0,1,1,1,1,1,1,2,7798,0,55.610158,37.747927,5,1986,3,17,False,True,True,3,True,0,0.20933224821891305,2.2075103960685825,25.0,1,0.11764705882352941
15370,15375,3,16578672.0,89.76,14.7,50.2,2,3,3.0,0,2,1,1,0,0,4,1,4035,1,55.85718000000001,37.627687,2,2020,2,11,False,True,True,1,False,0,0.1316534181288076,0.37380320163730335,29.92,2,0.18181818181818182
115,115,0,4600000.0,27.9,5.3,14.1,7,1,2.8,1,0,2,2,1,0,4,2,1765,1,55.52117,37.354734,11,2019,3,12,False,True,True,0,False,4,0.3100490038822408,-2.3301222367415053,27.9,1,0.5833333333333334
18062,18068,4,72000000.0,185.0,10.7,30.9,20,3,3.0,2,0,1,1,0,0,3,2,3200,0,55.714876,37.504636,7,2006,2,50,True,True,True,3,True,0,0.07753215129957367,-1.8282594812483979,61.666666666666664,2,0.4
6938,6941,3,6467000.0,29.0,5.0,15.7,12,1,2.8,1,0,1,0,0,0,4,1,4108,1,55.839957,37.49524,1,2021,7,24,True,True,True,1,False,4,0.13496322203507777,-0.6753271097206238,29.0,1,0.5
7646,7649,4,48490000.0,130.0,20.0,90.0,10,3,3.1,2,0,1,1,0,2,3,2,3449,0,55.702906000000006,37.511508,7,2004,7,17,True,True,True,0,True,0,0.07512577093315831,-2.006575671457472,43.333333333333336,2,0.5882352941176471
13598,13602,4,5700000.0,38.0,6.0,23.0,6,2,2.8,0,1,1,0,1,0,0,1,5453,0,55.867889,37.47077,1,1971,4,14,False,True,True,3,True,0,0.17206949175376346,-0.6848416188955798,19.0,1,0.42857142857142855
6731,6734,2,18950000.0,71.0,10.0,44.0,18,3,2.7,0,1,2,2,0,1,1,1,6324,0,55.789289,37.491126,8,2000,0,18,False,True,True,0,True,0,0.10401352856341224,-1.0173577672838656,23.666666666666668,1,1.0
2624,2625,3,22761984.0,110.88,13.9,72.3,27,5,3.3,2,0,2,2,0,1,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.1518464294189665,-1.6870426953822486,22.176,2,1.0
7930,7933,4,10798270.0,61.18,10.5,32.4,4,2,2.8,0,1,1,0,0,1,4,1,936,1,55.715824,37.388879,7,2020,2,10,False,True,True,0,False,4,0.19165730413484097,-1.669013916023061,30.59,1,0.4
19124,19131,4,10500000.0,55.0,12.5,29.4,7,2,2.8,1,0,1,0,0,0,4,1,6341,1,55.843030000000006,37.483041,1,2021,2,29,False,True,True,0,False,0,0.1451870092479775,-0.7276990910578048,27.5,1,0.2413793103448276
4202,4205,0,8400000.0,80.2,8.5,48.0,14,3,2.64,0,1,1,0,0,1,1,1,6633,0,55.882767,37.5251,1,1990,2,14,False,True,False,3,True,0,0.15786003544547897,-0.3525823701591821,26.733333333333334,1,1.0
13584,13588,2,6950000.0,63.0,9.0,40.0,1,2,2.75,0,1,1,0,0,0,2,1,2565,0,55.859872,37.5698,1,1991,3,14,False,True,True,1,True,0,0.12563791255682624,-0.07818198093188686,31.5,1,0.07142857142857142
1804,1804,0,2890000.0,17.0,3.37798098376021,9.159322722691927,3,1,2.8,1,0,1,1,0,0,1,1,1134,0,55.846062,37.583895,2,2020,0,5,True,True,True,1,False,4,0.11152637977826198,0.03840737732594941,17.0,1,0.6
19567,19574,0,7800000.0,55.1,10.0,32.0,9,2,2.8,0,1,1,0,0,1,1,1,8444,0,55.699025,37.91425,4,2011,2,19,False,True,True,1,True,0,0.33652493245132725,1.6767604329926886,27.55,1,0.47368421052631576
2808,2810,4,47700000.0,140.0,10.7,30.9,2,4,2.8,0,0,2,2,0,0,4,0,7926,0,55.693591000000005,37.532439,7,2010,2,19,True,True,True,3,True,4,0.06251842971895431,-2.2866163338637353,35.0,0,0.10526315789473684
21270,21277,4,23000000.0,80.0,10.6,53.0,13,3,2.8,1,0,1,1,1,1,3,1,7018,0,55.716691,37.446506,7,1990,0,15,False,True,False,3,True,0,0.1343083919717251,-1.7046712756942661,26.666666666666668,1,0.8666666666666667
4811,4814,1,7800000.0,51.6,8.5,30.0,5,2,2.6,0,1,1,0,0,1,1,1,5577,0,55.541504,37.575441,6,1998,3,14,False,True,False,3,True,0,0.19315891995225726,-3.119994160325951,25.8,1,0.35714285714285715
3713,3716,3,9164815.0,43.61,5.3,24.3,7,2,3.0,0,0,2,2,0,0,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958837,21.805,0,0.3181818181818182
13882,13886,4,14800000.0,74.8,10.7,30.9,2,3,2.8,0,1,2,2,1,0,2,1,6038,0,55.668330000000005,37.449156,7,1996,3,22,False,True,True,3,True,0,0.14633185032070928,-2.0409203468964954,24.933333333333334,1,0.09090909090909091
2678,2679,4,39000000.0,96.7,10.7,30.9,6,3,2.8,0,0,1,1,0,0,0,1,3449,0,55.702906000000006,37.511508,7,2004,7,17,True,True,True,0,True,0,0.07512577093315831,-2.006575671457472,32.233333333333334,0,0.35294117647058826
19445,19452,1,6700000.0,33.0,6.0,19.7,3,1,2.8,1,0,2,2,0,1,2,1,2692,0,55.794457,37.818633,3,1967,4,9,False,True,False,3,True,0,0.24639696648228082,1.3254867857109498,33.0,1,0.3333333333333333
12291,12295,4,6500000.0,36.3,7.5,17.8,3,1,2.8,1,0,0,1,0,1,1,1,7878,0,55.731592000000006,37.537479,7,1965,3,9,False,True,False,3,True,0,0.04224213040328682,-1.6424892433238654,36.3,1,0.3333333333333333
6671,6674,3,22728900.0,95.1,14.6,50.3,17,3,3.1,0,1,2,2,0,0,4,1,2374,1,55.790939,37.475495,8,2017,2,24,False,True,True,0,False,1,0.11837460939931353,-1.0749374405553158,31.7,1,0.7083333333333334
9184,9188,3,33993603.0,119.61,10.7,30.9,3,1,3.0,0,0,2,2,0,1,4,1,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.06069177601401412,-2.6523115348150736,119.61,0,0.15
7190,7193,3,11736900.0,62.1,13.3,29.5,11,2,3.0,0,1,2,2,0,0,4,1,7479,1,55.821689,37.592258,2,2020,2,23,False,True,True,0,False,4,0.08798458815868636,0.14422215291216084,31.05,1,0.4782608695652174
1488,1488,3,13317000.0,38.6,13.5,16.2,20,1,4.0,1,0,1,0,0,1,4,1,3599,1,55.776340000000005,37.525109,1,2020,7,24,False,True,True,0,False,4,0.06863949741106032,-0.9174532718141339,38.6,1,0.8333333333333334
21688,21696,2,8300000.0,51.4,9.4,31.4,10,2,2.48,1,0,2,2,0,0,1,1,5231,0,55.870834,37.629771000000005,2,1979,3,12,False,True,False,3,True,0,0.145157493806598,0.35281903151899924,25.7,1,0.8333333333333334
15806,15811,4,138000000.0,150.0,10.7,30.9,8,3,2.8,0,0,2,2,0,0,0,1,7899,0,55.74226,37.633796,0,2012,2,10,True,True,True,3,True,4,0.054719659602445715,1.4306785723018294,50.0,0,0.8
1221,1221,4,10300000.0,51.6,9.8,30.0,17,2,2.7,0,1,1,0,0,1,1,1,5905,0,55.864838,37.561877,1,2003,2,17,False,True,True,3,False,0,0.13142235323644771,-0.1353643115851644,25.8,1,1.0
5308,5311,1,84200000.0,323.6,40.0,200.0,3,5,3.2,2,0,1,1,0,1,0,1,5990,0,55.710651,37.599435,5,2010,2,7,True,True,True,0,True,0,0.03110205158457936,2.4505595659304764,64.72,2,0.42857142857142855
23205,23213,1,3100000.0,59.4,10.0,40.0,3,1,3.8,0,0,1,0,0,0,4,2,2256,0,55.853511,37.384711,8,2012,2,3,True,False,False,3,True,0,0.22830290686290156,-1.0230445506448713,59.4,0,1.0
2865,2867,3,7521300.0,36.6,16.0,11.0,14,1,2.65,1,0,1,0,0,0,4,1,1755,1,55.66199399999999,37.424156,7,2020,3,14,False,True,True,1,False,4,0.17158375808836274,-2.007832503752248,36.6,1,1.0
14351,14356,4,14850000.0,82.0,11.0,46.0,3,3,2.7,0,2,1,0,0,2,2,1,1079,0,55.743461,37.804224,3,2014,3,13,False,True,False,3,True,0,0.22478539595754982,1.5314458400568232,27.333333333333332,2,0.23076923076923078
8354,8358,4,7900000.0,44.2,12.0,20.0,15,1,2.8,0,1,1,1,1,0,2,1,2337,0,55.773125,37.8237,3,2006,2,22,False,True,True,3,False,0,0.24710615053115081,1.4143262852616831,44.2,1,0.6818181818181818
3681,3684,1,6400000.0,42.2,6.0,27.0,4,2,2.8,0,1,1,1,1,0,2,1,8177,0,55.714044,37.861645,3,1974,0,9,False,True,False,1,True,0,0.28278180448091883,1.64361594119184,21.1,1,0.4444444444444444
4851,4854,1,8450000.0,50.9,9.0,30.0,5,2,2.8,0,1,2,2,0,1,2,1,5338,0,55.548024,37.568533,6,2006,3,15,True,True,True,1,False,0,0.18692252258159303,-3.0822840414742325,25.45,1,0.3333333333333333
22304,22312,1,3200000.0,24.06,5.0,10.4,2,1,2.8,1,0,2,2,1,0,4,2,6942,1,55.554058,37.313699,11,2021,7,9,False,True,False,3,False,4,0.32142171323600977,-2.1673004980220556,24.06,1,0.2222222222222222
7887,7890,3,7245520.0,32.8,10.7,11.5,1,1,2.65,1,0,1,0,0,0,4,1,759,1,55.662065000000005,37.423464,7,2020,3,14,False,True,True,1,False,4,0.17218103645231372,-2.0057578259364828,32.8,1,0.07142857142857142
726,726,3,12188332.0,81.7,18.9,35.3,2,3,2.8,1,1,2,2,1,0,4,1,7434,0,55.858963,37.37297,8,2019,2,24,True,True,True,0,True,0,0.24116982223435537,-1.0290983840334984,27.233333333333334,2,0.08333333333333333
8934,8938,0,8600000.0,60.0,14.0,33.0,3,2,2.8,0,1,1,0,2,0,1,1,8567,0,55.641442000000005,37.544674,6,2008,3,14,False,True,False,3,True,0,0.09951105130420865,-2.782843936904411,30.0,1,0.21428571428571427
7587,7590,0,5700000.0,43.0,10.0,9.0,3,2,3.0,0,0,1,0,0,1,1,1,5129,0,55.853511,37.384711,8,2011,2,3,True,False,False,1,False,0,0.22830290686290156,-1.0230445506448713,21.5,0,1.0
19894,19901,2,10200000.0,58.0,6.0,44.0,3,3,2.48,1,0,1,1,1,0,1,1,782,0,55.664527,37.586949,6,1965,4,5,True,False,False,3,False,0,0.07047377009400055,3.0373028095626284,19.333333333333332,1,0.6
3031,3033,4,42252000.0,78.64,11.3,65.8,10,3,3.2,1,1,1,1,0,0,0,1,5893,0,55.770811,37.591189,0,2019,2,12,True,True,True,2,True,4,0.037999413809754995,0.30956710787970626,26.213333333333335,2,0.8333333333333334
8283,8286,4,180269398.0,171.3,18.0,96.0,7,4,2.8,3,0,0,1,1,0,0,1,8564,0,55.723775,37.583095,0,2012,5,11,True,True,True,0,True,4,0.011388361306584344,2.8308305172317803,42.825,3,0.6363636363636364
12759,12763,4,8242200.0,48.2,16.0,16.1,3,1,2.8,1,0,2,2,0,1,4,1,6064,1,55.810364,37.702535,3,2022,3,17,False,True,True,1,False,0,0.14438624832926902,1.0185421248552642,48.2,1,0.17647058823529413
9493,9497,4,46900000.0,104.0,12.0,67.0,2,3,3.2,2,1,1,0,0,0,3,1,2000,0,55.710839,37.605068,5,2017,2,18,True,True,True,0,True,0,0.034834050399549586,2.322155842467087,34.666666666666664,3,0.1111111111111111
5327,5330,1,6735000.0,36.0,7.0,20.0,4,1,2.8,0,0,2,2,0,0,4,0,661,0,55.608292000000006,37.707063,5,1975,3,9,True,True,True,3,True,0,0.17944866940681517,2.3517633919853176,36.0,0,0.4444444444444444
17605,17611,3,58912500.0,143.5,18.2,92.2,19,4,2.8,0,0,2,2,0,0,4,1,7624,1,55.785777,37.58579,1,2020,2,20,False,True,False,0,False,4,0.051530737011169066,0.12016662458926175,35.875,0,0.95
18236,18242,3,19824700.0,88.9,14.1,48.3,19,3,3.1,0,1,2,2,0,0,4,1,2374,1,55.790939,37.475495,8,2017,2,24,False,True,True,0,False,1,0.11837460939931353,-1.0749374405553158,29.633333333333336,1,0.7916666666666666
17914,17920,3,22713160.0,94.65,15.0,45.4,9,3,3.0,1,1,2,2,0,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,31.55,2,0.5294117647058824
880,880,4,100000000.0,471.0,10.7,30.9,28,6,2.8,0,0,2,2,0,0,4,0,6411,0,55.80826,37.448276,8,2011,2,28,True,True,True,0,False,0,0.1505738046959325,-1.0597654825943623,78.5,0,1.0
6673,6676,3,23210939.0,72.33,10.7,30.9,1,2,2.8,0,0,2,2,0,0,4,1,6542,1,55.79748299999999,37.495096,8,2011,2,18,False,True,True,0,True,0,0.10533320194642522,-0.9312623029704028,36.165,0,0.05555555555555555
19152,19159,3,11287712.0,55.7,6.3,38.5,16,3,2.8,0,2,1,1,1,1,4,1,6512,1,55.854987,37.559155,1,2021,2,24,False,True,True,1,True,0,0.12209521723868048,-0.16834869316506043,18.566666666666666,2,0.6666666666666666
21225,21232,3,25437594.0,51.2,10.7,30.9,27,2,2.8,0,0,2,2,0,0,4,1,2640,1,55.734385,37.525342,7,2022,2,32,False,True,False,1,False,4,0.05427111687405752,-1.5750871651827465,25.6,0,0.84375
16935,16941,4,57000000.0,130.0,10.7,30.9,13,3,2.8,0,0,2,2,0,0,3,1,8353,0,55.788576,37.678685,3,2009,7,39,True,True,True,0,True,4,0.1128131953327579,1.0720826538553787,43.333333333333336,0,0.3333333333333333
18517,18523,0,8800000.0,44.2,5.7,29.0,3,2,2.64,0,1,1,0,1,0,3,1,8692,0,55.72019,37.800945,4,1967,2,12,False,True,False,3,True,4,0.2218021348287945,1.635890659910152,22.1,1,0.25
22660,22668,2,7000000.0,36.9,9.0,22.3,1,2,2.64,1,0,1,0,0,0,1,1,9159,0,55.860807,37.563018,1,1965,3,9,False,True,False,3,True,0,0.12727560012984354,-0.13075560585165352,18.45,1,0.1111111111111111
11544,11548,2,14000000.0,100.0,14.0,55.0,5,4,2.8,2,0,1,1,0,2,1,1,3379,0,55.884903,37.538898,1,1995,2,14,True,True,True,1,True,0,0.155702604335899,-0.264565214962021,25.0,2,0.35714285714285715
3562,3565,1,176431245.0,179.7,19.0,95.0,5,4,2.8,3,0,1,1,0,1,0,1,2412,0,55.725331,37.573717,0,2014,2,12,True,True,True,2,False,0,0.011000191725993291,-2.575953101097526,44.925,3,0.4166666666666667
2327,2327,2,3800000.0,27.0,6.0,16.0,1,1,2.8,1,0,2,2,0,0,1,1,5520,0,55.42872,37.269826,10,1968,0,4,True,False,False,3,False,0,0.4353633583730426,-2.349878434193001,27.0,1,0.25
4802,4805,2,7600000.0,31.5,7.0,19.0,6,1,2.64,1,0,1,0,0,1,2,1,4964,0,55.67428,37.554187,6,1963,3,9,False,True,False,1,True,0,0.06547610490643443,-2.7427858856272707,31.5,1,0.6666666666666666
4777,4780,0,7000000.0,37.0,6.8,19.0,17,1,2.64,1,0,1,0,0,1,2,1,1502,0,55.567871,37.58605,6,1990,3,17,False,True,False,3,True,0,0.16687108150657523,3.1030060967949282,37.0,1,1.0
3356,3359,4,70000000.0,130.0,10.7,80.0,5,3,3.0,2,0,2,2,0,0,3,1,8147,0,55.733918,37.614752,0,2007,0,8,True,True,False,0,False,0,0.03514635163717914,1.5907106025404256,43.333333333333336,2,0.625
8657,8661,1,7200000.0,45.0,8.0,31.0,14,1,2.78,1,0,1,0,0,1,2,2,4368,0,55.723095,37.901377,3,2010,3,24,False,True,True,3,True,0,0.3219706422565613,1.6065925379172894,45.0,1,0.5833333333333334
9098,9102,4,20835764.0,72.7,10.7,30.9,10,2,3.0,0,0,2,2,0,0,4,1,4693,1,55.69624,37.488035,7,2020,2,51,True,True,False,0,False,4,0.09929411225438695,-1.9676375564373239,36.35,0,0.19607843137254902
3515,3518,4,185717038.0,225.0,10.7,30.9,2,5,2.8,3,0,1,1,0,0,4,1,7722,0,55.742154000000006,37.621372,0,2007,2,6,True,False,True,0,True,0,0.04243394081421511,1.3922524357356927,45.0,3,0.3333333333333333
9784,9788,1,6999000.0,32.0,6.0,18.0,4,1,2.64,1,0,1,0,0,0,2,1,2183,0,55.64714300000001,37.655338,5,1969,3,9,False,True,False,3,True,0,0.1156986866783576,2.4280647729836375,32.0,1,0.4444444444444444
20709,20716,3,11733680.0,64.4,11.4,36.9,5,2,2.8,0,0,2,2,1,0,4,1,4411,1,55.849287,37.579861,2,2020,7,18,True,True,True,3,False,4,0.11466940113126872,0.0021660784629715995,32.2,0,0.2777777777777778
125,125,3,4819500.0,31.5,10.7,12.9,18,1,3.0,1,0,1,0,0,1,4,1,8498,1,55.625272,37.342454,11,2021,2,22,True,True,True,1,False,4,0.261152692058007,-2.0028148625277695,31.5,1,0.8181818181818182
1886,1886,0,8790000.0,38.4,8.5,19.0,4,1,2.8,0,0,2,2,0,0,4,0,40,2,55.82543100000001,37.624175,2,2013,7,16,False,False,False,3,False,4,0.10115745607808584,0.45618332934956957,38.4,0,0.25
10675,10679,3,9905628.0,49.38,10.8,24.0,11,2,2.72,0,1,1,0,1,0,4,1,607,1,55.80159200000001,37.599741,2,2021,2,14,False,True,True,1,False,0,0.06993344096197301,0.2919518194852172,24.69,1,0.7857142857142857
11790,11794,3,11428443.0,55.29,10.4,30.5,2,2,3.0,0,2,0,1,0,0,4,1,2344,1,55.850909,37.617527,2,2021,2,11,False,True,True,1,False,4,0.12231568921410241,0.31516309939792586,27.645,2,0.18181818181818182
18942,18949,4,7900000.0,40.7,8.2,30.3,3,2,2.7,0,1,0,1,2,0,0,2,2003,0,55.781084,37.459244,8,2013,7,5,False,True,True,3,False,4,0.12902598753328703,-1.2023890601554965,20.35,1,0.6
3344,3347,4,65000000.0,103.2,20.0,60.0,33,2,2.8,0,0,2,2,0,0,4,0,9625,0,55.747115,37.539078,0,2009,0,73,True,True,True,0,True,0,0.04241737272455526,-1.2717353796076767,51.6,0,0.4520547945205479
6130,6133,4,3607000.0,20.73,6.0,9.0,3,1,2.8,1,0,1,0,0,1,4,1,4566,1,55.508687,37.341933,11,2013,2,15,False,True,True,3,False,4,0.3279273662371585,-2.3308580586646883,20.73,1,0.2
20614,20621,4,8700000.0,41.5,11.9,18.5,1,1,2.8,1,0,1,0,0,0,1,1,6203,0,55.808902,37.499354,1,1955,0,10,False,True,True,1,False,0,0.10935985521207128,-0.8240380316399758,41.5,1,0.1
17354,17360,4,14846755.0,53.9,10.7,14.7,7,2,2.8,0,1,2,2,0,1,4,1,2529,1,55.777915,37.701044,0,2020,7,11,False,True,True,3,False,4,0.1289194413608752,1.2282926320317606,26.95,1,0.6363636363636364
5576,5579,4,5142756.0,35.6,7.073889589521381,19.180699348696038,4,1,2.8,0,0,2,2,1,1,4,1,8889,0,55.702637,37.94305,4,2013,3,17,False,True,True,3,False,4,0.36484175620786197,1.6585657910121099,35.6,0,0.23529411764705882
17193,17199,4,85000000.0,220.0,20.0,160.0,2,5,2.8,0,0,2,2,1,0,2,1,3462,0,55.736265,37.456585,7,2000,0,7,True,False,False,3,False,4,0.12303864293939784,-1.5574088146608873,44.0,0,0.2857142857142857
16737,16743,0,13000000.0,50.2,10.1,26.0,11,2,2.76,0,1,1,0,1,0,1,2,7424,0,55.78401,37.470985,8,2006,3,22,True,True,True,0,True,0,0.11932955187334533,-1.144047208517398,25.1,1,0.5
12915,12919,4,17200000.0,93.6,10.7,30.9,10,3,2.8,0,1,2,2,1,0,0,1,7853,0,55.68319399999999,37.648277,5,2015,3,20,True,True,True,1,True,0,0.08578584756573022,2.213603436049104,31.2,1,0.5
22580,22588,4,125659800.0,210.0,30.0,103.0,3,4,2.8,2,1,0,1,1,0,3,2,8019,0,55.74857900000001,37.598555,0,2002,2,9,True,True,True,0,True,0,0.023531406109479264,0.935646874545285,52.5,3,0.3333333333333333
16846,16852,4,22500000.0,55.0,8.0,24.0,23,1,3.0,1,0,0,1,0,0,3,1,7169,0,55.774254000000006,37.546525,1,2008,2,44,True,True,True,0,True,0,0.05163151543914516,-0.6955939210095813,55.0,1,0.5227272727272727
16340,16346,4,38500000.0,130.9,10.7,30.9,17,4,2.8,0,0,2,2,0,0,4,0,2940,0,55.664284,37.517464,6,2008,2,25,True,True,True,0,True,0,0.09385789044949433,-2.4178996991410964,32.725,0,0.68
