id,id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
7186,7189,4,10000000.0,76.0,13.5,40.0,6,3,2.8,0,1,1,1,0,2,2,2,3364,0,55.939701,37.526178,2,2019,7,14,True,True,True,1,True,4,0.21193005781289784,-0.25488410982669146,25.333333333333332,1,0.42857142857142855,0.07374475632205921,0
15175,15180,3,5822670.0,35.7,17.0,10.1,2,1,2.68,1,0,0,1,0,0,4,1,8040,1,55.660749,37.732,4,2021,3,25,False,True,True,1,False,0,0.16934734735299356,2.022164808738916,35.7,1,0.08,0.015451569531929962,8
21659,21667,4,10999999.0,36.0,9.0,18.0,5,1,2.74,1,0,1,1,1,0,2,1,5251,0,55.826721,37.600109,2,2010,3,17,False,True,False,3,True,0,0.09435617972184601,0.21896918037023314,36.0,1,0.29411764705882354,0.010074617709862453,0
19928,19935,4,5940000.0,33.02,6.0,16.0,4,1,2.8,1,0,1,0,0,0,2,1,4703,1,55.643846,37.387577,7,2013,2,23,False,True,True,3,False,4,0.2124081220192118,-2.0123520604936616,33.02,1,0.17391304347826086,0.006386583202302875,4
2267,2267,1,5200000.0,44.3,6.0,31.0,4,2,2.8,0,1,1,0,1,0,4,1,7385,0,55.611836,37.201715,7,2013,7,5,True,False,False,3,True,4,0.3973436751992032,-1.8849447945890039,22.15,1,0.8,0.13480293142583902,4
23190,23198,3,7390487.0,56.8,9.5,29.9,12,2,2.89,0,1,1,0,0,1,4,1,5540,1,55.554695,37.513916,11,2019,7,14,False,True,True,0,False,4,0.1915418594103267,-2.791496315966316,28.4,1,0.8571428571428571,0.016800966668622908,1
2656,2657,4,32900000.0,154.0,10.7,30.9,7,5,2.8,0,0,1,1,0,0,0,1,4506,0,55.75549,37.509262,7,2017,2,21,False,True,True,0,False,4,0.07338157296080018,-1.2823815043177123,30.8,0,0.3333333333333333,0.011089848691483665,5
13846,13850,1,5250000.0,41.0,9.0,21.0,14,1,2.64,0,1,1,0,0,1,1,1,3193,0,55.882767,37.5251,1,1990,2,14,False,True,False,3,True,0,0.15786003544547897,-0.3525823701591821,41.0,1,1.0,0.02922167498621136,0
3086,3088,4,70000000.0,117.0,12.0,83.0,4,3,2.8,0,2,2,2,0,0,4,1,5400,0,55.722142000000005,37.618569,0,2013,0,14,True,True,True,2,True,0,0.0409053423696026,1.8807280422581778,39.0,2,0.2857142857142857,0.008407682498760219,6
8310,8314,0,12000000.0,35.0,7.0,17.6,3,1,2.8,1,0,1,0,1,0,0,1,5091,0,55.724692000000005,37.581766,0,1962,0,8,False,True,False,3,False,4,0.010156766723581645,2.9279566997454256,35.0,1,0.375,0.0037490825544374442,6
817,817,3,24249717.0,97.4,14.6,54.2,26,4,3.08,1,1,1,1,0,0,4,1,5102,1,55.767575,37.500396,8,2021,2,36,False,True,True,0,False,0,0.08579886368779045,-1.176540897284342,24.35,2,0.7222222222222222,0.011787070925379749,5
19693,19700,0,7550000.0,40.0,11.0,20.0,6,1,2.8,1,0,1,0,0,1,1,2,7278,0,55.633953000000005,37.761078000000005,5,2001,2,25,False,True,True,1,True,0,0.20751650718093073,2.0772661887708503,40.0,1,0.24,0.005104575692450765,8
7980,7983,4,77051500.0,211.1,10.7,131.0,8,6,2.8,2,2,2,2,0,4,4,1,5040,1,55.755464,37.547342,0,2020,7,20,True,True,True,0,True,4,0.03841814628189287,-0.9972532111812539,35.18333333333333,4,0.4,0.008396872036662385,6
14455,14460,4,12000000.0,60.1,6.0,48.2,9,3,2.64,0,1,0,1,0,1,1,1,25,0,55.813066000000006,37.64471,2,1969,3,9,False,True,False,3,True,0,0.10194007392258976,0.6926578787966284,20.033333333333335,1,1.0,0.0071276122229030694,0
17805,17811,4,6817570.0,63.9,10.7,30.9,2,2,2.8,0,0,2,2,0,0,4,1,7512,1,55.703155,37.950668,4,2019,3,17,False,True,True,1,False,4,0.3723869078054827,1.6553868991192229,31.95,0,0.11764705882352941,0.024272079618359133,9
13622,13626,1,6450000.0,64.2,22.0,39.0,8,3,2.8,0,1,2,2,1,0,0,1,9163,0,55.549266,37.31025,11,2019,5,12,False,True,True,3,True,4,0.3269732932675974,-2.173499680512216,21.400000000000002,1,0.6666666666666666,0.08809492866220356,4
13253,13257,4,210000000.0,270.0,10.7,30.9,11,5,2.8,1,0,2,2,0,0,2,1,5400,0,55.722142000000005,37.618569,0,2013,0,14,True,True,True,2,True,0,0.0409053423696026,1.8807280422581778,54.0,1,0.7857142857142857,0.008407682498760219,6
9632,9636,3,16352440.0,48.38,10.7,35.0,5,2,2.8,1,0,2,2,0,0,4,1,8198,1,55.724109,37.644549,5,2020,2,10,False,True,False,0,False,4,0.06578122912795592,1.7312385965283608,24.19,1,0.5,0.009367693526153945,6
17154,17160,1,37300000.0,103.1,32.2,34.4,17,2,3.1,2,0,0,1,0,2,3,2,3463,0,55.66559399999999,37.547594,6,2012,2,40,True,True,True,0,True,1,0.07608867319684699,-2.7072583383212607,51.55,2,0.425,0.008218082014688747,1
6386,6389,3,9113160.0,79.8,22.5,40.8,13,3,2.65,0,2,1,1,1,0,4,1,9522,1,55.743669,37.407394,7,2021,2,15,False,True,True,1,False,4,0.1724562991847613,-1.5182885750010855,26.599999999999998,2,0.8666666666666667,0.00983381904450591,5
23142,23150,3,3905969.0,27.56,10.7,16.8,6,1,2.8,1,0,0,1,0,1,4,1,1281,1,55.774897,37.625046000000005,0,2021,2,14,False,True,True,1,False,0,0.060717384252757904,0.8454600022594951,27.56,1,0.42857142857142855,0.007037593693868065,6
3286,3289,4,57990000.0,109.3,10.7,30.9,2,3,2.8,0,0,2,2,0,0,4,0,7,0,55.758230000000005,37.594881,0,2003,0,7,False,True,False,1,True,0,0.028118611175805462,0.5740045852153716,36.43333333333333,0,0.2857142857142857,0.008672119752404867,6
6914,6917,3,58878416.0,136.4,12.2,69.9,12,4,3.2,2,0,1,1,0,1,4,1,7818,0,55.77919,37.574309,1,2019,2,24,True,True,True,0,True,4,0.04488656055183835,-0.11843268637702807,34.1,2,0.5,0.009522320147948809,6
4963,4966,2,10500000.0,85.3,8.5,54.0,4,4,2.64,1,0,2,2,0,4,1,1,5326,0,55.539732,37.581271,6,1997,3,14,False,True,True,1,True,0,0.19489292375934036,3.1330833516227217,21.325,1,0.2857142857142857,0.027952918720591094,1
1737,1737,4,7500000.0,34.8,9.6,19.4,4,1,2.64,1,0,1,0,0,1,1,2,4772,0,55.888442000000005,37.669531,2,1969,4,14,False,True,False,3,True,0,0.17817738121158666,0.5289840959903412,34.8,1,0.2857142857142857,0.00832417713651305,0
10740,10744,3,18596278.0,73.7,25.4,24.9,4,2,2.8,2,1,1,1,0,1,4,1,6178,1,55.785169,37.564033,1,2019,2,19,True,True,True,0,True,0,0.052897461501635636,-0.29895828359626764,36.85,3,0.21052631578947367,0.007545001656727904,6
11521,11525,1,30900000.0,148.0,16.0,84.0,5,4,2.95,2,1,0,1,1,3,4,1,7502,0,55.608816,37.535403,6,2014,2,23,False,True,True,0,True,0,0.1333439170749113,-2.8036510628348332,37.0,3,0.21739130434782608,0.0032791561414519566,1
4313,4316,0,5100000.0,35.0,10.0,18.0,14,1,2.64,1,0,1,0,0,1,1,1,8288,0,55.999279,37.188636,9,1989,3,16,False,True,False,1,True,0,0.47213158135383426,-0.9757266375733048,35.0,1,0.875,0.21890796727620432,3
13421,13425,1,11650000.0,62.8,11.6,31.5,2,2,2.8,0,1,1,0,1,0,4,2,7034,1,55.70293100000001,37.766594,4,2019,7,15,False,True,True,0,False,4,0.18964729125920743,1.7386668179935347,31.4,1,0.13333333333333333,0.0028480865506415446,2
10588,10592,3,35205300.0,76.7,10.0,43.0,42,2,2.8,0,1,0,1,1,0,4,1,1047,1,55.751143000000006,37.533733000000005,0,2020,2,63,True,True,True,0,True,0,0.04876493897152008,-1.225077324982474,38.35,1,0.6666666666666666,0.0028479006302944655,6
19810,19817,0,26999000.0,89.9,19.0,41.1,5,2,3.4,1,0,1,0,0,1,3,1,8006,0,55.684726,37.585440000000006,6,2009,2,6,True,True,True,0,False,4,0.05023103492560787,3.025319237526372,44.95,1,0.8333333333333334,0.012498970997648792,6
9630,9634,3,36727390.0,127.97,10.7,106.4,14,4,3.2,0,0,2,2,0,0,4,1,3773,1,55.707522,37.655912,5,2019,2,16,True,True,False,0,True,4,0.08096778285446823,1.9120301089495466,31.9925,0,0.875,0.0016924030252881087,6
22964,22972,4,7000000.0,29.0,5.0,17.0,1,1,2.48,1,0,1,0,0,0,1,1,7975,0,55.688253,37.595168,6,1959,0,5,True,False,False,3,True,0,0.04890471250306805,2.81789395857802,29.0,1,0.2,0.009986001852588425,6
6924,6927,3,9578141.0,47.0,6.0,29.2,15,2,2.8,0,2,0,1,0,0,4,1,4108,1,55.839957,37.49524,1,2021,7,24,True,True,True,1,False,4,0.13496322203507777,-0.6753271097206238,23.5,2,0.625,0.008541443027970217,5
21227,21234,3,96687161.0,142.1,10.7,30.9,4,2,2.8,2,1,2,2,0,0,4,1,5374,0,55.748914,37.557304,7,2019,7,11,False,True,True,1,False,4,0.02649629782361183,-1.0008913313389403,71.05,3,0.36363636363636365,0.008304445315610547,6
7408,7411,1,31000000.0,84.0,15.0,50.0,3,2,3.1,0,1,0,1,0,0,0,2,1136,0,55.823393,37.619899,2,2010,2,21,True,True,True,0,True,0,0.09748854659180879,0.42601163898618677,42.0,1,0.14285714285714285,0.00717994777140014,0
17468,17474,3,11342717.0,74.62,10.7,30.9,15,3,2.8,0,0,2,2,1,0,4,1,8204,0,55.860746,37.372431,8,2019,2,25,True,True,True,0,False,0,0.24255417590534867,-1.023945566018575,24.873333333333335,0,0.6,0.01819492998062622,5
1971,1971,3,12877000.0,79.0,26.0,36.7,2,3,2.65,0,2,1,1,0,0,4,1,9704,1,55.882151,37.638108,2,2021,2,33,False,True,True,1,True,0,0.1587064424472247,0.37747668867300005,26.333333333333332,2,0.06060606060606061,0.023735232566792844,0
21370,21377,3,7799860.0,68.3,11.4,28.1,16,2,2.65,0,2,0,1,0,0,4,1,7411,1,55.617017,37.413718,11,2021,3,16,False,True,True,1,False,4,0.20334942381514928,-2.1874631775168227,34.15,2,1.0,0.011748021663241164,4
6166,6169,3,6671956.0,43.4,19.1,15.1,4,1,3.19,1,0,1,0,0,1,4,1,654,1,55.567774,37.496183,11,2021,2,16,False,True,True,0,False,4,0.18654055131976063,-2.677908204426459,43.4,1,0.25,0.028938281998071743,1
5654,5657,4,13500000.0,100.0,11.0,65.0,4,4,2.64,0,1,1,1,0,3,1,2,425,0,55.684757,37.847703,4,1996,3,10,False,True,True,1,True,0,0.2726876591552809,1.7546806103211685,25.0,1,0.4,0.008629047340228681,9
2394,2394,4,109000007.0,245.0,10.7,30.9,6,4,2.8,0,0,1,1,0,0,3,1,7315,0,55.7166,37.50902,7,2006,7,14,False,True,True,0,True,4,0.07285575595956942,-1.820698091469088,61.25,0,0.42857142857142855,0.011721194478381393,5
6143,6146,4,6650000.0,42.0,10.0,21.0,3,2,2.8,1,0,1,0,0,1,2,1,611,0,55.527581000000005,37.514077,6,2014,2,17,False,True,True,1,True,0,0.2171616489895024,-2.83503072715925,21.0,1,0.17647058823529413,0.010560506143164837,1
12604,12608,4,69900000.0,150.0,10.7,30.9,3,3,2.8,0,2,1,1,0,0,0,1,2155,0,55.741678,37.623196,0,2014,2,3,True,True,False,3,False,4,0.04415151996734965,1.410200001153161,50.0,2,1.0,0.004231087330700355,6
22217,22225,4,104000000.0,290.0,10.7,30.9,4,5,2.8,0,0,1,1,0,0,3,1,6750,0,55.718872,37.499893,7,1997,2,8,True,True,True,0,True,0,0.0812597670038991,-1.7658019012399782,58.0,0,0.5,0.006417120304315398,5
5846,5849,1,10800000.0,72.0,10.6,42.9,1,3,2.7,0,1,1,0,0,0,1,2,6005,0,55.66565,37.779539,4,2003,3,17,False,True,True,1,True,0,0.21148788454514375,1.9029797767260739,24.0,1,0.058823529411764705,0.02043757864816719,8
18920,18927,4,25300000.0,109.0,8.2,30.3,23,3,2.7,0,1,0,1,2,0,0,2,3655,0,55.769135,37.494521,8,2011,2,32,True,True,True,0,False,0,0.09182600797328824,-1.1854316193935563,36.333333333333336,1,0.71875,0.01114436476430966,5
777,777,3,18939270.0,72.7,21.4,29.6,3,2,3.2,1,1,1,0,0,0,4,1,9258,1,55.762789,37.508984000000005,8,2018,2,36,True,True,True,0,False,0,0.07603955722605957,-1.1912706289770878,36.35,2,0.08333333333333333,0.014521004682875876,5
1611,1611,1,20900000.0,86.0,9.0,57.0,6,4,3.25,0,1,2,2,2,0,1,1,9493,0,55.782547,37.573699,1,1937,6,8,True,False,False,3,False,4,0.048292572672427724,-0.12276208661476007,21.5,1,0.75,0.011412581215487272,6
13471,13475,1,6450000.0,38.0,8.0,20.0,6,1,2.64,1,0,1,0,0,1,1,1,2622,0,55.642387,37.765839,5,1985,3,17,False,True,True,1,True,0,0.20781433687919226,2.0306464306491483,38.0,1,0.35294117647058826,0.009788324167090903,8
11565,11569,1,9999000.0,38.7,9.9,18.0,10,1,2.8,1,0,1,0,0,1,0,2,3771,0,55.853632,37.430013,8,2019,7,19,False,True,True,0,False,4,0.19116592042915007,-0.8987740543451171,38.7,1,0.5263157894736842,0.00952630006875759,5
22151,22159,4,7800000.0,34.6,6.875184825770781,18.641915659125925,12,1,2.5,0,1,2,2,1,0,1,1,5638,0,55.643053,37.391107,7,2017,2,16,False,True,True,0,False,3,0.20956739434660993,-2.022971635685742,34.6,1,0.75,0.0062504286252970855,4
14387,14392,0,7000000.0,32.2,6.0,20.5,1,1,2.48,1,0,1,1,0,0,2,1,5891,0,55.809064,37.797253000000005,3,1961,3,5,True,False,False,3,False,0,0.2300207877152667,1.2412121823487965,32.2,1,0.2,0.0013882741083756256,2
20102,20109,4,6650000.0,37.6,7.0,19.0,2,1,2.8,1,0,1,0,0,1,0,1,2122,0,55.63656999999999,37.321461,11,2016,3,17,True,True,True,1,True,0,0.276144241106825,-1.9337749378409272,37.6,1,0.11764705882352941,0.013505555190362862,4
11448,11452,3,15415572.0,77.4,10.7,0.0,10,2,3.2,2,0,2,2,2,0,4,1,1135,1,55.751016,37.686815,4,2023,2,20,False,True,True,0,False,4,0.10844929506103919,1.419008624927375,38.7,2,0.5,0.005835587459717997,2
3644,3647,3,17650100.0,86.7,10.7,48.5,2,3,2.95,0,0,2,2,0,0,4,1,927,1,55.723709,37.824796,3,2019,7,13,False,True,True,0,False,4,0.2454259451714183,1.6152596909018253,28.900000000000002,0,0.15384615384615385,0.0105162872250587,2
17863,17869,3,8074414.0,34.6,6.875184825770781,25.6,2,1,3.1,1,0,2,2,0,0,4,1,1093,1,55.707852,37.606685,5,2021,2,13,False,True,True,0,False,4,0.03807000905793503,2.350501297457071,34.6,1,0.15384615384615385,0.012056654967275352,6
3535,3538,4,251160000.0,179.4,10.7,30.9,5,3,3.0,0,2,2,2,0,0,4,1,9279,0,55.743791,37.644549,0,2018,7,7,False,True,True,0,True,0,0.0655810960145655,1.4304615189624748,59.800000000000004,2,0.7142857142857143,0.007422996834164781,6
21212,21219,1,6000000.0,33.5,8.0,19.0,4,1,2.64,0,1,2,2,1,0,2,1,4482,0,55.537567,37.578855,6,1985,3,9,True,True,True,1,True,0,0.1970523243076298,-3.1377478923402715,33.5,1,0.4444444444444444,0.026443318891541095,1
20406,20413,4,49000000.0,111.0,15.0,60.0,3,3,2.8,0,0,1,0,0,0,2,2,538,0,55.704473,37.514922,7,2008,2,18,True,False,False,2,False,4,0.07136938435090819,-2.006863712086466,37.0,0,0.16666666666666666,0.002519923213113388,6
3724,3727,3,10427425.0,44.79,5.3,24.4,22,2,3.0,0,0,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958837,22.395,0,1.0,0.006668876142200186,2
