id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
7713,4,7200000.0,44.7,6.1,28.2,2,2,2.64,0,1,1,0,0,0,2,2,6051,0,55.656697,37.410699,7,1969,3,9,False,True,False,3,True,0,0.1860200842686874,-2.00301245980006,22.35,1,0.2222222222222222,0.0070795345892227,4
20236,3,6438711.0,39.7,10.7,14.7,2,1,2.8,1,0,2,2,0,0,4,1,3823,1,55.63816,37.319763,11,2021,2,17,False,True,True,1,False,4,0.2771749337023015,-1.9262370512196607,39.7,1,0.1176470588235294,0.0155325969818284,4
9090,3,15108100.0,79.1,29.2,27.2,7,2,2.8,0,1,2,2,0,0,4,1,1352,1,55.78686999999999,37.494979,8,2019,2,22,False,True,True,1,False,0,0.099464237212612,-1.0176865299016558,39.55,1,0.3181818181818182,0.0067929626084736,5
1459,3,11437897.0,61.9,17.1,30.9,4,2,2.78,0,0,2,2,0,0,4,1,7140,1,55.87593,37.547719,1,2019,2,24,False,True,True,1,False,4,0.1448665644928221,-0.2219770373194197,30.95,0,0.1666666666666666,0.0109454310559192,0
18084,1,13500000.0,87.7,10.7,30.9,7,4,2.8,0,1,2,2,1,0,2,1,845,0,55.884903,37.538898,1,1999,2,25,True,True,True,3,True,0,0.155702604335899,-0.264565214962021,21.925,1,0.28,0.0220119743094495,0
18479,2,6900000.0,46.0,6.5,30.0,1,2,2.8,0,1,1,0,0,1,1,1,3102,0,55.736726,37.824508,3,1972,3,9,False,True,False,1,True,0,0.2449044562712638,1.5621882426858136,23.0,1,0.1111111111111111,0.0169339050428445,2
4458,4,31274000.0,119.61,16.7,59.5,3,3,3.1,3,0,1,0,0,1,0,1,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.0606917760140141,-2.6523115348150736,39.87,3,0.15,0.0113413735058841,6
4595,3,18147200.0,85.6,11.1,39.6,12,2,2.8,1,1,2,2,0,2,4,1,7638,1,55.659231000000005,37.560835,6,2012,2,23,True,True,True,2,True,3,0.0776902745445392,-2.8974768598472407,42.8,2,0.5217391304347826,0.0127172397162221,1
611,4,30000000.0,77.0,15.300266808796245,41.486344096898726,26,3,3.1,2,0,2,2,0,0,0,2,2343,0,55.773829000000006,37.472027,8,2011,2,32,True,True,True,0,True,0,0.1145084185839967,-1.2212941480375958,25.666666666666668,2,0.8125,0.0123730339852476,5
19621,4,42500000.0,119.5,15.0,63.0,5,3,2.8,2,0,1,1,0,2,0,1,2046,0,55.710038,37.60894,5,2016,2,18,True,True,True,2,False,0,0.0382657194157742,2.2683529164363883,39.833333333333336,2,0.2777777777777778,0.0097829568127451,6
12322,1,40000000.0,151.5,30.0,100.0,2,3,2.8,2,0,1,1,0,0,0,1,5990,0,55.710651,37.599435,5,2010,2,7,True,True,True,0,True,0,0.0311020515845793,2.4505595659304764,50.5,2,0.2857142857142857,0.0127394044601784,6
22750,2,9400000.0,50.0,8.2,29.0,1,2,2.64,0,1,1,1,0,0,1,2,5445,0,55.756417000000006,37.802769,3,1980,7,12,False,True,True,3,False,4,0.2242185837807152,1.4734198272076255,25.0,1,0.0833333333333333,0.0146132354391541,2
19106,4,11800000.0,51.0,8.5,30.0,2,2,2.8,0,1,0,1,0,0,1,1,3885,0,55.775854,37.531693,1,1988,3,17,False,True,False,3,False,0,0.0632195247700782,-0.8602223635487355,25.5,1,0.1176470588235294,0.0110336288228297,6
20921,4,9150000.0,44.0,5.0,24.5,8,2,2.8,1,0,1,0,1,0,1,1,9110,0,55.703155,37.672792,4,1962,0,8,False,True,False,3,True,0,0.0983478999279268,1.8964350190089063,22.0,1,1.0,0.0101894989572598,8
15557,1,18000000.0,74.0,12.0,35.0,8,2,2.8,0,2,1,0,0,0,0,2,4423,0,55.763984,37.507681,8,2013,7,35,False,False,False,3,False,4,0.0776950917338181,-1.1831975865185358,37.0,2,0.2285714285714285,0.0132247501677724,5
3550,4,476673890.0,380.0,10.7,30.9,1,6,4.0,0,4,2,2,0,0,3,1,545,0,55.722568,37.570357,0,2015,2,7,True,True,True,0,False,4,0.015194267569679,-2.486601887052557,63.333333333333336,4,0.1428571428571428,0.0064983592544624,6
16536,0,27000000.0,170.4,10.7,79.7,10,5,2.8,0,3,1,0,0,1,1,1,3305,0,55.990458,37.256629,9,2000,2,10,False,True,True,0,True,0,0.4120346954227619,-0.900881906505175,34.08,3,1.0,0.1660046306733644,3
879,1,39500000.0,121.0,22.2,63.7,3,3,2.8,2,0,2,2,1,0,0,1,5133,0,55.829633,37.470455,8,2013,2,5,True,True,True,0,False,0,0.1447178660058679,-0.8545549522507581,40.333333333333336,2,0.6,0.0191642352834607,5
19007,4,39800000.0,94.0,8.2,30.3,5,3,2.7,0,1,0,1,2,0,0,2,8350,0,55.755312,37.545626,0,2019,2,20,True,True,True,0,False,4,0.0397911706042473,-1.0238652462563826,31.33333333333333,1,0.25,0.0070301365562877,6
19886,0,7250000.0,41.0,9.0,21.0,7,1,2.8,0,0,2,2,0,0,4,0,3368,2,55.54379599999999,37.519593,6,2000,7,12,False,False,False,3,False,4,0.2000383456185924,-2.836857480683133,41.0,0,0.5833333333333334,0.0069267932696142,1
4992,3,32526372.0,97.62,19.8,51.2,4,3,3.0,0,0,2,2,0,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,32.54,0,0.2352941176470588,0.0070207154193837,6
13879,4,11000000.0,43.7,10.7,30.9,3,2,2.8,0,1,2,2,1,0,2,1,6776,0,55.734278,37.48702,7,1960,7,5,True,False,False,3,False,4,0.0925932410267503,-1.5744668824042594,21.85,1,0.6,0.0064932337090239,5
6177,3,3562679.0,26.51,3.5,12.9,4,1,2.8,1,0,0,1,0,1,4,1,940,1,55.47444399999999,37.512128,11,2021,2,13,False,True,True,1,False,4,0.2687835841243825,-2.887802833665989,26.51,1,0.3076923076923077,0.0636619880305407,1
11958,3,7863570.0,51.7,11.7,27.3,33,2,2.7,1,0,1,0,0,0,4,1,3556,1,55.554552,37.557619,6,2021,2,33,False,True,True,1,False,4,0.1814040682430264,-3.020052606690358,25.85,1,1.0,0.0071233885897127,1
19602,3,10236420.0,66.6,16.0,30.2,2,2,2.72,0,2,1,0,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.1936840804709317,1.6333402589509782,33.3,2,0.1538461538461538,0.009613910130642,2
5596,4,6600000.0,44.8,10.7,29.6,1,2,2.8,0,2,1,0,0,0,1,1,5060,0,55.705102,37.792016,4,1968,3,9,True,False,False,3,False,0,0.2144443597998072,1.708873472180985,22.4,2,0.1111111111111111,0.0119670823511859,2
22361,0,6960000.0,55.0,12.0,30.0,4,2,2.8,0,1,1,1,0,1,4,1,5882,1,55.500392000000005,37.521677,11,2020,2,14,False,True,True,1,False,4,0.241284671978336,-2.899110267147656,27.5,1,0.2857142857142857,0.0380644294978835,1
13142,4,6599000.0,43.0,15.0,20.0,16,1,2.8,1,0,2,2,0,1,1,1,8588,0,55.597449,37.340622,11,2008,0,17,False,True,True,1,True,0,0.2755572780017284,-2.0918417849241737,43.0,1,0.9411764705882352,0.0369289247744912,4
13092,4,22856288.0,131.6,10.7,30.9,23,4,2.8,0,0,2,2,0,0,4,1,3139,1,55.770775,37.376626,7,2017,2,24,False,True,True,0,True,1,0.2061817280840573,-1.3945194641159795,32.9,0,0.9583333333333334,0.0344777943174978,5
7186,4,10000000.0,76.0,13.5,40.0,6,3,2.8,0,1,1,1,0,2,2,2,3364,0,55.939701,37.526178,2,2019,7,14,True,True,True,1,True,4,0.2119300578128978,-0.2548841098266914,25.33333333333333,1,0.4285714285714285,0.0737447563220592,0
15175,3,5822670.0,35.7,17.0,10.1,2,1,2.68,1,0,0,1,0,0,4,1,8040,1,55.660749,37.732,4,2021,3,25,False,True,True,1,False,0,0.1693473473529935,2.022164808738916,35.7,1,0.08,0.0154515695319299,8
21659,4,10999999.0,36.0,9.0,18.0,5,1,2.74,1,0,1,1,1,0,2,1,5251,0,55.826721,37.600109,2,2010,3,17,False,True,False,3,True,0,0.094356179721846,0.2189691803702331,36.0,1,0.2941176470588235,0.0100746177098624,0
19928,4,5940000.0,33.02,6.0,16.0,4,1,2.8,1,0,1,0,0,0,2,1,4703,1,55.643846,37.387577,7,2013,2,23,False,True,True,3,False,4,0.2124081220192118,-2.0123520604936616,33.02,1,0.1739130434782608,0.0063865832023028,4
2267,1,5200000.0,44.3,6.0,31.0,4,2,2.8,0,1,1,0,1,0,4,1,7385,0,55.611836,37.201715,7,2013,7,5,True,False,False,3,True,4,0.3973436751992032,-1.884944794589004,22.15,1,0.8,0.134802931425839,4
23190,3,7390487.0,56.8,9.5,29.9,12,2,2.89,0,1,1,0,0,1,4,1,5540,1,55.554695,37.513916,11,2019,7,14,False,True,True,0,False,4,0.1915418594103267,-2.791496315966316,28.4,1,0.8571428571428571,0.0168009666686229,1
2656,4,32900000.0,154.0,10.7,30.9,7,5,2.8,0,0,1,1,0,0,0,1,4506,0,55.75549,37.509262,7,2017,2,21,False,True,True,0,False,4,0.0733815729608001,-1.2823815043177125,30.8,0,0.3333333333333333,0.0110898486914836,5
13846,1,5250000.0,41.0,9.0,21.0,14,1,2.64,0,1,1,0,0,1,1,1,3193,0,55.882767,37.5251,1,1990,2,14,False,True,False,3,True,0,0.1578600354454789,-0.3525823701591821,41.0,1,1.0,0.0292216749862113,0
3086,4,70000000.0,117.0,12.0,83.0,4,3,2.8,0,2,2,2,0,0,4,1,5400,0,55.722142000000005,37.618569,0,2013,0,14,True,True,True,2,True,0,0.0409053423696026,1.8807280422581776,39.0,2,0.2857142857142857,0.0084076824987602,6
8310,0,12000000.0,35.0,7.0,17.6,3,1,2.8,1,0,1,0,1,0,0,1,5091,0,55.724692000000005,37.581766,0,1962,0,8,False,True,False,3,False,4,0.0101567667235816,2.9279566997454256,35.0,1,0.375,0.0037490825544374,6
817,3,24249717.0,97.4,14.6,54.2,26,4,3.08,1,1,1,1,0,0,4,1,5102,1,55.767575,37.500396,8,2021,2,36,False,True,True,0,False,0,0.0857988636877904,-1.176540897284342,24.35,2,0.7222222222222222,0.0117870709253797,5
19693,0,7550000.0,40.0,11.0,20.0,6,1,2.8,1,0,1,0,0,1,1,2,7278,0,55.633953000000005,37.761078000000005,5,2001,2,25,False,True,True,1,True,0,0.2075165071809307,2.0772661887708503,40.0,1,0.24,0.0051045756924507,8
7980,4,77051500.0,211.1,10.7,131.0,8,6,2.8,2,2,2,2,0,4,4,1,5040,1,55.755464,37.547342,0,2020,7,20,True,True,True,0,True,4,0.0384181462818928,-0.997253211181254,35.18333333333333,4,0.4,0.0083968720366623,6
14455,4,12000000.0,60.1,6.0,48.2,9,3,2.64,0,1,0,1,0,1,1,1,25,0,55.813066000000006,37.64471,2,1969,3,9,False,True,False,3,True,0,0.1019400739225897,0.6926578787966284,20.03333333333333,1,1.0,0.007127612222903,0
17805,4,6817570.0,63.9,10.7,30.9,2,2,2.8,0,0,2,2,0,0,4,1,7512,1,55.703155,37.950668,4,2019,3,17,False,True,True,1,False,4,0.3723869078054827,1.6553868991192229,31.95,0,0.1176470588235294,0.0242720796183591,9
13622,1,6450000.0,64.2,22.0,39.0,8,3,2.8,0,1,2,2,1,0,0,1,9163,0,55.549266,37.31025,11,2019,5,12,False,True,True,3,True,4,0.3269732932675974,-2.173499680512216,21.4,1,0.6666666666666666,0.0880949286622035,4
13253,4,210000000.0,270.0,10.7,30.9,11,5,2.8,1,0,2,2,0,0,2,1,5400,0,55.722142000000005,37.618569,0,2013,0,14,True,True,True,2,True,0,0.0409053423696026,1.8807280422581776,54.0,1,0.7857142857142857,0.0084076824987602,6
9632,3,16352440.0,48.38,10.7,35.0,5,2,2.8,1,0,2,2,0,0,4,1,8198,1,55.724109,37.644549,5,2020,2,10,False,True,False,0,False,4,0.0657812291279559,1.7312385965283608,24.19,1,0.5,0.0093676935261539,6
17154,1,37300000.0,103.1,32.2,34.4,17,2,3.1,2,0,0,1,0,2,3,2,3463,0,55.66559399999999,37.547594,6,2012,2,40,True,True,True,0,True,1,0.0760886731968469,-2.7072583383212607,51.55,2,0.425,0.0082180820146887,1
6386,3,9113160.0,79.8,22.5,40.8,13,3,2.65,0,2,1,1,1,0,4,1,9522,1,55.743669,37.407394,7,2021,2,15,False,True,True,1,False,4,0.1724562991847613,-1.5182885750010855,26.6,2,0.8666666666666667,0.0098338190445059,5
23142,3,3905969.0,27.56,10.7,16.8,6,1,2.8,1,0,0,1,0,1,4,1,1281,1,55.774897,37.625046000000005,0,2021,2,14,False,True,True,1,False,0,0.0607173842527579,0.8454600022594951,27.56,1,0.4285714285714285,0.007037593693868,6
3286,4,57990000.0,109.3,10.7,30.9,2,3,2.8,0,0,2,2,0,0,4,0,7,0,55.758230000000005,37.594881,0,2003,0,7,False,True,False,1,True,0,0.0281186111758054,0.5740045852153716,36.43333333333333,0,0.2857142857142857,0.0086721197524048,6
6914,3,58878416.0,136.4,12.2,69.9,12,4,3.2,2,0,1,1,0,1,4,1,7818,0,55.77919,37.574309,1,2019,2,24,True,True,True,0,True,4,0.0448865605518383,-0.118432686377028,34.1,2,0.5,0.0095223201479488,6
4963,2,10500000.0,85.3,8.5,54.0,4,4,2.64,1,0,2,2,0,4,1,1,5326,0,55.539732,37.581271,6,1997,3,14,False,True,True,1,True,0,0.1948929237593403,3.1330833516227217,21.325,1,0.2857142857142857,0.027952918720591,1
1737,4,7500000.0,34.8,9.6,19.4,4,1,2.64,1,0,1,0,0,1,1,2,4772,0,55.888442000000005,37.669531,2,1969,4,14,False,True,False,3,True,0,0.1781773812115866,0.5289840959903412,34.8,1,0.2857142857142857,0.008324177136513,0
10740,3,18596278.0,73.7,25.4,24.9,4,2,2.8,2,1,1,1,0,1,4,1,6178,1,55.785169,37.564033,1,2019,2,19,True,True,True,0,True,0,0.0528974615016356,-0.2989582835962676,36.85,3,0.2105263157894736,0.0075450016567279,6
11521,1,30900000.0,148.0,16.0,84.0,5,4,2.95,2,1,0,1,1,3,4,1,7502,0,55.608816,37.535403,6,2014,2,23,False,True,True,0,True,0,0.1333439170749113,-2.803651062834833,37.0,3,0.217391304347826,0.0032791561414519,1
4313,0,5100000.0,35.0,10.0,18.0,14,1,2.64,1,0,1,0,0,1,1,1,8288,0,55.999279,37.188636,9,1989,3,16,False,True,False,1,True,0,0.4721315813538342,-0.9757266375733048,35.0,1,0.875,0.2189079672762043,3
13421,1,11650000.0,62.8,11.6,31.5,2,2,2.8,0,1,1,0,1,0,4,2,7034,1,55.70293100000001,37.766594,4,2019,7,15,False,True,True,0,False,4,0.1896472912592074,1.7386668179935347,31.4,1,0.1333333333333333,0.0028480865506415,2
10588,3,35205300.0,76.7,10.0,43.0,42,2,2.8,0,1,0,1,1,0,4,1,1047,1,55.751143000000006,37.533733000000005,0,2020,2,63,True,True,True,0,True,0,0.04876493897152,-1.225077324982474,38.35,1,0.6666666666666666,0.0028479006302944,6
19810,0,26999000.0,89.9,19.0,41.1,5,2,3.4,1,0,1,0,0,1,3,1,8006,0,55.684726,37.585440000000006,6,2009,2,6,True,True,True,0,False,4,0.0502310349256078,3.025319237526372,44.95,1,0.8333333333333334,0.0124989709976487,6
9630,3,36727390.0,127.97,10.7,106.4,14,4,3.2,0,0,2,2,0,0,4,1,3773,1,55.707522,37.655912,5,2019,2,16,True,True,False,0,True,4,0.0809677828544682,1.9120301089495464,31.9925,0,0.875,0.0016924030252881,6
22964,4,7000000.0,29.0,5.0,17.0,1,1,2.48,1,0,1,0,0,0,1,1,7975,0,55.688253,37.595168,6,1959,0,5,True,False,False,3,True,0,0.048904712503068,2.81789395857802,29.0,1,0.2,0.0099860018525884,6
6924,3,9578141.0,47.0,6.0,29.2,15,2,2.8,0,2,0,1,0,0,4,1,4108,1,55.839957,37.49524,1,2021,7,24,True,True,True,1,False,4,0.1349632220350777,-0.6753271097206238,23.5,2,0.625,0.0085414430279702,5
21227,3,96687161.0,142.1,10.7,30.9,4,2,2.8,2,1,2,2,0,0,4,1,5374,0,55.748914,37.557304,7,2019,7,11,False,True,True,1,False,4,0.0264962978236118,-1.0008913313389405,71.05,3,0.3636363636363636,0.0083044453156105,6
7408,1,31000000.0,84.0,15.0,50.0,3,2,3.1,0,1,0,1,0,0,0,2,1136,0,55.823393,37.619899,2,2010,2,21,True,True,True,0,True,0,0.0974885465918087,0.4260116389861867,42.0,1,0.1428571428571428,0.0071799477714001,0
17468,3,11342717.0,74.62,10.7,30.9,15,3,2.8,0,0,2,2,1,0,4,1,8204,0,55.860746,37.372431,8,2019,2,25,True,True,True,0,False,0,0.2425541759053486,-1.023945566018575,24.87333333333333,0,0.6,0.0181949299806262,5
1971,3,12877000.0,79.0,26.0,36.7,2,3,2.65,0,2,1,1,0,0,4,1,9704,1,55.882151,37.638108,2,2021,2,33,False,True,True,1,True,0,0.1587064424472247,0.377476688673,26.33333333333333,2,0.0606060606060606,0.0237352325667928,0
21370,3,7799860.0,68.3,11.4,28.1,16,2,2.65,0,2,0,1,0,0,4,1,7411,1,55.617017,37.413718,11,2021,3,16,False,True,True,1,False,4,0.2033494238151492,-2.1874631775168227,34.15,2,1.0,0.0117480216632411,4
6166,3,6671956.0,43.4,19.1,15.1,4,1,3.19,1,0,1,0,0,1,4,1,654,1,55.567774,37.496183,11,2021,2,16,False,True,True,0,False,4,0.1865405513197606,-2.677908204426459,43.4,1,0.25,0.0289382819980717,1
5654,4,13500000.0,100.0,11.0,65.0,4,4,2.64,0,1,1,1,0,3,1,2,425,0,55.684757,37.847703,4,1996,3,10,False,True,True,1,True,0,0.2726876591552809,1.7546806103211685,25.0,1,0.4,0.0086290473402286,9
2394,4,109000007.0,245.0,10.7,30.9,6,4,2.8,0,0,1,1,0,0,3,1,7315,0,55.7166,37.50902,7,2006,7,14,False,True,True,0,True,4,0.0728557559595694,-1.820698091469088,61.25,0,0.4285714285714285,0.0117211944783813,5
6143,4,6650000.0,42.0,10.0,21.0,3,2,2.8,1,0,1,0,0,1,2,1,611,0,55.527581000000005,37.514077,6,2014,2,17,False,True,True,1,True,0,0.2171616489895024,-2.83503072715925,21.0,1,0.1764705882352941,0.0105605061431648,1
12604,4,69900000.0,150.0,10.7,30.9,3,3,2.8,0,2,1,1,0,0,0,1,2155,0,55.741678,37.623196,0,2014,2,3,True,True,False,3,False,4,0.0441515199673496,1.410200001153161,50.0,2,1.0,0.0042310873307003,6
22217,4,104000000.0,290.0,10.7,30.9,4,5,2.8,0,0,1,1,0,0,3,1,6750,0,55.718872,37.499893,7,1997,2,8,True,True,True,0,True,0,0.0812597670038991,-1.7658019012399782,58.0,0,0.5,0.0064171203043153,5
5846,1,10800000.0,72.0,10.6,42.9,1,3,2.7,0,1,1,0,0,0,1,2,6005,0,55.66565,37.779539,4,2003,3,17,False,True,True,1,True,0,0.2114878845451437,1.9029797767260737,24.0,1,0.0588235294117647,0.0204375786481671,8
18920,4,25300000.0,109.0,8.2,30.3,23,3,2.7,0,1,0,1,2,0,0,2,3655,0,55.769135,37.494521,8,2011,2,32,True,True,True,0,False,0,0.0918260079732882,-1.1854316193935563,36.333333333333336,1,0.71875,0.0111443647643096,5
777,3,18939270.0,72.7,21.4,29.6,3,2,3.2,1,1,1,0,0,0,4,1,9258,1,55.762789,37.508984000000005,8,2018,2,36,True,True,True,0,False,0,0.0760395572260595,-1.1912706289770878,36.35,2,0.0833333333333333,0.0145210046828758,5
1611,1,20900000.0,86.0,9.0,57.0,6,4,3.25,0,1,2,2,2,0,1,1,9493,0,55.782547,37.573699,1,1937,6,8,True,False,False,3,False,4,0.0482925726724277,-0.12276208661476,21.5,1,0.75,0.0114125812154872,6
13471,1,6450000.0,38.0,8.0,20.0,6,1,2.64,1,0,1,0,0,1,1,1,2622,0,55.642387,37.765839,5,1985,3,17,False,True,True,1,True,0,0.2078143368791922,2.0306464306491483,38.0,1,0.3529411764705882,0.0097883241670909,8
11565,1,9999000.0,38.7,9.9,18.0,10,1,2.8,1,0,1,0,0,1,0,2,3771,0,55.853632,37.430013,8,2019,7,19,False,True,True,0,False,4,0.19116592042915,-0.8987740543451171,38.7,1,0.5263157894736842,0.0095263000687575,5
22151,4,7800000.0,34.6,6.875184825770781,18.641915659125925,12,1,2.5,0,1,2,2,1,0,1,1,5638,0,55.643053,37.391107,7,2017,2,16,False,True,True,0,False,3,0.2095673943466099,-2.022971635685742,34.6,1,0.75,0.006250428625297,4
14387,0,7000000.0,32.2,6.0,20.5,1,1,2.48,1,0,1,1,0,0,2,1,5891,0,55.809064,37.797253000000005,3,1961,3,5,True,False,False,3,False,0,0.2300207877152667,1.2412121823487965,32.2,1,0.2,0.0013882741083756,2
20102,4,6650000.0,37.6,7.0,19.0,2,1,2.8,1,0,1,0,0,1,0,1,2122,0,55.63656999999999,37.321461,11,2016,3,17,True,True,True,1,True,0,0.276144241106825,-1.9337749378409272,37.6,1,0.1176470588235294,0.0135055551903628,4
11448,3,15415572.0,77.4,10.7,0.0,10,2,3.2,2,0,2,2,2,0,4,1,1135,1,55.751016,37.686815,4,2023,2,20,False,True,True,0,False,4,0.1084492950610391,1.419008624927375,38.7,2,0.5,0.0058355874597179,2
3644,3,17650100.0,86.7,10.7,48.5,2,3,2.95,0,0,2,2,0,0,4,1,927,1,55.723709,37.824796,3,2019,7,13,False,True,True,0,False,4,0.2454259451714183,1.6152596909018253,28.9,0,0.1538461538461538,0.0105162872250587,2
17863,3,8074414.0,34.6,6.875184825770781,25.6,2,1,3.1,1,0,2,2,0,0,4,1,1093,1,55.707852,37.606685,5,2021,2,13,False,True,True,0,False,4,0.038070009057935,2.350501297457071,34.6,1,0.1538461538461538,0.0120566549672753,6
3535,4,251160000.0,179.4,10.7,30.9,5,3,3.0,0,2,2,2,0,0,4,1,9279,0,55.743791,37.644549,0,2018,7,7,False,True,True,0,True,0,0.0655810960145655,1.4304615189624748,59.8,2,0.7142857142857143,0.0074229968341647,6
21212,1,6000000.0,33.5,8.0,19.0,4,1,2.64,0,1,2,2,1,0,2,1,4482,0,55.537567,37.578855,6,1985,3,9,True,True,True,1,True,0,0.1970523243076298,-3.1377478923402715,33.5,1,0.4444444444444444,0.026443318891541,1
20406,4,49000000.0,111.0,15.0,60.0,3,3,2.8,0,0,1,0,0,0,2,2,538,0,55.704473,37.514922,7,2008,2,18,True,False,False,2,False,4,0.0713693843509081,-2.006863712086466,37.0,0,0.1666666666666666,0.0025199232131133,6
3724,3,10427425.0,44.79,5.3,24.4,22,2,3.0,0,0,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958835,22.395,0,1.0,0.0066688761422001,2
6652,3,18865629.0,82.3,14.8,46.3,18,3,3.1,1,1,1,1,0,0,4,1,5102,1,55.767575,37.500396,8,2021,2,36,False,True,True,0,False,0,0.0857988636877904,-1.176540897284342,27.433333333333334,2,0.5,0.0117870709253797,5
18787,4,18950000.0,81.3,20.0,53.8,2,3,2.48,0,1,1,0,1,0,3,1,4160,0,55.795449,37.614931,2,1959,4,5,True,False,False,1,False,0,0.0703407050983397,0.526030522168163,27.1,1,0.4,0.0012699456681296,0
5220,1,14000000.0,77.3,10.0,44.1,6,3,2.8,0,1,2,2,1,0,2,1,8209,0,55.632957,37.742124,5,2000,3,22,False,True,True,3,False,0,0.1916895447670765,2.129799331147431,25.766666666666666,1,0.2727272727272727,0.0015410467222037,8
