id,price
3434,99660500.0
13461,23563521.0
15693,7200000.0
164,5711700.0
16982,8000000.0
23222,2800000.0
17899,8500000.0
16271,9180622.0
7212,19250000.0
21261,9000000.0
4828,8000000.0
23204,7843158.0
6130,11499000.0
23252,10800000.0
1325,53438362.0
19325,11990000.0
14555,25157200.0
2558,8853250.0
20720,4900000.0
19791,7350000.0
8648,7000000.0
6126,7100000.0
17448,7552530.0
16770,45000000.0
9301,6164413.0
3129,66500000.0
4156,10100000.0
3701,7600000.0
22441,6400000.0
11966,14300000.0
13942,37490000.0
9283,7449000.0
7349,14201820.0
6038,5800000.0
7806,53000000.0
19244,7500000.0
21730,17510970.0
10651,12500000.0
1751,10019880.0
4081,8700000.0
2756,71900000.0
17490,20038560.0
13280,29404828.0
14841,6500000.0
10767,39900000.0
20512,13770000.0
20877,5900000.0
16964,28500000.0
5133,59000000.0
1011,7999000.0
4537,9450000.0
10458,9500000.0
5041,9236500.0
5414,6400000.0
4284,9700000.0
2736,58000000.0
2428,38500000.0
16504,17900000.0
1369,7684183.0
5079,18723232.0
12379,10196846.0
11745,12400000.0
17771,8000000.0
7526,4400000.0
2573,12000000.0
860,49950000.0
12786,5500000.0
2310,10200000.0
13095,20400000.0
14083,8700000.0
18365,27790835.0
21677,84820365.0
16311,5500000.0
12771,11692800.0
3518,185717038.0
14798,39900000.0
22474,23065000.0
1499,13629500.0
7862,71990000.0
15138,14980000.0
9995,7774690.0
7629,12500000.0
11177,10290000.0
6754,8000000.0
22812,5850000.0
5393,6100000.0
19120,6800000.0
11717,8700000.0
5754,6900000.0
9306,7990000.0
1586,19389009.0
9637,16223416.0
11043,11190000.0
10226,42000000.0
18016,7770000.0
5909,14040359.0
1359,7214400.0
8132,75000000.0
1772,18158185.0
7560,8650000.0
15723,24796250.0
13201,2900000.0
17601,24000000.0
2864,7223040.0
3987,7550000.0
13089,23246080.0
2726,54300000.0
9433,9200000.0
3312,54950000.0
2976,53900000.0
4057,8499000.0
10794,13739680.0
21912,7964680.0
7324,11999600.0
6096,6350000.0
19839,9100000.0
9238,6100000.0
8550,8603600.0
22231,4900000.0
13037,7900000.0
18629,13500000.0
14893,7250000.0
8759,9000000.0
14826,5000000.0
12754,13199000.0
8366,11200000.0
16331,21990000.0
19997,12900000.0
15837,335210700.0
21656,24500000.0
23228,12500000.0
10972,6400000.0
11228,16985337.0
7701,39900000.0
7650,55000000.0
12508,8000000.0
3940,6950000.0
11353,8700000.0
16444,10500000.0
22433,10700000.0
10910,74286840.0
12505,6900000.0
12716,6700000.0
2121,18900000.0
22751,7450000.0
7812,59000000.0
1958,11990000.0
20623,16500000.0
16449,13000000.0
14183,5700000.0
5708,4754346.0
3222,26800000.0
75,6740000.0
9378,9800000.0
15628,60000000.0
17293,9999000.0
19994,10800000.0
13605,13250000.0
15691,35127120.0
1703,29587420.0
19853,12500000.0
8043,47614925.0
17569,7000000.0
1361,7200000.0
3748,12500000.0
8559,6750000.0
15149,11239920.0
3192,19698060.0
4375,5335000.0
11383,8930000.0
691,10000000.0
21705,9300000.0
3531,221808123.0
2039,18245396.0
11109,11000000.0
8832,10000000.0
5469,7000000.0
785,20200000.0
15615,41808400.0
15772,45600000.0
5254,32000000.0
15247,8500000.0
7760,20500000.0
16274,9500000.0
21921,8736000.0
14387,13761495.0
20706,15064300.0
18546,7300000.0
1373,6500000.0
17708,10400000.0
13798,5913000.0
6306,7100000.0
3365,74000000.0
5658,13598000.0
18058,28000000.0
21973,19000000.0
7939,11500000.0
19382,13021691.0
376,8800000.0
2300,8500000.0
16090,6900000.0
21637,13207437.0
19870,18255000.0
3070,145000000.0
523,27800000.0
6381,8848617.0
15358,8850000.0
17327,9000000.0
14991,8000000.0
7604,9400000.0
13308,15600000.0
22296,8600058.0
17799,5019840.0
12145,12300000.0
3481,140000000.0
537,5800000.0
22458,18800000.0
14395,9000000.0
4177,5250000.0
18681,5470000.0
4152,10000000.0
12299,8422180.0
7321,11773632.0
4971,10600000.0
19985,6650000.0
18353,10090980.0
937,6400000.0
16547,4300000.0
4118,9500000.0
17837,9750000.0
9141,21000000.0
12277,7325000.0
18090,13500000.0
22640,6837600.0
22789,5990000.0
15315,8400000.0
7133,27754716.0
8659,7150000.0
11902,6100000.0
8009,85000000.0
12825,8783840.0
16773,51805290.0
13542,10700000.0
15008,12000000.0
17061,17490000.0
10561,11000000.0
8027,170000000.0
14133,8899000.0
15923,44190000.0
2076,30848603.0
15422,93334284.0
8840,5149000.0
3220,25990000.0
16181,8285760.0
11323,27000000.0
2913,9854208.0
19374,7904000.0
16703,10999999.0
22392,8085423.0
21355,6292000.0
4279,9100000.0
7404,23158523.0
2799,145000000.0
17057,14425237.0
6467,27700000.0
12573,12900000.0
18584,13000000.0
7625,46104270.0
8254,164990000.0
23030,6920000.0
12073,20109600.0
22529,22850000.0
14321,11500000.0
19110,7443280.0
8867,6990000.0
19644,18281900.0
13425,11650000.0
5922,14935000.0
5370,5600000.0
15491,15850000.0
17873,15829954.0
12777,19500000.0
5480,7170000.0
11871,7200000.0
6080,6150000.0
10420,16931107.0
12313,5000000.0
13493,38680000.0
17656,8070000.0
3736,11200000.0
5180,10526600.0
13031,15000000.0
4742,6200000.0
19495,5500000.0
11143,14900000.0
11340,3900000.0
8412,7250000.0
1889,8806170.0
3074,12096000.0
3978,7450000.0
7377,17124397.0
5167,9100000.0
15313,8200000.0
4794,7450000.0
2696,44000000.0
9192,46500000.0
22966,16301179.0
22382,7720000.0
15,5470000.0
7948,12000000.0
19079,123903000.0
4403,10600000.0
21648,15500000.0
8088,28000000.0
17284,4364682.0
10793,12914205.0
8163,98000000.0
5551,5264400.0
18316,68000000.0
18110,7299000.0
22740,13154264.0
9495,36600000.0
11958,41614000.0
18783,12470000.0
19996,12000000.0
8468,22463663.0
16067,14625520.0
1827,6584559.0
332,7924945.0
22934,17011753.0
13035,7200000.0
6760,8850000.0
20945,5340720.0
18286,9500000.0
10940,8600000.0
16675,98500000.0
14407,6450000.0
3650,18783856.0
15792,93432364.0
20363,6200000.0
19457,7050000.0
12032,7500000.0
8705,8000000.0
21936,10700000.0
17156,20000000.0
9420,23531200.0
19846,11100000.0
15696,9607800.0
8799,10100000.0
8193,4250000.0
18438,28950000.0
6887,21378200.0
8805,10499999.0
17242,150000000.0
10712,23746000.0
8168,6267690.0
22350,6281510.0
22397,3172500.0
18780,8600000.0
19379,12145100.0
352,8319920.0
22903,18000000.0
4253,6999000.0
13873,9300000.0
14495,9317410.0
7108,22300000.0
17322,7830579.0
7079,18727500.0
18760,8883000.0
7515,3400000.0
23262,20660630.0
6779,9600000.0
2997,71999999.0
20178,5244960.0
1683,34950000.0
7727,10836932.0
9096,21866900.0
15808,131829226.0
13836,5450000.0
18805,29300000.0
9967,6467919.0
3279,44000000.0
12487,7827180.0
907,4580000.0
4548,10750000.0
9298,5568000.0
12462,10900000.0
14952,12050303.0
13933,30000000.0
2134,10550000.0
175,5825490.0
4068,8500000.0
3004,198098240.0
8225,39019400.0
12409,7656481.0
15189,6790000.0
275,7257400.0
19046,10800000.0
6120,9850000.0
16674,70960000.0
10886,9900000.0
16032,7691200.0
8849,5450000.0
21263,10600000.0
19035,55900000.0
21019,17550000.0
10257,10900000.0
67,7611760.0
901,60000000.0
8539,6100000.0
12317,28000000.0
649,6460065.0
20096,5400000.0
7582,4300000.0
402,9432278.0
3788,24500000.0
20164,8582892.0
7754,18490000.0
7870,13500000.0
21587,12442250.0
11822,7400000.0
5261,19151625.0
1259,18973500.0
22205,28440985.0
12983,14800000.0
8746,8950000.0
13827,8207000.0
19425,55000000.0
18137,4804004.0
5029,7800000.0
14037,13150000.0
20761,8349709.0
10571,12890000.0
9304,7790000.0
18010,16083990.0
20665,7244160.0
5228,14503104.0
9658,23844516.0
16822,39786462.0
14543,10432960.0
15683,26900000.0
20708,7314160.0
20878,6200000.0
1387,8739885.0
4703,12100000.0
22230,4515200.0
19496,5500000.0
7902,8300000.0
8752,8900000.0
17738,23900000.0
17286,6050000.0
6765,9300000.0
14275,8019140.0
4023,7990000.0
5730,5800000.0
3538,251160000.0
6826,54100000.0
15990,6200000.0
17378,77748000.0
1436,10500000.0
5898,13621100.0
5810,9234720.0
12059,13900000.0
9342,8800000.0
21081,13300000.0
1560,17061581.0
14397,11700000.0
7534,5400000.0
21522,12250000.0
4129,9600000.0
17846,13000000.0
241,6944400.0
12742,4400000.0
11948,7500000.0
18586,23990000.0
14682,36500000.0
9058,32500000.0
2063,24737127.0
3482,142000000.0
22057,37000000.0
2373,3200000.0
8477,5800000.0
4106,9100000.0
2950,11500000.0
1775,20500000.0
21504,20912500.0
12308,9834680.0
2249,4100000.0
5066,13000000.0
16918,11900000.0
6477,80607029.0
22173,55990000.0
18925,21800000.0
8051,96572892.0
13390,5070122.0
12069,9592625.0
848,37602199.0
20104,5300000.0
5945,18644726.0
5863,11524000.0
17487,16526389.0
7047,15249682.0
19500,6500000.0
18047,16000000.0
14029,7800000.0
11537,21900000.0
7113,23500000.0
10896,10200000.0
14441,9200000.0
11412,12741510.0
17830,8607630.0
3653,27500000.0
16682,176747460.0
8323,55756320.0
18865,17500000.0
4614,21279200.0
8006,11000000.0
21437,10500000.0
16997,7755601.0
17941,14300000.0
20166,9000000.0
14442,10600000.0
17084,7800000.0
20898,7500000.0
8689,7700000.0
6873,15350000.0
7803,50000000.0
21513,46883643.0
16980,7900000.0
9952,5397700.0
21895,5685210.0
13986,6700000.0
14295,9100000.0
6162,14800000.0
3563,35000000.0
9787,6990000.0
11185,21484530.0
2893,8835580.0
4240,5850000.0
21302,7200000.0
15099,8269620.0
6060,6000000.0
5942,17716500.0
4121,9500000.0
21059,7600000.0
7041,8700000.0
7962,108000000.0
4884,8800000.0
2835,96900755.0
17676,5608464.0
13160,5748460.0
4319,5200000.0
18730,5840210.0
106,4333980.0
5821,9729920.0
13127,7600000.0
456,10437882.0
17424,31342500.0
1413,9800000.0
8347,12250000.0
17902,9000000.0
6893,25494280.0
2627,23500000.0
7562,9000000.0
7467,6000000.0
13242,8300000.0
15362,9350000.0
5103,8799780.0
4238,5800000.0
20388,21000000.0
20494,8500000.0
8091,29497537.0
13599,9700000.0
5226,14150000.0
6690,21600000.0
6102,46950000.0
10951,7727500.0
2008,14800000.0
18436,21909982.0
6975,9298800.0
8615,6500000.0
2748,65000000.0
15606,21695000.0
14529,7180000.0
10267,150000000.0
2609,19000000.0
8594,28529401.0
8288,196125000.0
11092,10500000.0
7395,19942936.0
18069,75000000.0
12882,10500000.0
14149,12700000.0
6051,5990000.0
13792,4961240.0
6641,16250000.0
15300,7000000.0
1327,7500000.0
15436,9500000.0
12955,24200000.0
12808,10800000.0
20348,55041913.0
19848,11500000.0
18055,24000000.0
20936,9500000.0
4224,5280000.0
15424,5138280.0
23210,13500000.0
14683,36800000.0
3170,14300000.0
12106,16300000.0
5418,6500000.0
20317,3900000.0
23061,15583679.0
13945,39500000.0
16376,7999999.0
20086,7500000.0
23042,65800000.0
232,6699000.0
20288,7764507.0
2660,33000000.0
6491,72900000.0
8670,7400000.0
18183,8317489.0
19931,6900000.0
8536,6000000.0
16308,10090189.0
20001,15718500.0
8581,6400000.0
21541,18200000.0
10325,16088800.0
2347,5700000.0
23057,8571153.0
21315,8187200.0
22630,10550000.0
6998,10697500.0
21233,47000000.0
4497,13922040.0
7241,5856480.0
18607,9690000.0
11970,21358600.0
4924,9600000.0
14837,6670000.0
19056,22115680.0
4392,27746800.0
2339,5050000.0
6066,6140000.0
2422,20500000.0
13440,22386560.0
4800,7500000.0
17034,8031670.0
12764,8682216.0
139,5290000.0
10437,5500000.0
5309,71614050.0
14818,8980000.0
14400,5650000.0
18261,8516005.0
6657,19300000.0
10039,10690000.0
117,4680500.0
16529,7500000.0
22957,11800000.0
13410,7490000.0
3400,84000000.0
511,44990000.0
14950,11201150.0
1218,9900000.0
13441,6299999.0
13658,10300000.0
13356,10500000.0
3095,110000000.0
5847,10879737.0
12321,33725851.0
1396,9120000.0
21218,5599999.0
22043,34700000.0
5003,5934426.0
8157,89000000.0
18904,9880200.0
13496,7245840.0
22963,51000000.0
1174,22000000.0
4738,6150000.0
16157,6580580.0
12103,8500000.0
19009,11900000.0
5171,9500000.0
1505,13908791.0
20137,9300000.0
13713,7190000.0
6215,5337847.0
19917,6500000.0
17017,5750000.0
17274,9300000.0
16594,6000000.0
7632,6990000.0
434,10467018.0
14687,43000000.0
9001,10309000.0
21106,5360000.0
1360,7200000.0
15079,16262403.0
4082,8800000.0
2162,6000000.0
5158,8300000.0
5367,5400000.0
22868,14200000.0
8464,19033098.0
18825,23104000.0
3370,75000000.0
14773,9200000.0
13696,4755960.0
838,33033288.0
11969,20584200.0
21446,11320493.0
430,10263760.0
16324,11500000.0
763,16929278.0
4959,10350000.0
10681,10730525.0
20854,18750000.0
8591,15851167.0
5767,7506800.0
19604,10032900.0
15803,120000000.0
1716,11700000.0
21498,16800000.0
21891,5160000.0
12269,8000000.0
12465,6200000.0
2081,31500011.0
15521,79000000.0
19976,35000000.0
2212,8500000.0
1902,9494552.0
7722,8850000.0
19758,36990000.0
20304,8225505.0
802,22072826.0
11596,6723704.0
20073,11260520.0
1277,31000000.0
10318,6650000.0
16814,32300000.0
21765,13754033.0
12056,10250000.0
15788,81800000.0
17696,30689973.0
10279,388032000.0
5918,14559086.0
3203,23287468.0
7922,9947420.0
4721,3676860.0
10439,11100000.0
7708,68250000.0
23069,36000000.0
4117,9500000.0
16823,41000000.0
14902,8910510.0
18932,53000000.0
4113,9300000.0
23086,62900000.0
14443,10000000.0
8696,7950000.0
14349,8077449.0
8737,8650000.0
20197,4738500.0
1641,25089987.0
13809,6650000.0
19826,7800000.0
20089,9000000.0
1851,7650707.0
15397,5863000.0
20222,5953870.0
13454,13133727.0
19518,12233700.0
3124,49500000.0
863,55000000.0
636,6200000.0
817,24249717.0
4209,4100000.0
12121,14000000.0
18417,5500000.0
4985,5000000.0
22136,2800000.0
22081,24000000.0
10809,7352040.0
14883,6024260.0
1960,12029302.0
10649,12500000.0
3815,8100000.0
21715,10268702.0
281,7322900.0
3181,16600000.0
17745,16300000.0
11926,15500000.0
4323,5440000.0
5722,5650000.0
22542,7400000.0
12757,6100000.0
17403,9649026.0
7807,53850000.0
12419,8442200.0
18927,25300000.0
5166,9072000.0
9934,3950000.0
9576,10132320.0
7314,11465625.0
14292,9000000.0
9386,10000000.0
18312,215014799.0
18437,23914478.0
7229,14800000.0
1756,11500000.0
22557,12898550.0
15251,6650000.0
1152,69900000.0
16229,68750000.0
15777,52125600.0
20071,9818240.0
18568,10667346.0
15677,13000000.0
22869,14900000.0
16126,10770000.0
475,33000000.0
5191,11000000.0
16569,4940000.0
555,10300000.0
8025,120000000.0
2115,9495000.0
5184,10735205.0
7002,10867500.0
3883,6200000.0
8531,5950000.0
7168,18700000.0
4546,10590000.0
16546,18000000.0
19080,130000000.0
11475,7844736.0
18679,7000000.0
14136,9000000.0
13653,8700000.0
9529,7000000.0
834,30042120.0
20225,5996680.0
13780,7200000.0
5772,7700480.0
