id,price
8854,5850000.0
12446,144815625.0
19407,12929641.0
7652,20525438.0
13352,10500000.0
5847,10900000.0
9123,17500000.0
19246,11714360.0
10415,16721320.0
20263,7300000.0
19051,26150000.0
7612,15702360.0
4517,7990000.0
6738,6450000.0
3040,119900000.0
17118,12226000.0
8210,127525742.0
22167,83900000.0
2133,10500000.0
1225,10650000.0
138,5200000.0
1126,8430000.0
19251,18000000.0
14548,21400000.0
2698,44999000.0
3222,28800000.0
19215,9778744.0
13041,11450000.0
3510,179000000.0
5113,7528860.0
20841,10600000.0
6675,23000000.0
4150,10000000.0
1043,8470000.0
7877,39990000.0
15446,19270000.0
21184,23840000.0
12980,15000000.0
6162,14350000.0
14541,13500000.0
22623,14990000.0
16274,11150000.0
6753,8300000.0
14270,8019140.0
10537,10500000.0
806,22900000.0
9631,9937254.0
1893,39999000.0
3599,4250000.0
8710,8300000.0
23269,4874760.0
3093,110000000.0
20816,12061725.0
16622,4400000.0
22694,8795322.0
14058,6000000.0
16111,6250000.0
9627,23563521.0
5300,49900000.0
15341,6200000.0
3856,5700000.0
13250,54000000.0
6226,5682328.0
9787,7000000.0
6536,22000000.0
20942,5999786.0
180,5800000.0
10945,5561600.0
8070,17000000.0
3808,7200000.0
22119,4550000.0
478,35779196.0
6167,6547820.0
15238,24000000.0
16060,14045600.0
357,8429526.0
21240,10600000.0
396,9204060.0
3408,89515642.0
23024,7090000.0
14140,10900000.0
2908,9793680.0
20656,6400000.0
15842,14500000.0
10049,11803945.0
20201,5400000.0
6413,10000000.0
17465,10436459.0
10282,79900000.0
8382,5650000.0
12280,15072577.0
9948,5397700.0
4185,9200000.0
9937,10999000.0
10970,6400000.0
16849,62245142.0
5357,3500000.0
9231,6000000.0
248,6950000.0
8822,7000000.0
18998,18500000.0
14309,10600000.0
20303,8000000.0
14632,82000000.0
7460,5800000.0
11258,16357811.0
2670,37000000.0
16680,29545400.0
2731,57000000.0
22256,4792473.0
3828,4980000.0
13104,9451055.0
20127,9000000.0
11433,11000000.0
5106,15822720.0
21153,7800000.0
16263,8934183.0
1928,39990000.0
19188,11900000.0
4309,4890000.0
7484,6500000.0
703,10450000.0
791,21032000.0
9424,37900000.0
15213,9908470.0
10063,13295668.0
7024,13419600.0
8892,10500000.0
22502,12956433.0
20455,8800000.0
12506,8300000.0
14065,7100000.0
16167,8044200.0
9824,7590000.0
17311,7033540.0
11388,9900000.0
1107,1991000.0
20468,36500000.0
13152,4961240.0
10644,12548151.0
18250,15614895.0
9080,10551364.0
10229,20490000.0
20166,5550000.0
8601,6150000.0
21150,6995000.0
16103,8100000.0
12694,13200000.0
20921,9150000.0
11565,9999000.0
15131,11500000.0
11937,6000000.0
6145,7200000.0
16146,6000000.0
7560,9200000.0
21798,12679400.0
8928,30772000.0
7127,26538492.0
21012,17550000.0
16772,85000000.0
650,6800000.0
23226,185000000.0
21984,5600000.0
11486,15219490.0
21972,10100000.0
10955,11229520.0
21454,7199380.0
10038,11014920.0
21838,16397271.0
19903,15500000.0
17549,20499000.0
15366,13200000.0
685,9573720.0
16591,6290010.0
14080,5900000.0
5137,6200000.0
20997,16545360.0
11289,12240000.0
9764,6650000.0
15897,22500000.0
11989,9490000.0
4961,10500000.0
20474,9700000.0
6184,4250000.0
10636,8500000.0
15747,99990000.0
16650,15950000.0
13529,8299000.0
8863,6990000.0
20229,6252050.0
14687,45000000.0
6539,24500000.0
14138,10550700.0
307,7600000.0
15861,28500000.0
22824,2991300.0
17335,5500000.0
5264,21621446.0
1552,16800000.0
9063,7450000.0
14544,14500000.0
9587,11100300.0
1100,9500000.0
5562,9000000.0
4960,10500000.0
6768,9500000.0
10384,7463525.0
14411,7070000.0
1836,7000000.0
903,75000000.0
16990,6553600.0
769,17809659.0
13188,8200000.0
15869,35000000.0
18995,247806000.0
4130,9680000.0
16561,4709206.0
3492,160000000.0
3111,30000000.0
17188,40250000.0
8312,116212263.0
14657,95000000.0
20421,40000000.0
19709,10637900.0
9842,8800000.0
21721,15900000.0
10754,37956051.0
21927,10493500.0
964,7000000.0
15555,16500000.0
5185,10812000.0
12614,30663900.0
15619,29500000.0
4382,19950000.0
3266,41377050.0
7904,8832580.0
16321,16551319.0
5155,8300000.0
12774,30700000.0
5265,21500000.0
8126,71191555.0
21814,5700000.0
13058,25000000.0
4442,19225000.0
3557,59780200.0
11924,16967175.0
7473,6300000.0
9064,7600000.0
8519,5700000.0
22103,15700000.0
21573,8950000.0
19924,6900000.0
2880,8300000.0
11041,11250000.0
10052,12200000.0
68,7290630.0
3211,35055668.0
2769,79800000.0
20489,8932455.0
18707,8941150.0
16458,27900000.0
4376,14565000.0
911,5118210.0
15883,49500000.0
468,16857810.0
21326,4500000.0
10511,8428587.0
9323,8400000.0
15549,9900000.0
20895,7800000.0
3984,7550000.0
13877,8870000.0
21348,6292000.0
379,8940443.0
17844,17117480.0
9979,7304550.0
21166,11157510.0
12927,9300000.0
22613,13018000.0
2305,9100000.0
17565,7800000.0
3751,13226681.0
22573,3090000.0
13071,35000000.0
2131,9800000.0
2051,19961595.0
7772,27000000.0
17972,27500000.0
5439,6780000.0
22827,5406308.0
1344,6397885.0
2408,67469999.0
7524,4500000.0
12396,7921985.0
5756,7348994.0
657,7750000.0
7634,60000000.0
18023,6064485.0
9794,7100000.0
20830,7700000.0
88,3693755.0
9623,14926560.0
14814,2950000.0
5120,7832350.0
19097,15500000.0
10064,13500000.0
6321,7386540.0
17649,7400000.0
1992,14038158.0
16073,6100000.0
22301,10300000.0
6946,7129989.0
20901,8300000.0
13185,7951700.0
13459,28000000.0
19514,18000000.0
11375,282400000.0
20931,6863333.0
18161,7088900.0
5472,7100000.0
21818,6200000.0
22650,11900000.0
2017,15594000.0
5372,5770000.0
9017,22802000.0
22179,10000000.0
15228,12950000.0
13322,9500000.0
14135,9512000.0
18369,11790000.0
7569,1000000.0
11729,38500000.0
11451,9578920.0
4363,11500000.0
8673,7580000.0
12530,15108400.0
13463,52500000.0
21198,2250000.0
14806,8750000.0
147,5467782.0
17157,7000000.0
18283,14940000.0
5642,9950000.0
3181,17170000.0
2339,5050000.0
18752,8550360.0
7793,40733901.0
2631,24950000.0
4764,6900000.0
4216,5100000.0
16312,24300000.0
3209,34500000.0
14139,10999000.0
20311,4000000.0
22888,66000000.0
18484,7782200.0
9394,10450000.0
11698,16291238.0
1508,14085000.0
13035,8100000.0
8449,14560350.0
13855,19701000.0
5447,6870000.0
14830,10450000.0
5078,20364500.0
19596,9850000.0
14249,6690000.0
2500,12490000.0
11750,20265300.0
21355,6400000.0
13931,33000000.0
19739,6990000.0
2735,58000000.0
5391,6100000.0
20666,8728500.0
9103,11000000.0
19555,7127267.0
8931,8200000.0
737,13450000.0
9539,9657120.0
16315,8600000.0
331,7910670.0
10304,71900000.0
1695,11100000.0
8911,5200000.0
10328,9894300.0
18506,5170600.0
22258,5400000.0
16012,15300000.0
11786,8477250.0
18215,16935089.0
13748,6550000.0
1340,6050000.0
4239,6400000.0
3905,6500000.0
8853,5800000.0
7090,20590000.0
20618,309757500.0
15478,45000000.0
7880,80000000.0
4176,5806500.0
10093,17000000.0
22404,79000000.0
10347,9580880.0
3208,25150000.0
1908,9692298.0
10099,19623300.0
18589,27747300.0
1141,2809000.0
18021,58000000.0
4506,6200000.0
11688,7950000.0
17099,18807623.0
6670,22190850.0
11219,12240000.0
16447,18490000.0
11190,6650000.0
15200,8194560.0
20500,12432000.0
11286,8288150.0
14931,9100000.0
19230,3760000.0
11036,11000000.0
12896,14000000.0
20465,26865000.0
316,7750000.0
10998,10811209.0
12685,24600000.0
13346,6250000.0
8498,20700000.0
4580,16140229.0
11224,16985337.0
4149,10000000.0
16325,21990000.0
7477,6400000.0
6883,20500000.0
4384,43500000.0
19644,7790000.0
6784,14300000.0
432,10300000.0
15369,14700000.0
6141,6500000.0
4621,22757527.0
11939,6600000.0
21101,25500000.0
11718,35000000.0
14320,13680000.0
8544,6300000.0
542,7400000.0
9338,8800000.0
11005,22001480.0
7498,6200000.0
16421,57000000.0
5364,5400000.0
20309,3700000.0
10424,23703624.0
10270,104000000.0
13908,12500000.0
9721,5900000.0
13213,7900000.0
19833,9241520.0
3024,31042000.0
2935,10881508.0
12442,21980200.0
13024,9800000.0
21594,15660955.0
2699,44999000.0
13028,24500000.0
2967,31000000.0
8130,75267360.0
21341,11000000.0
16229,12830760.0
6275,6550000.0
22076,8500000.0
5599,6929000.0
7248,7299360.0
2508,17500000.0
17434,9900000.0
632,12500000.0
18870,39000000.0
1962,12000000.0
11861,5569556.0
10767,42719225.0
13649,8700000.0
9638,17730540.0
19370,9800000.0
17952,20034000.0
10547,10900000.0
15265,9150000.0
17468,11342717.0
1827,6584559.0
20473,31647000.0
6553,39646161.0
951,6900000.0
16810,33500000.0
8474,31970000.0
22112,33447944.0
16199,10210200.0
412,9678646.0
19796,20500000.0
14680,39500000.0
2592,15500000.0
1403,9500000.0
11841,7900000.0
177,5822610.0
13800,6334120.0
11560,9800000.0
21290,99900000.0
2696,44500000.0
9341,9000000.0
7841,185000000.0
10201,6150000.0
20673,11134824.0
15625,82000000.0
20839,10200000.0
6668,22000000.0
6178,3746800.0
23187,7183968.0
7710,125000000.0
16852,46554729.0
3564,86667980.0
16214,7371495.0
3283,46430000.0
13699,29484000.0
15233,14400000.0
6825,2566000.0
9182,33500000.0
11453,6302522.0
8706,8100000.0
10234,41825158.0
15715,22705000.0
14477,9690000.0
7968,113600000.0
12047,6750000.0
15814,170652720.0
9220,39800000.0
19384,4650000.0
8593,295437681.0
7753,19500000.0
3596,8300000.0
12938,15000000.0
5462,6990000.0
14835,6000000.0
21118,21699930.0
8206,120000000.0
5882,12983750.0
19533,5560700.0
4920,9500000.0
8314,14999000.0
13032,7750000.0
10300,26767000.0
22775,11100000.0
6515,14300000.0
2033,17345085.0
7525,5000000.0
11675,14100000.0
13564,10743972.0
19896,10700000.0
15032,10800000.0
5343,9900000.0
5129,28700000.0
20030,82000000.0
16096,8400000.0
14630,64765478.0
10652,12800000.0
2628,24000000.0
4636,30228382.0
11462,9749750.0
18712,6162800.0
2268,5200000.0
14985,9500000.0
13247,24200000.0
3947,7000000.0
22184,13100000.0
5103,10400000.0
23028,5919060.0
9245,6500000.0
16955,6400000.0
5958,26500000.0
541,7200000.0
7108,22900000.0
16406,15072000.0
18193,30295000.0
20182,4075930.0
5923,15128640.0
18278,11670984.0
17162,7400000.0
7100,21951190.0
22028,2700000.0
8697,7950000.0
16058,11900000.0
21213,6880000.0
7446,17800000.0
3440,105239690.0
18580,23990000.0
17758,7800000.0
17253,5300000.0
7152,21259498.0
646,5650000.0
22928,23563521.0
19988,11544204.0
14851,4364682.0
7336,13037218.0
7982,185717100.0
11884,13624380.0
12798,9700000.0
15171,5400000.0
2768,79900000.0
7681,11750000.0
2947,11490031.0
15045,98000000.0
21830,8000000.0
13398,5400000.0
10339,6520505.0
19473,8100000.0
23217,5370000.0
14288,9025299.0
5359,4300000.0
8322,16250000.0
12147,45000000.0
18401,7300000.0
18614,44000000.0
18205,4250000.0
13888,37500000.0
8427,10993811.0
20915,6553600.0
1687,35526096.0
22369,7500926.0
21411,13100000.0
21299,3942260.0
19233,5950000.0
7897,8123900.0
19680,6500000.0
20262,7322490.0
20872,6299000.0
15479,68250000.0
7755,20182733.0
17042,9741600.0
17867,15829954.0
20616,16500000.0
12528,8480000.0
3892,6400000.0
7543,6350000.0
15603,7650000.0
13226,45500000.0
20743,6650000.0
20462,20000000.0
3803,15996424.0
6445,24800000.0
21504,44900000.0
917,5620000.0
2032,17340081.0
10439,112000000.0
10982,14000000.0
1301,59000000.0
4362,11000000.0
10532,8500000.0
14238,6312640.0
9883,8190000.0
9273,7300000.0
15106,8500000.0
22773,6830000.0
22014,13398000.0
19853,14000000.0
18141,5987639.0
760,16823489.0
23176,6402699.0
7099,21725698.0
6759,9100000.0
2609,19500000.0
18545,14236452.0
16197,10148007.0
11507,10470088.0
12304,9834680.0
21226,47000000.0
18116,5950000.0
9130,19500000.0
5500,7399000.0
6206,5076250.0
10305,75150000.0
11809,8004566.0
22610,10900000.0
8194,106447985.0
8794,10100000.0
12669,11800000.0
17469,11500000.0
14956,12000000.0
23070,70369488.0
1941,11173760.0
2540,72000000.0
12512,8800000.0
16960,5600000.0
20062,8527480.0
20764,9800000.0
12438,9000000.0
13349,7990000.0
11881,11512680.0
19604,10500000.0
4300,14000000.0
17670,5608464.0
9128,18867464.0
12098,9400000.0
13461,34700000.0
9277,7400000.0
3552,557151300.0
16112,6354270.0
10924,27273285.0
23223,12479627.0
16759,152368500.0
7131,27900000.0
12547,10999000.0
4499,30900000.0
14171,15000000.0
14924,120000000.0
14828,4900000.0
6390,9300000.0
18028,9130000.0
13158,6027440.0
11774,22500000.0
17911,16620335.0
11297,5595720.0
11315,13698140.0
19350,21468425.0
3544,340481350.0
17736,8000000.0
19398,9999000.0
22224,6102750.0
16687,19100000.0
8461,19200000.0
15772,52125600.0
8197,110000000.0
20885,7180000.0
2088,32549998.0
2401,69849999.0
9131,19700000.0
8829,13499000.0
21957,14100000.0
9292,10801600.0
2352,6200000.0
22507,70000000.0
16257,8350000.0
12122,22500000.0
8315,20000000.0
4531,8900000.0
11899,6500000.0
12209,7800000.0
5080,21107520.0
270,7152432.0
19866,21500000.0
17117,9350000.0
22870,24000000.0
8943,13500000.0
2944,11385747.0
6256,6025000.0
17022,6950000.0
10077,14473800.0
2333,4599000.0
5775,7772902.0
20442,14755400.0
13523,7150000.0
18783,13000000.0
10967,6400000.0
12091,7900000.0
19394,8400000.0
23,13500000.0
9002,13500000.0
15229,13668000.0
4593,17599000.0
6667,22050000.0
6722,9800000.0
20709,11733680.0
10025,10149840.0
12657,8300000.0
19144,8100000.0
17969,20600000.0
14397,5900000.0
9378,9800000.0
5032,8625000.0
15321,6563800.0
159,5678190.0
14432,8900000.0
8464,22463663.0
12173,8700000.0
6887,23900000.0
22955,51000000.0
11770,15821763.0
9533,8360134.0
16789,7950000.0
7158,6200000.0
10671,7930150.0
18698,3539760.0
20974,8920400.0
13496,9034150.0
18738,7271860.0
6987,10196000.0
8005,43000000.0
13767,9400000.0
1365,7500000.0
22451,19131000.0
18756,15400000.0
10939,7856508.0
3482,149000000.0
9118,16500000.0
15718,24796250.0
5862,11500000.0
17657,11500000.0
2280,5800000.0
14131,9000000.0
16097,8500000.0
9024,30629000.0
9266,7200000.0
21771,9711461.0
23152,4936342.0
16068,15000000.0
15935,7819200.0
7545,6500000.0
3108,20000000.0
10331,9982800.0
16575,9500000.0
11429,9290000.0
7351,14684265.0
5231,15432567.0
17963,11000000.0
1809,4400000.0
22834,7251517.0
18951,9750000.0
805,22800000.0
14433,8900000.0
22927,17500000.0
21423,174038823.0
14550,25157200.0
21563,6950000.0
15260,6500000.0
15169,4926600.0
437,10624582.0
16568,8999999.0
15872,39000000.0
752,16136400.0
15627,120000000.0
12015,7587180.0
11896,6000000.0
21582,13990000.0
5602,7132187.0
2927,10543600.0
15181,6587680.0
6964,8439117.0
14620,60104096.0
12666,10789920.0
13861,24500000.0
7056,16332092.0
19517,8700000.0
8483,6200000.0
13004,12500000.0
18547,68000000.0
8355,7994000.0
3439,105239690.0
22615,24500000.0
18453,7500000.0
17838,7537600.0
18561,10026838.0
16425,77250000.0
3057,433339900.0
15824,260000000.0
6036,5800000.0
2961,12216240.0
17940,6800000.0
2173,6290000.0
4252,7000000.0
17415,23000000.0
9379,9900000.0
10543,10700000.0
10005,8750000.0
13491,6656600.0
19259,9700000.0
11670,213574665.0
3022,15500000.0
6622,13100000.0
2612,20295600.0
16547,6970000.0
18904,25500000.0
458,46000000.0
19878,40503512.0
19658,17990000.0
9924,2800000.0
20245,6750000.0
18758,4300000.0
14528,24990000.0
22478,70000000.0
14663,17807050.0
14726,16745000.0
3662,12389000.0
21067,11060422.0
3193,20112760.0
414,9836487.0
10123,6990000.0
8228,218300000.0
22291,8999999.0
16390,7500000.0
5470,7050000.0
15661,11000000.0
5760,7465850.0
15215,9997920.0
3048,68500000.0
9350,9200000.0
10910,121500000.0
16814,37900000.0
4413,6700000.0
8193,106125000.0
21653,6380000.0
17172,7150000.0
20795,18639763.0
13026,10700000.0
12804,10800000.0
20912,5350262.0
9773,6850000.0
9559,9163522.0
15172,5500000.0
923,5950000.0
14435,8960000.0
6625,13648705.0
17324,10000000.0
7239,5913348.0
19767,7000000.0
243,6933332.0
19324,14394600.0
23209,6050000.0
22504,33500000.0
11739,10800000.0
11477,10900000.0
13078,34991365.0
22855,11611600.0
1769,16100000.0
3505,170240675.0
8161,99000000.0
13658,7500000.0
7374,17124397.0
16860,7600000.0
15516,79000000.0
7733,13616000.0
21782,12909885.0
8061,9750000.0
18388,13400000.0
8343,12250000.0
5125,11500000.0
10119,31910467.0
3196,22173890.0
4211,4900000.0
7671,47000000.0
2301,8500000.0
10273,150000000.0
11859,4946318.0
22077,8500000.0
268,7207056.0
15153,9432000.0
5966,8000000.0
18154,6714700.0
2855,111430260.0
15121,24368313.0
19377,14337887.0
7431,5120000.0
12492,5072800.0
18379,8999999.0
19489,5500000.0
17179,19100000.0
10965,5700000.0
6293,6996600.0
7442,10300000.0
2582,13930753.0
14996,6850000.0
20805,8100000.0
17865,10328341.0
17417,25700000.0
15198,8075120.0
19374,12500000.0
22109,23000000.0
13363,7800000.0
2054,20037282.0
20696,15750000.0
12997,7100000.0
11373,19300000.0
7293,10033000.0
7659,51950000.0
8574,3500000.0
687,9844272.0
15847,17600000.0
18895,58999000.0
12466,7800000.0
3773,18206560.0
14831,6182480.0
22499,69000000.0
4615,22295516.0
15644,15051725.0
20594,104990000.0
9775,6800000.0
19886,7250000.0
15146,4500000.0
14028,9200000.0
5918,14858000.0
5303,52900000.0
2300,8500000.0
17038,8603600.0
4250,6999000.0
7117,25104076.0
4042,8350000.0
8459,18500000.0
6281,6693750.0
5709,5296550.0
22708,11924250.0
20024,58000000.0
11448,15415572.0
9654,23844516.0
10698,6700000.0
14040,22300000.0
18953,10345200.0
16258,8444800.0
9069,8100000.0
8280,101495352.0
20389,11031816.0
22298,11800000.0
13330,14500000.0
12355,176268293.0
10442,41685451.0
7389,19000000.0
1923,10286430.0
19062,64000000.0
17295,4600800.0
5771,7700480.0
11925,18306918.0
6982,9999840.0
10492,9678400.0
21417,39850000.0
23262,90513150.0
13121,5997000.0
8819,9141120.0
5020,7000000.0
22566,21032000.0
22527,45000000.0
20449,22900000.0
4687,18500000.0
5368,5699000.0
18172,7973550.0
11177,15185250.0
14909,9100000.0
21794,22000000.0
10859,7456065.0
15712,21151500.0
14134,9250000.0
2668,35968000.0
14899,10000000.0
4962,10500000.0
5026,7800000.0
17540,168235210.0
11603,5400000.0
11333,13900000.0
18979,19940800.0
12964,4000000.0
9283,7550000.0
12784,6050000.0
19602,10236420.0
4113,9400000.0
18315,233963720.0
17569,9361170.0
16802,24000000.0
9090,15108100.0
22753,10000000.0
13476,11900000.0
2260,4600000.0
20555,155000000.0
901,60000000.0
18314,122000000.0
19648,9470000.0
6153,9999000.0
14953,14521950.0
20175,8400000.0
11902,10800000.0
8374,22890000.0
20887,7250000.0
5603,7131389.0
10173,5850000.0
9233,6050000.0
15605,15000000.0
21007,8450000.0
15227,12690000.0
1801,16253930.0
21091,12700000.0
1711,7100000.0
23109,6969129.0
1721,2541000.0
12555,17900000.0
20106,7400000.0
16988,6100000.0
17411,13900000.0
13603,6380290.0
11604,6400000.0
7083,19686400.0
7179,8450000.0
20991,12900000.0
3698,7600000.0
16779,128000000.0
228,6697260.0
14688,46000000.0
11101,10900000.0
13411,8600000.0
3029,87000000.0
1855,7997616.0
9032,41450000.0
1079,9100000.0
16147,6336050.0
8509,5500000.0
7169,4890000.0
4786,7300000.0
1313,18000000.0
5498,7350000.0
21990,7200000.0
21684,7800000.0
6911,94000000.0
6842,9100000.0
15384,7100000.0
18824,15438384.0
1259,18973500.0
1372,7904000.0
21974,9900000.0
21746,8630589.0
6676,24044893.0
883,7200000.0
13303,11900000.0
17095,13200000.0
17790,4126320.0
78,8722250.0
2456,43800000.0
13287,10703777.0
18134,5383552.0
10426,25389245.0
9414,15623680.0
7558,8900000.0
13513,42000000.0
15176,5950273.0
2701,45000000.0
3878,6200000.0
21451,13048110.0
7268,8545341.0
571,14200000.0
18789,29800000.0
15609,19676800.0
1716,11700000.0
4550,11221840.0
416,9934030.0
7708,75000000.0
395,9100000.0
19675,18306918.0
5142,6761920.0
18917,20800000.0
17453,31900000.0
715,11248473.0
12988,10700000.0
7138,29680386.0
3148,210479380.0
2986,149999999.0
16163,7685800.0
12552,16834873.0
1803,21694032.0
5042,9564030.0
6876,17000000.0
3274,44000000.0
14175,4300000.0
7409,31500025.0
9727,6150000.0
10184,6090000.0
19571,9450000.0
14094,2862000.0
18956,10700000.0
9106,11499000.0
9920,23703624.0
6604,10150000.0
13853,11500000.0
4472,47800000.0
9535,8400000.0
21179,17300000.0
19841,11500000.0
19445,6700000.0
16123,12990000.0
4637,30734000.0
7736,14800000.0
16832,24900000.0
9198,9625748.0
16665,23500000.0
21180,18300000.0
16180,8604960.0
16755,82339937.0
14820,4850000.0
5849,11020275.0
4104,9199000.0
7397,20742540.0
23063,40000000.0
17792,4944311.0
8912,5250000.0
4284,10000000.0
17371,75285000.0
4364,11600000.0
5729,5900000.0
6689,37712280.0
1603,20555979.0
22614,13999900.0
8978,41957000.0
5021,7187469.0
9218,23700000.0
3488,154764250.0
8541,6250000.0
4099,9000000.0
5721,5700000.0
21085,6999999.0
16856,7000000.0
20748,7600000.0
2789,110000000.0
14234,5810321.0
13652,5450000.0
15738,6990000.0
10343,8200000.0
5136,6243490.0
15522,89800000.0
15933,7350000.0
15130,11000000.0
3238,33491000.0
2966,25593200.0
22925,15800000.0
4688,26500000.0
12094,61905700.0
7781,31700000.0
2599,16500000.0
4005,7700000.0
21207,11890000.0
4613,21499587.0
19271,6325550.0
9258,6900000.0
4964,10450000.0
22649,11600000.0
20019,47000000.0
17128,50000000.0
20320,9000000.0
20522,20417400.0
21188,36000000.0
18637,9455000.0
17926,12429050.0
14702,65000000.0
3173,16000000.0
8380,9721440.0
18294,45000000.0
2407,20500000.0
20604,21577000.0
11666,70000000.0
22417,51500000.0
11182,55000000.0
3388,80000000.0
2846,20011852.0
14493,9690000.0
14507,13400000.0
4320,5440000.0
16253,7500000.0
15400,16500000.0
12137,12294060.0
15554,13169520.0
1088,9400000.0
2049,19100000.0
5009,22500000.0
3331,60231600.0
1937,10786313.0
1503,13888008.0
20853,7100000.0
2683,39990000.0
13174,9641040.0
4021,7999000.0
4210,4770000.0
13127,9900000.0
15562,37800000.0
20726,20754886.0
20620,6800000.0
5302,49000000.0
12992,10990000.0
17360,34990000.0
20894,7750000.0
22939,33350000.0
17028,8031670.0
14919,9550000.0
15828,299000000.0
12802,9450000.0
10844,9200000.0
10214,4587145.0
20655,6350000.0
21077,15847000.0
21789,17211951.0
5094,49900000.0
12409,7951600.0
2507,17160000.0
22320,4986749.0
6349,8071200.0
18375,8200000.0
8340,8006000.0
15514,75000000.0
17810,7682784.0
11515,31013400.0
10877,23592096.0
19228,2788000.0
8275,53000000.0
4051,8450000.0
12598,24990000.0
546,8500000.0
1247,14300000.0
18225,16750375.0
9996,8135400.0
20978,9500000.0
1634,24046406.0
19396,9250000.0
19329,15196342.0
2307,9250000.0
10500,11600000.0
13397,4759954.0
5737,6450000.0
15659,213315900.0
10468,11000000.0
8808,4281280.0
