,id,seller,area_total,area_kitchen,area_living,floor,rooms,layout,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,street,address,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size
13137,13141,4,90.0,10.7,30.9,15,3,3,2.8,2,0,2,2,0,1,3,1,986,0,55.861282,37.666647,2,улица Радужная,14к5,2010,3,25,True,False,False,3,False,0,0.15368404648153083,0.6020342199195011,30.0
11680,11684,4,38.0,9.0,17.0,2,1,3,2.8,0,0,2,2,0,0,4,0,211,0,55.913828,37.552283,2,Челобитьевское шоссе,10к1,2006,3,14,False,True,False,3,True,0,0.18128204388705035,-0.15133442746715436,38.0
11725,11729,4,81.1,10.7,40.6,10,2,3,2.8,0,1,2,2,0,1,4,1,2529,1,55.777915,37.701044,0,Большая Почтовая улица,24С1,2020,7,11,False,True,True,3,False,4,0.1289194413608752,1.2282926320317606,40.55
591,591,4,95.6,20.0,80.0,4,3,3,3.1,2,0,2,2,0,0,0,2,3655,0,55.769135,37.494521,8,Карамышевская набережная,2А,2011,2,32,True,True,True,0,False,0,0.09182600797328824,-1.1854316193935563,31.866666666666664
16736,16742,0,97.9,23.6,43.0,22,2,1,3.07,1,1,1,0,0,1,2,1,323,0,55.80304399999999,37.413197,8,улица Маршала Катукова,24к5,2008,2,29,False,True,True,1,False,0,0.17993413581090675,-1.1806926235800619,48.95
14098,14103,4,30.0,6.0,17.0,7,1,3,3.0,1,0,2,2,0,1,3,1,2730,0,55.680686,37.696292,5,Коломенская улица,12к1,2013,7,17,False,True,True,0,False,1,0.12854075122703787,2.003768095443804,30.0
7731,7734,4,58.0,10.7,46.0,9,2,3,2.8,0,1,2,2,1,0,2,1,4344,0,55.74106999999999,37.432232,7,Рублевское шоссе,18К1,1991,3,14,False,True,True,3,False,0,0.14752178265266708,-1.5270455610704559,29.0
11955,11959,3,126.5,10.7,30.9,4,3,3,2.8,0,0,2,2,0,0,4,1,2434,1,55.662136,37.512559,6,улица Эльдара Рязанова,2,2019,7,17,False,True,True,0,False,4,0.09874111990699645,-2.3950771782065803,42.166666666666664
13204,13208,0,35.0,8.0,18.0,3,1,3,2.8,1,0,1,0,0,0,0,1,3295,0,55.495425,36.917488,10,улица Десятинная,5,2018,3,3,True,False,False,1,False,2,0.7040044295624901,-1.9174585201012433,35.0
14054,14059,1,88.9,21.0,46.0,6,1,3,5.5,2,0,1,0,0,0,0,1,4640,0,55.668224,37.563054,6,Новочеремушкинская улица,58,2018,2,6,True,True,True,1,False,4,0.06842757848782129,-2.8971789656648994,88.9
1123,1123,3,48.0,4.7,32.0,30,2,3,2.8,1,2,1,1,0,0,4,1,2500,1,55.793035,37.54506,1,Ленинградский проспект,37К6,2020,7,41,False,True,False,0,False,4,0.06787079405721833,-0.5341318995159846,24.0
839,839,3,102.9,20.3,51.5,5,3,3,2.8,2,0,2,2,0,2,4,1,6542,1,55.79748299999999,37.495096,8,улица Маршала Рыбалко,2к4,2011,2,18,False,True,True,0,True,0,0.10533320194642522,-0.9312623029704028,34.300000000000004
20081,20088,1,67.0,9.0,41.0,16,3,1,2.64,0,1,1,0,0,1,1,1,6079,0,55.64191999999999,37.352156,7,мкр. 10-й,к1014,1981,3,22,False,True,True,3,True,0,0.24562045405609667,-1.9577865036888875,22.333333333333332
21887,21895,3,35.6,4.8,18.4,17,1,3,2.7,1,0,1,0,0,0,4,1,5357,1,55.707649,37.937184,4,Люберецкие Поля мкр,12-й кв-л,2020,2,22,True,True,True,1,True,0,0.35858696794375916,1.6460761318566297,35.6
4525,4528,4,43.0,10.0,20.0,1,1,3,2.8,0,0,2,2,0,0,4,0,364,0,55.635879,37.524462,6,Профсоюзная улица,101К1,1971,3,14,False,True,False,1,True,0,0.11309710259488072,-2.6322086761415955,43.0
13719,13723,4,76.6,14.1,34.4,1,2,3,2.8,2,0,2,2,1,0,0,1,4084,0,55.54353100000001,37.153386,10,улица Семена Гордого,5,2018,7,9,False,True,True,2,True,4,0.46710097446694804,-1.9922541430062797,38.3
14545,14550,4,71.0,14.7,32.5,30,2,1,3.0,2,0,1,0,0,1,1,2,8092,0,55.857068000000005,37.479582,1,Фестивальная улица,27,1965,4,35,False,True,True,3,False,0,0.1581143865976707,-0.6849666156793152,35.5
2699,2700,4,130.0,10.7,30.9,9,4,3,2.8,0,0,1,1,0,0,0,1,1654,0,55.699903000000006,37.500764,7,Мичуринский проспект,26,2014,2,12,False,True,True,1,True,0,0.08615234470260714,-1.9855313734500912,32.5
15093,15098,4,130.0,15.0,75.0,3,4,3,3.0,3,0,1,0,0,0,3,1,2000,0,55.710839,37.605068,5,улица Орджоникидзе,1,2017,2,18,True,True,True,0,True,0,0.034834050399549586,2.322155842467087,32.5
15251,15256,4,84.5,13.5,46.2,4,3,3,2.8,1,1,2,2,0,2,4,1,6064,1,55.810364,37.702535,3,Краснобогатырская улица,38,2022,3,17,False,True,True,1,False,0,0.14438624832926902,1.0185421248552642,28.166666666666668
14139,14144,2,56.0,10.7,30.9,9,2,1,2.64,0,1,1,0,0,1,3,1,7072,0,55.592307,37.595429,5,Варшавское шоссе,152К4,1993,3,17,False,True,True,1,True,0,0.14318708418868734,3.0309072230561624,28.0
412,412,3,79.0,13.0,48.3,6,3,3,2.89,1,1,1,0,0,1,4,1,8939,1,55.567026,37.499642,11,Скандинавия ЖК,к14/2,2019,2,14,False,True,True,0,False,4,0.18569419432422457,-2.6963713657442248,26.333333333333332
5801,5804,1,54.0,9.0,32.0,9,2,1,2.64,0,1,2,2,1,0,1,2,208,0,55.69968000000001,37.839735,4,Привольная улица,9К3,1992,3,12,False,True,True,3,True,0,0.26245820354259036,1.7043104797516195,27.0
13344,13348,3,77.3,14.1,42.5,10,3,3,2.8,1,1,2,2,0,1,4,1,1130,1,55.776335,37.736905,3,Вольная улица,28/4к3,2020,3,25,False,True,True,0,True,4,0.16273049123062233,1.3115447677904675,25.766666666666666
4711,4714,2,62.9,10.0,28.7,3,2,1,2.7,0,1,1,0,0,2,1,1,5289,0,55.66940699999999,37.550504,6,Профсоюзная улица,58К4,2004,2,19,False,True,True,1,True,0,0.07141266616567886,-2.7217558813460605,31.45
18414,18420,3,44.4,21.0,14.8,5,1,3,2.65,1,0,1,0,0,0,4,1,403,1,55.875511,37.602238,2,улица Римского-Корсакова,11к7,2021,3,23,True,True,True,1,True,1,0.1426982222135394,0.1592260168377728,44.4
16123,16129,4,53.0,8.0,32.5,12,2,3,2.8,0,0,1,0,0,1,1,1,1257,0,55.72961,37.664779,4,улица Крутицкий Вал,3,1972,0,12,False,True,True,3,True,0,0.08531348948022568,1.6295296908109846,26.5
13104,13108,4,27.0,10.7,30.9,36,1,3,3.0,0,0,2,2,0,0,4,1,4693,1,55.69624,37.488035,7,Мичуринский проспект,56,2020,2,51,True,True,False,0,False,4,0.09929411225438695,-1.9676375564373239,27.0
4405,4408,4,173.0,17.0,94.3,5,3,1,2.8,0,1,1,1,1,0,0,1,7820,0,55.665969,37.51432,6,Ленинский проспект,103,2013,7,32,True,True,True,0,True,4,0.0947406614464115,-2.381246836146103,57.666666666666664
3266,3269,4,70.73,10.7,55.4,81,2,1,3.5,2,0,1,1,0,0,3,2,5745,0,55.749511,37.537083,0,набережная Пресненская,12,2011,2,95,True,True,True,0,True,0,0.04506188777570787,-1.233958840527839,35.365
16715,16721,0,55.0,10.0,35.0,14,2,1,2.8,0,1,1,0,0,1,2,1,4570,0,55.85796800000001,37.345742,8,улица Барышиха,50,1993,3,17,False,True,True,1,True,0,0.26440635529219886,-1.085447110311172,27.5
19764,19771,4,173.0,17.0,94.3,5,3,1,2.8,0,1,1,1,1,0,0,1,7820,0,55.665969,37.51432,6,Ленинский проспект,103,2013,7,32,True,True,True,0,True,4,0.0947406614464115,-2.381246836146103,57.666666666666664
114,114,3,27.5,7.1,12.8,3,1,3,2.65,1,0,1,0,0,0,4,1,4076,1,55.544046,37.478055,11,Бунинские Луга ЖК,к2.5/2,2021,3,9,False,True,True,1,False,4,0.21594347976390424,-2.6519651205841934,27.5
9018,9022,4,81.0,9.0,54.0,8,3,1,2.8,1,0,1,0,3,0,1,2,5238,0,55.68634,37.524606,6,проспект Вернадского,15,1958,0,9,False,True,False,1,True,0,0.0731879803703651,-2.2911386968605765,27.0
14715,14720,4,136.0,25.0,97.0,16,3,3,3.3,2,0,2,2,0,0,0,1,8531,0,55.742955,37.580508,0,Ружейный переулок,3,2008,2,16,False,True,True,0,True,0,0.008385074970512022,0.10698689442924815,45.333333333333336
17014,17020,3,42.1,16.0,15.2,24,1,3,2.68,0,1,0,1,0,0,4,1,996,1,55.660653,37.732979,4,Люблинская улица,72к4,2022,3,25,False,True,True,1,False,4,0.17027051720866235,2.0201641584652386,42.1
21455,21463,2,33.0,6.5,18.7,7,1,3,2.64,0,1,1,0,0,0,1,1,7173,0,55.80957,37.409271,8,улица Маршала Катукова,17К3,1979,3,9,False,True,False,3,True,0,0.18610236077310646,-1.1562804982588946,33.0
6925,6928,3,60.1,6.3,43.0,5,3,3,2.8,0,2,1,1,1,1,4,1,6512,1,55.854987,37.559155,1,Дмитровское шоссе,71к1,2021,2,24,False,True,True,1,True,0,0.12209521723868048,-0.16834869316506043,20.033333333333335
18173,18179,3,72.5,12.6,41.9,2,3,3,2.65,0,2,1,1,0,0,4,1,5633,1,55.72561,37.775397,4,Саларьево Парк ЖК,31,2022,3,16,False,True,True,1,False,4,0.1959914952314501,1.6167730269911018,24.166666666666668
19505,19512,4,64.6,12.8,33.9,12,2,3,2.74,0,1,2,2,2,0,0,2,5056,0,55.704286,37.937525,4,улица Липчанского,6,2016,3,17,True,True,True,1,True,0,0.3591953450665222,1.65534094231805,32.3
14184,14189,4,44.7,6.0,27.0,5,2,3,2.8,0,0,2,2,0,0,4,0,4348,2,55.70497099999999,37.823844,4,Ташкентский переулок,9К1,1969,7,9,False,False,False,3,False,4,0.24602419613350282,1.6915937628313165,22.35
11260,11264,1,42.4,5.5,26.6,4,2,1,2.8,1,0,1,0,1,0,1,1,5710,0,55.871572,37.691324,2,улица Коминтерна,46,1966,0,5,True,False,False,1,False,0,0.17673671756622195,0.6842318479990066,21.2
2914,2916,2,75.7,9.0,53.7,1,3,1,2.8,0,1,1,1,0,0,1,2,4867,0,55.641117,37.363511,7,Новопеределкинская улица,13,1990,3,14,False,True,True,1,True,0,0.23546193170497182,-1.9791462607737003,25.233333333333334
2098,2098,4,128.35,10.7,41.6,12,3,3,2.8,2,0,2,2,3,0,4,1,4367,1,55.807658,37.635045,2,проспект Мира,вл95,2020,7,15,True,True,False,1,False,4,0.09169302020987359,0.6491921605507501,42.78333333333333
687,687,3,44.91,18.7,16.8,10,1,3,3.1,1,0,2,2,0,0,4,1,3029,1,55.790195,37.472261,8,улица Берзарина,30К3,2021,2,25,True,True,True,0,False,0,0.12088501704665124,-1.0930803777799893,44.91
22306,22314,3,26.88,10.7,16.8,2,1,3,2.8,1,0,0,1,0,1,4,1,9420,1,55.476347,37.530202,11,Алхимово ЖК,к2,2021,2,11,False,True,True,3,False,4,0.2629548445900584,-2.9525636010142358,26.88
5327,5330,1,36.0,7.0,20.0,4,1,3,2.8,0,0,2,2,0,0,4,0,661,0,55.608292000000006,37.707063,5,Ореховый бульвар,10К1,1975,3,9,True,True,True,3,True,0,0.17944866940681517,2.3517633919853176,36.0
10152,10156,1,32.4,7.8,15.7,10,1,3,2.7,1,0,1,0,1,0,0,1,1167,0,55.703951,37.946886,4,улица Вертолетчиков,4к7,2019,7,17,True,True,True,1,False,0,0.3685514814029773,1.654101830973353,32.4
2253,2253,1,42.6,10.0,21.0,2,1,3,2.8,0,0,2,2,0,0,4,0,5538,0,55.544346,37.15105,10,улица Семена Гордого,8,2018,7,9,True,True,True,2,True,4,0.46890222928691794,-1.9886300978799507,42.6
2981,2983,4,226.0,10.7,30.9,23,4,3,2.8,0,0,1,1,0,0,3,1,9625,0,55.747115,37.539078,0,набережная Пресненская,8с1,2009,0,73,True,True,True,0,True,0,0.04241737272455526,-1.2717353796076767,56.5
5233,5236,3,92.0,13.5,30.9,3,4,3,2.8,0,0,2,2,0,0,4,0,250,1,55.61310699999999,37.742977,5,Ореховый бульвар,24С2,2022,2,30,False,True,True,0,False,4,0.2035996379065115,2.2103193466364797,23.0
13812,13816,4,38.8,7.4,30.9,6,1,3,2.6,1,0,0,1,1,0,1,1,6274,1,55.636687,37.315415,11,улица Бориса Пастернака,29к1,2017,3,17,False,True,True,1,True,0,0.28176379443863275,-1.925767892088537,38.8
2261,2261,1,31.5,7.5,16.2,1,1,3,2.8,1,0,1,0,0,0,2,2,3998,0,55.659033,37.36007,7,улица Парковая,6,1982,2,5,True,False,False,3,False,0,0.23218964888975335,-1.9023693130621067,31.5
18954,18961,4,60.0,8.2,30.3,11,2,1,2.7,0,1,0,1,2,0,0,2,6157,0,55.846133,37.347763,8,переулок 3-й Митинский,7,1998,3,17,False,True,True,1,True,0,0.2572739196314544,-1.122479805741137,30.0
11342,11346,4,38.0,8.0,30.0,10,1,3,3.2,1,0,1,0,0,0,2,1,5893,0,55.770811,37.591189,0,2-я Брестская улица,6,2019,2,12,True,True,True,2,True,4,0.037999413809754995,0.30956710787970626,38.0
11140,11144,3,70.65,16.3,30.6,24,2,3,3.0,0,2,1,0,0,0,4,1,2247,1,55.756715,37.510682,7,Береговой ЖК,к1,2020,3,29,False,True,True,1,False,0,0.07238586357738314,-1.2605758334088697,35.325
12545,12549,3,53.52,13.2,27.4,20,2,3,3.1,0,1,2,2,0,0,4,1,3029,1,55.790195,37.472261,8,улица Берзарина,30К3,2021,2,25,True,True,True,0,False,0,0.12088501704665124,-1.0930803777799893,26.76
10223,10227,3,60.5,19.8,25.6,3,2,3,2.7,0,2,1,0,1,0,4,1,3556,1,55.554552,37.557619,6,улица Поляны,5Ак5,2021,2,33,False,True,True,1,False,4,0.18140406824302643,-3.020052606690358,30.25
2993,2995,4,117.0,10.7,75.0,1,3,3,2.8,2,1,1,1,1,0,3,1,2929,0,55.733062,37.626403,0,Пятницкая улица,62С7,1900,0,6,True,True,False,3,False,0,0.04681624334020521,1.6040359528088919,39.0
1712,1712,4,51.0,9.0,30.2,11,2,1,2.65,0,1,1,0,0,1,2,2,3364,0,55.939701,37.526178,2,Долгопрудная аллея,15к5,2019,7,14,True,True,True,1,True,4,0.21193005781289784,-0.25488410982669146,25.5
11918,11922,3,60.6,15.3,26.4,12,2,3,2.8,0,1,0,1,0,1,4,1,5379,1,55.600893000000006,37.724077,5,Каширское шоссе,65К1,2018,2,20,True,True,True,0,True,0,0.1968560341089893,2.3176085837460576,30.3
927,927,4,35.0,10.7,30.9,4,1,3,2.8,0,0,2,2,0,0,4,0,1172,0,55.86268100000001,37.372440000000005,8,Муравская улица,38к2,2019,2,25,True,True,True,0,True,0,0.24355832803935878,-1.0171401953691774,35.0
21660,21668,4,41.5,16.0,10.9,3,1,3,2.8,1,0,0,1,0,1,4,1,4292,1,55.807491000000006,37.648169,2,Новоалексеевская улица,16,2020,7,19,False,True,True,3,False,4,0.10005234129129681,0.7548853694928883,41.5
3750,3753,1,79.9,10.5,45.3,14,3,3,2.8,0,1,1,1,0,1,2,2,9387,0,55.814138,37.83306,3,Щелковское шоссе,95к1,2001,3,22,False,True,True,3,False,0,0.26562949238265865,1.2667694252730817,26.633333333333336
11768,11772,1,76.0,10.7,30.9,7,2,3,2.8,0,0,2,2,0,1,4,1,3201,0,55.784977000000005,37.56194,1,Ленинградский проспект,вл31,2019,5,21,True,True,True,0,False,0,0.053370062670858295,-0.33750462565103717,38.0
6300,6303,3,56.2,13.0,30.8,10,2,3,2.89,1,0,1,0,0,0,4,1,8057,1,55.571123,37.512263,11,Сосенское поселение,д. Бачурино,2021,2,16,False,True,False,0,False,4,0.17682347912284138,-2.750838135529813,28.1
5471,5474,1,44.0,6.0,29.0,12,2,1,2.8,0,1,1,0,1,0,4,1,8877,0,55.602896,37.59763,5,Кировоградская улица,40К2,1972,3,12,False,True,True,1,True,0,0.13294839809985035,3.0056527296487716,22.0
9583,9587,3,65.9,17.8,26.7,3,2,3,2.8,1,0,1,1,0,0,4,1,4207,1,55.59885799999999,37.725271,5,Каширское шоссе,65к3,2018,2,14,True,True,True,0,False,4,0.19911581098529532,2.321035307202105,32.95
21481,21489,2,71.0,25.0,24.3,8,2,3,3.1,0,2,0,1,0,0,0,1,3510,0,55.785275,37.493793,8,3-я Хорошевская улица,25к4,2011,2,32,True,True,True,0,False,0,0.09965516416117126,-1.0375586173133178,35.5
18925,18932,4,215.6,8.2,30.3,30,1,1,2.7,0,1,0,1,2,0,0,2,4886,0,55.809348,37.450863,8,Авиационная улица,77к2,2016,2,32,True,True,True,0,True,0,0.14886590138555267,-1.0448908811606978,215.6
22622,22630,1,65.0,7.0,45.0,11,3,1,2.7,0,1,1,0,0,1,2,1,4695,0,55.864864,37.532592,1,Дегунинская улица,13К2,1978,3,12,False,True,True,1,True,0,0.13847380034439166,-0.3464525465822467,21.666666666666668
17339,17345,2,100.0,15.0,60.0,2,3,3,3.1,1,1,1,0,0,0,3,2,4782,0,55.852192,37.384379,8,улица Центральная,27,2010,2,3,True,False,False,1,False,1,0.22790314139647488,-1.028744030675173,33.333333333333336
7964,7967,4,192.2,21.0,150.0,5,4,3,2.8,3,0,1,0,0,0,3,1,121,0,55.774472,37.599786,0,улица Фадеева,4,2012,2,10,False,True,True,0,False,4,0.04466897377239295,0.468579739669998,48.05
16884,16890,4,62.1,10.7,32.0,6,2,1,2.8,0,2,2,2,0,1,1,1,3364,0,55.939701,37.526178,2,Долгопрудная аллея,15к5,2019,7,14,True,True,True,1,True,4,0.21193005781289784,-0.25488410982669146,31.05
638,638,0,36.0,10.7,18.0,7,1,3,2.8,0,1,1,0,1,0,0,1,7092,0,55.85244,37.435762,8,улица Героев Панфиловцев,1К2,2007,3,17,True,True,True,1,True,0,0.18594368746512543,-0.8845416452830496,36.0
20183,20190,3,27.0,6.9,12.7,2,1,3,2.65,1,0,1,0,0,0,4,1,6488,0,55.544046,37.478055,11,Бунинские Луга ЖК,к2.1,2020,5,18,True,True,True,1,False,4,0.21594347976390424,-2.6519651205841934,27.0
17068,17074,3,39.53,11.0,16.3,17,1,3,3.0,1,0,2,2,0,1,4,1,7203,1,55.714414,37.657907,5,Восточная улица,4К1,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,39.53
9470,9474,4,55.5,10.0,30.0,15,2,1,3.0,1,0,1,0,0,1,2,1,3963,0,55.689811,37.657224,5,Автозаводская улица,23с931к2,2017,2,16,False,True,True,3,True,4,0.0896168630202065,2.094374955321064,27.75
8837,8841,2,39.0,8.5,19.0,3,1,3,2.64,1,0,1,0,1,0,1,1,1226,0,55.880722,37.55372,1,мкр. 16-й,к1606,1993,2,17,False,True,True,1,True,0,0.1483807435373482,-0.17539916941380246,39.0
18684,18690,4,41.3,8.6,21.1,6,1,3,2.8,0,1,0,1,0,1,1,1,5635,0,55.924482,37.542554,2,мкр. 9-й,к924,2013,7,12,False,False,False,3,False,4,0.19344696891153165,-0.1927614265772128,41.3
1959,1959,4,57.63,19.8,24.0,2,2,3,3.0,0,2,0,1,0,0,4,1,4035,1,55.85718000000001,37.627687,2,Сельскохозяйственная улица,вл35,2020,2,11,False,True,True,1,False,0,0.1316534181288076,0.37380320163730335,28.815
2114,2114,2,72.0,17.0,30.0,2,3,1,3.0,1,0,1,0,0,1,0,2,4477,0,55.882454,37.720403000000005,2,Холмогорская улица,2к3,2012,2,12,False,True,True,0,True,0,0.20415056656590896,0.7609917073493864,24.0
788,788,3,77.5,10.7,30.9,19,3,3,3.1,0,0,1,0,0,0,4,1,4806,0,55.780709,37.469826,8,м. Хорошево,бульвар Генерала Карбышева,2011,2,32,False,True,True,0,False,0,0.11906928148292223,-1.1733173704504505,25.833333333333332
6,6,4,38.5,7.4,18.9,17,1,3,2.8,1,0,1,0,0,1,2,1,7737,0,55.644074,37.326725,11,улица Бориса Пастернака,3,2014,3,17,False,True,True,1,True,1,0.2686081513668182,-1.9146156459104255,38.5
2463,2463,4,240.0,10.7,30.9,36,5,2,2.8,3,0,2,2,0,0,4,1,8776,0,55.723257,37.52766,7,Мосфильмовская улица,8,2011,2,53,True,True,True,0,True,0,0.05318029485201835,-1.7860848254754456,48.0
12129,12133,4,92.1,6.0,44.1,9,3,3,2.8,0,1,2,2,0,1,4,1,403,1,55.875511,37.602238,2,улица Римского-Корсакова,11к7,2021,3,23,True,True,True,1,True,1,0.1426982222135394,0.1592260168377728,30.7
19660,19667,4,84.0,10.0,51.0,6,3,1,2.8,0,2,1,1,0,1,4,2,6348,0,55.636361,37.600235,5,Северное Чертаново мкр,1к1,2002,3,22,False,True,True,3,True,0,0.10039768301263748,2.9347131389900745,28.0
8208,8211,4,138.0,10.7,30.9,2,4,3,3.2,0,2,1,0,0,0,3,1,2464,0,55.75710600000001,37.651762,0,Казарменный переулок,5/18,2010,7,10,False,True,True,2,True,4,0.07557280935700156,1.2686509411539206,34.5
16655,16661,3,81.59,13.8,39.7,14,3,3,3.1,0,1,2,2,0,0,4,1,3029,1,55.790195,37.472261,8,улица Берзарина,30К3,2021,2,25,True,True,True,0,False,0,0.12088501704665124,-1.0930803777799893,27.19666666666667
14640,14645,4,73.0,10.7,30.9,7,3,1,2.8,0,1,1,1,0,1,1,2,1948,0,55.72924,37.591773,0,Фрунзенская набережная,18,1960,0,8,False,True,False,3,True,0,0.013296479644785301,1.9871824684985484,24.333333333333332
21545,21553,4,213.0,10.7,30.9,6,5,3,2.8,0,0,2,2,0,0,3,1,5568,0,55.774948,37.67298,0,Нижняя Красносельская улица,35С48,2015,2,8,True,True,True,3,False,4,0.10170539668150404,1.1630529024479699,42.6
8262,8265,4,115.0,18.0,74.0,14,3,1,3.2,1,0,1,1,2,0,3,1,2304,0,55.695195,37.530229,7,Ломоносовский проспект,25к2,2010,2,17,True,True,True,0,True,3,0.06318943081501835,-2.2444989110464397,38.333333333333336
14010,14015,4,118.57,17.3,62.5,4,3,1,3.1,3,0,1,0,0,1,0,1,2570,0,55.681047,37.551088,6,улица Вавилова,69А,2019,2,20,True,True,True,0,True,1,0.06069177601401412,-2.6523115348150736,39.52333333333333
9260,9264,1,36.0,12.0,16.0,1,1,3,2.8,0,0,1,0,0,0,4,2,1340,0,55.559746,37.575639,6,Феодосийская улица,7к5,2018,2,20,True,True,True,1,False,1,0.17491700834697946,-3.1188735414349464,36.0
