id,seller,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor
2936,3,65.6,18.5,30.4,2,2,2.65,2,0,0,1,0,0,4,1,1755,1,55.66199399999999,37.424156,7,2020,3,14,False,True,True,1,False,4,0.17158375808836274,-2.007832503752248,32.8,2,0.14285714285714285
2826,1,48.0,11.0,19.1,23,1,3.0,1,0,1,0,0,1,2,1,6335,0,55.712888,37.489446,7,2005,2,23,False,True,True,3,False,0,0.09274807830141367,-1.807283622698436,48.0,1,1.0
15930,3,71.4,19.2,24.7,12,2,2.8,2,1,1,1,0,1,4,1,5121,1,55.784303,37.562775,1,2019,2,19,True,True,True,0,True,0,0.052460630090968983,-0.32673999194173436,35.7,3,0.631578947368421
18259,2,90.0,16.0,45.0,9,2,3.1,0,1,1,0,0,1,0,1,7638,1,55.659231000000005,37.560835,6,2012,2,23,True,True,True,2,True,3,0.07769027454453926,-2.8974768598472407,45.0,1,0.391304347826087
13731,1,31.0,6.0,18.0,4,1,2.8,0,0,1,0,1,0,4,2,8227,0,55.658957,37.357573,7,1989,2,4,True,False,False,3,False,0,0.23457655161403113,-1.899210467514908,31.0,0,1.0
16405,4,84.1,20.0,47.0,20,2,2.8,0,0,1,1,0,0,0,1,268,0,55.703185,37.491548,7,2015,2,21,True,True,True,0,False,0,0.09350616021742818,-1.9136311139492532,42.05,0,0.9523809523809523
7528,1,52.5,6.0,28.5,2,2,2.8,0,1,1,0,0,1,2,2,476,0,55.43190799999999,37.36511,10,1980,7,5,True,False,False,3,False,0,0.37100490148728116,-2.5251128773744584,26.25,1,0.4
22881,3,93.1,11.5,46.6,10,3,3.2,1,1,1,1,0,1,4,1,593,0,55.747703,37.688297,4,2019,7,13,True,True,True,0,False,4,0.10946924559522897,1.4509773381923778,31.03333333333333,2,0.7692307692307693
4287,1,75.3,11.9,43.2,6,3,2.8,1,0,1,1,0,4,4,1,8635,0,55.884903,37.538898,1,1996,2,14,False,True,True,1,True,0,0.155702604335899,-0.264565214962021,25.099999999999998,1,0.42857142857142855
2745,4,188.6,10.7,30.9,15,5,2.8,0,0,1,1,0,0,0,1,8009,0,55.714404,37.505517,7,2005,7,44,True,True,True,0,True,4,0.07680339155127752,-1.8371233962963862,37.72,0,0.3409090909090909
8473,4,145.2,16.1,66.2,2,3,2.8,1,1,2,2,2,0,4,1,7959,1,55.793227,37.770421,3,2014,2,10,False,True,True,0,False,1,0.19960678667491263,1.2727816823521867,48.4,2,0.2
1667,1,130.2,16.2,100.2,8,4,3.0,2,0,2,2,1,0,3,1,6588,0,55.85868000000001,37.486032,1,2004,4,8,True,False,False,3,False,0,0.15539866330276647,-0.6462502642529182,32.55,2,1.0
18440,0,40.0,9.0,21.0,1,1,2.66,0,1,1,1,0,0,1,1,1008,0,55.869198,37.602355,2,1976,3,12,False,True,False,1,True,0,0.13648819705116247,0.1674060957865264,40.0,1,0.08333333333333333
12798,1,43.0,6.0,28.0,2,2,2.8,1,0,1,0,1,0,4,2,2308,0,55.793465000000005,37.714276,3,1962,0,5,True,False,False,1,False,0,0.14695989795274525,1.1588104113417856,21.5,1,0.4
13012,1,54.3,8.5,33.2,6,2,2.8,0,1,1,0,1,0,1,2,7054,0,55.69107,37.560188,6,1959,0,10,False,True,False,1,True,0,0.047683671763854865,-2.722026662390924,27.15,1,0.6
11132,3,88.91,10.7,64.6,10,3,3.2,0,2,1,1,0,0,4,1,5438,1,55.772107,37.644701,0,2022,7,19,False,True,True,1,False,4,0.07511279913041422,1.0482313376271615,29.636666666666667,2,0.5263157894736842
9045,2,132.0,20.0,84.0,7,4,2.8,0,2,1,0,3,0,1,1,7269,0,55.645131000000006,37.487892,6,2003,2,22,False,True,True,3,True,1,0.1281427764471523,-2.343868088433004,33.0,2,0.3181818181818182
20065,1,42.0,10.0,20.0,5,1,2.8,1,0,1,0,1,1,2,2,1,0,55.968025,37.187971000000005,9,2015,2,17,False,True,True,1,True,0,0.45591890255494233,-1.0333444313073656,42.0,1,0.29411764705882354
13286,3,41.2,11.8,16.8,18,1,2.8,1,0,1,0,0,0,4,1,4108,1,55.839957,37.49524,1,2021,7,24,True,True,True,1,False,4,0.13496322203507777,-0.6753271097206238,41.2,1,0.75
12239,1,39.3,10.0,20.1,18,1,2.7,0,1,2,2,1,0,1,1,7619,0,55.64665,37.657637,5,2002,3,18,False,True,True,3,True,0,0.1175846506930155,2.416026301026126,39.3,1,1.0
4838,1,40.0,7.0,27.0,4,2,2.8,0,0,2,2,0,0,4,0,2680,0,55.657255000000006,37.588476,6,1964,4,9,False,True,False,3,True,0,0.0778689468242002,3.0275210690307883,20.0,0,0.4444444444444444
10722,3,42.7,14.7,15.9,20,1,4.0,1,0,1,0,0,1,4,1,3599,1,55.776340000000005,37.525109,1,2020,7,24,False,True,True,0,False,4,0.06863949741106032,-0.9174532718141339,42.7,1,0.8333333333333334
16112,4,35.8,7.1136305422715,19.288456086610058,12,1,2.8,0,0,2,2,1,1,4,1,8889,0,55.702637,37.94305,4,2013,3,17,False,True,True,3,False,4,0.36484175620786197,1.6585657910121099,35.8,0,0.7058823529411765
20598,4,184.0,10.7,30.9,6,4,3.15,0,3,2,2,0,0,4,1,4646,0,55.774988,37.60726,0,2000,2,18,True,True,True,3,True,0,0.0489298001142064,0.6004839253467353,46.0,3,0.3333333333333333
4657,1,140.0,21.0,75.0,19,3,2.8,0,2,1,0,2,2,0,2,7631,0,55.682453,37.552373,6,2017,2,25,True,True,True,0,True,0,0.05884870593199219,-2.6603563892160182,46.666666666666664,2,0.76
2608,4,82.0,10.7,30.9,8,2,2.8,0,0,2,2,0,0,0,2,951,0,55.663527,37.48685,7,2008,7,33,True,True,True,2,True,0,0.11687093162567293,-2.224694767191285,41.0,0,0.24242424242424243
7591,0,75.0,8.5,49.5,1,3,2.8,0,0,2,2,1,0,1,1,19,0,55.493864,36.917147,10,2017,4,3,True,False,False,1,False,2,0.7048568074212637,-1.9193770399169774,25.0,0,0.3333333333333333
18398,0,72.5,10.0,43.0,9,3,2.74,0,1,1,0,0,1,1,1,8271,0,55.85431,37.499031,1,1998,2,17,False,True,False,3,True,0,0.1442899980408845,-0.592540072889866,24.166666666666668,1,0.5294117647058824
13148,4,62.0,14.5,31.0,3,2,2.7,1,1,1,1,0,2,1,1,8679,0,55.513433,37.373446,11,2013,4,3,True,False,False,1,False,0,0.3023696741672908,-2.3913226532388063,31.0,2,1.0
19320,1,85.0,10.5,46.0,3,3,2.9,0,2,1,1,0,1,2,2,7590,0,55.941027000000005,37.529178,2,2019,3,14,True,True,True,1,True,0,0.21248148258925106,-0.23964733952640457,28.333333333333332,2,0.21428571428571427
4993,3,39.83,12.2,15.3,9,1,3.0,0,0,2,2,0,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,39.83,0,0.5294117647058824
21496,3,71.4,14.8,35.7,21,3,2.8,0,1,2,2,0,0,4,1,1352,1,55.78686999999999,37.494979,8,2019,2,22,False,True,True,1,False,0,0.09946423721261204,-1.0176865299016558,23.8,1,0.9545454545454546
9835,4,39.2,9.0,18.9,14,1,2.8,1,0,2,2,0,1,0,2,8543,0,55.702191000000006,37.949931,4,2019,3,25,True,True,True,1,False,4,0.37173539829434754,1.6581383812145445,39.2,1,0.56
8048,4,142.2,10.7,30.9,3,3,4.6,0,0,2,2,0,0,0,1,2155,0,55.741678,37.623196,0,2014,2,3,True,True,False,3,False,4,0.04415151996734965,1.410200001153161,47.4,0,1.0
9547,3,52.4,14.7,22.0,16,2,2.8,2,0,1,0,0,0,4,1,5435,1,55.719896,37.692663,4,2021,4,30,False,True,True,0,True,0,0.11400492282470821,1.7002915569365993,26.2,2,0.5333333333333333
12027,3,40.58,10.4,18.1,4,1,2.7,0,1,2,2,0,0,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,40.58,1,0.25
19559,4,47.3,10.7,27.8,11,2,2.8,1,0,2,2,0,0,4,1,5357,1,55.707649,37.937184,4,2020,2,22,True,True,True,1,True,0,0.35858696794375916,1.6460761318566297,23.65,1,0.5
11211,3,136.0,6.0,95.9,27,4,2.8,1,2,1,1,0,0,4,1,2500,1,55.793035,37.54506,1,2020,7,41,False,True,False,0,False,4,0.06787079405721833,-0.5341318995159846,34.0,3,0.6585365853658537
8350,3,22.3,5.0,12.0,18,1,2.8,1,0,2,2,0,0,4,1,1130,1,55.776335,37.736905,3,2020,3,25,False,True,True,0,True,4,0.16273049123062233,1.3115447677904675,22.3,1,0.72
4783,1,35.0,10.0,19.3,1,1,2.5,1,0,1,0,0,1,1,2,8854,0,55.626385,37.506388,6,1983,4,16,False,True,True,1,True,0,0.13067592840240608,-2.546781005770786,35.0,1,0.0625
18392,2,56.0,9.0,35.0,5,2,3.08,0,1,2,2,1,0,0,1,3329,0,55.81166999999999,37.573115,1,1961,3,8,True,True,False,3,True,0,0.07732561086036573,-0.08412850711112814,28.0,1,0.625
304,3,58.5,20.0,27.3,2,2,2.89,1,0,1,0,0,0,4,1,3721,1,55.565875,37.500935,11,2019,7,14,False,True,True,0,False,4,0.1861835731725698,-2.7053015918263785,29.25,1,0.14285714285714285
9203,3,74.9,16.7,40.9,7,3,2.8,0,1,2,2,0,0,4,1,5782,1,55.707426,37.934031,4,2020,2,23,False,True,True,1,False,4,0.35545996637131877,1.6473688277911058,24.96666666666667,1,0.30434782608695654
11937,2,37.0,7.6,22.4,8,2,2.55,0,1,1,1,1,0,2,1,4917,0,55.653512,37.648169,5,2013,3,9,False,True,False,3,True,4,0.10619858481428118,2.4398508301455823,18.5,1,0.8888888888888888
2412,4,80.0,12.0,40.0,18,2,2.8,2,0,1,0,0,0,0,2,8357,0,55.703971,37.490587,7,2016,7,21,True,True,True,2,True,4,0.09415301929150084,-1.902337479065338,40.0,2,0.8571428571428571
10376,1,40.3,8.5,19.0,12,1,2.8,1,0,1,0,0,1,1,2,950,0,55.65039399999999,37.725235,4,1980,3,16,False,True,True,3,True,0,0.1682246660598537,2.095160851193186,40.3,1,0.75
16221,4,50.0,10.7,30.9,2,3,2.8,0,1,2,2,1,0,1,1,5467,0,55.60560699999999,37.582161,5,1976,2,9,False,True,True,1,True,0,0.12903603483102927,3.121841981465557,16.666666666666668,1,0.2222222222222222
19010,4,72.6,8.2,30.3,12,3,2.7,0,1,0,1,2,0,0,2,5127,0,55.843566,37.35433,8,2013,7,17,False,True,True,3,False,4,0.2502437874132678,-1.1203493389471049,24.2,1,0.7058823529411765
4248,1,42.7,6.0,27.5,2,2,2.8,0,1,1,0,1,0,4,1,5460,0,55.746203,37.702445,4,1972,3,9,False,True,False,1,True,0,0.12337750821131072,1.4767579164904223,21.35,1,0.2222222222222222
13634,2,46.0,18.0,14.0,3,1,2.8,1,0,1,0,1,0,1,1,8865,0,55.54073,37.489967,11,2017,0,19,False,True,True,1,True,0,0.21360908690026634,-2.708509424779442,46.0,1,0.15789473684210525
5466,1,38.6,10.0,20.0,13,1,2.7,1,0,1,0,0,1,1,1,6202,0,55.636697,37.750712,5,1986,3,17,True,True,True,1,True,0,0.19713826400521503,2.090602160330749,38.6,1,0.7647058823529411
20546,4,54.0,8.2,30.3,11,2,2.7,0,1,0,1,2,0,0,2,8308,0,55.84629,37.40327,8,2004,3,16,False,True,True,1,True,0,0.20872801383608006,-1.0062735821057696,27.0,1,0.6875
13412,1,44.0,6.0,29.0,7,2,2.8,0,1,1,0,0,0,1,2,1648,0,55.686827,37.727382,4,1969,3,9,False,True,False,3,False,0,0.15530536862466318,1.883594182281807,22.0,1,0.7777777777777778
8982,4,157.0,21.0,93.0,14,4,2.8,0,0,1,0,0,0,0,2,6061,0,55.66361800000001,37.514778,6,2017,2,22,True,True,True,3,True,1,0.09614836886623127,-2.4015513243657693,39.25,0,0.6363636363636364
7687,4,77.5,9.0,30.9,2,3,2.8,0,2,2,2,1,0,2,1,6092,0,55.644227,37.38878,7,2017,2,7,False,True,True,0,False,3,0.21115775337705775,-2.013155442607152,25.833333333333332,2,0.2857142857142857
22721,0,54.2,13.9,27.3,7,1,3.0,0,1,1,0,0,1,0,1,4458,0,55.847861,37.650055,2,2019,7,7,False,True,True,0,False,4,0.13336467394747786,0.5564719219960859,54.2,1,1.0
11011,4,87.5,10.7,30.9,15,2,2.8,0,0,2,2,0,0,4,1,44,1,55.71016899999999,37.647217,5,2021,7,16,False,True,True,0,True,4,0.07188949648052294,1.91780846907623,43.75,0,0.9375
2171,2,37.0,11.0,14.0,10,1,2.8,1,0,0,1,0,1,1,2,3364,0,55.939701,37.526178,2,2019,7,14,True,True,True,1,True,4,0.21193005781289784,-0.25488410982669146,37.0,1,0.7142857142857143
9929,1,33.0,6.0,20.0,1,1,2.64,0,1,1,0,0,0,1,1,485,0,55.601442000000006,37.71053,5,1974,3,9,False,True,False,1,True,0,0.18674895685013582,2.3647461290206158,33.0,1,0.1111111111111111
777,3,72.7,21.4,29.6,3,2,3.2,1,1,1,0,0,0,4,1,9258,1,55.762789,37.508984000000005,8,2018,2,36,True,True,True,0,False,0,0.07603955722605957,-1.1912706289770878,36.35,2,0.08333333333333333
16880,3,77.0,35.5,15.6,6,1,2.8,2,0,2,2,0,0,4,1,7718,1,55.791132,37.566871,1,2019,2,25,True,True,True,0,False,4,0.05793268456033157,-0.2217512410968114,77.0,2,0.24
16837,4,96.3,18.6,39.8,24,3,2.8,3,0,1,0,0,2,0,1,5065,1,55.855785,37.471704,1,2019,0,31,False,True,True,0,False,0,0.1622520988736302,-0.7275843630246149,32.1,3,0.7741935483870968
6859,4,72.4,16.0,35.0,8,2,2.8,0,1,1,0,0,1,4,1,8551,1,55.829193,37.524309,1,2020,0,11,True,True,False,3,False,0,0.10955795589397732,-0.5291371640805571,36.2,1,0.7272727272727273
7388,0,80.0,10.0,49.1,7,3,2.8,2,0,1,0,0,3,3,1,1844,0,55.93064,37.541404,2,2015,2,15,True,True,True,1,True,0,0.1997112283173266,-0.1925061246960307,26.666666666666668,2,0.4666666666666667
21273,4,60.1,10.0,40.0,12,2,2.8,0,0,1,0,0,0,4,2,2922,0,55.655214,37.47315,7,2003,2,12,True,True,True,2,True,0,0.13281288759260867,-2.2116284439709295,30.05,0,1.0
16150,3,33.6,10.7,11.5,5,1,2.68,1,0,0,1,0,0,4,1,8040,1,55.660749,37.732,4,2021,3,25,False,True,True,1,False,0,0.16934734735299356,2.022164808738916,33.6,1,0.2
1661,3,91.9,7.1,62.4,9,3,2.8,1,2,1,1,0,0,4,1,2500,1,55.793035,37.54506,1,2020,7,41,False,True,False,0,False,4,0.06787079405721833,-0.5341318995159846,30.633333333333336,3,0.21951219512195122
17727,0,38.5,6.5,24.0,2,2,2.64,1,0,1,0,0,0,2,1,355,0,55.806631,37.814106,3,1966,4,12,False,True,False,3,True,0,0.2453019317910094,1.272837731258243,19.25,1,0.16666666666666666
679,1,64.3,7.8,46.3,2,3,2.48,0,1,0,1,0,1,1,1,5975,0,55.840144,37.41538,8,1984,3,16,False,True,True,3,True,0,0.19521300452972215,-0.9996828258973124,21.433333333333334,1,0.125
12513,4,30.6,6.0,19.0,5,1,2.8,1,0,2,2,1,0,2,1,4314,0,55.800463,37.543686,1,1965,0,5,True,False,False,3,False,0,0.07500868785043735,-0.4994765258801554,30.6,1,1.0
13685,4,215.6,10.7,30.9,30,1,3.0,0,0,1,1,0,0,0,1,4886,0,55.809348,37.450863,8,2016,2,32,True,True,True,0,True,0,0.14886590138555267,-1.0448908811606978,215.6,0,0.9375
7022,3,67.5,12.0,39.8,2,2,2.78,0,0,2,2,0,0,4,1,4542,0,55.880945,37.54118,1,2019,2,24,True,True,True,1,False,4,0.15129010432231416,-0.2568473515961369,33.75,0,0.08333333333333333
20094,2,40.0,8.7,20.0,5,1,2.8,0,0,2,2,0,0,4,0,3379,0,55.884903,37.538898,1,1995,2,14,True,True,True,1,True,0,0.155702604335899,-0.264565214962021,40.0,0,0.35714285714285715
7396,1,142.0,22.0,82.2,4,4,2.8,0,2,1,0,0,0,0,2,9144,0,55.86154499999999,37.671274,2,2014,2,18,True,True,True,0,True,1,0.15656406341231976,0.6254425153962325,35.5,2,0.2222222222222222
21820,1,23.7,4.0,15.3,5,1,2.8,1,0,1,0,0,0,4,1,6610,0,55.820627,37.713692,3,1969,4,5,True,False,False,3,False,0,0.15929485767187906,1.0004344807448617,23.7,1,1.0
2280,1,43.5,9.2,17.1,6,1,2.8,0,0,2,2,0,0,4,0,6104,0,55.682077,37.610125,6,2010,7,17,True,True,True,1,True,0,0.06075811301290195,2.6154581705844744,43.5,0,0.35294117647058826
9955,1,30.0,6.0,18.0,6,1,2.64,1,0,1,0,1,0,1,1,9328,0,55.666990000000006,37.746292,4,1970,3,9,False,True,False,1,True,0,0.17987647188971206,1.9562379457853527,30.0,1,0.6666666666666666
9990,3,39.91,12.4,16.5,20,1,2.8,0,0,2,2,0,0,4,1,7524,1,55.674316000000005,37.762695,4,2021,2,23,False,True,False,0,False,4,0.19275755272897513,1.888975765852175,39.91,0,0.8695652173913043
13203,1,40.6,8.6,18.0,1,1,2.8,0,1,1,0,0,1,4,1,6104,0,55.682077,37.610125,6,2010,7,17,True,True,True,1,True,0,0.06075811301290195,2.6154581705844744,40.6,1,0.058823529411764705
7115,3,99.1,19.9,49.5,2,1,3.1,2,0,1,1,0,1,4,1,5839,1,55.790671,37.550136,1,2019,2,15,False,True,True,3,True,4,0.06333107125821807,-0.48412817061114494,99.1,2,0.13333333333333333
21717,3,73.9,13.0,27.5,3,2,2.65,0,2,0,1,0,0,4,1,5090,1,55.883,37.638907,2,2022,2,33,False,True,True,1,False,4,0.1597907411466502,0.3801666318479934,36.95,2,0.09090909090909091
13742,4,74.1,10.7,30.9,16,3,2.8,1,0,0,1,3,0,0,1,6104,0,55.682077,37.610125,6,2010,7,17,True,True,True,1,True,0,0.06075811301290195,2.6154581705844744,24.7,1,0.9411764705882353
13133,0,100.0,11.3,68.5,7,3,2.8,2,0,2,2,2,1,2,1,1023,0,55.601635,37.33498,11,2002,2,10,True,True,True,1,True,0,0.2784413054544448,-2.06871445594787,33.333333333333336,2,0.7
11605,3,27.55,4.0,15.5,16,1,2.7,0,1,2,2,0,0,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,27.55,1,1.0
22943,2,64.3,11.3,32.7,9,2,2.8,0,1,1,0,0,1,0,1,7554,0,55.605866000000006,37.664743,5,2016,2,15,False,True,True,3,True,0,0.1543509816777813,2.557386124239011,32.15,1,0.6
23226,0,66.0,10.7,30.9,5,2,2.8,0,0,2,2,0,2,1,1,8191,0,55.41948299999999,37.412191,10,2012,0,9,False,True,True,1,True,0,0.3568472822967431,-2.653243312632165,33.0,0,0.5555555555555556
17605,4,58.6,10.7,30.9,6,1,2.8,0,0,1,0,0,0,0,1,6204,1,55.780026,37.572028,1,2019,2,9,False,True,True,1,False,4,0.046037211927826976,-0.16550424754938553,58.6,0,0.6666666666666666
9388,1,63.7,9.3,43.6,5,3,2.8,0,1,1,0,0,1,1,1,881,0,55.64289,37.547477,6,1968,3,14,True,True,True,1,True,0,0.09719413378830556,-2.8046181166395945,21.233333333333334,1,0.35714285714285715
21885,0,29.4,5.841920054267657,15.840240473361332,1,1,2.8,0,0,2,2,0,0,4,1,1867,1,55.651415,37.723187,4,2020,3,6,True,True,True,3,False,4,0.16594071410627037,2.0960137889527033,29.4,0,0.16666666666666666
8073,4,38.0,10.0,20.0,3,1,3.2,1,0,1,0,0,0,2,1,4670,0,55.730948,37.64401,0,2017,2,7,True,True,True,0,True,4,0.0645018668891374,1.6277225972983183,38.0,1,0.42857142857142855
1095,1,51.0,8.5,31.0,13,2,2.8,0,1,0,1,1,0,4,2,7622,0,55.836969,37.388987,8,1997,3,17,False,True,True,1,True,0,0.21636515479154703,-1.0780490392359094,25.5,1,0.7647058823529411
7644,4,215.0,40.0,160.0,8,6,3.1,2,0,1,1,0,1,2,2,525,0,55.747323,37.396371,7,2003,2,20,True,True,True,0,True,0,0.18368154693240354,-1.501571708001951,35.833333333333336,2,0.4
12843,3,43.67,16.1,12.0,5,1,2.8,1,0,1,0,0,0,4,1,4571,1,55.666858,37.759866,4,2021,2,22,False,True,True,0,False,4,0.19256864147325797,1.9303685464568852,43.67,1,0.22727272727272727
15486,4,169.0,10.7,30.9,9,4,3.4,3,0,2,2,3,0,0,2,906,0,55.75713100000001,37.617114,0,2015,2,15,True,True,True,0,True,4,0.04374008258269391,1.0301356450865702,42.25,3,0.6
4431,4,50.0,9.0,22.0,15,2,2.8,1,0,2,2,0,1,2,1,8424,0,55.63194,37.48322,6,2011,0,16,False,True,True,3,True,0,0.14083423311371304,-2.387756996078678,25.0,1,0.9375
14369,0,44.5,6.0,28.1,4,2,2.8,0,1,1,0,0,0,1,1,1987,0,55.74376,37.824158,3,1971,3,9,False,True,False,3,True,0,0.24471620868327962,1.533429533599726,22.25,1,0.4444444444444444
7855,1,50.4,13.1,20.1,15,1,2.9,1,0,1,0,0,1,2,1,3139,1,55.770775,37.376626,7,2017,2,24,False,True,True,0,True,1,0.20618172808405733,-1.3945194641159797,50.4,1,0.625
11179,3,62.1,13.3,29.5,22,2,3.0,0,1,2,2,0,0,4,1,7479,1,55.821689,37.592258,2,2020,2,23,False,True,True,0,False,4,0.08798458815868636,0.14422215291216084,31.05,1,0.9565217391304348
17009,4,32.0,6.0,18.3,2,1,2.8,1,0,1,0,1,0,0,1,1807,0,55.679793,37.736985,4,1962,0,5,True,False,False,1,False,0,0.16664883132674865,1.906024248092058,32.0,1,0.4
5527,1,39.0,9.0,21.0,2,1,2.8,0,1,1,0,0,0,2,2,383,0,55.639461,37.66742,5,1989,4,14,False,True,False,3,True,0,0.12947959671450504,2.396341874387183,39.0,1,0.14285714285714285
17489,3,66.4,26.1,30.3,8,3,3.1,0,1,1,1,0,0,4,1,5102,1,55.767575,37.500396,8,2021,2,36,False,True,True,0,False,0,0.08579886368779045,-1.176540897284342,22.133333333333336,1,0.2222222222222222
9546,3,83.6,13.0,53.2,2,3,2.8,1,1,2,2,0,0,4,1,5782,1,55.707426,37.934031,4,2020,2,23,False,True,True,1,False,4,0.35545996637131877,1.6473688277911058,27.866666666666664,2,0.08695652173913043
