id,price
24,13650000.0
6595,8700000.0
11996,12341593.0
8146,82000000.0
9760,6600000.0
19150,99999999.0
7895,7600000.0
11160,12250000.0
1608,20607384.0
12334,7500000.0
17942,17500000.0
14354,13851956.0
15600,7233840.0
6870,14580650.0
10723,31500000.0
1210,9050000.0
15297,6900000.0
17269,8600000.0
4982,10800000.0
17548,15000000.0
22597,25000000.0
22697,7990000.0
697,10248739.0
8569,22999000.0
14866,12750000.0
2489,7900000.0
7464,5800000.0
1454,11265255.0
7991,53900000.0
18813,21317280.0
7457,5000000.0
9446,6799000.0
14238,5691840.0
7078,18500000.0
17921,24368313.0
11703,17200000.0
10459,6150000.0
3096,113000000.0
19493,5171608.0
13832,9300000.0
22615,8550000.0
21947,14313050.0
20269,7322490.0
10555,10999000.0
21743,7904000.0
22511,16500000.0
4242,6400000.0
8579,6350000.0
17113,7100000.0
7491,5900000.0
8661,7200000.0
17975,20600000.0
21436,8100000.0
342,8178000.0
21801,18900000.0
20209,5477861.0
3587,60048529.0
11308,6683250.0
1274,29439300.0
18,6150000.0
3056,175000000.0
23158,4797900.0
12298,14100000.0
19662,15900000.0
769,17809659.0
10655,12750600.0
14246,6466780.0
11217,4346172.0
22065,15998999.0
3512,174666932.0
10103,19623300.0
3085,64900000.0
11428,44800000.0
5209,12400000.0
7867,9600000.0
5743,6500000.0
20508,12489570.0
23274,56600000.0
10445,29722500.0
18808,27650000.0
10837,6953620.0
4541,9990000.0
14971,38000000.0
12348,6350000.0
20134,9000000.0
8253,160000000.0
7423,71000000.0
14119,5100000.0
5036,8661400.0
19411,10900000.0
16000,8650000.0
13084,18023180.0
19699,7499999.0
15719,21900000.0
17710,12000000.0
17974,15900000.0
3753,13000000.0
1944,11277140.0
18621,57000000.0
23077,67000000.0
15350,7290000.0
18328,178155119.0
1481,12802956.0
17044,8603600.0
8031,15597000.0
12482,19303749.0
20296,8058859.0
18974,14614200.0
14089,12499113.0
4772,6950000.0
18072,86812854.0
13269,28000000.0
13767,7150000.0
17068,66000000.0
14836,6182480.0
16451,16500000.0
11709,37999999.0
10032,10250000.0
18745,7300000.0
5323,14500000.0
9542,9273007.0
12398,36683181.0
22329,5293314.0
12874,7639619.0
12533,13695577.0
13878,80727722.0
17172,15200000.0
2427,36300000.0
23107,6150000.0
12229,28700000.0
6425,10372347.0
10512,13725242.0
22129,6280000.0
20425,34700000.0
15539,28500000.0
5397,6170000.0
7958,64300000.0
858,41557605.0
10457,9770000.0
15317,9100000.0
10012,8803620.0
6955,7500000.0
16005,9900000.0
1773,18200000.0
8973,8800000.0
13108,9451055.0
8370,12500000.0
6538,21926000.0
4354,8700000.0
1349,6750000.0
3179,5659980.0
21160,7800000.0
12876,21900000.0
3814,7700000.0
11169,9500000.0
12048,9200000.0
18000,7550000.0
18746,7595360.0
6692,37712280.0
12472,7990000.0
7492,7700000.0
4159,10150000.0
775,18500000.0
20380,21109900.0
22549,9200000.0
8493,7980000.0
18086,5800000.0
17706,27000000.0
20405,25000000.0
3061,32000000.0
14233,5300000.0
21114,6650000.0
1978,13200000.0
7362,15047799.0
17410,125000000.0
5434,6700000.0
16528,7200000.0
12049,2999999.0
947,6850000.0
19212,15117787.0
1732,6843064.0
2681,39000000.0
14788,17755500.0
15767,26200000.0
7067,17133920.0
8772,9450000.0
16631,6900000.0
5493,7300000.0
4115,9299000.0
6546,27900000.0
14277,8031670.0
6848,9800000.0
18678,9788800.0
2968,25593200.0
8627,6700000.0
21848,2950000.0
9682,6000000.0
12102,9400000.0
8035,28861000.0
17528,62070000.0
19195,11900000.0
421,9957850.0
1778,22565400.0
14138,9300000.0
10676,8036000.0
11494,24368313.0
12528,19300000.0
9911,13000000.0
19203,13500000.0
5921,14858000.0
15368,11700000.0
9313,8000000.0
11325,9600000.0
1486,12923480.0
22921,9100000.0
23152,4052700.0
13451,9300000.0
21718,10600000.0
5574,3234000.0
15411,27800000.0
570,13668000.0
3076,25000000.0
1612,20829845.0
20545,68300000.0
1305,74900000.0
12634,6809400.0
19869,18000000.0
4389,36000000.0
626,36000000.0
1615,21784300.0
9961,5950000.0
12290,33974600.0
1659,28021875.0
1278,31980000.0
10468,11000000.0
913,5500000.0
17419,18769054.0
11786,13587945.0
2878,8000000.0
17380,5397000.0
14854,3785448.0
6180,3562679.0
6169,6671956.0
17033,7990000.0
15526,97000000.0
8155,86940000.0
19575,7850440.0
20926,7700480.0
21844,8500000.0
11886,11588400.0
16938,11976400.0
21383,8067333.0
504,87682770.0
2528,40000000.0
19122,7950000.0
6837,7750000.0
3771,16959969.0
19995,11544204.0
2389,16200000.0
9709,5000000.0
5110,6349000.0
12781,11500000.0
4551,11000000.0
15962,2542000.0
18172,7346130.0
4139,9800000.0
2495,9800000.0
11892,15161600.0
11734,59800000.0
11281,20217312.0
14846,34500000.0
2275,5500000.0
18911,25500000.0
17185,19100000.0
10167,5700000.0
19513,7980000.0
8046,54120000.0
17793,7081930.0
9211,8500000.0
12491,14886472.0
17525,21700000.0
613,33500000.0
8597,295437681.0
10636,5960990.0
2071,29239683.0
9411,10800000.0
22238,9998000.0
17719,6100000.0
21080,12980000.0
2199,6500000.0
12673,11800000.0
4713,17900000.0
14406,6300000.0
21647,15101268.0
21441,29900000.0
21345,9500000.0
16903,38000000.0
21392,4900000.0
10887,9990000.0
11645,84000000.0
1132,90000000.0
8583,30945780.0
11007,17502996.0
18296,25214605.0
6122,4000000.0
4120,9500000.0
17634,13700000.0
6287,6754720.0
11975,9500000.0
7745,16300000.0
2490,8500000.0
2989,46000000.0
2544,136192540.0
10527,13664400.0
14910,7000000.0
16002,9100000.0
6383,8800320.0
16263,8350000.0
12666,9500000.0
1371,7860000.0
21303,11028960.0
22277,4052417.0
6858,12000000.0
14904,10000000.0
21325,6300000.0
7519,3900000.0
5072,16750000.0
2352,6200000.0
4773,6999000.0
22469,18402840.0
16310,16200000.0
9251,6600000.0
7987,31700000.0
6470,76616679.0
692,9972365.0
18632,6600000.0
17231,49000000.0
19709,8600000.0
21721,11500000.0
6554,37500000.0
7265,8266104.0
17995,6550000.0
10184,5900000.0
10402,9464202.0
13974,48194839.0
2440,29350000.0
4207,3650000.0
21524,148999000.0
14715,75000000.0
16937,11500000.0
12347,8500000.0
19025,105000000.0
15220,9997920.0
11509,9883888.0
12075,26882000.0
578,15800000.0
21666,10200000.0
19353,19912380.0
20467,18990000.0
9308,7990000.0
14110,11300000.0
5803,8764200.0
3547,340481350.0
4927,9550000.0
16033,8000000.0
9840,7336874.0
9755,6500000.0
23243,46151988.0
4337,6850000.0
5333,6800000.0
383,9000000.0
3666,82000000.0
20572,10422000.0
4722,54500000.0
13565,14952600.0
15525,86660000.0
9538,8374839.0
21531,185050000.0
7062,16576000.0
8946,11999000.0
12975,6800000.0
3592,7200000.0
20872,5400000.0
18263,11900000.0
3283,45000000.0
3209,25380000.0
13884,11900000.0
4361,9550000.0
20958,6900000.0
11324,5700000.0
21901,6530753.0
19427,4999000.0
13969,11023870.0
11715,7650000.0
13054,13930000.0
18812,19940889.0
1172,16800000.0
7428,7400000.0
4542,10300000.0
4076,8700000.0
9232,5750000.0
21033,24574000.0
14705,61233999.0
14620,14317611.0
508,32000000.0
22431,46000000.0
22787,5400000.0
7243,6280693.0
13672,8650000.0
1919,10154320.0
14546,13500000.0
17119,5800000.0
12389,9000000.0
11877,8500000.0
5802,8700000.0
5674,6500000.0
13146,6599000.0
11971,22358400.0
20459,18500000.0
4998,22950000.0
22973,7514030.0
9804,7150000.0
9726,5990000.0
14505,11299999.0
16719,5750000.0
15933,44810605.0
19547,6300000.0
6845,9100000.0
235,6756631.0
8570,26960600.0
23056,5800000.0
1912,9700000.0
18950,8500000.0
10921,85000000.0
22618,10900000.0
340,8204560.0
1105,9999000.0
14198,6159330.0
9730,6150000.0
22384,7833880.0
21088,23533245.0
22336,5625200.0
21098,12700000.0
13406,6640980.0
2151,5799000.0
22845,7800000.0
22054,15900000.0
245,6999600.0
11598,8670000.0
18652,7183215.0
1186,4393654.0
396,9204060.0
8963,7500000.0
4973,10600000.0
13569,16990000.0
18355,11230000.0
2707,48000000.0
14027,6800000.0
16119,6454815.0
15024,31441000.0
19129,9110020.0
10090,15100000.0
15610,15000000.0
5284,24368313.0
5786,8172930.0
22704,8900000.0
15705,12000000.0
9266,6980000.0
16716,20000000.0
12516,8800000.0
9549,12411480.0
9037,41990000.0
3258,39000000.0
9984,7383600.0
19633,7800000.0
18931,45000000.0
20799,17814701.0
19958,70000000.0
2757,71900000.0
16192,8800000.0
4545,10500000.0
9321,8350000.0
3200,22400000.0
9146,22385600.0
17335,5400000.0
1447,10895935.0
13162,6027440.0
15440,11250000.0
4052,19999000.0
18799,19290498.0
21018,14700000.0
971,7200000.0
19745,6780000.0
7354,14684265.0
19093,5414131.0
6182,3942180.0
16694,39615810.0
14597,11500000.0
6484,23000000.0
10063,12939800.0
22026,16000000.0
17891,7624418.0
23122,7400000.0
22025,15700000.0
2129,8900000.0
22342,5850000.0
22379,7550000.0
22997,16516400.0
18020,17204198.0
13253,43333990.0
22318,4300000.0
17946,6800000.0
20002,16279080.0
6408,9778899.0
14031,8350000.0
17494,21287369.0
12617,114949000.0
3378,76763068.0
22348,6094595.0
20023,41000000.0
16077,5350000.0
1740,8398390.0
15979,19800000.0
6727,11480000.0
3225,28800000.0
4599,18500000.0
13452,10870030.0
307,7600000.0
21343,7700000.0
6204,4790000.0
19705,8300000.0
12141,12294060.0
2774,83572695.0
18122,5950000.0
3496,162001026.0
19197,12300000.0
1776,21112128.0
12537,26865000.0
9666,49700000.0
6850,10300000.0
12585,11800000.0
5456,6900000.0
7764,21500000.0
9492,26935612.0
18731,5800000.0
17086,8500000.0
19877,23700000.0
7353,14458780.0
19269,14373260.0
4580,15982098.0
767,17500000.0
20592,30000000.0
12930,9100000.0
4751,6500000.0
18213,5150000.0
1529,15189827.0
16347,6550000.0
8260,9593565.0
22297,8600000.0
22031,33015095.0
1590,19749502.0
13281,6343584.0
19124,8516549.0
1116,24500000.0
4956,10340000.0
5691,8694400.0
15993,6550000.0
6424,10255000.0
10857,11170301.0
1432,10295571.0
10378,6400000.0
20055,4076240.0
5530,6553600.0
8034,26250000.0
6702,33300000.0
10353,10369980.0
2529,46000000.0
2592,15104588.0
7053,15500000.0
22325,4894560.0
10984,7500000.0
19874,21700000.0
11335,10900000.0
215,6476640.0
6560,50000000.0
4948,10200000.0
11835,16000000.0
15801,110500000.0
19198,12450091.0
21726,13000000.0
13073,19801031.0
5086,23187875.0
12886,13500000.0
3837,5400000.0
13786,4388040.0
6564,96900000.0
13292,10990000.0
7408,29473184.0
21602,15660955.0
18995,29000000.0
1139,2285000.0
23208,8100000.0
22476,76480000.0
16916,10850000.0
3022,100000000.0
17349,6631635.0
18514,6700000.0
20675,9800000.0
989,7499000.0
4817,7800000.0
7647,21500000.0
19759,2380000.0
1479,12655500.0
1748,9700000.0
5494,7300000.0
21434,17827700.0
137,5239200.0
16851,21520400.0
7851,126617822.0
6492,83500000.0
8384,9721440.0
2701,45000000.0
3993,7500000.0
17449,8270000.0
17045,8800260.0
12885,12000000.0
22195,16500000.0
4829,8000000.0
6677,23000000.0
11326,5600000.0
458,46000000.0
11162,12570000.0
1939,11030140.0
648,6400000.0
5727,5816818.0
10379,6400000.0
11203,6400000.0
2182,6300000.0
13810,6700000.0
18741,7033100.0
15528,18526000.0
15091,8400000.0
14880,5705931.0
17387,20000000.0
4067,8500000.0
2313,13200000.0
2233,2850000.0
19923,6950000.0
18275,13077218.0
6032,5650000.0
22554,10436400.0
21819,5400000.0
1625,22776700.0
6855,11488448.0
8827,4100000.0
7317,11500000.0
17849,15964920.0
2861,6300000.0
20735,26000000.0
20864,7450000.0
16458,23000000.0
3404,84500000.0
21319,9804690.0
15603,21870365.0
15760,445000000.0
4911,9500000.0
13219,6500000.0
9323,8300000.0
1651,26000000.0
8348,14000000.0
17066,12736954.0
12024,3800000.0
16981,8000000.0
6669,21933810.0
19492,3036000.0
12848,8200000.0
19461,7200000.0
12879,48900000.0
12213,7800000.0
5338,8350000.0
11221,9841312.0
5594,6354280.0
8206,115650000.0
4931,9690000.0
16166,7250000.0
501,43042792.0
22387,7890000.0
3669,6900000.0
5513,7500000.0
5238,16201000.0
13801,6170040.0
13532,8200000.0
9585,10823160.0
7949,12200000.0
3010,13250000.0
4524,8092440.0
10840,7392680.0
5484,7200000.0
14379,9550000.0
6033,5700000.0
4746,6490000.0
18411,16700000.0
22897,11088700.0
14248,6469480.0
6088,6200000.0
7952,12570304.0
14169,8600000.0
21898,6200000.0
18509,2450000.0
12763,8242200.0
7250,7011960.0
12809,11000000.0
12095,7900000.0
3965,7200000.0
10367,11350000.0
6447,46000000.0
19785,21940263.0
10046,11200000.0
13510,16500000.0
9498,49850000.0
20145,4015261.0
1551,16500000.0
9485,19123390.0
4954,10150000.0
2844,7750000.0
20346,22748577.0
20460,7150000.0
18007,59850000.0
15678,16800000.0
4443,19000000.0
7235,3366000.0
18421,8200000.0
20282,7692594.0
1802,18915939.0
2126,41232300.0
2461,63000000.0
19635,8500000.0
9158,10190000.0
9003,11970500.0
20648,9800000.0
7456,4600000.0
20803,19800000.0
13572,22338565.0
8871,7150000.0
4571,15200000.0
18858,286000000.0
21410,6800000.0
10816,4267680.0
19451,6500000.0
1368,7714845.0
22211,46000000.0
7601,8200000.0
9390,10000000.0
3394,80477410.0
1916,10106850.0
11659,11900000.0
19336,15196342.0
15195,7709740.0
5085,21473640.0
8943,10890000.0
23259,16144000.0
958,6990000.0
15941,7819200.0
22481,11800000.0
17659,6300000.0
8029,721201405.0
18433,18278378.0
4173,6112350.0
12088,33000000.0
14120,6350000.0
7071,17469600.0
11031,7500000.0
16428,60000000.0
2974,72292000.0
21397,5600000.0
7178,6890000.0
3614,6100000.0
8517,5600000.0
16663,20500000.0
11490,15219490.0
18676,117000000.0
10999,10308130.0
10627,17795580.0
1885,8752962.0
21015,8635000.0
22988,11814000.0
11811,7200000.0
14716,80000000.0
17537,13900000.0
1092,9500000.0
121,4700000.0
8396,5790000.0
3601,26990000.0
13173,7000000.0
678,9291935.0
6490,67500000.0
21,9200000.0
4590,17000000.0
5316,10300000.0
10062,12784700.0
9847,9500000.0
21702,8733120.0
10594,24127000.0
14835,10450000.0
18638,62000000.0
19815,11800000.0
5249,28572171.0
1997,14495140.0
18434,19000000.0
15346,6200000.0
9190,35000000.0
10758,37956051.0
22470,19725000.0
1763,13664361.0
6243,5800000.0
7834,98000000.0
5536,5574750.0
19434,4500000.0
4100,9000000.0
8310,70000000.0
10358,12747420.0
14286,8250000.0
22627,16500000.0
717,11342872.0
2338,4950000.0
15418,10500000.0
18705,4377406.0
14044,22490000.0
19503,6718000.0
21893,5441590.0
7814,60000000.0
8016,39500000.0
12565,35169420.0
18295,22107500.0
11812,7727893.0
10463,10900000.0
7796,40733901.0
22771,18000000.0
4340,7100000.0
9048,14750000.0
7622,14404500.0
7205,16600000.0
22998,17500000.0
14659,41052980.0
3754,13226681.0
7366,15500000.0
10924,149000000.0
11568,9900000.0
2105,99000000.0
18845,16900000.0
19750,7950000.0
2398,15183000.0
4390,52579800.0
9562,8500000.0
8717,8450000.0
18049,18500000.0
22404,4850000.0
306,7507066.0
23058,9699000.0
1381,8346564.0
10956,10148007.0
19938,35000000.0
5382,5900000.0
1520,14562651.0
8942,9990000.0
1318,7800000.0
11842,6950000.0
20062,6521880.0
19749,7700000.0
14896,7650000.0
18736,6142590.0
1047,8500000.0
12214,11500000.0
16709,49900000.0
10702,6700000.0
15742,6700000.0
14095,10350000.0
12271,9800000.0
7460,5700000.0
3519,185717100.0
19798,14800000.0
12304,5413162.0
16285,12950000.0
9699,14400000.0
8781,9600000.0
17279,8700000.0
10057,12333210.0
4521,7950000.0
23221,11000000.0
3110,20000000.0
15860,24000000.0
726,12188332.0
19326,12614884.0
7794,39000000.0
5134,4500000.0
10593,69672000.0
12732,12750000.0
14980,76542499.0
1665,28747018.0
9521,6200000.0
21774,8490000.0
19528,4775752.0
19498,6390000.0
21778,9500000.0
22844,7743321.0
18394,13400000.0
5067,13200000.0
10037,10500000.0
3561,62474568.0
9142,21440000.0
9740,6200000.0
9183,31000000.0
20365,7000000.0
11577,11236320.0
12400,7921985.0
21603,18900000.0
1280,35340000.0
7461,5700000.0
10329,29900000.0
497,65000000.0
16059,9500000.0
257,7029488.0
19554,6563156.0
9398,10450000.0
10284,65175000.0
120,4700000.0
7445,10300000.0
590,18900000.0
13062,25000000.0
9429,6290000.0
2999,169039500.0
2102,55809452.0
19876,22800000.0
11348,7950000.0
5052,10350000.0
6131,13000000.0
2897,9133200.0
20968,7757620.0
5633,8300000.0
5885,12983750.0
18435,19566968.0
13200,4400000.0
8363,9900000.0
2798,143000000.0
22880,26000000.0
19667,20700000.0
10691,16898560.0
17949,19000000.0
4905,4015440.0
14732,21080000.0
15793,94000000.0
18561,7000000.0
8751,8990000.0
18347,14500000.0
5635,8950000.0
2962,12194376.0
1261,19475000.0
14799,46155000.0
16813,31900000.0
17354,106587300.0
2080,31499968.0
18599,18860000.0
5054,10500000.0
7204,16192902.0
20102,5000000.0
7597,6800000.0
4277,8900000.0
4292,10500000.0
1476,12500000.0
19478,7900000.0
21283,33000000.0
7624,14404500.0
1073,9050000.0
16628,4400000.0
18841,9101454.0
20944,5250240.0
670,8727707.0
5482,7150000.0
5478,7200000.0
13338,3400000.0
1461,11645040.0
9042,97222901.0
19285,7185287.0
14245,6350000.0
17552,13400000.0
7648,29800000.0
18562,7150000.0
17095,10712500.0
6594,8600000.0
15035,8500000.0
6035,5800000.0
379,8940443.0
3014,41990000.0
13921,17500000.0
12110,9200000.0
5510,7500000.0
19506,7017000.0
628,81500000.0
7527,4500000.0
3286,46430000.0
20435,7273980.0
20127,7500000.0
20874,5700000.0
10687,15500000.0
2979,14500000.0
11587,11417449.0
5811,9250000.0
1364,7504386.0
4219,5100000.0
7640,8290000.0
17171,10200000.0
3459,117045000.0
1554,16700000.0
18775,7719680.0
22741,23000000.0
6668,21871616.0
17654,7100000.0
11776,17579161.0
7122,25473800.0
15156,7868158.0
2192,6450000.0
2721,51490000.0
7401,20978581.0
16053,6900000.0
21274,20500000.0
15487,11500000.0
3655,40000000.0
14194,2880000.0
3813,7500000.0
15353,8244082.0
21300,18517640.0
7600,7750000.0
22923,10350000.0
5392,6100000.0
16799,12871705.0
13144,3774350.0
8826,7000000.0
22083,8100000.0
14140,9512000.0
18500,6200000.0
7513,3000000.0
3246,34102999.0
21856,2950000.0
6819,17200000.0
14726,91159641.0
100,4290120.0
3327,59000000.0
15406,16700000.0
13811,6750000.0
21384,8085240.0
3609,6500000.0
10433,7150000.0
22497,54612000.0
22484,59000000.0
6636,15479130.0
4766,6800000.0
15529,21695000.0
12041,11350000.0
11356,27135000.0
21000,13943340.0
9818,7300000.0
21966,21900000.0
3534,240000000.0
5185,10776810.0
17150,12700000.0
15468,149990000.0
10083,14439293.0
17213,17216550.0
12888,16721400.0
16999,8194560.0
15379,19500000.0
16649,7900000.0
7711,75000000.0
12098,61905700.0
1981,13293972.0
4522,7999999.0
16554,8200000.0
17133,41200000.0
5759,7348994.0
15560,16500000.0
12580,86625000.0
3007,70000000.0
7429,8900000.0
21064,8600000.0
4466,35815920.0
8532,5900000.0
3882,6290000.0
883,7200000.0
3151,216669950.0
16582,6172650.0
16359,10600000.0
6961,7902907.0
615,34500000.0
5221,7400000.0
13769,7849801.0
19809,65000000.0
5121,7700000.0
4655,34916322.0
8726,8500000.0
20836,7500000.0
19911,16500000.0
5929,15425160.0
8721,8500000.0
20498,9700000.0
11560,7950000.0
20040,104800000.0
11678,18978935.0
19641,13500000.0
18623,4600000.0
22428,5959183.0
10867,7327719.0
20078,5100000.0
11735,83000000.0
14371,7200000.0
19832,8932950.0
17238,88373730.0
7613,20500000.0
10079,14337480.0
3475,133902029.0
7260,8027942.0
1048,8500000.0
17243,286452780.0
22715,11780000.0
6479,6800000.0
20390,78000000.0
20532,21988000.0
8605,6150000.0
14676,31000000.0
18358,16250000.0
12353,31679720.0
19531,14601540.0
3142,115000000.0
11872,7450000.0
12762,8000000.0
9022,23300000.0
18185,8509440.0
14193,2787500.0
9660,24676940.0
17277,6590000.0
9217,13500000.0
1866,8280272.0
21536,52730857.0
6506,10032000.0
1080,9100000.0
17670,27500000.0
18031,7290000.0
20933,22500000.0
1398,9100000.0
4994,29000000.0
11423,10869856.0
22263,13500000.0
13516,33993603.0
6401,9559536.0
2852,44000000.0
1256,16700000.0
565,13192629.0
19138,12992000.0
21881,5840520.0
4406,20700000.0
10485,11500000.0
17587,10200000.0
18171,7306560.0
18158,6363327.0
20903,7800000.0
1089,9350000.0
17768,7990000.0
13948,49000000.0
799,21970000.0
358,8486840.0
3332,60519000.0
8218,35752037.0
1728,6150000.0
20097,5400000.0
5146,6750000.0
13460,22050000.0
18168,7125000.0
12690,26253800.0
9038,42000000.0
1414,9800000.0
13072,17800000.0
4290,10300000.0
19052,18000000.0
193,6000000.0
3175,16000000.0
20653,40000000.0
6827,95953835.0
20797,17225134.0
4175,3366000.0
11790,8477250.0
13655,5700000.0
5379,5850000.0
19422,23968442.0
15481,27000000.0
5348,10200000.0
4706,13700000.0
16878,17000000.0
6211,5100000.0
5618,7521000.0
17890,7150000.0
22643,7318487.0
7928,10538920.0
12161,8665684.0
18410,10300000.0
5090,26225000.0
19571,7673066.0
12019,7587180.0
14155,19500000.0
19194,11594310.0
1829,6730150.0
6348,7900000.0
13382,8700000.0
9205,7430208.0
18622,18500000.0
8512,5450000.0
23190,6954465.0
9908,19300000.0
4890,9000000.0
4779,7050000.0
11251,11196474.0
974,7200000.0
19172,6861120.0
17697,30689969.0
12443,5499000.0
6248,5880000.0
3421,105000000.0
12254,7900000.0
9450,7200000.0
3869,5950000.0
11476,8188000.0
6024,5450000.0
4531,8896080.0
682,9547500.0
11637,7805500.0
16223,9750000.0
12127,30000000.0
3670,7440400.0
2717,50000000.0
690,10000000.0
13645,3400000.0
3642,14200800.0
35,5250000.0
10658,8900000.0
5040,9100000.0
5654,12200000.0
2694,43000000.0
3865,5800000.0
20911,8700000.0
12185,6744675.0
19133,10900000.0
1304,65000000.0
17932,12429050.0
22896,66000000.0
22316,4128870.0
22798,7000000.0
18565,8682554.0
10795,14900000.0
15712,15500000.0
11322,15450000.0
15239,15233570.0
9596,11994971.0
14663,12760000.0
7081,19000000.0
14481,6250000.0
10165,5600000.0
22619,11890000.0
19251,10800000.0
16160,6700000.0
13202,3700000.0
18653,7303596.0
1469,12153270.0
19136,11890000.0
4710,15000000.0
9100,53999999.0
13112,4600000.0
21838,8000000.0
5181,10637572.0
5554,7500000.0
13087,12032000.0
10824,5390550.0
8403,7000000.0
7438,7800000.0
15621,34921801.0
8601,20800000.0
19381,12500000.0
17303,4961240.0
11946,7200000.0
18871,31300000.0
10741,15150000.0
4481,38700000.0
1542,16000000.0
5567,13100000.0
13145,4869900.0
2956,11800000.0
18647,33225960.0
18838,63000000.0
1329,9500000.0
16330,20800000.0
22937,8590000.0
8523,5700000.0
1995,14440060.0
14291,8544600.0
6610,10500000.0
8574,11632434.0
11360,6500000.0
17107,25000000.0
21396,5500000.0
12416,8000000.0
3977,7400000.0
14964,22105089.0
231,6722026.0
20679,10800000.0
20103,5300000.0
15048,32000000.0
10139,9600000.0
4615,21400000.0
16281,11390000.0
20283,7745005.0
12234,6500000.0
13568,10743972.0
19116,21000000.0
21042,9999999.0
12387,13880328.0
19939,55000000.0
16796,60000000.0
7411,31000000.0
16076,4650000.0
10943,7856508.0
803,22225000.0
1946,11362095.0
13432,22900000.0
8564,14295000.0
13578,8500000.0
1881,8650720.0
192,6049390.0
13896,99000000.0
8599,7500000.0
9771,6790000.0
3735,11261250.0
16169,7685800.0
20010,20500000.0
14125,7500000.0
21985,8113000.0
2902,9400000.0
12180,10200000.0
11771,14300000.0
15509,50000000.0
20914,6900000.0
11695,8642350.0
8130,72000000.0
9629,18223640.0
994,7500000.0
11606,4950000.0
4475,47800000.0
1334,28888801.0
4257,7080000.0
17726,8053524.0
20666,7259085.0
6981,9840000.0
12815,6800000.0
21761,12383095.0
3107,15500000.0
7658,32000000.0
17360,14846755.0
19755,13200000.0
5252,30980000.0
21189,20700000.0
328,7975000.0
2191,6400000.0
10983,7187469.0
10219,5900000.0
21118,8450000.0
8876,7500000.0
3593,5611800.0
13860,23664352.0
17420,21500000.0
7635,29500000.0
22212,47000000.0
20309,8366500.0
19487,8500000.0
3465,123811400.0
8732,8600000.0
3303,51231600.0
22781,6830000.0
2985,44900000.0
11427,28000000.0
21661,6380000.0
15563,20900000.0
1354,7007111.0
7300,10284410.0
22942,10500000.0
10904,12854618.0
13583,4264960.0
8731,8600000.0
19250,10300000.0
15104,7150000.0
5386,5900000.0
20382,10900000.0
3460,118000000.0
18111,7800000.0
5312,97431501.0
6079,6150000.0
17526,27000000.0
12483,22996400.0
21683,17087636.0
11844,7600000.0
5077,18223640.0
8357,7880813.0
21131,7200000.0
2930,10500000.0
3143,115000000.0
20057,5650000.0
7387,18200000.0
6867,13674100.0
13577,8500000.0
11416,28000000.0
14890,6808560.0
22093,10800000.0
8223,82000520.0
12829,4306440.0
14362,9150000.0
21929,9500000.0
10405,7300000.0
9435,13500000.0
21067,9200000.0
8421,9316662.0
