id,price
18594,22700000.0
15856,25000000.0
14099,5618000.0
7081,19125073.0
4056,8500000.0
14569,6370000.0
2078,31161179.0
15950,7900000.0
22896,5600000.0
7161,10200000.0
17021,6997740.0
1602,20472321.0
6205,5035331.0
16535,18900000.0
18076,5280000.0
19632,11000000.0
11627,10077879.0
14453,10990000.0
9095,38000000.0
3337,64000000.0
21508,18300000.0
5166,9494328.0
22271,4500000.0
8508,5450000.0
19105,9800000.0
20188,4559185.0
20937,5250240.0
2608,19000000.0
6016,5150000.0
20018,47000000.0
8750,8900000.0
12375,10196846.0
601,25000000.0
2289,6700000.0
9580,10650000.0
14337,14000000.0
6457,7090000.0
12073,6100000.0
9912,9124500.0
2254,4350000.0
17592,18000000.0
238,6880500.0
4546,10962429.0
20554,135000000.0
2923,10350340.0
20580,19200000.0
21349,6233920.0
20217,5941511.0
1431,10300000.0
8878,8000050.0
9845,14800000.0
10591,17721000.0
22936,12500000.0
9252,6840000.0
18791,14550000.0
8640,7000000.0
18719,4900000.0
12859,13000000.0
4172,3366000.0
5118,7700000.0
1838,7180002.0
6833,7500000.0
17478,14809600.0
2542,99000000.0
378,8800000.0
13238,8300000.0
2191,6400000.0
6357,8288150.0
9149,48145770.0
4756,6750000.0
5082,21473640.0
9000,12500000.0
5887,13079935.0
18543,10500000.0
8336,6900000.0
21475,23000000.0
8007,92635689.0
17106,6500000.0
10758,38500000.0
568,13500000.0
8789,9990000.0
4684,12500000.0
15818,185000000.0
21377,8085240.0
20501,12489570.0
10494,10441000.0
2693,43000000.0
6614,11627280.0
14866,9500000.0
4669,50000000.0
14071,8000000.0
10632,5960990.0
18179,8509440.0
11504,9832250.0
16370,7999999.0
20600,14720000.0
12847,8702040.0
14377,10600000.0
7747,16748004.0
6724,11480000.0
14962,26500000.0
5006,4197500.0
8677,7500000.0
4967,10550000.0
12656,7800000.0
9644,20499000.0
4410,5950000.0
352,8319920.0
14611,19850000.0
16346,8700000.0
10662,12556256.0
16318,11500000.0
8453,16300000.0
1829,6730150.0
17257,7500000.0
13678,15792390.0
2443,58500000.0
928,6150000.0
15914,21400000.0
12185,5774417.0
3279,45000000.0
6897,35000000.0
20956,7300000.0
19820,8000000.0
6470,27890000.0
20297,8225505.0
23276,10950000.0
17987,6050000.0
14223,4614480.0
3758,14773732.0
278,7269760.0
12461,6200000.0
13256,80000000.0
12233,7000000.0
9289,7680000.0
20112,9600000.0
19802,65000000.0
4934,9900000.0
4115,9500000.0
17828,9300000.0
16936,7100000.0
7602,9700000.0
10248,9600000.0
676,9200000.0
22126,16999000.0
16443,13000000.0
18518,9650000.0
4241,6400000.0
16694,7411320.0
4303,18300000.0
9281,7500000.0
18120,9100000.0
4327,6200000.0
2123,6400000.0
23061,36000000.0
6543,27900000.0
5002,6600000.0
17052,14719530.0
400,9406920.0
10265,399000000.0
18322,178155119.0
13272,150000000.0
14997,7000000.0
476,9903999.0
18900,12500000.0
17430,320006956.0
16491,97515840.0
11164,8390000.0
6848,10444000.0
12671,12000000.0
5351,21500000.0
20999,17500000.0
1477,12508542.0
7260,8197728.0
22132,6200000.0
4171,10559200.0
22741,6900000.0
13070,25400056.0
19499,7017000.0
16338,16299000.0
20899,8000000.0
5146,6900000.0
6110,7290600.0
2040,18266238.0
15948,18450000.0
3528,221808123.0
18535,12624700.0
12515,8950000.0
4528,8896080.0
9717,5950000.0
1527,15233867.0
4574,15693101.0
5449,6800000.0
3684,6550000.0
16841,13980000.0
21499,21629500.0
5995,14300000.0
9389,10300000.0
8122,69672000.0
20077,6500000.0
283,7345360.0
9243,6500000.0
18188,84259600.0
4049,19999000.0
164,5711700.0
14573,7369874.0
19726,17748136.0
23206,4500000.0
6442,34500000.0
3830,5199000.0
16206,12500000.0
21344,7700000.0
10856,11300000.0
14827,12500000.0
11731,83000000.0
17182,13500000.0
2138,15000000.0
387,9102520.0
4249,6900000.0
20157,8582892.0
17232,88373730.0
7303,10728818.0
15720,27000000.0
4007,7700000.0
10941,9600309.0
7874,30000000.0
16182,4043160.0
17081,8500000.0
4532,9085590.0
674,9005547.0
18479,6900000.0
8800,10500000.0
20134,12500000.0
20531,24975000.0
13799,6200000.0
15789,95000000.0
9175,28870000.0
20436,29800000.0
13807,6750000.0
1765,14181410.0
18683,4800000.0
13669,8750000.0
12967,6300000.0
15960,8182935.0
14976,80000000.0
6988,10333277.0
8784,9900000.0
7483,6500000.0
22107,20603189.0
5940,18028701.0
2504,16000000.0
18351,15100000.0
22588,20800000.0
1003,7650000.0
10682,15144360.0
19915,6930000.0
22286,8100000.0
22338,6017760.0
11367,9380000.0
12101,14500000.0
1395,9142800.0
17064,7500000.0
17519,21700000.0
20582,25000000.0
5704,4349280.0
19729,21107520.0
10222,42000000.0
19826,8990000.0
2774,84000000.0
11961,13200000.0
6526,18600000.0
11728,30900000.0
11878,10504938.0
694,10077379.0
1673,30137388.0
4554,11700000.0
9911,8500000.0
8164,99990000.0
2642,28000000.0
9318,8300000.0
19263,5950000.0
15056,6600000.0
3800,15500000.0
15017,26000000.0
16405,13990000.0
8998,11105100.0
18252,22161039.0
13401,6122940.0
5989,11000000.0
475,33000000.0
1150,32000000.0
22229,6100000.0
1792,3500000.0
11410,16003030.0
12422,179526530.0
16572,11700000.0
11575,92160000.0
16876,24106000.0
5637,9449820.0
20790,17225134.0
17839,12878780.0
6183,4200000.0
4533,9088690.0
9331,8700000.0
14892,8000000.0
15757,8800000.0
7725,10999999.0
18130,4792600.0
9210,11500000.0
22428,3000000.0
10921,165000000.0
5282,24980000.0
1329,9500000.0
13430,18500000.0
15905,9492300.0
15511,64326360.0
15907,11400000.0
22209,53000000.0
10635,7987500.0
12640,21000000.0
9646,21599570.0
4747,6500000.0
2360,7300000.0
21634,14181600.0
15311,8999000.0
21315,5300000.0
12840,7556149.0
6648,17900000.0
16345,8300000.0
19837,10500000.0
14684,44790000.0
20129,9300000.0
5502,7449998.0
19797,21569000.0
22350,6355230.0
11374,45791000.0
19080,12871705.0
13729,5700000.0
16215,8500000.0
3689,6950000.0
13933,36000000.0
1062,8800000.0
10589,69672000.0
14247,6732062.0
13276,29404828.0
7851,94513522.0
20111,8500000.0
4125,9610000.0
19589,9000000.0
7639,24500000.0
6650,18270000.0
1199,7800000.0
12887,20364500.0
17094,12990000.0
6800,14859000.0
6790,69000000.0
8397,6850000.0
5921,15000000.0
8756,9150000.0
1752,10290000.0
20979,9784800.0
19562,7587865.0
6620,12699918.0
1842,7399240.0
11950,9200000.0
17337,6950000.0
22376,7833880.0
17961,9500000.0
7534,5500000.0
18245,153581999.0
8857,6500000.0
17489,21695482.0
16619,9900000.0
15812,162000000.0
6179,3942180.0
15004,15500000.0
22401,35000000.0
18851,85000000.0
1478,12541279.0
23219,7200000.0
15473,53990000.0
16432,8800000.0
8592,190000000.0
708,10848504.0
20741,9013400.0
1318,7800000.0
2759,75000000.0
6303,7100000.0
19951,70000000.0
6168,7695000.0
4666,47000000.0
249,6985505.0
17873,9550000.0
10337,6285530.0
20001,20300000.0
12522,12700000.0
5358,4200000.0
20333,7599920.0
14519,12100000.0
7472,6250000.0
21758,5600000.0
8482,5999999.0
4108,9200000.0
152,5500000.0
17155,6700000.0
15280,5500000.0
9869,7100000.0
4818,7900000.0
6423,10477535.0
18409,8839640.0
20679,12352000.0
8286,198000000.0
18827,4961240.0
19600,9950000.0
22632,6837600.0
178,5803560.0
8776,9600000.0
1325,53438362.0
6326,7501200.0
21620,11530469.0
14706,69000000.0
2391,39900000.0
13520,14900000.0
2718,50500000.0
8557,8048918.0
21923,9851630.0
3314,55500000.0
11883,11600000.0
22084,10500000.0
12752,11873452.0
8738,8800000.0
23020,6500000.0
22144,94990000.0
2071,29239683.0
13789,5497696.0
4552,7800000.0
4342,7500000.0
2099,46460023.0
4403,20700000.0
2993,45900000.0
14761,7800000.0
4926,9550000.0
7057,16500000.0
16320,15982082.0
11249,32300000.0
989,7499000.0
533,83500000.0
10202,6200000.0
4886,9000000.0
1036,8300000.0
3620,9500000.0
20103,6700000.0
9287,7700000.0
7801,50000000.0
10549,10999999.0
18788,20222615.0
18608,16900000.0
6452,19500000.0
12457,16818800.0
3958,7150000.0
11972,10500000.0
17705,12500000.0
6258,6081300.0
15996,9100000.0
20786,14939730.0
16246,25608898.0
11262,10550000.0
11919,10877580.0
1749,9850000.0
1675,30250000.0
5652,12312000.0
6213,5325000.0
9799,7200000.0
16489,95000000.0
15043,32000000.0
6684,34132700.0
16120,10770000.0
5857,11429440.0
17266,5100000.0
994,7500000.0
19626,7800000.0
2964,12500000.0
15595,7233840.0
12386,17218110.0
13173,7447520.0
8628,6700000.0
7265,8354748.0
486,14199599.0
15592,65000000.0
14492,9531350.0
22113,34503730.0
11383,5950000.0
7030,14100000.0
1099,9500000.0
13111,12899000.0
13362,11900000.0
935,6450000.0
22943,15700000.0
12297,12500000.0
1681,32950000.0
1410,9662400.0
5848,10970774.0
6837,8435751.0
16360,17500000.0
5517,7550000.0
16207,12990000.0
12590,205000000.0
8416,9100000.0
9569,9500000.0
11007,24368313.0
3396,83572695.0
19475,8490000.0
14109,27554800.0
23093,9200000.0
22548,12400000.0
9930,3950000.0
8653,7200000.0
16249,6450000.0
12061,6595070.0
1184,2847000.0
1558,17075500.0
1996,14400000.0
23027,39000000.0
9576,10499000.0
4503,5213940.0
21869,11618838.0
18708,9834680.0
16577,3832990.0
10057,12748950.0
1314,7605059.0
4315,5200000.0
14342,7480200.0
12648,23511519.0
852,38000000.0
20647,6950000.0
21133,15982082.0
14671,31000000.0
13775,5353447.0
15523,18526000.0
6901,39552611.0
21851,5419702.0
12845,8400000.0
2116,14000000.0
7271,8744000.0
2202,6590000.0
22496,28200000.0
9016,22400000.0
12325,44500000.0
15860,28000000.0
23181,6930603.0
8913,5300000.0
9429,9200000.0
2790,111996000.0
5954,22871002.0
8406,7600000.0
5793,8510480.0
9603,13890000.0
850,38171280.0
2382,15183000.0
4288,10500000.0
15488,16500000.0
14246,6600000.0
17931,39900000.0
6704,37755240.0
7101,22000000.0
5809,9412000.0
16080,6780000.0
21214,6920000.0
9068,8000000.0
3448,111504300.0
2455,41490000.0
11194,6790000.0
8392,5790000.0
8437,12100000.0
8909,10300000.0
10972,6450000.0
16874,18474356.0
14852,4828320.0
12040,10500000.0
7636,130000000.0
22897,5750000.0
20395,12114984.0
12869,12800000.0
15117,16812521.0
21632,13750000.0
22370,7520030.0
3963,7290000.0
1506,13900000.0
7632,29500000.0
480,28570768.0
9712,5650000.0
14351,14850000.0
6956,7600000.0
10156,5400000.0
20833,8000000.0
11648,79016000.0
9301,7750000.0
16271,10200000.0
20433,11662200.0
9688,9500000.0
10473,11390000.0
22308,4128870.0
14819,4000000.0
22952,21659100.0
15489,19500000.0
21801,5500000.0
21606,7100000.0
781,19529640.0
19029,66000000.0
2081,31500011.0
2440,29350000.0
2447,18200000.0
18047,23000000.0
17558,46000000.0
17395,43500000.0
10723,8969832.0
10309,180000000.0
15519,85000000.0
11012,5500000.0
7763,22800000.0
14438,10000000.0
13542,52000000.0
13535,9100000.0
17388,35700000.0
7744,16500000.0
14010,33511000.0
19096,8000000.0
21925,10250000.0
7894,7899000.0
6014,4950000.0
573,14300000.0
20,7600000.0
18556,7150000.0
3554,650009850.0
22793,7950000.0
14784,17925161.0
17574,13800000.0
14716,87116270.0
13780,4170000.0
7055,16100000.0
9570,9500000.0
12808,12900000.0
22700,9829800.0
21719,13500000.0
22996,28856250.0
6396,9400000.0
7080,18989500.0
11416,42000000.0
3495,167000000.0
14502,11450000.0
10139,12000000.0
1862,8244841.0
2700,45000000.0
8109,55000000.0
7290,9848020.0
18042,16604508.0
17178,13100000.0
1103,9600000.0
20654,5650000.0
848,37602199.0
6072,6150000.0
925,6100000.0
10306,80203200.0
1388,8722106.0
3507,173335960.0
10322,5110378.0
20898,7990000.0
6456,43500000.0
21215,6900000.0
12558,23500000.0
17757,7500000.0
15068,8500000.0
11485,12500000.0
1671,30000000.0
1466,12100000.0
758,16684500.0
18091,8200000.0
11213,4346172.0
15250,13782554.0
7922,10200000.0
6719,50000000.0
12221,15083770.0
4110,9300000.0
20761,9300000.0
14442,17667900.0
12299,5100000.0
2641,27500000.0
3241,33674538.0
18805,17478720.0
13600,11700000.0
344,8194419.0
325,7852680.0
11167,28500000.0
7695,32900000.0
21649,7800000.0
13980,5955120.0
649,6460065.0
6149,8640000.0
16309,7950000.0
21392,6490000.0
1164,7540406.0
3929,6900000.0
215,6476640.0
9681,6800000.0
6299,7084385.0
3944,7000000.0
2661,33700000.0
12283,35929501.0
16901,6500000.0
20224,6180829.0
12673,12600000.0
7927,10500000.0
19741,7400000.0
10607,8855990.0
22598,13300000.0
12012,66000000.0
673,8868817.0
20590,64990000.0
18281,14331360.0
3313,55900000.0
1633,23835500.0
12174,9500000.0
3934,6950000.0
10847,9882360.0
20798,21500000.0
22111,29900000.0
16233,16721400.0
20980,9932080.0
18967,14614200.0
9226,5600000.0
15277,9900000.0
22180,11300000.0
3527,222216700.0
7019,12777862.0
6029,5650000.0
15023,17000000.0
3400,85000000.0
682,9547500.0
20267,7392000.0
12571,6800000.0
17407,3797640.0
6657,19853100.0
2019,15800000.0
15798,120000000.0
19007,39800000.0
7703,56600000.0
9848,5142856.0
1820,6297500.0
9343,9000000.0
15312,9100000.0
21845,8200000.0
9030,36152000.0
14434,8900000.0
7978,29704500.0
7320,11825352.0
21659,10999999.0
9778,6900000.0
99,4288760.0
12566,7750000.0
5816,9637730.0
19750,22900000.0
16130,7055720.0
2535,59000000.0
3317,56000000.0
14315,11526900.0
16004,11299999.0
35,5250000.0
16076,6500000.0
11302,6167340.0
11895,5700000.0
7512,3400000.0
4594,17900000.0
19474,8400000.0
19221,10500000.0
17494,23000000.0
10992,8032710.0
14155,24000000.0
8110,55715130.0
6520,15800000.0
1885,8752962.0
23055,16900000.0
11457,7587445.0
6640,16650000.0
19335,16060247.0
20681,12400000.0
10323,12000000.0
7191,12200000.0
8422,10513800.0
4632,28282500.0
17414,21500000.0
14230,5532600.0
7338,13100000.0
14239,6354280.0
3514,185717100.0
2429,54000000.0
6751,8000000.0
14869,4100000.0
17419,31700000.0
3389,79799000.0
12735,30690024.0
19653,13500000.0
12714,7200000.0
4887,9000000.0
14893,8141750.0
21884,5227588.0
20724,18700000.0
11024,21438000.0
15773,51900000.0
19909,6400000.0
14915,23404742.0
17364,32361059.0
11955,31366030.0
7359,15047799.0
5903,13852740.0
10778,16200000.0
19219,9700000.0
22248,5700000.0
1973,12944448.0
15116,13700000.0
15934,7500000.0
13759,5900000.0
21574,10200000.0
20215,5953870.0
12602,53800000.0
8760,9200000.0
318,7820700.0
13147,5989200.0
2324,3500000.0
5443,6800000.0
15740,7200000.0
11894,135000000.0
3805,6699000.0
449,10983558.0
3151,229051090.0
823,26400000.0
12303,7999000.0
8301,395577423.0
10862,9500000.0
18201,7990000.0
9685,8350000.0
3150,216669950.0
13492,7245840.0
21601,23154000.0
22206,50000000.0
219,6500000.0
18449,12912120.0
19493,6500000.0
3144,138000000.0
4810,7800000.0
14660,14990000.0
7128,26952154.0
7278,8972350.0
12546,10800000.0
4068,8599000.0
10303,50000000.0
7572,3100000.0
18684,5200000.0
9037,78000000.0
22097,13600000.0
13966,30257510.0
6882,20596950.0
14621,155000000.0
7999,89000000.0
15838,11300000.0
14121,8000000.0
5999,8400000.0
5935,6027440.0
21073,12980000.0
17396,74932000.0
12430,9300000.0
22208,52500000.0
5283,25500000.0
7638,12400000.0
12308,7950000.0
2497,11500000.0
15495,36990000.0
17869,18360362.0
19798,24500000.0
17013,5950000.0
16486,77900000.0
22410,8162690.0
3378,77900000.0
1177,28708430.0
2027,16722550.0
692,9972365.0
1390,8980720.0
14786,20500000.0
866,59019636.0
18595,5200000.0
5711,5422725.0
21232,48000000.0
5610,7308062.0
20291,8077980.0
9636,17043654.0
12115,11900000.0
8689,7800000.0
14440,6736650.0
2890,8820500.0
17014,6272900.0
10568,25593200.0
20179,10500000.0
8634,6900000.0
5701,3365000.0
12684,23925900.0
15785,89000000.0
12441,12493685.0
1200,8000000.0
6494,6417953.0
12730,13991442.0
10230,22303300.0
5312,7700000.0
8260,25219194.0
3710,8768520.0
14196,6456000.0
5997,7300000.0
6760,9200000.0
11295,4554300.0
22736,7950000.0
13744,5000000.0
21038,5900000.0
3885,6300000.0
10162,5650000.0
19731,25000000.0
11091,10600000.0
17578,7300000.0
21174,14500000.0
18717,4608399.0
15192,7856250.0
13935,48500000.0
2975,54085178.0
16121,11100000.0
7064,17133920.0
4387,52579800.0
23203,3900000.0
3832,5350000.0
21223,173464200.0
6976,9490000.0
4696,8750000.0
22760,13500000.0
20189,4650000.0
14084,12499113.0
6593,8878000.0
6877,17947816.0
5888,13100000.0
11727,23100000.0
21008,8635000.0
11125,154499999.0
14087,5128000.0
16632,6500000.0
6430,10921500.0
21999,8500000.0
1187,5600000.0
15527,25785000.0
5323,5380000.0
23117,14900000.0
23034,65800000.0
11887,15140820.0
21155,8500000.0
8495,13700000.0
9286,7600000.0
5482,7200000.0
90,3914695.0
10298,6899000.0
4193,4100000.0
9998,8100000.0
7,5950000.0
15467,55000000.0
10869,8700000.0
20181,3819363.0
15744,81800000.0
368,8683420.0
16336,67042140.0
8379,10500000.0
7920,9961940.0
23154,5300000.0
9743,6400000.0
4032,8000000.0
11235,41017875.0
4697,10100000.0
15617,213315900.0
10732,10224500.0
4634,7270000.0
10781,6479121.0
22763,18000000.0
22810,6250169.0
20916,6900000.0
14035,17000000.0
7762,22642000.0
20538,68300000.0
17855,6090000.0
6850,11200000.0
18437,5700000.0
13676,13200000.0
17361,24280715.0
7465,6050000.0
6131,4376700.0
13140,3774350.0
16959,5000000.0
1947,11336820.0
19640,5200000.0
15681,71000000.0
14005,22245000.0
18256,12800000.0
2565,10165480.0
17011,5750000.0
10220,22680000.0
19005,18200000.0
18470,5500000.0
3627,10950000.0
11223,15251410.0
21479,14500000.0
10562,11200000.0
18869,37990000.0
377,8897520.0
1004,7800000.0
19623,5890000.0
2023,16446646.0
6782,16950000.0
7651,16500000.0
14824,5700000.0
3394,81999999.0
7526,5070000.0
20359,7200000.0
19226,30890000.0
20429,8515251.0
10296,482864460.0
16630,5500000.0
23184,7007550.0
18419,8990000.0
10598,99990000.0
23059,25220642.0
5099,8500000.0
12877,10350000.0
11089,10500000.0
1396,9120000.0
19244,10800000.0
9866,6800000.0
7893,7670150.0
22812,6706500.0
21639,15101268.0
16548,8200000.0
16994,8360420.0
14277,8212102.0
15166,4098600.0
2244,3750000.0
22431,5350000.0
9670,12900000.0
4088,8999999.0
350,8295550.0
10198,6150000.0
11749,23617500.0
1451,11000880.0
7751,18490000.0
11979,7500000.0
16401,59500000.0
18703,5293080.0
20930,15000000.0
17614,7300140.0
13337,14550000.0
21538,31000000.0
4804,7700000.0
1324,38120398.0
22151,7800000.0
22523,24300000.0
8799,10333620.0
15561,28726387.0
5552,7643240.0
5327,6735000.0
22066,12990000.0
2057,21950000.0
3702,7700000.0
2398,15183000.0
13455,21869169.0
19344,18500000.0
17017,6500000.0
3785,24500000.0
13436,22386560.0
7597,7750000.0
1427,10163010.0
15468,94000000.0
8023,145478395.0
17487,21212469.0
9184,33993603.0
22683,6500000.0
21030,56600000.0
1229,11408511.0
5041,9500000.0
10012,9250000.0
1583,19136000.0
8540,6200000.0
1832,6896050.0
3219,26800000.0
8106,53900000.0
9114,14600000.0
20763,9650000.0
3328,59500000.0
6557,50000000.0
3846,5600000.0
4008,7700000.0
6794,2356000.0
17111,5700000.0
22280,7309099.0
7225,10500000.0
9369,9600000.0
20728,26000000.0
13220,18000000.0
22391,4500000.0
2879,45000000.0
13234,7400000.0
11923,16248600.0
2302,8500000.0
16328,23499000.0
21944,19000000.0
4153,10100000.0
17217,33000000.0
17990,6950000.0
3171,14950000.0
15128,8800000.0
19582,8639375.0
16997,13000000.0
21700,9647346.0
7935,11528550.0
1249,14951000.0
2091,36100032.0
5159,8637700.0
9029,36000000.0
15672,13000000.0
17237,286452780.0
3707,8200000.0
13197,2900000.0
253,7004100.0
2411,31500000.0
23260,149600000.0
13307,10113480.0
17379,80000000.0
13653,5800000.0
5268,21990000.0
13189,8630853.0
716,11200000.0
12871,22090000.0
13488,17299000.0
16584,5695559.0
5507,7500000.0
20949,6450000.0
5936,20360000.0
1606,20600000.0
2266,5150000.0
18736,7110120.0
4682,9800000.0
5891,13300000.0
67,7611760.0
4877,8800000.0
15680,55000000.0
19181,10600000.0
1386,8712495.0
7759,21149444.0
11992,12341593.0
3431,99660500.0
2102,55809452.0
21145,6484630.0
7998,70000000.0
6864,13674100.0
16172,8244680.0
9315,8350000.0
1321,13993622.0
6505,10525782.0
7717,8038764.0
2329,4000000.0
4050,8450000.0
17888,7800000.0
17092,12200000.0
770,17900000.0
16778,120000000.0
16075,6499009.0
7902,8765590.0
17627,12500000.0
2618,21406720.0
23139,5600000.0
13191,8810720.0
13431,22100000.0
4542,10500000.0
17365,76626000.0
8475,20400000.0
4898,9200000.0
4655,35198583.0
867,67739980.0
5657,14000000.0
6177,3562679.0
16507,21144060.0
13510,25809000.0
9551,5900000.0
6450,22137672.0
17848,8190000.0
21294,10500000.0
60,13414421.0
20481,6990000.0
21042,6750000.0
2615,20529600.0
9285,7500000.0
10991,7738500.0
18148,6108120.0
2502,14058000.0
1050,8550000.0
12897,5600000.0
8485,6700000.0
12251,8500000.0
5030,8500000.0
7037,14580649.0
2274,5500000.0
1519,14622629.0
10630,10501920.0
11740,11100000.0
13380,9600000.0
3638,13701600.0
17129,57000000.0
7375,17274333.0
5885,13140556.0
14060,6200000.0
4906,9500000.0
6124,7270000.0
15134,14950000.0
21187,34000000.0
7354,14793324.0
12428,7662431.0
17974,13350000.0
21630,13368000.0
22398,5500000.0
15001,9800000.0
8734,8650000.0
6291,6938607.0
6271,6440650.0
6315,7319300.0
8278,78000000.0
7619,14404500.0
6740,6900000.0
5892,13439242.0
6728,12700000.0
1712,8400000.0
11639,69990000.0
14873,5200000.0
15331,20365298.0
9009,19500000.0
10831,6746404.0
9932,6149000.0
12894,6300000.0
3035,60000000.0
1742,8500000.0
14560,7300000.0
23102,7500000.0
10284,96000000.0
1979,13246280.0
3814,8985000.0
8964,15000000.0
18481,7300000.0
6105,63831541.0
305,7594730.0
21427,21300400.0
19512,13000000.0
2470,15357271.0
6340,7857720.0
8102,53053600.0
11447,10748550.0
16906,8872028.0
17942,12100000.0
18277,11000000.0
18043,18500000.0
21222,100000000.0
14224,4818240.0
20256,7012500.0
14075,8450000.0
13265,28000000.0
7731,13150000.0
8291,226760579.0
19477,10800000.0
11321,9600000.0
5731,6087570.0
5956,24863768.0
20648,10500000.0
17544,12400000.0
14604,15000000.0
6047,5900000.0
11369,43439832.0
22867,17740800.0
12302,7081800.0
11466,21160023.0
18464,24499000.0
18279,12900000.0
7835,116156760.0
9946,5200000.0
8524,5800000.0
11217,9841312.0
14753,14276600.0
4733,6099000.0
3290,49000000.0
15088,10100000.0
15727,6700000.0
17860,7681044.0
6781,25500000.0
229,6746404.0
19375,13021691.0
21515,12300000.0
9916,18840961.0
23162,5754023.0
2218,4000000.0
833,29402520.0
23128,8100000.0
13457,23563521.0
8273,35000000.0
4912,9490000.0
12244,31743000.0
20130,9300000.0
23022,6920000.0
14151,19626801.0
4572,15680000.0
1520,14562651.0
18247,23000000.0
5690,8800000.0
22937,2750000.0
17689,20913060.0
1531,15308171.0
351,8308000.0
11577,8500000.0
10839,7982520.0
18514,8100000.0
3232,30500000.0
929,6250000.0
18431,23914478.0
7507,2850000.0
20970,8500000.0
1956,11781536.0
16993,8194560.0
6737,6250000.0
9809,7300000.0
6091,6300000.0
4155,10200000.0
14026,8350000.0
11360,21909982.0
16295,32500000.0
7393,19990000.0
6412,10005637.0
16415,45000000.0
5915,14559086.0
22985,13800000.0
3659,8500000.0
19983,9929779.0
13574,8500000.0
14904,5999999.0
12324,43500000.0
7018,12700000.0
10217,13991000.0
3607,7200000.0
13215,6500000.0
7702,52000000.0
16187,8851100.0
724,12057600.0
1097,9500000.0
7035,14590492.0
10799,12300000.0
15732,21500000.0
10249,9800000.0
19349,21000000.0
624,51000000.0
9154,10190000.0
15047,9450000.0
679,9300000.0
11266,6847260.0
14352,18996656.0
8055,225000000.0
1751,10019880.0
23057,19670384.0
3292,49499999.0
20576,154259235.0
22839,7927650.0
7806,55000000.0
2001,14576708.0
9291,6506920.0
16962,6300000.0
4485,12300000.0
17195,6241012.0
7785,33500000.0
18609,17800000.0
829,28498000.0
19172,9300000.0
7887,7245520.0
6616,12204080.0
21014,6300000.0
2402,30260000.0
20615,14603000.0
8152,86940000.0
23038,12400000.0
18806,19940889.0
18891,42549100.0
2098,42941602.0
20330,5023200.0
17870,19626801.0
20411,11798150.0
7503,4990000.0
18937,6820000.0
14092,14990000.0
292,7402846.0
12995,6703060.0
16596,6891690.0
7673,62999000.0
16617,4800000.0
2060,23889907.0
12961,7800000.0
18664,53000000.0
13118,5250000.0
8683,7700000.0
15470,279360192.0
13001,10300000.0
7456,5300000.0
5421,6500000.0
19284,7500000.0
13739,15800000.0
20799,21800000.0
16882,8250000.0
13275,9106815.0
6265,6184260.0
9593,11990000.0
22787,6700000.0
11318,15450000.0
