id,seller,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor
16579,1,33.8,10.3,12.1,4,1,2.65,0,0,1,0,1,0,1,1,5779,0,55.515686,37.35433,11,2017,3,17,False,True,True,1,True,0,0.31413917364442545,-2.3418988807943424,33.8,0,0.23529411764705882
18227,4,141.5,10.7,30.9,6,4,2.8,0,0,2,2,0,0,4,1,5539,0,55.755925,37.649454,0,2019,7,7,False,True,False,0,True,4,0.07301926198183717,1.2746865301438757,35.375,0,0.8571428571428571
11447,3,44.6,16.8,15.1,21,1,2.8,1,1,1,0,0,0,4,1,2778,1,55.719896,37.692663,4,2021,2,30,True,True,True,0,False,4,0.11400492282470821,1.7002915569365993,44.6,2,0.7
12724,1,54.4,9.5,30.9,1,2,2.8,0,1,2,2,0,0,1,1,4732,0,55.835796,37.663081,2,1950,0,3,True,False,False,3,False,0,0.13116396355236412,0.6897790127116762,27.2,1,0.3333333333333333
15354,3,52.8,11.3,27.8,12,2,2.65,1,0,0,1,0,0,4,1,5090,1,55.883,37.638907,2,2022,2,33,False,True,True,1,False,4,0.1597907411466502,0.3801666318479934,26.4,1,0.36363636363636365
22345,3,43.0,22.7,11.5,9,1,2.65,1,0,1,0,0,0,4,1,5033,1,55.544886,37.478459,11,2021,3,9,False,True,True,1,False,4,0.2150121763430002,-2.6517859847154686,43.0,1,1.0
14757,4,151.0,20.0,121.0,3,4,2.7,2,0,2,2,1,0,2,1,8124,0,55.796526,37.486859,8,2011,2,32,False,True,True,0,True,0,0.11151614385539069,-0.9822536233738426,37.75,2,0.09375
9334,1,45.3,5.3,32.6,4,2,2.5,1,0,1,0,1,0,2,2,6539,0,55.67339200000001,37.573645,6,1962,3,9,True,True,True,3,True,0,0.061516008918244026,-3.0444306752734045,22.65,1,0.4444444444444444
14978,4,201.0,22.0,74.0,1,3,2.8,2,0,2,2,0,1,2,2,6750,0,55.718872,37.499893,7,1997,2,8,True,True,True,0,True,0,0.0812597670038991,-1.7658019012399782,67.0,2,0.125
1077,4,58.0,10.7,30.9,1,2,2.8,0,0,2,2,0,0,4,0,5519,2,55.852137,37.354582,8,2013,7,17,False,False,False,3,False,4,0.25386911022351577,-1.0895184214441278,29.0,0,0.058823529411764705
5156,3,23.4,6.1,11.3,9,1,2.65,1,0,1,0,0,0,4,1,4076,1,55.544046,37.478055,11,2021,3,9,False,True,True,1,False,4,0.21594347976390424,-2.6519651205841934,23.4,1,1.0
5906,3,90.6,15.7,44.4,3,3,2.72,0,2,1,1,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.19368408047093175,1.6333402589509782,30.2,2,0.23076923076923078
20814,3,97.8,12.5,63.2,15,4,2.8,0,0,2,2,0,0,4,1,9382,0,55.776477,37.735359,3,2019,7,25,False,True,True,0,True,4,0.16127344069714175,1.3082362015823663,24.45,0,0.6
22409,4,106.0,10.7,30.9,2,3,2.8,0,2,1,0,1,0,3,1,4958,0,55.736265,37.666108,0,2001,2,26,False,True,False,3,True,0,0.08651106447810025,1.5517556218329103,35.333333333333336,2,0.07692307692307693
13168,4,36.1,9.0,16.0,3,1,2.8,1,0,1,0,1,0,2,1,3870,0,55.546521,37.492177000000005,11,2015,2,3,True,False,False,3,False,0,0.2074256948241054,-2.706463617753516,36.1,1,1.0
13637,0,58.0,12.0,40.0,2,2,2.8,0,1,1,0,0,2,2,1,5192,0,55.527581000000005,37.514077,6,2012,7,17,False,True,True,1,True,4,0.2171616489895024,-2.83503072715925,29.0,1,0.11764705882352941
14641,4,99.0,9.4,30.9,1,4,2.8,0,0,2,2,0,0,4,0,4655,0,55.751796,37.524139,0,1958,0,5,True,False,False,1,False,0,0.05807245850404564,-1.2704980513013304,24.75,0,0.2
2854,1,208.3,20.6,121.2,27,4,3.1,3,0,1,1,1,1,3,1,5199,0,55.668853000000006,37.513817,7,2003,2,30,False,True,True,3,False,1,0.0930273137275526,-2.355960761984233,52.075,3,0.9
3013,4,64.0,10.7,51.0,2,2,2.8,1,0,1,1,0,0,2,1,5673,0,55.741774,37.590282,0,1860,3,4,False,True,False,1,True,0,0.012847021238911011,0.9799951605459023,32.0,1,0.5
2068,3,92.81,10.7,30.9,17,3,2.8,0,0,2,2,0,0,4,1,1274,1,55.847973,37.628882,2,2020,7,24,False,True,True,0,False,4,0.12359958759154743,0.410012652033734,30.936666666666667,0,0.7083333333333334
10695,1,43.0,6.0,27.5,1,2,2.64,0,1,1,0,0,1,1,1,7314,0,55.866561,37.616665000000005,2,1975,3,9,False,True,False,3,True,0,0.13704695976225334,0.27376971619357615,21.5,1,0.1111111111111111
22927,3,56.2,8.4,40.3,5,2,3.1,1,0,1,0,0,1,4,1,1093,1,55.707852,37.606685,5,2021,2,13,False,True,True,0,False,4,0.03807000905793503,2.350501297457071,28.1,1,0.38461538461538464
13738,0,35.0,10.5,18.0,1,1,2.8,1,0,1,0,0,0,0,1,7734,0,55.49673000000001,36.920848,10,2017,7,3,True,False,False,1,False,4,0.7004009270805978,-1.9173360573490974,35.0,1,0.3333333333333333
18228,4,43.0,6.0,29.0,4,2,2.8,1,0,1,0,1,0,1,1,1265,0,55.730492000000005,37.571417,0,1961,0,5,True,False,False,3,True,0,0.009175561467411318,-2.037179133921458,21.5,1,0.8
4336,4,46.7,10.1,24.4,11,1,2.8,1,0,1,1,0,0,4,1,1031,1,55.965708,37.152874,9,2019,7,17,False,False,True,3,False,4,0.4852921765674666,-1.0744821997397949,46.7,1,0.6470588235294118
23018,2,71.4,10.0,42.7,6,3,2.64,0,1,1,1,1,0,1,1,7581,0,55.642316,37.596237,6,1989,3,17,False,True,True,3,True,0,0.09378701890247826,2.963394289193857,23.8,1,0.35294117647058826
5084,3,70.93,10.7,54.0,7,3,2.8,2,0,2,2,0,0,4,1,8198,1,55.724109,37.644549,5,2020,2,10,False,True,False,0,False,4,0.06578122912795592,1.7312385965283608,23.643333333333334,2,0.7
10082,3,68.3,19.2,32.2,4,2,2.85,2,0,0,1,1,0,4,1,1703,1,55.751107,37.71,4,2021,2,10,False,True,True,1,False,4,0.13142587664643202,1.4450014585199464,34.15,2,0.4
3911,1,38.9,7.0,24.0,4,1,2.8,0,1,0,1,1,0,1,1,3752,0,55.817588,37.797442,3,1967,4,12,False,True,False,3,False,0,0.23309586612218272,1.206867442509001,38.9,1,0.3333333333333333
11345,4,25.0,5.0,19.7,5,1,2.8,0,1,2,2,0,1,0,1,5269,0,55.77123100000001,37.642707,0,2013,2,14,False,True,True,0,True,4,0.07294808136898977,1.044994459701823,25.0,1,0.35714285714285715
22314,3,26.88,5.341184049616143,16.8,2,1,2.8,1,0,0,1,0,1,4,1,9420,1,55.476347,37.530202,11,2021,2,11,False,True,True,3,False,4,0.2629548445900584,-2.9525636010142358,26.88,1,0.18181818181818182
13273,4,48.0,6.0,37.0,6,2,2.8,0,0,1,0,0,1,3,1,9000,0,55.789391,37.536823,1,2016,2,15,True,True,True,0,False,4,0.06950573608716448,-0.6631815398389239,24.0,0,0.4
17187,4,29.0,7.0,19.0,9,1,2.75,1,0,1,0,0,0,3,1,8021,0,55.753686,37.513143,7,2018,2,16,True,True,True,0,False,4,0.06915058700560914,-1.291428600810508,29.0,1,0.5625
22323,3,38.65,10.0,16.8,11,1,2.7,0,1,2,2,0,1,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,38.65,1,0.6875
21873,4,39.7,10.0,20.0,5,1,2.64,1,0,1,0,1,0,3,1,1730,0,55.765179,37.705149,4,1988,3,17,False,True,True,1,True,0,0.12920281028113811,1.3319970726422938,39.7,1,0.29411764705882354
10496,3,73.6,13.0,42.0,13,3,2.66,0,2,1,1,0,0,4,1,1748,0,55.968,37.150583000000005,9,2018,2,17,True,True,True,1,True,0,0.4883990500529111,-1.0725892590292156,24.53333333333333,2,0.7647058823529411
8774,1,52.0,11.0,29.0,2,2,2.54,1,0,2,2,0,1,2,1,2303,0,55.777591,37.836752,3,1979,4,16,False,True,True,3,False,0,0.2607054894572046,1.405206606494687,26.0,1,0.125
14097,4,62.0,10.7,30.9,3,2,2.8,1,0,2,2,0,0,2,1,1409,0,55.676585,37.634092,5,2012,2,33,False,True,True,0,True,0,0.07959784479641815,2.3877670906380635,31.0,1,0.09090909090909091
20662,0,26.0,5.166323857515615,14.008375928822947,13,1,2.8,1,0,1,0,0,0,4,1,4639,1,55.862378,37.542689,1,2020,2,39,False,True,True,0,True,4,0.1329887396461482,-0.2813415351094919,26.0,1,0.3333333333333333
4834,1,43.0,6.0,30.0,4,2,2.8,0,1,2,2,1,0,0,1,6033,0,55.686066,37.592114,6,1963,0,5,True,False,False,1,False,0,0.050135500839352885,2.8895816885853627,21.5,1,0.8
14670,4,83.8,10.7,40.6,3,2,2.8,0,1,2,2,0,1,4,1,2529,1,55.777915,37.701044,0,2020,7,11,False,True,True,3,False,4,0.1289194413608752,1.2282926320317606,41.9,1,0.2727272727272727
33,3,33.6,10.7,11.5,6,1,2.65,1,0,1,0,0,0,4,1,5751,1,55.542126,37.490209,11,2022,3,17,False,True,True,1,False,4,0.2122407264887967,-2.706784007642108,33.6,1,0.35294117647058826
7685,4,59.5,10.5,31.0,8,2,2.8,0,2,0,1,0,1,0,2,3428,0,55.71788299999999,37.426573,7,2019,2,23,True,True,True,0,True,0,0.1539518764363097,-1.679713487100847,29.75,2,0.34782608695652173
2777,4,170.0,10.7,30.9,3,3,3.5,2,1,2,2,1,0,0,2,6750,0,55.718872,37.499893,7,1997,2,8,True,True,True,0,True,0,0.0812597670038991,-1.7658019012399782,56.666666666666664,3,0.375
12950,4,89.3,10.7,30.9,15,2,2.8,0,0,2,2,0,0,4,1,44,1,55.71016899999999,37.647217,5,2021,7,16,False,True,True,0,True,4,0.07188949648052294,1.91780846907623,44.65,0,0.9375
18989,4,85.0,8.2,30.3,13,3,2.7,0,1,0,1,2,0,0,2,2293,0,55.84630500000001,37.371416,8,2015,2,25,False,True,True,0,True,0,0.23626224185471298,-1.0784154589754216,28.333333333333332,1,0.52
12207,3,96.7,10.7,0.0,14,4,3.2,2,0,2,2,3,0,4,1,1135,1,55.751016,37.686815,4,2023,2,20,False,True,True,0,False,4,0.10844929506103919,1.419008624927375,24.175,2,0.7
15949,3,65.4,13.0,36.8,12,3,2.8,0,2,1,1,0,0,4,1,4108,1,55.839957,37.49524,1,2021,7,24,True,True,True,1,False,4,0.13496322203507777,-0.6753271097206238,21.8,2,0.5
5544,4,52.2,8.6,30.3,11,2,2.8,0,0,2,2,0,0,4,0,4103,2,55.583347,37.672657,5,1983,7,12,False,False,False,3,False,4,0.17759541836750342,2.5901553008957845,26.1,0,0.9166666666666666
20355,3,79.8,13.1,46.6,3,3,2.8,1,0,2,2,1,1,4,1,7644,1,55.784177,37.49709,8,2022,2,20,False,True,True,1,False,4,0.09626053157209488,-1.0299709604230574,26.599999999999998,1,0.15
4578,1,91.0,12.0,60.0,9,4,2.8,0,0,1,1,1,0,4,1,6820,0,55.550101,37.558059,6,1999,3,16,True,True,False,3,True,0,0.18577145353568808,-3.0253085407590543,22.75,0,0.5625
15140,1,78.0,9.0,58.2,2,3,3.0,1,0,1,1,0,0,2,2,7678,0,55.718430000000005,37.625001,5,1960,7,8,False,True,True,1,True,4,0.04818871603269466,1.9133850725309245,26.0,1,0.25
11821,4,41.1,13.2,16.4,2,1,2.8,1,0,2,2,0,1,4,1,6064,1,55.810364,37.702535,3,2022,3,17,False,True,True,1,False,0,0.14438624832926902,1.0185421248552642,41.1,1,0.11764705882352941
2766,4,177.0,70.0,105.0,33,4,2.8,1,0,1,0,0,0,2,1,8146,0,55.652999,37.47174,7,2010,2,37,True,True,True,3,False,3,0.1352706219069579,-2.2185224892586537,44.25,1,0.8918918918918919
14049,0,95.7,13.0,44.0,5,2,3.0,1,1,2,2,1,1,1,1,8161,0,55.705559,37.571399,6,1993,0,16,False,True,True,1,True,0,0.030197372584746803,-2.8661242133208042,47.85,2,0.3125
13966,3,139.2,10.7,0.0,25,4,3.1,2,1,2,2,3,0,4,1,9592,1,55.690882,37.478109,7,2021,7,25,False,True,True,0,False,4,0.11052515758270838,-1.9776367373922248,34.8,3,1.0
22602,4,136.0,35.0,72.0,5,3,2.8,0,2,1,1,1,0,2,1,4611,0,55.739017,37.60381,0,2005,2,6,True,True,True,0,True,0,0.02459401744774051,1.3909585091055308,45.333333333333336,2,0.8333333333333334
11801,4,77.0,10.0,55.5,5,3,3.0,0,1,1,1,2,2,3,2,5627,0,55.829891,37.65911,2,1961,0,5,True,False,False,1,False,0,0.12408385698705987,0.6953766202760626,25.666666666666668,1,1.0
8734,1,52.0,11.0,25.0,5,1,2.7,1,0,1,0,0,1,3,2,5533,0,55.71145799999999,37.884174,3,2006,3,17,False,True,True,3,True,0,0.30544069036068033,1.6466936075671277,52.0,1,0.29411764705882354
17878,4,190.0,35.0,110.0,2,4,2.8,2,0,2,2,0,0,2,1,2046,0,55.710038,37.60894,5,2016,2,18,True,True,True,2,False,0,0.038265719415774245,2.2683529164363883,47.5,2,0.1111111111111111
18490,1,47.0,6.0,26.0,5,2,2.8,0,1,1,0,1,0,4,2,6233,0,55.755621,37.71875,3,2013,7,5,False,False,False,3,False,4,0.14071369098560504,1.4209749948588422,23.5,1,1.0
3975,1,39.0,7.0,19.0,12,1,2.8,0,1,2,2,1,0,1,1,6370,0,55.733579000000006,37.856695,3,1997,2,12,False,True,True,3,False,0,0.27708433023817924,1.574545619691046,39.0,1,1.0
19391,0,19.9,5.0,14.9,15,1,2.8,1,0,0,1,0,0,4,1,4955,1,55.80566999999999,37.714905,3,2022,2,31,True,False,False,3,False,4,0.1528150329740844,1.0872124080191532,19.9,1,0.4838709677419355
9914,2,56.0,9.1,34.7,4,2,2.8,0,2,1,0,0,1,0,2,2193,0,55.701988,37.938343,4,2016,3,7,True,False,False,3,False,1,0.36021132098861425,1.6615060206437533,28.0,2,0.5714285714285714
11182,3,85.5,8.7,59.0,2,3,3.0,2,0,1,1,0,0,4,1,4035,1,55.85718000000001,37.627687,2,2020,2,11,False,True,True,1,False,0,0.1316534181288076,0.37380320163730335,28.5,2,0.18181818181818182
12694,3,87.1,20.3,39.2,14,3,2.8,2,2,1,0,0,1,4,1,6178,1,55.785169,37.564033,1,2019,2,19,True,True,True,0,True,0,0.052897461501635636,-0.29895828359626764,29.03333333333333,4,0.7368421052631579
21291,4,134.0,14.0,80.0,12,4,2.8,0,0,1,0,0,0,3,2,5536,0,55.67157,37.513916,7,2002,2,12,True,True,False,3,False,4,0.09105536318691398,-2.335623700144735,33.5,0,1.0
22103,1,85.4,14.2,43.6,23,3,2.8,2,0,1,0,0,1,0,1,8118,0,55.557948,37.557268,6,2017,2,23,False,True,True,0,True,1,0.17807729820733822,-3.015783968390484,28.46666666666667,2,1.0
4145,1,56.0,15.0,30.0,1,2,2.8,1,0,1,1,0,1,1,1,5998,0,55.805209,37.724265,3,1998,0,14,False,True,True,1,False,0,0.16095781982458482,1.1167904252224374,28.0,1,0.07142857142857142
16348,0,59.0,10.2,33.8,6,2,2.8,0,1,1,0,0,1,2,1,5094,0,55.646899,37.479699,6,2006,2,29,False,True,True,3,True,0,0.1329561232077231,-2.29129302956498,29.5,1,0.20689655172413793
3492,4,255.1,10.7,175.0,14,1,2.8,2,1,1,1,0,0,0,1,2678,0,55.751974,37.578855,0,2010,2,16,True,True,True,1,True,0,0.01737265973311207,-0.0436235805080658,255.1,3,0.875
18985,4,102.6,8.2,30.3,3,3,2.7,0,1,0,1,2,0,0,2,3822,1,55.786166,37.497836,8,2018,2,20,False,True,True,1,False,0,0.09666760087099832,-1.0083569548911964,34.199999999999996,1,0.15
10292,4,106.0,10.7,30.9,2,2,2.8,0,0,2,2,0,0,4,1,6468,0,55.758453,37.625055,0,2015,2,5,True,True,True,0,True,4,0.05131397150023545,1.0877309746357589,53.0,0,0.4
6953,3,40.7,12.5,16.6,4,1,2.8,1,0,1,0,1,1,4,1,6512,1,55.854987,37.559155,1,2021,2,24,False,True,True,1,True,0,0.12209521723868048,-0.16834869316506043,40.7,1,0.16666666666666666
10480,1,60.0,12.0,36.0,1,2,2.8,1,0,1,0,0,1,3,1,8880,0,55.53099399999999,37.492159,6,2005,2,4,True,False,False,3,False,4,0.22160959984518377,-2.735928398586748,30.0,1,0.25
15776,4,100.0,10.0,30.9,2,4,3.7,0,1,1,0,0,0,2,2,3711,0,55.758934,37.607691,0,1905,0,6,True,True,False,1,True,0,0.03714390741324029,0.857081321988672,25.0,1,0.3333333333333333
1126,4,44.3,6.0,28.0,3,2,2.64,0,0,1,0,0,0,1,1,2794,0,55.862439,37.489248,1,1967,3,9,False,True,False,3,True,0,0.15653755419156892,-0.6153828373587479,22.15,0,0.3333333333333333
18395,0,76.7,10.0,49.0,2,3,3.0,1,0,1,1,0,0,2,1,7651,0,55.82845,37.529699,1,1959,0,5,True,False,False,3,False,0,0.10628188090223857,-0.48887651657609177,25.566666666666666,1,0.4
18074,4,245.0,25.0,180.0,6,4,3.0,2,0,1,0,2,0,3,2,7315,0,55.7166,37.50902,7,2006,7,14,False,True,True,0,True,4,0.07285575595956942,-1.820698091469088,61.25,2,0.42857142857142855
18906,4,65.0,8.2,30.3,2,2,2.7,0,1,0,1,2,0,0,2,6597,0,55.85925600000001,37.346326,8,1993,2,17,False,True,True,1,True,0,0.26449444186651516,-1.0801097415956573,32.5,1,0.11764705882352941
10276,4,191.1,10.7,30.9,6,4,2.8,0,2,2,2,0,0,4,1,2678,0,55.751974,37.578855,0,2010,2,16,True,True,True,1,True,0,0.01737265973311207,-0.0436235805080658,47.775,2,0.375
2198,1,35.0,9.7,20.0,5,1,2.8,0,0,2,2,0,0,4,0,9515,2,55.872218,37.69595,2,1970,7,12,False,False,False,3,False,4,0.18018929762825792,0.7018608185121574,35.0,0,0.4166666666666667
8360,3,44.7,12.1,20.0,20,1,3.0,0,0,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958837,44.7,0,0.9090909090909091
21842,1,52.0,9.8,31.0,9,2,2.8,0,1,1,1,0,1,2,1,3186,0,55.716701,37.894406,3,2005,3,12,True,True,True,2,True,0,0.3153028511804956,1.6276512652018622,26.0,1,0.75
20959,3,39.09,12.4,17.5,4,1,2.8,1,0,2,2,0,1,4,1,7524,1,55.674316000000005,37.762695,4,2021,2,23,False,True,False,0,False,4,0.19275755272897513,1.888975765852175,39.09,1,0.17391304347826086
5163,3,43.7,10.7,30.9,17,1,2.8,0,0,0,1,0,0,4,1,5379,1,55.600893000000006,37.724077,5,2018,2,20,True,True,True,0,True,0,0.1968560341089893,2.3176085837460576,43.7,0,0.85
7761,4,47.9,12.6,20.7,15,1,2.8,1,0,2,2,0,0,2,1,5439,0,55.705062,37.495518,7,2015,7,21,True,True,True,3,True,4,0.08913727604342303,-1.908770943296253,47.9,1,0.7142857142857143
2010,3,94.11,22.5,41.2,1,3,2.72,2,0,1,1,0,0,4,1,5721,1,55.801162,37.601286,2,2021,2,14,False,True,True,1,False,4,0.06998469146019007,0.3148643363222006,31.37,2,0.07142857142857142
16613,3,61.5,13.4,29.4,13,2,2.89,1,1,1,0,1,0,4,1,5540,1,55.554695,37.513916,11,2019,7,14,False,True,True,0,False,4,0.1915418594103267,-2.791496315966316,30.75,2,0.9285714285714286
5706,3,19.8,5.1,9.4,19,1,2.68,1,0,0,1,0,0,4,1,1516,1,55.667081,37.740174,4,2021,3,25,False,True,True,1,False,4,0.17418721579239047,1.9689593778562646,19.8,1,0.76
4478,4,150.0,16.0,30.9,2,4,2.8,2,1,1,0,1,0,3,1,6173,0,55.689563,37.56194,6,2011,2,18,True,True,True,0,True,0,0.04839692676954144,-2.7677880878857946,37.5,3,0.1111111111111111
6324,3,60.2,13.5,30.8,1,2,2.65,0,2,0,1,0,0,4,1,7078,1,55.544046,37.478055,11,2020,7,18,False,True,True,1,False,4,0.21594347976390424,-2.6519651205841934,30.1,2,0.05555555555555555
11921,2,60.0,10.5,34.2,4,2,2.8,0,1,1,0,0,1,1,2,1316,0,55.630030000000005,37.744136,5,1984,3,17,False,True,True,1,True,0,0.19495272650221934,2.1370545795291003,30.0,1,0.23529411764705882
779,3,76.1,21.5,29.6,16,2,3.2,1,1,1,0,0,0,4,1,9258,1,55.762789,37.508984000000005,8,2018,2,36,True,True,True,0,False,0,0.07603955722605957,-1.1912706289770878,38.05,2,0.4444444444444444
13689,3,64.06,20.5,24.8,8,2,3.0,0,2,0,1,1,0,4,1,2344,1,55.850909,37.617527,2,2021,2,11,False,True,True,1,False,4,0.12231568921410241,0.31516309939792586,32.03,2,0.7272727272727273
18418,0,31.0,5.1,16.4,1,1,2.8,0,0,2,2,0,0,1,1,4389,0,55.860711,37.670968,2,1961,7,5,True,False,False,1,False,4,0.1557089718724356,0.6269851047543933,31.0,0,0.2
14972,4,130.0,18.0,76.0,14,4,3.0,2,0,1,1,0,3,2,2,7426,0,55.674174,37.509792,7,2004,2,23,False,True,True,0,True,0,0.09234922717854491,-2.284336036602721,32.5,2,0.6086956521739131
8972,4,106.0,16.0,51.8,18,2,2.8,0,1,1,0,0,1,4,1,7820,0,55.665969,37.51432,6,2013,7,32,True,True,True,0,True,4,0.0947406614464115,-2.381246836146103,53.0,1,0.5625
12167,0,224.0,47.0,112.0,3,5,3.0,3,0,1,0,0,2,2,1,6630,0,55.797139,37.693273,3,1999,4,16,False,True,True,0,True,0,0.12972114154344774,1.0678996083769785,44.8,3,0.1875
10878,4,64.0,30.0,25.0,9,3,2.48,1,1,1,1,0,0,3,1,7736,0,55.777029000000006,37.62537,0,1974,4,12,False,True,True,1,True,0,0.06238943982658581,0.8233328538522992,21.333333333333332,2,0.75
10815,3,27.0,5.365028621266216,14.54715961839306,6,1,2.65,0,0,1,0,0,0,4,1,5751,1,55.542126,37.490209,11,2022,3,17,False,True,True,1,False,4,0.2122407264887967,-2.706784007642108,27.0,0,0.35294117647058826
11219,3,44.4,6.0,26.2,19,2,2.8,0,2,0,1,1,1,4,1,6512,1,55.854987,37.559155,1,2021,2,24,False,True,True,1,True,0,0.12209521723868048,-0.16834869316506043,22.2,2,0.7916666666666666
22610,4,202.0,10.7,30.9,13,4,2.8,0,0,0,1,0,0,0,2,6451,0,55.798480000000005,37.520671,1,2006,5,57,True,True,True,0,True,0,0.08690504108606888,-0.7453514694920557,50.5,0,0.22807017543859648
10100,3,90.4,19.2,45.4,3,3,2.85,2,0,1,1,1,0,4,1,1703,1,55.751107,37.71,4,2021,2,10,False,True,True,1,False,4,0.13142587664643202,1.4450014585199464,30.133333333333336,2,0.3
5946,2,96.0,12.0,48.0,3,3,2.78,1,1,1,1,1,0,3,1,5466,0,55.70368199999999,37.774427,4,2008,3,18,False,True,True,1,True,0,0.19725534628544375,1.728278038648097,32.0,2,0.16666666666666666
2059,3,87.25,11.8,48.7,18,3,2.8,1,1,2,2,2,0,4,1,1274,1,55.847973,37.628882,2,2020,7,24,False,True,True,0,False,4,0.12359958759154743,0.410012652033734,29.083333333333332,2,0.75
11736,3,78.0,10.7,30.9,4,3,2.8,0,0,2,2,0,0,4,1,7122,1,55.76986899999999,37.570824,0,2020,0,7,True,True,False,1,False,4,0.036330181798856935,-0.24433335313822077,26.0,0,0.5714285714285714
10449,3,41.8,19.6,13.1,33,1,2.7,1,0,1,0,0,0,4,1,8224,1,55.555184,37.554008,6,2019,2,33,False,True,True,3,False,4,0.18125150859255978,-2.999852855852402,41.8,1,1.0
18765,1,47.0,6.0,33.0,2,3,2.5,0,1,1,0,0,1,1,2,8511,0,55.411849,37.182536,10,1969,3,5,True,False,False,3,False,0,0.5117124017028262,-2.253331462870919,15.666666666666666,1,0.4
13258,3,92.5,23.6,49.2,7,2,3.2,2,0,1,0,0,1,4,1,1895,1,55.770041000000006,37.576663,0,2021,2,7,False,True,True,0,False,4,0.03554572451733872,-0.08307645835581798,46.25,2,1.0
2836,1,696.0,18.1,338.0,8,6,3.4,4,0,1,1,3,2,0,2,6720,0,55.714186,37.477031,7,2010,2,9,False,True,True,0,True,1,0.1045966033268414,-1.767400125597961,116.0,4,0.8888888888888888
20619,4,28.6,5.682956243267177,15.409213521705242,1,1,2.8,1,0,1,0,0,0,1,2,3183,0,55.817279000000006,37.494449,1,1964,0,5,True,False,False,3,False,0,0.1186832105693598,-0.8003083581787956,28.6,1,0.2
1947,3,57.9,19.8,23.0,3,2,2.65,0,2,0,1,0,0,4,1,5600,1,55.875006000000006,37.604017,2,2019,3,13,True,True,True,3,False,4,0.14249351401800772,0.1721151426689025,28.95,2,0.23076923076923078
21567,4,78.0,12.0,52.4,3,3,3.1,1,0,0,1,0,0,1,1,4274,0,55.802052,37.509155,1,1958,0,8,True,True,False,3,False,0,0.09752762689163513,-0.8073211629131978,26.0,1,0.375
12919,4,93.6,10.7,30.9,10,3,2.8,0,1,2,2,1,0,0,1,7853,0,55.68319399999999,37.648277,5,2015,3,20,True,True,True,1,True,0,0.08578584756573022,2.213603436049104,31.2,1,0.5
21511,3,75.3,10.7,30.9,3,2,2.8,0,0,2,2,0,0,4,1,6542,1,55.79748299999999,37.495096,8,2011,2,18,False,True,True,0,True,0,0.10533320194642522,-0.9312623029704028,37.65,0,0.16666666666666666
16307,2,66.0,14.0,40.0,10,2,2.8,0,1,2,2,1,0,1,1,9649,0,55.579688,37.671085,5,2013,4,45,True,True,True,0,True,0,0.17991792785035066,2.6082533202825307,33.0,1,0.2222222222222222
2228,4,75.8,13.8,47.4,1,3,3.0,0,1,1,1,1,0,0,1,4074,0,55.495557,36.915341,10,2017,4,3,True,False,False,1,False,2,0.7059793765161013,-1.916249400506953,25.266666666666666,1,0.3333333333333333
11236,3,140.1,14.4,92.6,5,3,2.8,2,1,2,2,0,0,4,1,7718,1,55.791132,37.566871,1,2019,2,25,True,True,True,0,False,4,0.05793268456033157,-0.2217512410968114,46.699999999999996,3,0.2
274,2,52.0,10.1,25.7,15,2,2.8,1,0,1,0,0,1,2,1,4669,0,55.620169,37.263052,11,2017,2,17,True,True,True,1,True,1,0.3366142714848688,-1.917713273513955,26.0,1,0.8823529411764706
20796,4,57.0,9.4,37.0,3,2,3.2,0,0,2,2,1,0,2,1,5684,0,55.795793,37.615389,2,1959,4,5,True,False,False,1,False,0,0.07086851452662114,0.5291822465274703,28.5,0,0.6
10992,3,25.8,2.4,19.4,11,1,3.5,1,0,1,0,0,0,4,1,250,1,55.61310699999999,37.742977,5,2022,2,30,False,True,True,0,False,4,0.2035996379065115,2.2103193466364797,25.8,1,0.36666666666666664
10003,3,65.6,11.3,28.0,2,2,2.68,0,2,1,0,0,0,4,1,1516,1,55.667081,37.740174,4,2021,3,25,False,True,True,1,False,4,0.17418721579239047,1.9689593778562646,32.8,2,0.08
7375,1,87.9,11.0,26.0,7,3,2.8,0,1,1,0,1,0,0,2,2851,1,55.821108,37.591431,2,2020,2,23,False,True,True,0,False,0,0.08729385502369945,0.13580323410883552,29.3,1,0.30434782608695654
15231,1,60.0,10.2,34.0,3,2,2.64,0,1,1,1,0,1,2,1,5030,0,55.66066800000001,37.749948,4,1999,3,17,False,True,False,3,True,0,0.1856952491783829,1.9803853913065348,30.0,1,0.17647058823529413
16689,4,160.0,25.0,119.0,47,3,3.3,0,2,1,1,1,0,2,2,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.05318029485201835,-1.7860848254754456,53.333333333333336,2,0.8867924528301887
