id,price_prediction
23463,9713891.536989193
23464,9817171.106071377
23465,9991827.936784528
23466,10437123.606893472
23467,12684443.543494727
23468,10804581.29760259
23469,31223888.045506954
23470,26023922.103655837
23471,34326275.85116163
23472,45326204.14750502
23473,13103522.391044794
23474,15401931.32319482
23475,28458732.08428707
23476,11078057.947199544
23477,8567892.998405095
23478,21693694.49659589
23479,16005839.55311684
23480,20183529.83208886
23481,26084113.886083987
23482,13548897.488097023
23483,26121956.152203456
23484,67305153.84935862
23485,11836065.665983414
23486,22257783.64566377
23487,22104592.573984813
23488,39523431.759917274
23489,9684076.425124688
23490,11943447.994978275
23491,43088985.85942408
23492,39047850.50113765
23493,39047850.50113765
23494,26086819.858225334
23495,54743557.17095241
23496,37419244.03516363
23497,10223927.241190337
23498,38135352.7375267
23499,6236754.782619986
23500,7529748.749634815
23501,7846088.116129769
23502,9824984.327067008
23503,11548710.809800887
23504,8845073.150554266
23505,9628910.453341547
23506,11231325.832864057
23507,12466034.889116652
23508,15314078.857171334
23509,16655630.350717014
23510,16983249.59932561
23511,13699276.827995993
23512,15126142.830263996
23513,11924847.21713936
23514,14381006.638373582
23515,17952280.27648499
23516,18882182.387661852
23517,15915739.900940083
23518,18249922.62236128
23519,24487370.238501832
23520,26628167.051974036
23521,44803820.754591085
23522,44663568.95733004
23523,29225797.661797248
23524,27690357.729627375
23525,58896431.01317055
23526,58499512.732151754
23527,96057069.94401954
23528,16701507.369896244
23529,8747083.461137693
23530,8027872.9003238445
23531,12251158.923300596
23532,13144768.83531473
23533,56681306.590510406
23534,6550208.152224459
23535,6827269.6748378165
23536,6616895.936883069
23537,8880875.664696991
23538,10390125.361243507
23539,9318572.238043537
23540,9154191.447568271
23541,9650058.34055314
23542,11822450.450874675
23543,9678699.669599293
23544,10858983.130787779
23545,9523498.721490772
23546,11239721.323193192
23547,10966675.22413281
23548,13516344.650150504
23549,12812986.780094935
23550,11378944.995680513
23551,12168552.296540935
23552,11393942.895504491
23553,11664318.2753351
23554,11332654.342826275
23555,12513585.022434622
23556,11133998.678964874
23557,14766925.910250045
23558,11339885.751380667
23559,13468243.724597845
23560,15095708.392643623
23561,15597924.871504031
23562,15913618.18985925
23563,15946301.541628975
23564,12643989.521122182
23565,14492490.613230733
23566,10685011.511276193
23567,13521801.490158008
23568,15612034.060096033
23569,16585241.772052178
23570,16717583.420179566
23571,14472477.0128599
23572,13665651.305735108
23573,14758462.073553806
23574,15162753.710529115
23575,16302929.685486428
23576,16310661.90457725
23577,17930327.24149083
23578,18517483.02844266
23579,15146839.148067053
23580,18385805.50493292
23581,16020260.376726905
23582,16987661.734705657
23583,17235892.140753336
23584,16167918.586920736
23585,15741305.842595894
23586,17729439.38129848
23587,25346591.366195265
23588,15809406.47063846
23589,18230418.685441464
23590,18434422.591069743
23591,17853406.294357143
23592,18386252.062072698
23593,14667581.636356201
23594,21803574.541823205
23595,18271428.59987137
23596,21071624.645368107
23597,20767794.641110677
23598,17752504.72206468
23599,18254543.362519924
23600,21718923.388580002
23601,19456700.62453361
23602,20433157.692103233
23603,18164342.37915752
23604,21315691.446559206
23605,20707737.977476817
23606,20613912.523806155
23607,20952308.242505796
23608,24470474.50931388
23609,18263633.98125592
23610,27676959.047577523
23611,20298272.63341449
23612,21597278.468703926
23613,24411188.31424917
23614,33256186.80893347
23615,25278479.259287678
23616,29349299.926671878
23617,28183914.338063393
23618,17098737.799993526
23619,39698101.53837951
23620,49540218.59476809
23621,30145215.823679022
23622,36384777.0951487
23623,33475917.99707686
23624,53185108.128114045
23625,55129506.71369234
23626,39031066.3596377
23627,35122714.97435145
23628,36078032.75572315
23629,64162749.31868288
23630,48220440.835829176
23631,79226767.29261377
23632,15023178.45025124
23633,19479877.17089765
23634,55779292.34631472
23635,9596210.181695357
23636,12101145.96787364
23637,16736157.235842118
23638,21894738.771383036
23639,41374856.97827461
23640,8816378.81247042
23641,10676080.021124467
23642,9678106.627386915
23643,11491630.299067395
23644,11181893.627929294
23645,13370919.274231901
23646,15955183.751743352
23647,42289738.7125141
23648,36714281.23841507
23649,72414583.04313774
23650,57283147.07856788
23651,7027897.563871961
23652,6953821.9290391235
23653,7016645.695280916
23654,6201301.352535555
23655,7369754.983366458
23656,7679780.061370862
23657,8614862.557907395
23658,6755827.904646847
23659,6291132.114154601
23660,7316436.621332184
23661,7196345.165583824
23662,7172868.018943403
23663,5996578.027819975
23664,7280770.476819226
23665,8479734.986515043
23666,7172868.018943403
23667,6487675.672581189
23668,7712859.58836573
23669,7373923.919196664
23670,8188112.118079703
23671,7581823.34604593
23672,7610125.552718202
23673,7943943.073443121
23674,7581823.34604593
23675,6789429.625335065
23676,7382711.5684188865
23677,7495450.217751678
23678,7549668.546737226
23679,8356540.631643649
23680,7555662.4155702405
23681,8705734.571171407
23682,7601097.214021712
23683,8782440.824121943
23684,7575237.370300591
23685,7961224.84543958
23686,7446241.761620801
23687,8542879.520891717
23688,9001013.040392522
23689,8242548.590282347
23690,6443948.271962557
23691,8143018.441618282
23692,7728671.071205767
23693,8987722.104469934
23694,7073623.5698903715
23695,7659715.1862622965
23696,7410931.257333029
23697,9323689.32287958
23698,8287742.239270294
23699,10887686.169050112
23700,8137372.532301051
23701,8305386.111161511
23702,9084198.905911528
23703,8719932.917341713
23704,9941683.787314469
23705,9758279.340961326
23706,8306604.700559998
23707,8496129.701077126
23708,9124181.43618536
23709,6967498.277413746
23710,9450799.963944517
23711,8431592.087329784
23712,9095183.172156276
23713,9396976.966682488
23714,11525749.263678342
23715,6266158.436741109
23716,48120647.64991724
23717,38479020.16744523
23718,25399089.9671429
23719,35749917.78539484
23720,9374896.162713101
23721,22066717.617096987
23722,22819549.659209836
23723,28017041.560023032
23724,55988426.07413625
23725,49442037.61655295
23726,17665892.94081709
23727,21619448.687817145
23728,24241978.853804357
23729,3719244.9020391805
23730,9297656.704190632
23731,9404992.444648996
23732,9162624.98617567
23733,9339435.310567627
23734,13369299.833135113
23735,13109182.620343834
23736,16921322.027112093
23737,16851862.297788464
23738,13326751.605613695
23739,7589494.801023846
23740,7832845.546380528
23741,9319708.031385118
23742,9543377.259081146
23743,9611542.762552002
23744,9588311.989108399
23745,9358856.632222457
23746,11200114.137461161
23747,37096588.20028274
23748,11880622.106868345
23749,12521698.215455865
23750,15238763.32388259
23751,14411903.570347419
23752,14659807.230031246
23753,15738979.711782465
23754,12759141.339910982
23755,21704313.0058067
23756,17259657.981523786
23757,15288759.541317787
23758,15946582.602733428
23759,16184132.786538502
23760,16313955.12391307
23761,20094522.38562459
23762,18533833.720976572
23763,19671702.447228488
23764,27460182.95255361
23765,27732880.72359326
23766,19914279.280769594
23767,26686968.092281617
23768,26203699.851417907
23769,19224439.85602638
23770,27003561.17254833
23771,26232735.35894527
23772,22134269.178424984
23773,30839224.43655459
23774,24736259.624864213
23775,29672129.624381673
23776,29918407.193180468
23777,25501690.109917007
23778,32546308.40721214
23779,28922372.271382235
23780,30851676.974004608
23781,35122812.35533151
23782,38224529.3301379
23783,27793652.86078258
23784,37783426.5900354
23785,43617888.2280141
23786,49376190.07466205
23787,69653900.27413552
23788,75949091.88166954
23789,25032464.26317878
23790,171415551.29597107
23791,14142659.546882551
23792,10745301.203924464
23793,8255676.766262077
23794,7170334.8926686095
23795,8870959.453131981
23796,8242305.175113513
23797,9688425.106498757
23798,10061050.282685708
23799,69647234.59387358
23800,4783381.362183745
23801,6210239.299977088
23802,7031732.992214697
23803,7219012.921549284
23804,7966333.685129818
23805,7554011.680380292
23806,7647706.204145352
23807,7410932.460228823
23808,6574487.075275544
23809,8265595.787751654
23810,7786786.332721818
23811,6545407.284817573
23812,8260014.026225343
23813,8249026.077139652
23814,9109796.76536841
23815,9404669.028708724
23816,8893590.893802023
23817,10076685.677298013
23818,9617896.160337364
23819,9362175.342902415
23820,9537028.55798846
23821,10995654.258575933
23822,9918425.922631314
23823,9117106.529995397
23824,9586101.278055308
23825,9473930.577462735
23826,9053739.924016247
23827,9277200.737001656
23828,10418785.834987622
23829,9764798.019598022
23830,10553974.486020422
23831,10582174.591458049
23832,10527208.490162427
23833,9870762.954698425
23834,11129338.655758908
23835,10871851.67153277
23836,11377237.182234924
23837,12061812.522874014
23838,8603973.3833264
23839,11453715.406292163
23840,11458673.418723786
23841,11737353.895201793
23842,10915143.457082616
23843,9855163.529692458
23844,9357983.952996874
23845,13115139.23408839
23846,14430158.792029083
23847,13926024.129641416
23848,12838595.391115988
23849,9546304.854559543
23850,27703230.23700656
23851,10257023.693757568
23852,10038458.27457891
23853,14127782.367856352
23854,10044676.483463073
23855,13488296.273318402
23856,14027483.249682285
23857,16021047.840160377
23858,14625320.417726718
23859,14470442.04707294
23860,12864390.844585251
23861,12870887.02886184
23862,14795222.649437265
23863,12505167.51073621
23864,14351642.040279245
23865,16323249.903196169
23866,14195559.540341642
23867,15280601.125941643
23868,37595050.03342094
23869,16915241.04377069
23870,14121920.225377033
23871,11922544.712962536
23872,13576641.322011704
23873,15572456.31350822
23874,12683934.965774113
23875,17565426.255361587
23876,17263163.64883051
23877,12720328.244393252
23878,12598501.103911305
23879,22743145.542840436
23880,18579267.555983845
23881,15843145.893158846
23882,22811710.172991008
23883,13928967.813177194
23884,18855538.66217616
23885,20115293.934636667
23886,24018310.46340355
23887,20441696.18102085
23888,16661645.586800367
23889,16722256.804870207
23890,28941307.026956145
23891,24028715.80087152
23892,20552480.302323516
23893,21269335.572607227
23894,15990316.46935225
23895,19616678.487058137
23896,17718812.338748682
23897,17837256.104774512
23898,25345739.15510557
23899,26927988.67620153
23900,35683951.17027338
23901,11320741.504973369
23902,25058761.577583246
23903,21195421.44529739
23904,22314524.800011855
23905,30653942.17023881
23906,33256446.64546685
23907,21468055.760610934
23908,28271518.900764816
23909,36078890.73320486
23910,22626831.247373458
23911,22654746.08254262
23912,30999404.478069812
23913,28653121.76734897
23914,35075859.97011557
23915,35321807.28788724
23916,35951658.84144813
23917,22939129.158822592
23918,7057225.885257651
23919,21802540.995568335
23920,32657134.478276193
23921,8935092.947759043
23922,34226085.937025785
23923,9362801.114449225
23924,21402557.696664896
23925,7098368.144265097
23926,9195081.771356547
23927,10416394.791144881
23928,12461182.500860102
23929,17367139.933194473
23930,12832897.787526073
23931,27900453.849687673
23932,3619664.463531896
23933,3699924.7969494453
23934,4517300.787679087
23935,7685455.355768708
23936,5993119.388363907
23937,6640435.722706986
23938,5936594.681769016
23939,6158581.820597014
23940,10959596.469835961
23941,7344072.386300439
23942,11027968.734845243
23943,8865614.474231077
23944,8142698.430445976
23945,9138391.728909055
23946,12300979.802354578
23947,9682141.23258337
23948,12664140.276629075
23949,13787889.230540568
23950,17032385.253611352
23951,16253492.153809004
23952,14428712.593252495
23953,11873690.217693254
23954,17278257.456998922
23955,17368619.39457562
23956,19779122.54364737
23957,16982800.30390575
23958,18572692.827385496
23959,16530176.524757184
23960,21650027.432524145
23961,25893110.37747048
23962,31586363.554558184
23963,42312871.85218442
23964,38780755.848135196
23965,50629439.71598335
23966,9377294.684122551
23967,9560889.862922154
23968,6334397.730257709
23969,9767800.787071047
23970,10512252.366737114
23971,13035996.207933744
23972,9799342.672809232
23973,19482244.343135625
23974,21051388.876064952
23975,3722998.3416846893
23976,3743650.201778515
23977,4629640.203837423
23978,3439898.360368574
23979,5197396.768469793
23980,5889328.531656253
23981,6046628.737721512
23982,6000120.839739865
23983,6379151.4055019505
23984,6438559.130718344
23985,7354425.076439413
23986,7215397.39765706
23987,7867900.485884567
23988,7606180.991585023
23989,6864842.645000523
23990,8111439.228763779
23991,9974696.23452265
23992,8351213.899793026
23993,8552763.494941061
23994,8896868.976232676
23995,9097478.131504063
23996,9018914.269618351
23997,9633745.6498565
23998,10107301.458317881
23999,10833357.47340879
24000,9556662.286995359
24001,10441014.752334842
24002,9429864.359199988
24003,9896700.900419673
24004,9443913.072419161
24005,11038275.788091086
24006,9207193.58451715
24007,10512161.323214257
24008,8642646.063984344
24009,11131320.935116172
24010,10383586.146492325
24011,10281163.222954923
24012,9431649.032594811
24013,10878001.755358685
24014,13384239.383209046
24015,10876928.130071733
24016,13746105.48944507
24017,11385857.381686322
24018,11654304.022241043
24019,9509960.424508236
24020,12638014.661850879
24021,13447796.983422022
24022,11324379.42175673
24023,11530971.389720876
24024,9029987.712527324
24025,12813671.775114667
24026,12686609.508918615
24027,14782136.597082408
24028,12943091.67589661
24029,14125869.340163874
24030,15739792.008819992
24031,13211502.963875178
24032,14135177.213281168
24033,12391818.752376778
24034,15421590.757145975
24035,14136796.42395381
24036,12126460.259919027
24037,14040571.68116029
24038,18752391.45669051
24039,19217023.990911692
24040,16598490.366035637
24041,19055254.09041479
24042,18434206.006869588
24043,15387145.385938523
24044,19789609.975732353
24045,16982804.42663762
24046,16010115.551969606
24047,17160925.179837573
24048,16744859.045975411
24049,15608773.702595092
24050,13834079.090541642
24051,17113685.531383574
24052,15607869.511852978
24053,18120870.355511688
24054,15465020.129994567
24055,21272507.601533588
24056,20646945.048766855
24057,26562220.308901682
24058,25648550.817491733
24059,21322383.8128405
24060,25787466.38651727
24061,22030449.620123845
24062,26930145.47360672
24063,20396239.627913512
24064,27825122.406504523
24065,25345278.970877837
24066,20829531.839697562
24067,34528816.88153444
24068,31530596.330863602
24069,31768142.952626273
24070,31142555.550663583
24071,34830767.52315139
24072,12721386.948653242
24073,9755622.625463836
24074,13595243.934606994
24075,5910311.613635118
24076,9778801.100225206
24077,16167915.228217535
24078,6654871.426150392
24079,6159186.631310044
24080,8770985.33496723
24081,8088758.674553632
24082,9649221.967843369
24083,9294147.003424546
24084,9211530.23206724
24085,9762750.89258923
24086,13024431.018576356
24087,12790038.115855668
24088,14654618.709269235
24089,18735843.09232802
24090,28695379.550114267
24091,27676745.28194909
24092,24792473.927340593
24093,47017006.37795748
24094,3199149.1473125992
24095,3997229.4817038467
24096,5810311.996200234
24097,5360929.643326034
24098,4671879.102430419
24099,5042249.958965929
24100,6490606.902518372
24101,5999419.932876158
24102,5844114.308549047
24103,5801990.881138016
24104,7092559.197522991
24105,6249173.879834885
24106,6069242.929706989
24107,6457675.553194633
24108,6103196.061477374
24109,6196850.275539247
24110,6510295.978001855
24111,7340556.786963083
24112,5957867.408147572
24113,6868401.157880043
24114,6384542.692079571
24115,6833798.836144624
24116,5760836.506589172
24117,4346164.0664738435
24118,4518831.685314801
24119,5720449.696573673
24120,5606731.568062231
24121,10372399.550463714
24122,14721705.797786942
24123,3661632.24681903
24124,7174024.327925981
24125,36532994.39273077
24126,3319741.043817427
24127,3309652.3324229023
24128,3839070.5588518516
24129,3476732.6605133153
24130,3597598.977669975
24131,3557665.6031274567
24132,4252451.7474514665
24133,3999405.942064787
24134,5249236.36984906
24135,3147158.1280581686
24136,5347999.697745474
24137,4815928.64997943
24138,6410342.309332714
24139,6418828.750063514
24140,6503268.86593152
24141,7004001.229111518
24142,7088879.051920156
24143,7665366.570888846
24144,7171905.085225148
24145,5916909.1400897615
24146,7502386.214090524
24147,10660494.18004534
24148,6450897.735396402
24149,14179647.433472913
24150,14330788.119689291
24151,15775707.945391115
24152,46917770.435439244
24153,10096601.338864285
24154,14452861.257252248
24155,4917145.976672789
24156,3493548.5218803473
24157,4977891.182172376
24158,5131760.410863845
24159,4659156.819715798
24160,5102641.57329595
24161,5182815.799330706
24162,5929190.992729054
24163,6581606.079087036
24164,4609230.088809773
24165,7242020.20059215
24166,9194437.053007264
24167,5669877.763457054
24168,5365457.538137282
24169,7032225.661765822
24170,5254965.506866027
24171,5666595.9287570445
24172,7045254.566800843
24173,7946883.648982441
24174,14670664.939829038
24175,9010263.608400447
24176,16356769.78842363
24177,13116032.880862545
24178,28403106.204742216
24179,25861290.464730605
24180,25685439.50935837
24181,12398892.920509487
24182,17209969.69947868
24183,4837617.016179758
24184,16193136.623480814
24185,16534070.449130354
24186,13189565.435500914
24187,13798342.832131816
24188,16425443.906336961
24189,17842563.87418805
24190,9660798.614924613
24191,13004383.111858467
24192,13253898.759959716
24193,19373231.203035984
24194,27405141.17402009
24195,72812569.84265092
24196,21458367.355708566
24197,47038805.09162337
24198,61711069.2263492
24199,45977516.368852034
24200,27177646.274618097
24201,60168096.72392327
24202,47649013.79291117
24203,97716166.31762771
24204,34542077.21063107
24205,60660508.85466959
24206,103903044.71004103
24207,58954613.40107684
24208,27405448.986739725
24209,16633839.799448514
24210,23950285.156962004
24211,92437849.46702914
24212,76868142.4709938
24213,68291627.16525356
24214,7952746.805877215
24215,19035873.864365477
24216,11936624.242577864
24217,29265545.965539485
24218,58819208.921088584
24219,52954592.36989547
24220,53236627.50399621
24221,179045036.9108615
24222,30013565.18590748
24223,30794676.632814016
24224,34355214.76456089
24225,50522647.57954572
24226,112651426.9983114
24227,71984003.47004604
24228,19292248.34942307
24229,30904691.30710318
24230,40495743.323052876
24231,62339664.12826354
24232,56909126.649946734
24233,68719549.34397174
24234,53949758.194975644
24235,8074483.440079513
24236,35436136.092729814
24237,96520029.69376309
24238,191892980.08823758
24239,9814588.527525121
24240,12310258.697678734
24241,15197085.188647943
24242,17380099.870505136
24243,15323361.815156462
24244,32267803.355335593
24245,28468364.9890502
24246,39721062.26902653
24247,40219290.8748687
24248,48204613.717180826
24249,45297339.57150024
24250,32662720.130909808
24251,50043259.83143175
24252,48949604.39168255
24253,69913814.18898876
24254,58506350.619266525
24255,53216635.145996995
24256,73542633.2822322
24257,61451671.74483669
24258,100230740.30112034
24259,83594501.33018741
24260,191187882.98626855
24261,7909988.526999697
24262,7398201.939526389
24263,9233438.474153398
24264,9839807.60460885
24265,8207739.327387241
24266,9660798.614924613
24267,10860203.331562134
24268,9998255.324660588
24269,11690304.2094994
24270,12040805.548199283
24271,14538997.23901666
24272,9922657.443552138
24273,13527307.57167515
24274,14257046.592958063
24275,11428880.147820702
24276,15476299.544515435
24277,13716641.25380239
24278,17022262.068993356
24279,14696428.217088198
24280,10975748.068113115
24281,17029125.62626089
24282,15971032.955510154
24283,18326328.700970687
24284,19373231.203035984
24285,16603503.373013623
24286,18867196.50476297
24287,23246368.87335696
24288,15862226.775821103
24289,15444439.531245902
24290,23568279.564372048
24291,20501892.64893682
24292,19400090.60927318
24293,11584281.352869643
24294,20508196.064961232
24295,21117534.506096475
24296,24695290.605322655
24297,28729407.98707279
24298,13293171.650137307
24299,16824291.846619472
24300,17102591.473700374
24301,16080445.693310965
24302,24699813.085231103
24303,25987370.452319156
24304,19932257.484162305
24305,22531323.67759964
24306,28130459.19617599
24307,21776691.74509521
24308,22689817.006431527
24309,21587347.476033986
24310,21707499.557023842
24311,29967893.998157267
24312,28838077.054570794
24313,25164835.217567153
24314,29565750.315152034
24315,30249929.350444168
24316,33049088.63140962
24317,29572037.92942693
24318,28551133.19935232
24319,26583913.04271288
24320,28054333.185596123
24321,33163171.91681552
24322,35329821.0963937
24323,30256512.25115331
24324,56960806.57351617
24325,28904079.418398745
24326,28880626.307953816
24327,44478626.646496475
24328,28675513.712848816
24329,28025537.058062572
24330,48097900.74411768
24331,43459492.621704176
24332,33695300.52352847
24333,61829288.50149054
24334,44920162.70253127
24335,43574864.08304583
24336,29482449.38598036
24337,41082337.11407834
24338,40446396.53883452
24339,44854271.64971639
24340,43012612.771047875
24341,55914177.836262815
24342,42308891.87974088
24343,31240770.0155596
24344,43442697.19180134
24345,37563871.12620188
24346,52324263.199070945
24347,33901443.48869028
24348,48805320.71727045
24349,47649141.77389424
24350,56406960.41825795
24351,61586169.08900988
24352,35363760.705594085
24353,55223297.92861015
24354,87670144.5903316
24355,46764216.441887446
24356,52399431.287863135
24357,52399431.287863135
24358,44698256.16325194
24359,51483093.61330007
24360,60308563.162743084
24361,60308563.162743084
24362,67283899.20196001
24363,69676370.62662275
24364,74466751.88351142
24365,62221559.489198446
24366,71532582.31758197
24367,52784787.975973375
24368,73086249.83196196
24369,87018059.19063105
24370,76211968.99220455
24371,42380678.19289668
24372,84475421.68220831
24373,84475421.68220831
24374,73429206.34310865
24375,70560578.57302287
24376,81005532.73139705
24377,49551781.304207586
24378,114897497.55545321
24379,85510583.15356764
24380,59595776.05057827
24381,102681596.60419257
24382,146295819.75560647
24383,83527048.35685553
24384,133743584.50583321
24385,191949213.52331927
24386,185368780.25422552
24387,75699911.60351333
24388,24037426.43027411
24389,185688705.03637582
24390,25952560.680764157
24391,15182353.607514573
24392,19113303.344089087
24393,28094748.415354367
24394,11729988.872099906
24395,13217630.693400508
24396,38215725.2403757
24397,45202265.45076917
24398,38524045.600918025
24399,53842095.34939728
24400,249749646.15304065
24401,9351223.993831925
24402,7900323.344322978
24403,9350472.643002473
24404,11581652.136288904
24405,14245305.249978883
24406,12808307.943296814
24407,18611431.89440043
24408,13555494.117563894
24409,22585301.949835505
24410,38828683.86259899
24411,29308320.62417492
24412,85242575.71142247
24413,5185283.283404678
24414,5496173.048799909
24415,7494543.141760655
24416,7837919.07660902
24417,8256943.020794587
24418,7897151.772491751
24419,6976790.398575837
24420,9810893.322839303
24421,11111893.102467064
24422,10117614.778520096
24423,11223014.274884244
24424,10633054.546058042
24425,10156736.231784275
24426,9712507.340011714
24427,9545517.731722211
24428,10006266.184232604
24429,8933322.13364155
24430,9096003.64278087
24431,11589401.734417928
24432,11479917.249555176
24433,10496593.655362926
24434,13127731.56028018
24435,11685310.530236922
24436,10642233.757447217
24437,8330017.068018683
24438,9952431.888261518
24439,10277829.737749329
24440,9572189.135896094
24441,9860984.96057646
24442,10059405.48923772
24443,11033256.354310522
24444,11314019.526477981
24445,11360996.85631103
24446,13184938.152922692
24447,37217658.25575286
24448,45209700.50637393
24449,53656856.20913824
24450,4967185.581603062
24451,107289170.04135579
24452,10396303.172485448
24453,12801310.74322588
24454,11394976.101825573
24455,27719767.854110967
24456,15746912.01838921
24457,20058750.24249641
24458,40219396.33511445
24459,288308758.03235054
24460,73269414.75469749
24461,69376734.25550634
24462,120747452.58076428
24463,378329715.15153456
24464,138756755.07101223
24465,190532290.5946287
24466,65770352.04182479
24467,111430730.76108828
24468,27657658.402780168
24469,31834936.078872547
24470,55370074.63091765
24471,100430004.20251979
24472,93208491.33935107
24473,16831411.356724277
24474,29506311.010053646
24475,29296015.630736995
24476,92254899.20104301
24477,44535192.32545473
24478,70323568.49468912
24479,115989222.18754983
24480,29169755.105181567
24481,68381609.10722715
24482,120346956.35925433
24483,164926796.26076663
24484,110737392.40280561
24485,145137062.97954795
24486,16993118.59250999
24487,46761935.550587356
24488,71089959.35784431
24489,64294832.79157541
24490,136829621.80001664
24491,194264451.9398375
24492,123174383.08054501
24493,309432820.0115466
24494,18226947.1328213
24495,49399110.56858768
24496,57104930.05854048
24497,70003461.56432898
24498,92385278.66955179
24499,90193280.23733862
24500,154793284.60670394
24501,286680692.3303854
24502,28758946.510428436
24503,41273102.86881175
24504,69162843.14452234
24505,103467454.63105711
24506,194501197.24794236
24507,116523735.00925109
24508,163864618.3580746
24509,151715171.35822043
24510,333603842.378517
24511,43533356.681242086
24512,51355820.93800537
24513,78092389.36293723
24514,119077057.52678642
24515,76683435.44587912
24516,87341658.16846798
24517,185223317.78212243
24518,138537106.40510312
24519,143068044.10234684
24520,381921798.35763425
24521,566196524.3168008
24522,17071638.709030528
24523,23974624.816840928
24524,33318013.883947097
24525,19894668.134921875
24526,31185612.74182637
24527,39210778.02652101
24528,37059672.34408668
24529,23378717.55582393
24530,42313009.3944676
24531,38864220.33660729
24532,39910460.79713247
24533,57178756.80522825
24534,93333822.87881806
24535,52131823.41853102
24536,136544512.48379922
24537,72024656.97829677
24538,133150958.90007035
24539,126275449.27636372
24540,139910886.75763276
24541,84373596.72913742
24542,164255781.52403885
24543,190591042.435827
24544,139521100.54220307
24545,190585896.09612322
24546,202260843.75660968
24547,268389692.68229935
24548,317672346.9691434
24549,8799746.956584757
24550,10823437.299094079
24551,10889112.323046075
24552,13099535.932138797
