id,price_prediction
23857,14376742.654676147
23858,14779322.565999027
23859,15721292.413856938
23860,11781219.45020489
23861,13687693.573497538
23862,15134867.152065676
23863,12621795.549604546
23864,14617024.285423016
23865,16235403.109181067
23866,15001319.295559827
23867,15835730.024597466
23868,40752743.33787429
23869,18647324.068559308
23870,12757840.197689515
23871,12396865.469395943
23872,12844326.23997679
23873,15655209.74100496
23874,13574388.003004638
23875,18196104.680367414
23876,18653448.874844376
23877,13496272.53303241
23878,13884709.007847153
23879,21252036.25613065
23880,18804304.03785755
23881,15763144.631482972
23882,21280470.326331515
23883,14598043.75565237
23884,19506933.200477302
23885,20790023.751005974
23886,22119505.01181864
23887,21574013.448481824
23888,14928524.94967776
23889,16955256.678216062
23890,26791173.36664366
23891,22533024.053657673
23892,20782134.988893658
23893,21522838.944717765
23894,17118284.66417971
23895,20417415.85723022
23896,18279160.55909419
23897,18357929.18786273
23898,25318662.66600949
23899,29175438.578626134
23900,30675226.194500566
23901,12320053.792338539
23902,24758751.490797922
23903,22154705.555160314
23904,20888792.54285841
23905,32835300.305184446
23906,32481687.501823
23907,23064988.433857914
23908,28283737.451608267
23909,29511331.62331456
23910,23689471.704488195
23911,23680532.719219867
23912,29963881.596794706
23913,28101787.16026014
23914,33808504.996996105
23915,33796822.96077086
23916,34078988.29544716
23917,21802026.143688343
23918,8038240.359083755
23919,20058406.514583312
23920,32585529.240590006
23921,10203107.108983543
23922,32982048.936889768
23923,9528279.00049059
23924,23723081.285046656
23925,6943493.836843762
23926,9405809.916776579
23927,12253170.35934056
23928,13489238.643889746
23929,17150263.082803555
23930,11384111.979230208
23931,27476540.01671554
23932,3945871.859966348
23933,3992013.7321123974
23934,4807303.366139935
23935,7141607.815970726
23936,5835704.315187888
23937,6521387.788350933
23938,5929895.702473683
23939,5914755.744483797
23940,10839317.402052648
23941,7251515.122947108
23942,10532557.826401502
23943,8560306.541234082
23944,8775452.578255657
23945,8767669.144535135
23946,12694669.84350184
23947,9533675.915508667
23948,12095817.867657816
23949,12643360.034268599
23950,16856685.352496773
23951,15763591.18331181
23952,14367338.56189488
23953,12341791.794584606
23954,16430862.108369902
23955,18353813.70953605
23956,19589889.76244222
23957,16813856.820129238
23958,17288568.525492404
23959,17043963.565956492
23960,21428657.804404452
23961,26994882.607366376
23962,35046660.752110064
23963,42356884.717409134
23964,40302081.26894676
23965,66963700.899908416
23966,10446906.977755914
23967,9390908.185162975
23968,6264504.376954766
23969,8784058.704187552
23970,10395144.090334645
23971,12782467.09678809
23972,9567296.813860334
23973,18702289.402304158
23974,24166790.219614193
23975,4115324.64102538
23976,4120163.4256133474
23977,4757060.570972745
23978,4060617.87475914
23979,5226432.087845266
23980,5690561.8209158555
23981,5701762.896765118
23982,5827023.015390786
23983,6368206.946813926
23984,6322285.049101258
23985,7412999.4802154135
23986,6945581.002215313
23987,7852838.2032943005
23988,7586406.372040305
23989,7312702.554038594
23990,8537120.489403524
23991,9519758.994993897
23992,8680736.145175656
23993,8671759.102476299
23994,9591518.096737735
23995,8755980.206454897
23996,9287447.189793313
23997,9273368.226888223
23998,9820072.12384519
23999,10651205.238071926
24000,9337457.818552509
24001,11501197.847916733
24002,9217412.578958893
24003,10091141.832655752
24004,9797235.991910234
24005,11388463.110000309
24006,9180130.825179245
24007,11025904.345363196
24008,8609992.173476284
24009,10946224.195267258
24010,10622772.043628244
24011,10290752.312186994
24012,8841526.778821355
24013,11015368.011568341
24014,13867498.333041187
24015,10696228.532508384
24016,14261312.208186595
24017,11115893.989411674
24018,11390677.414336482
24019,10130226.63195453
24020,11623300.805899976
24021,13390348.968130933
24022,11705699.82770203
24023,10742585.278231476
24024,9877280.46971545
24025,12157705.042373415
24026,12945718.59776908
24027,14235059.688493293
24028,12139626.696481382
24029,12747432.009615524
24030,14706272.138418956
24031,13210741.499086356
24032,14216961.191244487
24033,14051028.534457885
24034,15240252.012202384
24035,14276235.734784335
24036,11576081.815394998
24037,14696684.897663243
24038,18909656.851400018
24039,19088318.60650909
24040,16230862.907997675
24041,18763790.67183496
24042,18763956.570247594
24043,15315465.051741246
24044,19052312.30377524
24045,16601418.252057297
24046,16132314.65746945
24047,16542671.085206294
24048,17105605.080339123
24049,16058011.235096917
24050,13907557.059717122
24051,17020152.21270097
24052,15534255.6467024
24053,17930679.410838686
24054,15983174.787310392
24055,22466477.67172326
24056,21103803.256874703
24057,25413869.564322125
24058,23735683.76760242
24059,19980880.13393046
24060,24084245.562315304
24061,23026388.02713661
24062,25180448.092034213
24063,19310132.006169528
24064,25798642.593640808
24065,24935045.933693938
24066,21353799.224726766
24067,37377693.80426387
24068,34660535.37703851
24069,31974266.363308292
24070,25918166.37776923
24071,36100223.51635633
24072,11674953.282112902
24073,10299138.162662338
24074,13206560.347684098
24075,5618563.62894087
24076,10523318.1771708
24077,14017239.77731836
24078,6601333.944641723
24079,6179369.11662784
24080,8446234.401574241
24081,8302222.871831774
24082,9287515.553435767
24083,9028067.46957359
24084,9721516.57460123
24085,9581103.008212555
24086,12558345.69410424
24087,12332906.847863056
24088,15982820.290930778
24089,17435274.573140554
24090,26361457.129464112
24091,25243105.074170426
24092,24872408.32837292
24093,45399985.476930745
24094,3551541.018625897
24095,4411149.180065828
24096,5099001.064536874
24097,5514500.068629682
24098,4366237.339288885
24099,5584746.968090658
24100,5935914.169145171
24101,5369809.523334898
24102,5656630.993753528
24103,5756724.456884154
24104,7160196.300510475
24105,6260102.044688551
24106,6008408.236589686
24107,6409408.20127652
24108,6369776.435617317
24109,6160789.053313234
24110,6304235.606348978
24111,6835109.473958275
24112,6126460.382409256
24113,6643506.046824016
24114,6355669.469875985
24115,7091364.903796358
24116,5704655.586859394
24117,3939704.945401086
24118,5141017.643891786
24119,5770345.956209945
24120,5699568.847597448
24121,10011937.107036406
24122,15378548.96888582
24123,3587398.0672478755
24124,7224021.472413262
24125,38600846.52329666
24126,3138986.311632969
24127,3194815.9827839546
24128,3501569.590960255
24129,3424884.4290826623
24130,3602710.620407148
24131,3605659.315288699
24132,4029954.60748117
24133,3578472.3645965764
24134,5424819.573167535
24135,3021978.1285254527
24136,5132038.292823031
24137,4963640.141805811
24138,6891971.324045055
24139,6469155.283778365
24140,6591973.644865541
24141,6366852.806023775
24142,6744243.628150478
24143,8170701.743498254
24144,7535140.244062502
24145,6097152.997905314
24146,8087313.427244552
24147,11109194.104868533
24148,7416839.631274784
24149,14961507.24311666
24150,15956238.642320123
24151,15295653.071301559
24152,47543158.48776393
24153,9665070.963802626
24154,16068008.553974563
24155,5220845.813399504
24156,3287333.382286573
24157,5115763.346988672
24158,5487932.170803632
24159,5499422.644346286
24160,5115690.74552696
24161,5238438.439494192
24162,6196654.954348875
24163,6307071.150729517
24164,4913548.704958847
24165,6732827.3238837235
24166,8161594.69692433
24167,5672752.378364136
24168,5725146.864501585
24169,6646928.734464262
24170,5128982.484115633
24171,5741889.20601429
24172,7370184.37226181
24173,7748110.253717012
24174,16009653.663897319
24175,9442305.525414154
24176,15605421.12781094
24177,14250236.908068776
24178,30084310.714731034
24179,28377658.849765122
24180,28515580.26637417
24181,12634481.308890253
24182,17307530.796097383
24183,4870325.235189406
24184,17146862.265440032
24185,16234814.778476493
24186,12897597.537233103
24187,13123548.56862238
24188,17110603.906506512
24189,18329494.771756276
24190,9850637.804723628
24191,12857686.81457565
24192,12775391.01629046
24193,18768978.39644573
24194,28239581.269100726
24195,70648401.61292075
24196,23949294.665148992
24197,46475742.85163261
24198,57945600.21421385
24199,45872052.67431799
24200,28042115.18780128
24201,60324108.72219126
24202,44928848.55611819
24203,89955374.39663942
24204,38652315.3422811
24205,60395433.72790498
24206,131714183.54023065
24207,57567786.62777891
24208,28556092.32260688
24209,16848893.919495296
24210,21688750.651054792
24211,90790288.58259238
24212,85164384.43044247
24213,72876939.64142594
24214,7860754.497803051
24215,19699060.535078958
24216,12477332.76078634
24217,28887633.228090458
24218,54315110.175671495
24219,55089472.04568488
24220,58291673.02872291
24221,214603600.06650323
24222,33774702.25008324
24223,35776053.745115325
24224,33527447.198908336
24225,52995227.890915245
24226,108114045.74757464
24227,84471963.14901698
24228,21659520.022773117
24229,29879977.576404136
24230,37327135.63614816
24231,59378364.67305583
24232,58802508.76044549
24233,76651193.48303036
24234,57868425.8971913
24235,8285958.0735787405
24236,36082057.41625256
24237,93284360.38300942
24238,275984933.99392205
24239,9111519.390885368
24240,13056854.821336776
24241,17019874.21868622
24242,17016298.624397993
24243,17378791.965733077
24244,33142968.47931358
24245,31260742.72221721
24246,42856585.22381823
24247,37954675.57798869
24248,47774784.369219944
24249,46078115.03826302
24250,34451871.6181651
24251,52130034.796087146
24252,49004621.45262603
24253,59794842.202369556
24254,63130361.40807201
24255,53201031.96209988
24256,71792980.89648724
24257,70773886.81194454
24258,100049837.47652483
24259,95062134.75276679
24260,206066741.00376296
24261,7773119.819343451
24262,8375753.297059552
24263,10058171.332431348
24264,9333299.209598638
24265,8088919.864415143
24266,9850637.804723628
24267,10834851.771831922
24268,9557213.855402915
24269,11534540.83890235
24270,11302363.324779889
24271,14799903.378327865
24272,11883006.161876874
24273,13069527.061884455
24274,14793475.317976667
24275,10932246.921701655
24276,14826095.865569737
24277,13117956.798685685
24278,17858401.6870769
24279,15367884.062046535
24280,12129916.675585983
24281,17068330.783313125
24282,16784856.334767126
24283,17542854.84375022
24284,18768978.39644573
24285,17070354.858658917
24286,19243568.86739649
24287,25090300.756919064
24288,17369155.694297016
24289,14961410.073693339
24290,23244393.411146104
24291,18013625.17985405
24292,19745680.065556146
24293,13420861.22155204
24294,20023122.388924863
24295,20368782.738904715
24296,23241647.213815935
24297,28839985.737950042
24298,14745831.87816007
24299,17714885.70103653
24300,19559230.496409703
24301,17312518.296884786
24302,24563632.21206496
24303,28005050.53685624
24304,22786914.158228043
24305,24012687.52363985
24306,26226872.873623513
24307,23647914.130652294
24308,24268608.426890265
24309,24737320.812759355
24310,23673842.679092616
24311,29904341.879088264
24312,28334485.027640935
24313,26114270.10942591
24314,30646770.569861263
24315,29317247.474655766
24316,26074663.48550242
24317,29940656.766481664
24318,28092075.955022313
24319,25298094.976095103
24320,30124410.035864968
24321,31760234.874369472
24322,39823978.08356104
24323,29569862.017607756
24324,54159617.71045227
24325,29100520.551596455
24326,29653795.033094622
24327,39111593.83769328
24328,27298350.742896665
24329,28421450.44476959
24330,42274827.346210346
24331,43919846.20250204
24332,30838224.872639544
24333,51579656.06425366
24334,46582124.31106576
24335,36970032.03927265
24336,28532735.860879388
24337,36098343.71633749
24338,43700102.743610814
24339,40844550.46723744
24340,44627050.69028054
24341,57966936.139087304
24342,42157488.82223752
24343,36551322.794156075
24344,41320844.06134029
24345,32099835.905978307
24346,47714952.64464019
24347,43676694.512836024
24348,49127436.25799903
24349,42966039.68777137
24350,53023455.82884672
24351,49856468.3586275
24352,36617594.787660345
24353,53789497.6257685
24354,74845334.73108271
24355,46544320.16874474
24356,49540519.68252533
24357,49540519.68252533
24358,50250018.378917135
24359,50990055.69796155
24360,57316617.63040165
24361,57316617.63040165
24362,60872602.57986149
24363,61684876.839064956
24364,72043570.03884342
24365,62078427.51362339
24366,69597663.98693919
24367,55959318.232176445
24368,60201085.06027457
24369,103012038.22802952
24370,77867551.98654589
24371,55235994.96997777
24372,86457832.48074439
24373,86457832.48074439
24374,86110861.4227356
24375,82198282.13104779
24376,75302324.456754
24377,62998090.950042166
24378,100425111.10702938
24379,87291328.25300416
24380,59550488.82714879
24381,96591501.15043488
24382,139022513.47650903
24383,98103281.18202075
24384,150560083.03281173
24385,151659213.56619883
24386,206710410.35688078
24387,68416865.24567981
24388,25389342.219813503
24389,177004369.84823042
24390,25239055.720324107
24391,14646548.795935731
24392,19003870.885452107
24393,24716181.97492738
24394,12035832.770627543
24395,13435091.859909672
24396,38752655.79243347
24397,49185066.03288889
24398,46399737.39072351
24399,54142061.998528406
24400,222219314.3285516
24401,9229494.146160787
24402,7432740.483687721
24403,9847784.970258122
24404,12656679.966106243
24405,13289241.672014896
24406,12729662.595132375
24407,17814068.5798281
24408,14274251.756497184
24409,20454190.50471317
24410,39005061.69562322
24411,28651442.9115412
24412,77181072.07360508
24413,5304441.699665976
24414,5604279.428147983
24415,7323431.006655238
24416,7675819.102493264
24417,8140056.700861914
24418,7473557.78296978
24419,7719058.191131145
24420,9386038.556146888
24421,10256746.556708353
24422,9796196.55681986
24423,11093508.395112671
24424,10347250.696823083
24425,9803443.241456706
24426,9475609.705781667
24427,9325871.176803518
24428,9571718.795317125
24429,9796298.86731296
24430,9043909.235179143
24431,9901499.974850954
24432,10298758.459782524
24433,10088670.179119486
24434,11286528.429027747
24435,11448227.882192718
24436,10773577.712144133
24437,7734945.2628359925
24438,10785826.855483908
24439,10132854.87048746
24440,9971448.945457803
24441,9335535.307486486
24442,10800969.949228758
24443,10824562.812420456
24444,11275947.507289428
24445,11134841.241117032
24446,12571219.756138636
24447,43145299.04335697
24448,48714851.914803885
24449,56656769.21022684
24450,5818327.175539698
24451,118184766.62013397
24452,9815416.770173721
24453,13225433.84084696
24454,12336986.739707585
24455,30549405.148798715
24456,18358676.05660765
24457,22368439.429071907
24458,50547680.886985086
24459,247884699.40989134
24460,69380664.77082486
24461,60689921.32137392
24462,108340084.1754621
24463,421005797.04836255
24464,134280001.80698577
24465,180296715.10637522
24466,67046467.87680525
24467,117119981.91688329
24468,29789116.43979226
24469,33172709.773948472
24470,59484756.97771087
24471,112438961.98075663
24472,89908370.03964706
24473,16062968.506997759
24474,32386930.81059986
24475,32245104.984897338
24476,90778126.85386254
24477,46624782.33314349
24478,70088142.94438894
24479,127658718.42290622
24480,29251229.980228525
24481,68158368.80928147
24482,123412349.97214255
24483,178435663.71530497
24484,92189984.92516933
24485,154855838.68888605
24486,16118615.15682143
24487,38827777.476330355
24488,77090081.18727982
24489,62492463.38992706
24490,113373849.37229197
24491,180264709.48968863
24492,129246430.89305218
24493,204982453.46626407
24494,17257934.48182739
24495,54786894.92310041
24496,54487072.655713715
24497,82064041.47438565
24498,81739612.48792635
24499,104621235.68657996
24500,120403430.61413851
24501,329969816.57171124
24502,23921549.618438866
24503,44029973.48707013
24504,63789275.955054775
24505,96223118.90899414
24506,195508476.92121053
24507,124934673.53662616
24508,158763516.4142477
24509,170393959.12733355
24510,334644725.7486496
24511,41749723.89726964
24512,46151890.19010104
24513,90921487.99725261
24514,114534079.19141883
24515,73384505.83976397
24516,92055645.92650095
24517,161336158.12028536
24518,117975633.09407187
24519,114393947.82321009
24520,383526685.0512711
24521,566842062.7795669
24522,15537798.707751894
24523,24111321.882469393
24524,28699962.950704373
24525,19263394.24997072
24526,26870336.89970881
24527,49591130.93328895
24528,37988201.49530337
24529,27005933.909289375
24530,44694307.67445713
24531,35416201.47703225
24532,48198246.299899414
24533,61871522.96548582
24534,89532074.18807393
24535,56100102.86228291
24536,141343869.5718126
24537,77222509.59859699
24538,123151496.14341559
24539,117207918.10214539
24540,127996384.78658733
24541,82606659.16900416
24542,148567336.1377172
24543,205426849.23413202
24544,141969274.64518756
24545,177278603.66715828
24546,186838964.7687933
24547,316994557.2591709
24548,356818705.2638917
24549,7903387.458453502
24550,9584855.000052013
24551,11244463.660072763
24552,12332539.759366505
