id,price_prediction
23557,15794836.186220506
23558,11116145.141875613
23559,14207667.392301304
23560,18049988.391860925
23561,15681185.464343686
23562,15661382.520031499
23563,16187460.813272621
23564,13683881.161673246
23565,16181005.398389196
23566,10706097.733923756
23567,13664516.005184148
23568,15554803.977319136
23569,17134287.32261018
23570,17376642.827064198
23571,15982016.092892596
23572,14780267.496073974
23573,15591973.304217726
23574,16480987.297877032
23575,15747115.749474265
23576,17386985.61688586
23577,17460373.283174057
23578,19399739.08563094
23579,16421735.636901576
23580,18713799.435089912
23581,17724696.5469396
23582,18174770.5413958
23583,17918786.867590845
23584,15674298.553709455
23585,16100183.021523902
23586,17309254.809938345
23587,24663377.49009242
23588,18326014.196366742
23589,18271258.419173703
23590,18758220.339641724
23591,19222357.087557238
23592,19890387.029000077
23593,15548488.176970804
23594,23283708.179449663
23595,19639774.956408188
23596,21802974.916248664
23597,21332855.136133876
23598,18838214.7371072
23599,18276713.190886796
23600,22688849.290494163
23601,20375938.81326123
23602,21159861.02831758
23603,17681521.569251657
23604,20033260.081392605
23605,20919789.363064084
23606,21018687.046881516
23607,21048051.50252018
23608,23772472.340716854
23609,20068596.467525534
23610,25761295.74298334
23611,20083856.6362402
23612,22644974.080107592
23613,24430958.309360243
23614,28795334.379763264
23615,24331272.83637787
23616,34299062.06568281
23617,29800370.55896521
23618,16526118.011377638
23619,36003964.78992789
23620,55930008.71722307
23621,26016154.836457197
23622,35524014.927481
23623,31370425.20147012
23624,54617025.054997616
23625,55464687.51559085
23626,46439500.064744785
23627,34872345.17307425
23628,36218248.1966226
23629,58018709.24727902
23630,47708356.78689667
23631,83090896.51928797
23632,17330918.05186429
23633,21633263.984033726
23634,61577008.86714589
23635,9406598.574203867
23636,12035584.643183194
23637,16424804.474156417
23638,22465524.74784341
23639,40707870.49998379
23640,10371696.332989313
23641,11584820.013811959
23642,10866951.889831033
23643,12555694.61115545
23644,11815194.093591843
23645,14076476.593853628
23646,16126881.812237944
23647,46496265.9277939
23648,42138978.60240389
23649,65236272.939253725
23650,60276729.490195334
23651,7323893.170440674
23652,6868782.730562873
23653,7452354.043960201
23654,6145658.378349224
23655,7377584.737841838
23656,6889777.82006265
23657,8645993.858897084
23658,7678301.845103299
23659,6130851.7166232895
23660,7521483.858500078
23661,7066418.696543667
23662,6879586.117442896
23663,6637413.612258567
23664,7882881.818517514
23665,8075320.507226696
23666,6879586.117442896
23667,6658202.96768766
23668,7461044.62711834
23669,7576700.0828509135
23670,9376741.29174108
23671,8460372.599963263
23672,7700465.2817746205
23673,8035214.725673377
23674,8460372.599963263
23675,6678913.1482951185
23676,6565697.180615526
23677,6604061.5732777845
23678,7855795.687302552
23679,9042340.409640266
23680,6581795.704255512
23681,9209784.152140068
23682,8132207.664605975
23683,8752645.89986229
23684,7264772.093595754
23685,8274694.849137929
23686,7959428.640437562
23687,8380517.984657406
23688,8622142.520423027
23689,8429803.401861092
23690,6628580.837292492
23691,7484803.015809488
23692,7565524.246915799
23693,8948043.847645026
23694,7608554.673305051
23695,7641011.743577134
23696,6918541.493944431
23697,9382023.019387223
23698,8367198.863964386
23699,10588484.674270555
23700,8369636.700531029
23701,8962359.669208087
23702,9668770.5029267
23703,8865991.888102027
23704,10683552.343636813
23705,9091182.213974249
23706,8803733.318578158
23707,8069130.563352926
23708,8674167.069307579
23709,7254482.7678394765
23710,9276298.124308739
23711,8853801.348136019
23712,8929844.58901419
23713,10331181.559092186
23714,11289244.639250178
23715,6392949.80189926
23716,49840002.74955848
23717,41451829.66058883
23718,23927125.31044387
23719,36616556.17562995
23720,8817574.159732655
23721,21504152.9877965
23722,23313421.359419994
23723,28957497.82128662
23724,58135479.4744491
23725,55695926.6978723
23726,16080278.626004439
23727,20854712.287361324
23728,25602939.394413475
23729,3135921.924717762
23730,10815750.104245802
23731,8718986.924485385
23732,9362737.808461076
23733,9336716.819950249
23734,14701732.61052507
23735,13404088.322746372
23736,13714361.734232742
23737,18170147.096871868
23738,13421414.122692792
23739,7528664.371679522
23740,7627608.951738301
23741,9622108.360160954
23742,8729952.626307921
23743,10186002.65738451
23744,9343655.79934946
23745,10875085.727653658
23746,11950438.3237544
23747,37397069.60658169
23748,11584963.713614786
23749,11861710.367963543
23750,14928180.416966077
23751,14765484.162269976
23752,14694561.25615899
23753,15465152.55097081
23754,13176137.62322696
23755,21335158.48549979
23756,18560262.733334947
23757,16017492.364925899
23758,12394995.428475734
23759,15995963.26708211
23760,14482210.16276143
23761,19813593.945238594
23762,18499842.472332396
23763,17100266.34899336
23764,24430620.402868405
23765,24731773.870426066
23766,20454548.294871297
23767,25564105.032999553
23768,25106707.743874334
23769,18570280.65057932
23770,25162094.368908815
23771,25229466.105087858
23772,21586298.195003185
23773,26874117.72101888
23774,25069299.658993177
23775,28547060.35583038
23776,28122120.350354757
23777,26181707.117382716
23778,28084019.439266767
23779,26950103.02392277
23780,30029938.049552865
23781,35699741.138337575
23782,33761083.120159484
23783,25701030.457810476
23784,41473848.73773257
23785,33806414.65552338
23786,53425038.67158335
23787,82303421.25721115
23788,82754897.1407483
23789,29364951.06481973
23790,155554554.04987997
23791,14426159.805809166
23792,10851479.944223985
23793,7910967.470372151
23794,7725892.352535484
23795,9177314.040199617
23796,8828316.513213892
23797,11117586.688558789
23798,8097842.712509356
23799,99799594.20682889
23800,4437837.794349582
23801,6749904.675022856
23802,6598880.370142969
23803,6707461.498533851
23804,8246297.517544191
23805,6960822.643215114
23806,6645670.753927438
23807,7509517.568960886
23808,7006571.693644709
23809,7333067.966321857
23810,7210016.148199036
23811,6852680.284594258
23812,7877258.949515486
23813,10003092.259882405
23814,9883951.35797153
23815,9263153.507688008
23816,8167091.792385796
23817,10405931.500890909
23818,10439836.047530076
23819,8777931.514491651
23820,10527951.639820017
23821,10354017.373364486
23822,9230218.601930933
23823,7901404.018278489
23824,9659235.093873385
23825,9233701.390480345
23826,9020453.788960706
23827,10577628.822343076
23828,10721515.24704834
23829,9836845.925592491
23830,10767785.16814186
23831,11313687.348033452
23832,10022836.24776769
23833,9266347.966080183
23834,11270201.592630606
23835,11373836.948995538
23836,12023699.015540417
23837,12212431.061783511
23838,8195239.181622847
23839,12164396.07333292
23840,11236659.573990908
23841,12319353.654389367
23842,10747837.710047878
23843,10457206.887619942
23844,9436504.384555072
23845,13989931.281870894
23846,13560674.543189675
23847,14632855.150662553
23848,13695845.282403428
23849,9986662.150982669
23850,29560192.098269243
23851,10635968.122978324
23852,10354808.388225444
23853,14911750.838931259
23854,10367344.236858035
23855,14497417.09091672
23856,14165803.25393689
23857,13740435.656155486
23858,15176066.935532087
23859,15182934.07651526
23860,13954394.903531332
23861,13374366.585180841
23862,14851418.639570842
23863,13463660.466081027
23864,14636883.506550932
23865,15862277.151363896
23866,15271396.804489145
23867,15588469.37044356
23868,43546590.182550974
23869,18341430.087543286
23870,12023057.280465635
23871,12435302.361134669
23872,12680047.767722625
23873,16833296.227426413
23874,13848680.543898016
23875,18559069.1420145
23876,17215869.27153687
23877,14270996.93447852
23878,13765557.547064073
23879,19938598.441684414
23880,20289538.85511993
23881,15214500.857770445
23882,20521551.22176695
23883,14553489.509567898
23884,19436321.701338418
23885,19283448.10502538
23886,20724741.7044334
23887,21304894.76326435
23888,17216178.343418557
23889,15971164.718885731
23890,24114717.177557148
23891,21189591.217827424
23892,24976329.59003855
23893,21972073.748119816
23894,15916613.959767025
23895,18413884.15463852
23896,18092072.180973336
23897,17536602.481370702
23898,24273587.57818955
23899,26159977.12119551
23900,29351431.743130043
23901,11348363.473236836
23902,24995532.294986017
23903,21465809.249464933
23904,20266052.99860946
23905,30842754.723722804
23906,34461009.08697714
23907,21579417.78189907
23908,26050188.955346614
23909,34083509.16051754
23910,23265903.169635843
23911,23665118.33256189
23912,28063884.149654426
23913,26272192.785546847
23914,35220820.27089527
23915,36082606.125840604
23916,36312901.779379524
23917,21322799.151634485
23918,8192172.359219711
23919,20749388.398330532
23920,31947927.81143587
23921,9045633.293458924
23922,31426329.185640365
23923,8871258.457937
23924,21385938.588799436
23925,7018099.440269452
23926,9212001.774387639
23927,12156489.984891577
23928,13221239.262489967
23929,16150123.431143897
23930,12158361.1994054
23931,25664016.542375147
23932,3835590.1274047936
23933,4124259.5770071954
23934,5014473.233615551
23935,7240373.086557598
23936,5855813.97442066
23937,6774532.923124578
23938,6018479.213499981
23939,6198354.911270147
23940,10990052.327346887
23941,7447598.606880843
23942,11078319.398060476
23943,8420898.819181543
23944,8540573.439466676
23945,9232813.82574648
23946,10009684.540334083
23947,9250093.168917693
23948,12069855.031540671
23949,12765285.291669834
23950,16093647.07288406
23951,15940510.390338814
23952,13698321.939071361
23953,12771249.304236926
23954,17061264.389672894
23955,17356208.903700624
23956,19758767.068319
23957,16296673.08434048
23958,17066714.38270358
23959,17494433.23536423
23960,21428098.24426174
23961,28692073.31938741
23962,32213589.706457924
23963,43689488.7578129
23964,41547542.046096854
23965,69606916.36096762
23966,10007148.357045991
23967,9316285.019335886
23968,6204892.373590229
23969,9210266.569498084
23970,10599493.396858672
23971,12259116.051253932
23972,9775961.058295103
23973,19745614.06333498
23974,20877153.306110542
23975,3856335.695865237
23976,4000271.918259144
23977,4949648.83078371
23978,4308873.217555579
23979,4713750.420780131
23980,5699626.812477848
23981,6022762.860442566
23982,5826754.522408431
23983,6181432.855275365
23984,6166183.38778634
23985,7530530.530462322
23986,7067707.966939868
23987,7713302.515909719
23988,7275053.418144904
23989,7165743.050195275
23990,8802974.049193082
23991,9484290.427734511
23992,8502433.550843105
23993,8340341.495280908
23994,9717352.72557956
23995,8678103.02006727
23996,8983876.712192956
23997,8458930.667174136
23998,9461575.589315286
23999,10692320.859618133
24000,9854274.581563614
24001,11922238.096350966
24002,9690994.027216231
24003,10313466.347422741
24004,9719646.889126597
24005,11589852.964020396
24006,9131593.862836048
24007,10917766.661063533
24008,9498426.176745694
24009,10905103.722711492
24010,10796727.52743346
24011,10221232.817730311
24012,8019118.041794613
24013,10924332.421037804
24014,13892652.49882368
24015,10701499.321274439
24016,14126006.312160715
24017,11626816.10561205
24018,11607486.25502127
24019,10430087.374053236
24020,12102023.987578865
24021,13670324.990429234
24022,11288826.200929042
24023,10930376.848019687
24024,9340088.039816856
24025,13508087.020032767
24026,13004830.154560886
24027,14148447.19343907
24028,12143713.006152522
24029,13696175.957078919
24030,16693769.797347633
24031,12346933.742379487
24032,13960787.956104023
24033,14188538.92370096
24034,15054109.431102272
24035,14811417.149431936
24036,12382244.794634655
24037,14647242.78244157
24038,18515793.0542805
24039,19657368.55918357
24040,16225745.253180208
24041,18690988.682813182
24042,17622043.72900564
24043,16060043.717003535
24044,19905677.751871347
24045,16360430.61966036
24046,15880636.632580286
24047,16339438.738612885
24048,17307749.72601028
24049,15950036.296369504
24050,14102117.294115258
24051,16463703.392047139
24052,15653184.397516396
24053,18544450.969974577
24054,16641389.147489244
24055,21269068.145844202
24056,21217856.33379586
24057,25581485.809033446
24058,24113158.00653134
24059,20957056.11535709
24060,23794175.40298245
24061,20318757.23791112
24062,23824000.737613127
24063,20340448.863062292
24064,25761308.94249299
24065,25300007.85966932
24066,20016336.94666745
24067,35906522.18325831
24068,33767463.044059135
24069,29501618.392970398
24070,27613834.03277873
24071,33021087.913858164
24072,11307298.99005029
24073,10590020.289273981
24074,13505211.741041023
24075,6076692.203284564
24076,9523503.758338328
24077,14606425.778074196
24078,6581277.29117905
24079,6177339.373951033
24080,8440283.271681648
24081,8144007.222504817
24082,9156315.433806637
24083,9244581.57882836
24084,9758551.2310932
24085,9685072.472633053
24086,12766406.837867731
24087,12611651.501115846
24088,13968679.317246545
24089,18605293.043741964
24090,27623746.989438478
24091,24260367.261018082
24092,24380244.86428206
24093,51797725.98196993
24094,2903878.3602505117
24095,3222574.722902242
24096,5180886.199568555
24097,5195740.9436992975
24098,4330603.089471359
24099,5465715.214940699
24100,6371040.95059108
24101,5668092.254485128
24102,5941914.690159759
24103,5559226.891494684
24104,7233408.4478396885
24105,6146752.7237920845
24106,6287066.364597669
24107,6493102.835289396
24108,6818319.774710578
24109,6430265.708285872
24110,6610549.138200244
24111,7314014.987801453
24112,6288569.563637074
24113,6766733.652190435
24114,6113651.722233686
24115,7104718.077844039
24116,6002636.481495991
24117,4037540.1428704415
24118,4847201.239348229
24119,5618483.65736488
24120,5494199.630088019
24121,8218636.600578727
24122,13656103.135008655
24123,3204071.4211216765
24124,6448005.719997161
24125,43486481.91060976
24126,3499646.402293772
24127,3261104.8396618925
24128,3822955.280703443
24129,3546942.8411209234
24130,3687741.3077515126
24131,3559477.67470327
24132,3640429.2041986957
24133,3928067.686152214
24134,5587703.160447407
24135,3155686.8954160362
24136,5152864.427962681
24137,5596419.660254116
24138,7176103.6602072455
24139,6284762.775354048
24140,6877316.95569929
24141,6332529.569387108
24142,7399458.492939023
24143,7604010.646450622
24144,7684032.705246212
24145,6055151.475792717
24146,7911818.285808101
24147,12026314.655585308
24148,7418653.0854676
24149,13552619.302936785
24150,13090104.143908931
24151,11941854.085280526
24152,48263800.98861933
24153,9465725.698546061
24154,13550174.950739669
24155,5106586.632563916
24156,2753281.126694531
24157,4430944.539387307
24158,4163218.8699011104
24159,5343009.935851857
24160,4821794.148566377
24161,5069649.467205249
24162,5609146.625606637
24163,5968046.7000476625
24164,4898425.926094748
24165,6378740.30746137
24166,6187416.763227599
24167,5642020.94023517
24168,5653452.680866976
24169,6887864.236064243
24170,4888142.902471811
24171,5830146.824935953
24172,7523723.00413817
24173,7484610.582843434
24174,14635605.011365652
24175,8623669.125731837
24176,16750045.37297497
24177,12431220.269998
24178,31939099.123717397
24179,25203959.630668152
24180,24848746.407208756
24181,13007437.902294867
24182,16490078.453659093
24183,4572274.054622561
24184,15961324.273165276
24185,16150254.443774465
24186,12472948.551683102
24187,13267254.018086761
24188,15631984.394490713
24189,16446023.514423171
24190,9122187.098078307
24191,12722790.598430205
24192,12554878.88274867
24193,17673657.68808581
24194,26083625.75534779
24195,75802213.94790603
24196,22319667.036610268
24197,51910993.84916127
24198,68033633.60522114
24199,42512145.326013505
24200,24094310.501234483
24201,55623656.13302421
24202,51942322.48897589
24203,93692008.74120404
24204,33951788.37325045
24205,58694590.97108875
24206,156726089.2242557
24207,52663804.33407425
24208,26593881.726560082
24209,17347827.894709934
24210,25903464.10480275
24211,91731749.53547779
24212,104408744.06408387
24213,86115176.090502
24214,7412437.040678047
24215,18456622.377785914
24216,12631825.90225299
24217,25620442.370412856
24218,48557924.39463865
24219,55287303.86382307
24220,68593151.04868019
24221,181453524.61355335
24222,30608782.836503867
24223,32550057.39448183
24224,32459715.819814682
24225,46415869.61376515
24226,112206750.27605018
24227,79141112.89684798
24228,18805636.52227826
24229,30668280.67202806
24230,36098774.29339401
24231,61395408.811080724
24232,51611165.89987418
24233,90563914.10278696
24234,59042497.909801155
24235,7841174.961029824
24236,37207937.06949919
24237,88050447.30001533
24238,321390738.0945434
24239,9345951.233353972
24240,12671144.971845357
24241,15591936.032371687
24242,17588658.95711933
24243,16864458.21479681
24244,36572377.80275056
24245,34100199.852963544
24246,43009956.144088805
24247,41645200.947476774
24248,49880110.47155185
24249,45786456.415208995
24250,35251168.5854646
24251,46986318.28777045
24252,53443568.24259824
24253,67599595.46725553
24254,57443903.73745185
24255,54331235.8751714
24256,80144064.43928394
24257,76564192.47945395
24258,106863672.69020599
24259,130045685.0854523
24260,184397088.2472032
24261,7259248.327079853
24262,9356101.998446796
24263,10433243.030012693
24264,9435128.163994262
24265,7450422.291764954
24266,9122187.098078307
24267,10195459.12095622
24268,9081544.705134757
24269,10482060.244632963
24270,11760965.433646992
24271,12760810.685543558
24272,11437034.209338587
24273,12399232.28930002
24274,16444345.152123824
24275,12438325.449606918
24276,14918018.156795673
24277,12786729.374471229
24278,15719148.49650629
24279,14548286.779664818
24280,12077766.373767572
24281,16274346.271857923
24282,15528450.506535461
24283,17076190.412426036
24284,17673657.68808581
24285,15312338.635689113
24286,18066078.10811393
24287,24126640.10132912
24288,17125224.0562289
24289,16722946.20080662
24290,23327421.829774883
24291,18878510.389902793
24292,20315058.78094421
24293,11907934.92464222
24294,20583710.909217898
24295,20558006.714615684
24296,22715864.534840945
24297,27025010.090432942
24298,12664873.072962578
24299,16906135.687405642
24300,17338009.050442968
24301,17003163.578979008
24302,25100340.32911574
24303,26215805.111000992
24304,19656559.055532597
24305,21771936.25547491
24306,28021850.808145437
24307,21379827.989773978
24308,26108803.816305254
24309,20012341.544228613
24310,21676630.63481422
24311,33990714.563667044
24312,31318170.90708909
24313,28264311.973888453
24314,32667035.269311517
24315,34327719.77339556
24316,32333527.502678618
24317,30366574.90514707
24318,28387122.17251396
24319,28268386.848851085
24320,30892095.55083295
24321,33126645.392830957
24322,36086634.727318086
24323,33022533.990096975
24324,51947842.792870924
24325,28272578.327615727
24326,28880558.796037126
24327,39408603.25596345
24328,25443409.3196865
24329,24678170.236097977
24330,46838526.99095059
24331,38161750.74698654
24332,31778432.566888172
24333,49888063.11694512
24334,45970295.972080536
24335,35778279.2011457
24336,31465592.258392356
24337,41470302.409450635
24338,39184501.835205235
24339,41318421.52489739
24340,44970966.768615454
24341,55381223.75837728
24342,40337125.22160079
24343,39086397.27669628
24344,41515502.16417128
24345,34688039.406878695
24346,49794143.67271635
24347,43082820.45396638
24348,45834517.93362462
24349,44724764.06194258
24350,49465562.29441054
24351,52063575.669944525
24352,36261787.57059866
24353,61927488.362567484
24354,87510972.67879194
24355,48424591.61952768
24356,53181384.88996168
24357,53181384.88996168
24358,48951073.50310145
24359,53711641.342095464
24360,61527573.2659999
24361,61527573.2659999
24362,67110558.88032757
24363,67242158.5805038
24364,84258294.48617661
24365,58846876.65107826
24366,75176251.17721131
24367,54120898.042525515
24368,66977943.047413886
24369,117435943.56933083
24370,53914103.580833934
24371,53741793.37640548
24372,102889274.51317814
24373,102889274.51317814
24374,84213034.2106475
24375,81977403.00151968
24376,81452460.84243087
24377,53599107.55166957
24378,108013143.30166265
24379,106181988.18991105
24380,61683960.82392957
24381,95231476.61926499
24382,141914031.4328868
24383,97133809.36417374
24384,160428130.13986126
24385,168816628.28366333
24386,184370229.44198316
24387,77044083.66266276
24388,24373427.002382718
24389,204720701.48205814
24390,28236215.19876435
24391,16308114.54846882
24392,17668740.925401874
24393,28035595.099012416
24394,10559708.575211512
24395,12739742.310195513
24396,34866248.28637629
24397,53998078.157066174
24398,41410834.638104476
24399,54363116.61114206
24400,323377086.7792059
24401,9196531.602807254
24402,8498050.882080512
24403,10140253.521963634
24404,12346043.27550431
24405,12659561.066513058
24406,12370001.213632926
24407,21647282.53802333
24408,14073058.281748027
24409,21282152.026821483
24410,35208247.52615355
24411,33585518.04584224
24412,85433622.01257902
24413,5014370.300189781
24414,5244617.862185723
24415,7692557.254248457
24416,7133614.479016195
24417,7868259.427966917
24418,6607464.627581242
24419,6804252.977574486
24420,9996347.657726722
24421,10884005.187049605
24422,9615473.741416238
24423,10877822.522566412
24424,10170671.484130211
24425,9846319.789100025
24426,9698530.495551532
24427,9589454.154064551
24428,9908079.1881108
24429,10336257.573967222
24430,9711840.052572794
24431,10345848.45121571
24432,10339995.715983171
24433,10163770.035326922
24434,10657419.127032552
24435,10346728.613195403
24436,10140908.073923288
24437,8319947.374107371
24438,10530788.856477208
24439,10249259.15824954
24440,10396177.39448142
24441,9137411.289591549
24442,10803206.915557712
24443,10584972.012386745
24444,9926811.214561306
24445,9946219.05647718
24446,13332321.797841972
24447,44659280.76252502
24448,49310000.71157744
24449,58123408.113726474
24450,5622306.074161122
24451,107699726.26270255
24452,10830032.282491565
24453,11736105.602425152
24454,12224390.695703449
24455,29060557.38179192
24456,15472849.012840968
24457,18541211.508629303
24458,27147401.046837278
24459,361350424.58077264
24460,77126730.6236833
24461,62504305.72073748
24462,126036909.78614546
24463,404158932.48191583
24464,119140970.16199775
24465,160622167.6992192
24466,62390764.583732076
24467,124975557.12086369
24468,26646691.70201193
24469,32848479.968232855
24470,57026391.28508882
24471,129042878.483663
24472,107210772.42669713
24473,16326854.778285658
24474,39724585.29564994
24475,39502990.714953996
24476,86668226.52199888
24477,44990019.26183069
24478,99201170.7096707
24479,107587438.76080684
24480,28098710.31858951
24481,74518969.3854631
24482,131727856.16694757
24483,187188439.14507058
24484,123942828.794294
24485,151635994.08025533
24486,18673326.621165033
24487,51505400.39949755
24488,91344211.17993726
24489,62602027.84757906
24490,122286600.7034098
24491,163034193.13269705
24492,130815532.81631337
24493,260332251.31508338
24494,18332364.848312832
24495,59317867.27827497
24496,62685773.08455679
24497,60604862.807275206
24498,90987782.78558402
24499,72028820.68996012
24500,200214626.9461187
24501,443454088.8281077
24502,23785820.161738217
24503,42900266.73175481
24504,61216220.072579086
24505,99014011.3208865
24506,184354270.43082848
24507,132260353.60163276
24508,205459916.23466
24509,177352493.78410676
24510,353152457.4380143
24511,46897266.06150091
24512,57226500.51018107
24513,79883777.28380163
24514,110970766.35562886
24515,94092617.06265776
24516,83987396.89836001
24517,176789861.73273757
24518,158169539.73550984
24519,122248330.83781506
24520,361826978.2142017
24521,608334594.5881225
24522,15359778.02636149
24523,23580575.393037688
24524,33652437.18630153
24525,23410021.551197045
24526,34996221.20867796
24527,41810554.89913852
24528,37424079.72574396
24529,25403345.270388648
24530,50198281.06728846
24531,42732110.41977744
24532,46743027.259696156
24533,62369723.217195384
24534,95307195.03152063
24535,50558506.9101551
24536,174828393.42244416
24537,72742610.00767256
24538,120219951.32498498
24539,163890444.54332352
24540,163519028.1590601
24541,85125684.07877953
24542,146344709.94450766
24543,152718899.6109119
24544,175927273.11562777
24545,181086880.90143323
24546,189265156.3762307
24547,376003560.7638073
24548,510078032.2817178
24549,6805910.8169445265
24550,9679141.250747561
24551,10639029.214212125
24552,10973754.9590404
