id,price_prediction
23493,40952383.00065391
23494,27004287.000826143
23495,67189458.57981698
23496,34443661.309352554
23497,9245666.038911277
23498,37029970.20919648
23499,6415059.836370006
23500,7611365.82826186
23501,6885786.451111916
23502,9405296.250995966
23503,10687830.758484984
23504,8178697.601894067
23505,9482979.562833162
23506,11212240.034524586
23507,12905041.734028012
23508,14671643.385299683
23509,17075595.38782488
23510,16656719.758592417
23511,12445386.466054015
23512,14654984.502801478
23513,11764860.01449123
23514,14088979.937669294
23515,17687568.574248955
23516,18986906.32768173
23517,14714935.438337304
23518,18227834.406198114
23519,25173359.95117476
23520,29524460.242386766
23521,37664869.772564426
23522,37547031.37336056
23523,29820564.86206728
23524,27296322.044317037
23525,60364400.232714616
23526,60928849.23130432
23527,106383498.7082318
23528,15536100.44190032
23529,9341403.893725054
23530,8088428.541543402
23531,13351701.184230313
23532,13165464.52366883
23533,62573233.673971646
23534,6606914.259132961
23535,6732204.596716316
23536,6607078.640621536
23537,8991134.180979317
23538,8818355.237590903
23539,9713246.178493148
23540,9461286.499403682
23541,9997404.754732907
23542,11561952.187347293
23543,9364893.057826173
23544,10830435.932183586
23545,10080052.64291623
23546,11059231.441446617
23547,10852040.027575672
23548,11239212.489106864
23549,13241760.171162155
23550,11945643.657145241
23551,13569362.905966377
23552,10998306.076756429
23553,12163930.637347914
23554,10471110.562708572
23555,12328201.196876204
23556,11120285.352340788
23557,14921944.211837525
23558,11262070.819142291
23559,14370494.058640935
23560,16488501.416712208
23561,16316029.505120452
23562,16802626.416873533
23563,16771273.402671965
23564,12291366.695759952
23565,14893141.988360662
23566,10653446.95877495
23567,13587826.858991789
23568,14945508.7587122
23569,18943639.371160198
23570,18787385.48724264
23571,14615775.19745107
23572,13573275.019950084
23573,13887991.814724328
23574,16017476.789365485
23575,14892997.872258127
23576,16301087.286621505
23577,18184653.062287964
23578,18611823.283297
23579,16655321.636842363
23580,18147977.183539405
23581,14835756.557692897
23582,16284198.8640392
23583,16693483.63042233
23584,15794663.513586815
23585,16019618.329074973
23586,16371386.937721625
23587,31123106.232315537
23588,17156432.7166931
23589,18974093.014302544
23590,19743271.183535606
23591,19814417.339274358
23592,19764348.369006947
23593,14492249.311607908
23594,22926978.52278235
23595,19640213.937867336
23596,21814881.45463738
23597,20938393.550644264
23598,18100239.573590852
23599,18418383.15431884
23600,21813326.060937896
23601,18886709.554594904
23602,19183178.898903165
23603,16481217.304602724
23604,19191335.094675142
23605,19357614.605673112
23606,20716141.254799552
23607,20846566.27408761
23608,23103870.203843206
23609,19700308.54851483
23610,26608672.288435653
23611,22122831.658911362
23612,20046727.033684358
23613,23383874.795466825
23614,29884147.272048652
23615,23540883.13014613
23616,28405475.489177022
23617,27388103.323379062
23618,15707404.378745891
23619,38217134.590784125
23620,42893721.18480491
23621,25514327.08873658
23622,36221167.853369884
23623,34285017.87394672
23624,53392352.289745316
23625,65995970.13880879
23626,40249891.775959924
23627,30813601.974056665
23628,34811164.706804775
23629,64308340.13561147
23630,43504958.37272153
23631,80912794.54587257
23632,14662760.898920152
23633,19783490.544863492
23634,63315179.21328293
23635,9112635.119403744
23636,12118482.47161969
23637,15457858.35521055
23638,22802717.75370134
23639,37156048.59876723
23640,9451733.357993975
23641,10280423.72047934
23642,10233783.483889524
23643,12331861.168967871
23644,12005212.659349399
23645,14173096.036261288
23646,15088922.337134516
23647,41994211.41228163
23648,36117615.804063275
23649,75051422.09986883
23650,66128863.609990045
23651,7002701.990813866
23652,6406791.7523759175
23653,7705633.833330437
23654,5957898.152559603
23655,7237060.817051427
23656,7544205.635735697
23657,8624202.328886352
23658,7112511.686515802
23659,6706979.487686282
23660,7146179.682442732
23661,7428238.441195461
23662,7047202.740613623
23663,6492458.802603173
23664,7886137.556195711
23665,8098186.077464973
23666,7047202.740613623
23667,6701306.105843099
23668,7891126.35752838
23669,7403828.630461841
23670,8101578.777763943
23671,8003951.723300503
23672,7720046.894094534
23673,7861145.805160718
23674,8003951.723300503
23675,6496477.492560405
23676,7153125.799058396
23677,6340168.535921527
23678,8264247.658485306
23679,8546507.798706748
23680,6503340.87211801
23681,9684766.315581068
23682,7974897.110560179
23683,9195419.032485485
23684,6580051.0661077965
23685,7336823.338733479
23686,7034084.064445764
23687,8937048.085564176
23688,8499593.471419139
23689,8948268.175846826
23690,5986756.712648697
23691,7867568.112216905
23692,7582899.742984826
23693,8532078.063924223
23694,8271316.732124441
23695,7471098.223940739
23696,8558074.439806478
23697,9435615.395993851
23698,8649817.251640085
23699,10350727.124322608
23700,7905050.855577579
23701,8176253.790571544
23702,9181200.556398146
23703,9085194.526216976
23704,9914497.766282886
23705,9092801.918817991
23706,8241692.614072666
23707,7643970.024930266
23708,8637351.944855003
23709,6966212.97575117
23710,8763822.070440087
23711,8180191.099353928
23712,8747020.860092543
23713,9750837.497989787
23714,11764966.965139953
23715,6282967.237186486
23716,51638460.73870056
23717,39901065.00171148
23718,22766799.53167694
23719,33937066.79756797
23720,8910933.638140278
23721,22422025.608572096
23722,23166206.826072298
23723,30190699.76764665
23724,53278782.775190204
23725,49216690.19296232
23726,18242393.972366687
23727,21066656.945172086
23728,27906571.762065295
23729,3652759.800961185
23730,9719533.589222178
23731,8843086.7247034
23732,8789957.903529622
23733,9253764.683054963
23734,13620192.443933465
23735,13137784.964257369
23736,14629047.023162303
23737,17800633.7782294
23738,12826314.297436142
23739,7742731.9895221
23740,8056927.266930161
23741,9698375.513966486
23742,8768387.396210557
23743,10188020.239201067
23744,9420332.040230183
23745,9082237.210144294
23746,12588573.478498463
23747,42004395.55698754
23748,11714750.091593409
23749,11961478.066825077
23750,14348509.503399165
23751,14033714.867581315
23752,14174720.719031863
23753,17738340.238909446
23754,11573169.494066568
23755,22295201.53449357
23756,16417810.647705296
23757,14793584.995572446
23758,14455818.793193936
23759,14689807.099359348
23760,16659126.52094049
23761,20689334.682698533
23762,18206772.208531674
23763,18878621.63891529
23764,28722696.282092012
23765,28965276.16369583
23766,17592881.130515113
23767,25608112.81777652
23768,28207291.249345172
23769,17870952.874778945
23770,28079759.529103886
23771,23721454.604780547
23772,21597530.335212238
23773,29486631.654381372
23774,23905578.971838564
23775,30208145.193713143
23776,28515835.457555898
23777,29179821.6873103
23778,36300013.29530251
23779,32272634.102603037
23780,32287959.14263823
23781,34177828.34419558
23782,32960486.353627846
23783,29367978.119567297
23784,36700608.14213534
23785,37229349.57715258
23786,49320537.44485828
23787,73352836.95490888
23788,73127523.64767951
23789,26119174.65438246
23790,186070574.35213298
23791,13708045.190259457
23792,11548664.185775325
23793,8049279.088330883
23794,7742088.694525786
23795,9758546.13204926
23796,8540026.37879064
23797,10287624.504069267
23798,9168707.180492178
23799,72390365.2356476
23800,4499966.214466009
23801,6294781.413491898
23802,6596478.766334933
23803,6585772.498896165
23804,8007027.001889755
23805,6913661.317861648
23806,7108614.347109845
23807,7259432.238055889
23808,6518632.732097029
23809,7762992.077190393
23810,7534515.739660998
23811,6903403.8051278535
23812,8568545.524998415
23813,8651411.427788839
23814,9344314.609285586
23815,9544368.352473384
23816,8758703.838529272
23817,11055806.1981907
23818,9932812.989784198
23819,8712333.053016461
23820,9653468.665085947
23821,9782453.18758466
23822,9208151.431321157
23823,8004658.529820491
23824,9155933.793961072
23825,9058862.913567549
23826,9650256.71490514
23827,9574780.356657844
23828,11061411.529385613
23829,10317096.212655094
23830,10222983.822265109
23831,11590531.179605365
23832,10710011.725410048
23833,9379588.435752116
23834,11493227.137122607
23835,12049807.304590933
23836,11796151.874626653
23837,13028849.37404729
23838,8275724.107845084
23839,12191853.531513873
23840,11451076.40524896
23841,11529527.943636507
23842,10335666.33892018
23843,10071449.93656551
23844,9709159.79684656
23845,12194490.02935928
23846,13523307.13852867
23847,13233503.200896563
23848,13129547.01032297
23849,10499248.34139887
23850,30384862.716839645
23851,11117958.180906363
23852,11213883.00508346
23853,14249205.357784275
23854,11245459.580361335
23855,14380484.378166355
23856,13309780.490460386
23857,14614036.27029778
23858,14040505.604449257
23859,14699996.82683413
23860,12575578.863840993
23861,13556807.159565117
23862,14496890.583246794
23863,12709180.747863065
23864,13904416.9476103
23865,16556203.719012711
23866,14792766.571726555
23867,16597625.353523506
23868,39799134.72165506
23869,19532629.688913304
23870,13352706.24293166
23871,12342584.585641742
23872,13313804.309064928
23873,16932801.214114893
23874,13868489.012004878
23875,16943979.658492178
23876,18896018.49495002
23877,12801186.320721492
23878,13703375.380540498
23879,21833197.07831101
23880,20453145.428827856
23881,14713802.680598713
23882,21584956.648233224
23883,13917015.227577087
23884,18280431.744119696
23885,19159019.214195907
23886,23088543.43030423
23887,22068852.96878022
23888,16168143.83177874
23889,16635205.133210342
23890,27461944.709118277
23891,24988718.495560303
23892,22132596.975880414
23893,22692532.59137486
23894,16558647.470832387
23895,18855892.248391453
23896,17579966.266636867
23897,19316319.876150344
23898,22606251.23329743
23899,26597958.612546593
23900,35091389.34794587
23901,12145204.938765189
23902,28348255.350143567
23903,21216431.978443194
23904,25554551.079213742
23905,33427924.734448563
23906,31744466.669980958
23907,21370354.695650753
23908,28069211.020574648
23909,32151536.777980056
23910,22648647.558240015
23911,22626393.5866258
23912,32045759.850878555
23913,31433380.12614852
23914,34265906.76353013
23915,33801058.75761377
23916,35854800.273642
23917,21427980.71007087
23918,8806924.783997709
23919,19051753.479278695
23920,29937157.686520487
23921,9522306.953139557
23922,32743481.725707807
23923,9470178.469680158
23924,23089672.018270407
23925,6912651.19748764
23926,9622955.00555669
23927,12367758.814695101
23928,11924529.675623927
23929,16623369.356017202
23930,10720372.927499395
23931,26010972.03371318
23932,3862991.1435540044
23933,4140843.8641952802
23934,4772891.24905061
23935,7157365.610442352
23936,6021217.977698259
23937,6502269.684315331
23938,5674775.492538038
23939,5723111.3984291665
23940,10655814.414648201
23941,7248054.226873727
23942,10867634.573086984
23943,8462657.570176695
23944,8697020.558724247
23945,9537662.376351923
23946,12625687.759019498
23947,8927757.988287704
23948,11461648.284745969
23949,13345720.693972744
23950,16467360.20991927
23951,16111113.309840921
23952,13635586.524634145
23953,11333056.677876519
23954,16345703.648379568
23955,19561946.184851244
23956,19556929.40306769
23957,16559090.70582538
23958,17447576.047452092
23959,17304395.605418805
23960,18890534.453130722
23961,27124501.705657225
23962,34755885.03687686
23963,44162108.99516707
23964,43598248.952264905
23965,59179752.32713958
23966,11755665.011045992
23967,9431083.126534687
23968,6712977.281610664
23969,8842172.928946901
23970,10782437.463263873
23971,13805026.890605103
23972,10190714.997189976
23973,19344206.71732749
23974,21838114.471561786
23975,4188690.4625091045
23976,4150028.1941789496
23977,4856479.316425774
23978,3837048.623846364
23979,4965718.276027845
23980,5876166.982910449
23981,6231488.86033077
23982,5608582.92959784
23983,6406911.099531403
23984,6413738.552468155
23985,7238933.720903979
23986,6611429.426964649
23987,7576313.146442376
23988,7748237.268926259
23989,7214651.962903756
23990,8863865.669980811
23991,9231323.502677245
23992,9315850.266065426
23993,8183335.07772753
23994,9863135.450851113
23995,9339799.886710221
23996,9296563.60847306
23997,10010239.559924878
23998,9723055.38211964
23999,10740683.178315507
24000,9420096.402184937
24001,11212558.633062672
24002,9480250.565146863
24003,10288154.56229458
24004,9268326.016271126
24005,11907812.297977122
24006,9425660.76959444
24007,11506861.45379192
24008,8774740.613061113
24009,11430113.247618295
24010,10913888.945755439
24011,10201080.506963493
24012,9440986.399079723
24013,10871164.523374114
24014,13145744.743420709
24015,11630615.696843559
24016,13150250.45248624
24017,11403984.375449862
24018,11620151.14313714
24019,10166575.527996406
24020,12647794.41940995
24021,12530805.08759379
24022,11781333.865894148
24023,11425936.095111242
24024,9252937.144391388
24025,13262828.498648476
24026,13887827.87102491
24027,14202275.76294802
24028,13619719.23202335
24029,13582848.639597774
24030,15414008.647577252
24031,14422091.692594912
24032,14364309.539094001
24033,14510276.860461844
24034,15397445.216462474
24035,14501377.720374176
24036,11465541.724552184
24037,13747004.704008084
24038,19342749.42834861
24039,18437942.619920578
24040,15997232.880381726
24041,19694698.071250778
24042,17369534.879064865
24043,14774473.523208816
24044,18596691.718958452
24045,16599978.409910373
24046,14480153.628622327
24047,15287061.464175474
24048,18118772.677253734
24049,14987661.883665502
24050,13326555.504080173
24051,18777449.936154023
24052,15276247.121900123
24053,18898078.668028496
24054,16198660.836060818
24055,21396746.53941958
24056,20912999.448775686
24057,25912885.880048964
24058,23622398.082410105
24059,19908797.47163443
24060,23537060.075314745
24061,20935034.230545644
24062,25864472.46772909
24063,18428576.59236994
24064,25671789.372709505
24065,23729353.501628235
24066,23178591.12223651
24067,38066071.23261991
24068,37761883.80292391
24069,28172493.895407826
24070,27263671.608520642
24071,41126383.196016625
24072,12409704.013528971
24073,10367705.085635595
24074,14113559.619846014
24075,5983039.004588848
24076,10436887.602092793
24077,14255232.689989313
24078,6528223.575149873
24079,6033921.213838343
24080,8736877.745596485
24081,8565854.632544102
24082,9406699.569688147
24083,8917590.667693159
24084,9736274.49412447
24085,10166321.629677402
24086,12499271.48247156
24087,12985407.635197373
24088,15264883.701713089
24089,17786039.90959041
24090,28554368.247399084
24091,24432289.873949125
24092,33680739.39890718
24093,52473337.076665305
24094,3145391.0867631636
24095,4118011.5320381606
24096,5028214.430309723
24097,5561375.607011295
24098,4312291.29240999
24099,5117644.759775004
24100,6364210.141159599
24101,5635383.599774563
24102,5955410.930071684
24103,5783263.901139817
24104,8027380.5908377
24105,6014539.023714782
24106,5883345.3687438825
24107,6597541.889456088
24108,6864925.478563821
24109,6341051.561272514
24110,6649421.451333603
24111,6921158.080856582
24112,6233252.841106796
24113,6520010.478828007
24114,6365636.373065566
24115,7059958.9401304135
24116,5953428.660125571
24117,4242454.549561902
24118,4533391.217700401
24119,5533491.907936467
24120,5444651.31655611
24121,9307403.704108147
24122,14661961.328634206
24123,3706782.0513456487
24124,7281110.190200919
24125,40746640.52893569
24126,2887970.19669491
24127,3089164.1782243573
24128,3644095.5575244343
24129,3121133.838392611
24130,3653306.279403925
24131,3274522.9982570987
24132,3719778.360619279
24133,3626318.0102053657
24134,5272817.338324274
24135,2882539.44527689
24136,5033024.022511658
24137,4938474.478785602
24138,7146292.876855727
24139,6392693.116300768
24140,6226046.23787112
24141,6166025.244199034
24142,7604297.864876417
24143,7601406.03536903
24144,7886960.026861595
24145,5738666.158106753
24146,8113581.201963793
24147,10757021.550825939
24148,7351968.195340682
24149,14031677.224843703
24150,14638735.536994405
24151,16557361.336343767
24152,45987297.98068229
24153,9660187.518232228
24154,14629872.381259656
24155,4764946.9589220695
24156,3075352.519453234
24157,4583370.293633578
24158,4972119.655629395
24159,5682373.626208056
24160,4754182.430651986
24161,5200764.258874208
24162,6014066.197623838
24163,5805635.704316665
24164,5072550.7996480875
24165,7256012.982152176
24166,7190450.963932894
24167,5252081.429345375
24168,5675858.169878367
24169,7557313.202075022
24170,5037503.470877645
24171,5781051.608783116
24172,8075216.475593548
24173,8197799.865274586
24174,14474794.6160548
24175,8779573.145892724
24176,14969925.302475011
24177,13456470.617212385
24178,32927074.910799883
24179,27237638.95544242
24180,26512038.52662273
24181,11709455.454529434
24182,14927883.275796957
24183,4539616.524285575
24184,14844898.127634276
24185,16212082.731809068
24186,12632285.261742678
24187,12934693.941775668
24188,14703099.191289732
24189,16986476.608339675
24190,9518956.48220994
24191,13560085.909589194
24192,13728997.289130151
24193,16647646.819799524
24194,24529462.408934094
24195,83185050.92706247
24196,21514721.77905374
24197,45050383.452017695
24198,53852026.01554702
24199,48882649.99813411
24200,25435003.49450244
24201,67602310.21556267
24202,47948659.22370608
24203,85138016.46301672
24204,37250101.02376742
24205,65383337.67369971
24206,130193752.49652568
24207,63821594.417577475
24208,30342941.74100829
24209,16427498.850070741
24210,23804991.26790619
24211,98123811.81925233
24212,85662639.92248437
24213,77615542.82784179
24214,8140373.72353873
24215,18338891.829652775
24216,12979006.467388567
24217,28257990.090398956
24218,55065097.9157931
24219,51569301.820554696
24220,54809526.69119886
24221,196964792.62243396
24222,31972123.40841367
24223,34647782.70761718
24224,32811305.74327988
24225,49562057.89568002
24226,119233188.38528703
24227,87326818.88969089
24228,19221620.526864726
24229,27799645.972269762
24230,37464461.61937635
24231,64515902.289376676
24232,60315198.63415183
24233,75719749.8095949
24234,49446380.30656941
24235,8255293.670576447
24236,37363028.837248564
24237,85554166.87281254
24238,261073830.5893666
24239,9430112.353487281
24240,12911518.857257823
24241,15786673.967978735
24242,19022265.524088737
24243,14861451.656071115
24244,35170523.28064479
24245,29077350.532097474
24246,41792261.84635233
24247,41370604.89174534
24248,44074718.47714624
24249,48277094.93034048
24250,38196222.24878686
24251,51855059.39688889
24252,50067644.40313494
24253,69337762.03894565
24254,65449555.015543
24255,52767996.04196295
24256,80270037.93197937
24257,70623286.13526335
24258,90309367.78220005
24259,93827895.19442096
24260,196955847.16634944
24261,8062955.731356665
24262,7533253.221844425
24263,9570506.421694683
24264,9364112.453159582
24265,7149227.993027571
24266,9518956.48220994
24267,10937756.625487816
24268,9544448.957529161
24269,11718107.664246133
24270,11580445.569082016
24271,14582046.695502553
24272,10748713.96028008
24273,12100215.017159857
24274,13903922.38668283
24275,12393307.75004882
24276,14462984.687903123
24277,13012228.993644565
24278,16115980.433008716
24279,14225551.595967824
24280,11676630.732863057
24281,15372613.298115866
24282,16144227.080639483
24283,16598549.327754745
24284,16647646.819799524
24285,16556568.827587644
24286,18838820.79810118
24287,24657453.593572672
24288,15575281.650864722
24289,15284439.761106301
24290,23977749.226053417
24291,17632147.712447897
24292,19524913.142498456
24293,12660289.87297608
24294,21697708.985493638
24295,19194484.110426094
24296,22307168.729921058
24297,30027668.401161067
24298,13351009.340818033
24299,15405123.6014781
24300,16855949.286087036
24301,15701031.993780533
24302,23894167.463249106
24303,26964147.035278138
24304,19374580.31510375
24305,21615674.332503684
24306,24137622.312253073
24307,21202862.861025035
24308,23328326.26788817
24309,19471100.495621756
24310,22498620.41939825
24311,26891290.02443572
24312,25025085.629518338
24313,27048984.385941517
24314,30912833.488080002
24315,26814227.471962415
24316,27929314.548479505
24317,25282849.38316268
24318,29551098.91212254
24319,26090215.866697036
24320,26771449.599760737
24321,31742378.28603175
24322,35758025.35627377
24323,36054928.283459865
24324,47246366.560929105
24325,27445445.78730955
24326,31352821.173508756
24327,43334953.27764853
24328,24844780.25632269
24329,27356521.364888083
24330,46160438.01203135
24331,41149857.212120965
24332,31442139.838143647
24333,64632836.426370725
24334,51480003.077132255
24335,36720810.45103737
24336,27490627.129248038
24337,40248115.08801169
24338,45125677.45550523
24339,43120372.66140512
24340,43907895.940240934
24341,52050460.706785075
24342,46375562.88828005
24343,38744711.95239473
24344,44460231.34399694
24345,33718733.040731706
24346,49250294.062240526
24347,44629139.75356442
24348,45064014.678565525
24349,47217832.17356478
24350,56195689.682858184
24351,56491405.55761244
24352,37856622.37337782
24353,62591971.347262755
24354,76817838.60040888
24355,47462832.12131223
24356,54491342.47729303
24357,54491342.47729303
24358,44536435.32475631
24359,55139662.86327911
24360,53067048.373885535
24361,53067048.373885535
24362,71881234.48071007
24363,59979585.41589177
24364,70869777.0766267
24365,61907801.87419944
24366,73594726.91018516
24367,65096478.703071564
24368,64022592.09407457
24369,104638533.08261222
24370,65216326.39680174
24371,53505498.234442204
24372,85259183.17568034
24373,85259183.17568034
24374,81293518.34972127
24375,83441752.49795803
24376,86392372.84323454
24377,48833567.80467038
24378,119232593.80885062
24379,83756403.72731087
24380,59176994.728072
24381,90457782.54180102
24382,157617702.56053042
24383,105087364.80627242
24384,137246527.11762118
24385,145607860.3823296
24386,206376727.07572627
24387,64413329.20756771
24388,23951642.988957696
24389,255034752.07486686
24390,27278480.846780427
24391,14151450.376099732
24392,19566225.376380447
24393,26543934.423315223
24394,12079911.202755533
24395,13822191.79790508
24396,38597181.2934283
24397,49186271.639560126
24398,42677275.207027964
24399,55842866.8932194
24400,269747953.94230705
24401,9418154.23826147
24402,7181484.540014893
24403,9045933.19038673
24404,11467041.62879099
24405,13009518.029477885
24406,13610801.899058115
24407,18288252.78675305
24408,16784605.4307392
24409,21352550.886182792
24410,37988901.264412224
24411,30557613.38199681
24412,80721758.0969566
24413,5090877.714367738
24414,5660638.119286314
24415,7376687.925571067
24416,7596981.505147642
24417,7899202.42194452
24418,8215245.836466921
24419,7490825.287367657
24420,9260794.610504478
24421,10557724.49349193
24422,9743018.964442108
24423,11018830.300358398
24424,10595927.606477605
24425,9430606.744405765
24426,9743255.68337227
24427,9739172.525346324
24428,9694177.457285706
24429,9413189.102286343
24430,8683297.603300566
24431,10258215.112655576
24432,10530268.622521337
24433,9458612.429965971
24434,11975241.404464927
24435,11658649.424155712
24436,10868771.583347268
24437,7451115.006878738
24438,9404510.628683144
24439,9402562.416322412
24440,11118523.643979877
24441,10397305.745080158
24442,9423506.967128782
24443,10774389.491084069
24444,11039699.40889124
24445,10820563.343293533
24446,12715565.772687044
24447,41915598.42326046
24448,49483322.3832474
24449,59559862.173894145
24450,5496421.628489994
24451,112962461.81929874
24452,10013415.339436116
24453,12984669.94462249
24454,12831872.665441394
24455,30907705.56329478
24456,15165819.015059754
24457,19262595.282654043
24458,44608873.73189809
24459,266513331.90850374
24460,77686192.02005434
24461,76479581.0167417
24462,124179773.12111993
24463,419809734.8701631
24464,131545251.6019107
24465,201242247.8884182
24466,71761442.8933675
24467,125672322.04821913
24468,30776660.85018508
24469,32645268.54188322
24470,63158230.172984876
24471,87776879.43883371
24472,103613792.44413441
24473,15015849.061451351
24474,29816883.434911977
24475,28709228.75287708
24476,89998978.09157857
24477,41418244.39273565
24478,61808084.58227438
24479,128207590.99415745
24480,26053816.909472622
24481,74338310.68700345
24482,139766638.07649967
24483,191280722.26329896
24484,115237228.09264728
24485,174584245.17886275
24486,18812758.459386107
24487,41257062.0503151
24488,71634154.75589393
24489,67408638.75030287
24490,133973868.89305146
24491,200693122.94450837
24492,127748771.26399833
24493,270318661.5908927
24494,17993228.00962037
24495,53759567.18676122
24496,51346441.201293394
24497,81600317.68971606
24498,90538952.28195639
24499,95282848.28786124
24500,135639318.84879497
24501,277004387.6963023
24502,24462702.57229641
24503,46844362.48948772
24504,64845244.88604456
24505,84654493.98236954
24506,225038483.5035462
24507,124404636.27953647
24508,195558564.18819082
24509,184100239.65909037
24510,340036567.4591069
24511,40901262.23261308
24512,60877558.04240676
24513,98506210.43524915
24514,113228205.48616984
24515,71272786.16198432
24516,81739087.8033762
24517,192525886.9324421
24518,151185600.63376895
24519,130733621.59306473
24520,398871136.0820993
24521,571541481.4929025
24522,17568740.089803487
24523,25905231.963055722
24524,32807784.349555407
24525,20806903.82257604
24526,31709338.04801329
24527,50082489.774045736
24528,37152552.02251474
24529,21652631.08391167
24530,44564770.193284996
24531,35910159.41073529
24532,43852763.15812052
24533,60213118.64476375
24534,86933701.56708641
24535,51156443.352822155
24536,125685107.45359439
24537,78214688.67920373
24538,122154922.57218808
24539,138577376.9010948
24540,145089276.0906548
24541,88428365.8764821
24542,177137344.99238262
24543,190732522.8230455
24544,186210044.27587
24545,220273313.90465975
24546,239232003.99801266
24547,278286722.4923484
24548,388945165.9009137
24549,7397307.815084886
24550,10459083.966132294
24551,12056357.614775825
24552,14450712.728567194
24553,12272475.91921602
