id,price_prediction
23397,15.781991273062332
23398,15.696942162699665
23399,15.76762358861319
23400,15.755568580714591
23401,15.759409473752923
23402,15.734361687929864
23403,15.522896915023402
23404,15.837870030344009
23405,15.66045863330262
23406,15.842790094751951
23407,15.846325949969973
23408,15.81437159658186
23409,15.854126089177182
23410,15.814847488786409
23411,16.043447171204704
23412,16.06135090798986
23413,15.864853142146004
23414,15.904305104170154
23415,15.92282963534097
23416,17.20917818316746
23417,15.926528907319465
23418,15.92888261034282
23419,15.981942597328072
23420,16.162164779681763
23421,15.941411956888244
23422,15.892647958716662
23423,15.911155294741071
23424,15.911536536347672
23425,15.802173204170357
23426,15.906834349033536
23427,16.077707188998463
23428,15.900000683265665
23429,16.19285734968737
23430,15.855071638503649
23431,16.333702469287257
23432,15.993885854214927
23433,16.003605122259145
23434,15.993057862935093
23435,16.32731574702235
23436,16.042255594282672
23437,15.96866407956847
23438,16.15827235839379
23439,16.06887791964031
23440,15.989437810957675
23441,16.257256578838756
23442,15.90314651737503
23443,15.928073995511184
23444,16.090028947133867
23445,15.929727990817646
23446,15.951218000350705
23447,15.982366209262088
23448,16.055917531019784
23449,16.214827129031153
23450,16.01675814274426
23451,16.363962082235023
23452,16.329490844537823
23453,16.334873908178622
23454,16.253177246584222
23455,16.196559320255727
23456,16.211465279283
23457,16.14766871354288
23458,16.104522650427736
23459,16.079048994847113
23460,16.073072646434998
23461,16.16082352159873
23462,16.17641268488382
23463,16.072376204226483
23464,16.09593868503499
23465,16.093841365840706
23466,16.158221438642958
23467,16.33817559088476
23468,16.191467583701435
23469,17.290196606120855
23470,17.21723284972028
23471,17.36970906426449
23472,17.510169707242543
23473,16.376485316137504
23474,16.588889105851575
23475,17.212145145010922
23476,16.1590445936483
23477,15.919564701877448
23478,16.942358592003398
23479,16.718086855044785
23480,16.83595464629216
23481,17.155675730518343
23482,16.55754819444529
23483,17.13110502083897
23484,18.105973625914313
23485,16.384440169529164
23486,16.996436401650705
23487,17.02167918697422
23488,17.6369737100353
23489,16.220173059423992
23490,16.366927304992696
23491,17.469802520864395
23492,17.610091049503726
23493,17.610091049503726
23494,17.138964538510933
23495,17.97516277527093
23496,17.350944054172714
23497,16.022463200050463
23498,17.451438164625948
23499,15.76031115686444
23500,15.832456881026816
23501,15.902004287873067
23502,16.11350547717357
23503,16.3041710184682
23504,16.037002955567015
23505,16.184271122737872
23506,16.258384107733786
23507,16.43423158640884
23508,16.576882315560344
23509,16.6086271810801
23510,16.630679943206008
23511,16.489942475486195
23512,16.536302829837894
23513,16.353055075476366
23514,16.488360421263074
23515,16.744702855875
23516,16.770274108028154
23517,16.570931434996822
23518,16.643898664571555
23519,17.019741136956146
23520,17.136302395444154
23521,17.43262444506876
23522,17.43943989015674
23523,17.21529952322475
23524,17.16017039932209
23525,17.93701736806581
23526,17.92700039875169
23527,18.33665332440416
23528,16.6359593646841
23529,15.995514561650053
23530,15.886145544425888
23531,16.423347936403385
23532,16.41255841281257
23533,17.87318141418967
23534,15.71116701861548
23535,15.738592148935897
23536,15.744444279968198
23537,16.016953021416143
23538,15.924437580289382
23539,16.158541559906144
23540,16.06034493990577
23541,16.10035102845204
23542,16.26671581262902
23543,16.05009529044931
23544,16.210882378232313
23545,16.126342223783784
23546,16.24450030192273
23547,16.211064160453798
23548,16.31479423215506
23549,16.418191820313005
23550,16.361743093662433
23551,16.33923047240859
23552,16.161687217508447
23553,16.355682671679062
23554,16.190787458234507
23555,16.320915974608255
23556,16.161949721217347
23557,16.511952058481747
23558,16.194865216857373
23559,16.45101976795648
23560,16.69266819045997
23561,16.596062717397153
23562,16.60753836720479
23563,16.623279054695878
23564,16.360146593065238
23565,16.581339750675475
23566,16.151318575438662
23567,16.4452263679657
23568,16.633672194990297
23569,16.695617504127377
23570,16.696054725046107
23571,16.561988469874336
23572,16.52138636257649
23573,16.562979728333296
23574,16.607580129590875
23575,16.615235134638056
23576,16.706139643822368
23577,16.726609431321087
23578,16.80727208718943
23579,16.60720787716404
23580,16.763483606219307
23581,16.62105535323364
23582,16.701287081267264
23583,16.691310939206407
23584,16.609296354230185
23585,16.622710274337027
23586,16.673469029164067
23587,17.041637127747464
23588,16.581172265316226
23589,16.74462331792318
23590,16.797988565280114
23591,16.83073879366256
23592,16.873337817122025
23593,16.535259232332272
23594,17.042887786824487
23595,16.881867763745795
23596,16.9650142857374
23597,16.861904624514015
23598,16.73262549158502
23599,16.753001134958126
23600,16.99812939527002
23601,16.83279083741675
23602,16.936962230944612
23603,16.662760387035604
23604,16.90374366661031
23605,16.87689284150132
23606,16.845425142203588
23607,16.89063114203018
23608,17.009086441026735
23609,16.79736416969016
23610,17.17551736624312
23611,16.83640861353675
23612,17.014518542172162
23613,17.0011808225317
23614,17.36175033611176
23615,16.97095361270155
23616,17.28099500300606
23617,17.16733775665806
23618,16.656590853458443
23619,17.446839260175576
23620,17.825162245961025
23621,17.177661252110063
23622,17.431215764936013
23623,17.314801107311016
23624,17.838283188844894
23625,17.874822497056076
23626,17.66876216197671
23627,17.34690097377649
23628,17.460272990633143
23629,17.854186965574176
23630,17.69188817270991
23631,18.136867195940077
23632,16.547356689292585
23633,16.859204348727495
23634,18.05643442918961
23635,16.06442823225971
23636,16.393825574568208
23637,16.626023696226518
23638,16.86786398231051
23639,17.465846478086167
23640,16.051384346554926
23641,16.22848669156352
23642,16.176433065069105
23643,16.281755161543334
23644,16.245371133174242
23645,16.423325283196366
23646,16.65886092334074
23647,17.53227757772374
23648,17.54300337887991
23649,17.948154149996025
23650,17.919604519845848
23651,15.786378757927382
23652,15.781240742573484
23653,15.81884261567576
23654,15.596176171306519
23655,15.746347914508744
23656,15.816432648837184
23657,16.02421659521186
23658,15.794713523251886
23659,15.657110544395204
23660,15.786052126974537
23661,15.822224560120985
23662,15.791557857019379
23663,15.676158312242427
23664,15.860292317675153
23665,15.894119410856472
23666,15.791557857019379
23667,15.748162636768237
23668,15.91157125730816
23669,15.810797591457025
23670,16.076035755307004
23671,15.868966617054848
23672,15.90978795434024
23673,15.882206577347084
23674,15.868966617054848
23675,15.562109805418677
23676,15.845535870725762
23677,15.746865740683834
23678,15.885978845663328
23679,16.13036057618448
23680,15.753373551001312
23681,16.082096502721683
23682,15.935618750667858
23683,15.958706718736368
23684,15.875364666094361
23685,15.851033821210438
23686,15.909400986375001
23687,15.979014733070866
23688,16.069510542830336
23689,15.987324564021705
23690,15.729486617941774
23691,15.971190912025408
23692,15.931693430949542
23693,15.985728931851543
23694,15.89610430042292
23695,15.827986753579307
23696,15.770179475779614
23697,16.028006116923258
23698,15.958306438819967
23699,16.16994421722487
23700,15.923507830278563
23701,16.058459562723264
23702,16.13482165528821
23703,16.033159929775827
23704,16.168816831204605
23705,16.102491811454755
23706,16.046932473218362
23707,15.967815452093365
23708,16.06134651878741
23709,15.803017426177796
23710,16.03761863783947
23711,15.944081827355403
23712,15.989367725112595
23713,16.075077333036642
23714,16.224344223570043
23715,15.66060551196874
23716,17.70386742801969
23717,17.52649254702062
23718,17.042818938829235
23719,17.39736626399068
23720,15.968315102781903
23721,16.913616461096815
23722,16.95808260672303
23723,17.217060232467706
23724,17.893641726949063
23725,17.79821459979973
23726,16.62473614993998
23727,16.87829055315231
23728,16.995887394364374
23729,15.159139632898754
23730,16.107948784954598
23731,15.989230564630084
23732,16.100639421750415
23733,16.063102065563935
23734,16.454298286778005
23735,16.477276640830567
23736,16.473820960015793
23737,16.777151182764733
23738,16.45981741695246
23739,15.84322056920078
23740,15.888495018418553
23741,16.079312134168767
23742,16.037958126530537
23743,16.13438747557104
23744,16.001257529688118
23745,16.049069089897294
23746,16.290788068626416
23747,17.461351544261756
23748,16.237330186851498
23749,16.311341239560047
23750,16.455461824550582
23751,16.517783031413458
23752,16.482302082395012
23753,16.613671545740228
23754,16.335912906643774
23755,16.910098904134312
23756,16.7173733749426
23757,16.564130847579936
23758,16.431205133729833
23759,16.57208202405402
23760,16.49825640259077
23761,16.792547350499362
23762,16.787808557964276
23763,16.671519801012625
23764,17.101936623648488
23765,17.10566706898768
23766,16.8219030575816
23767,17.029988070789653
23768,17.02700679286549
23769,16.736462426668634
23770,17.016629015589007
23771,17.06840703841627
23772,16.929740311228436
23773,17.20341858635945
23774,17.028462234422477
23775,17.196311805875858
23776,17.13424665747182
23777,17.133408016779583
23778,17.250044331237206
23779,17.18052276130714
23780,17.25911403055642
23781,17.406323427843475
23782,17.388183034277052
23783,17.0545385684182
23784,17.533009194597323
23785,17.259617564764056
23786,17.765485010344875
23787,18.201041506680422
23788,18.29111861718839
23789,17.18682761693822
23790,18.846011148763267
23791,16.49663214412253
23792,16.251721444110387
23793,15.886044776962677
23794,15.905323558534857
23795,16.010146782899078
23796,15.994036883022869
23797,16.195399950965854
23798,16.005755564596676
23799,18.17342061362532
23800,15.3870728676688
23801,15.664325672673765
23802,15.686603093272797
23803,15.735437138808164
23804,15.898523750398713
23805,15.77240307247757
23806,15.769208388474807
23807,15.852522947097166
23808,15.794109091724946
23809,15.84568622428487
23810,15.825846206300467
23811,15.767252886382728
23812,15.92790291922156
23813,15.964159777066998
23814,16.064765929061405
23815,16.012991531742653
23816,15.9231504374281
23817,16.10877258335901
23818,16.131281677802313
23819,16.030800274112174
23820,16.09177918651112
23821,16.125252744949208
23822,16.060403458747107
23823,15.92359915840108
23824,16.00511395754209
23825,16.059822791773897
23826,16.059661678734578
23827,16.14708150585613
23828,16.21448226733473
23829,16.10663505115676
23830,16.18213893068817
23831,16.25526330038041
23832,16.095857408518505
23833,16.02265921975408
23834,16.247602114608398
23835,16.25121227940295
23836,16.32558655018587
23837,16.308709049882978
23838,15.944405827138343
23839,16.268960000414648
23840,16.22287760383322
23841,16.296793873270143
23842,16.189170007923728
23843,16.16543432726656
23844,16.09513657020793
23845,16.428711893708595
23846,16.358301616215847
23847,16.5345944323957
23848,16.43020875992474
23849,16.13784477162518
23850,17.216108152689824
23851,16.184467516568663
23852,16.166133684918314
23853,16.529074816784497
23854,16.168367539554843
23855,16.538690990392197
23856,16.473327621773848
23857,16.39731934380598
23858,16.54204158268635
23859,16.583129003481954
23860,16.32868658156923
23861,16.434701815005123
23862,16.53208186425558
23863,16.341716965876667
23864,16.529441724106892
23865,16.604123491266403
23866,16.56058436629111
23867,16.62580193135061
23868,17.513257055593176
23869,16.733288576124423
23870,16.302703534804518
23871,16.31626290496929
23872,16.365882012174197
23873,16.669126967513783
23874,16.402709474303553
23875,16.695698698590157
23876,16.756097075704968
23877,16.39311478623855
23878,16.424503448738296
23879,16.78721009891724
23880,16.84697381067724
23881,16.536106211673907
23882,16.802471067339045
23883,16.48934873375653
23884,16.82028397130849
23885,16.81173609590637
23886,16.849763264040142
23887,16.94210066144045
23888,16.65234739401684
23889,16.630638936450673
23890,17.017856247322555
23891,16.918423922951536
23892,16.921767066648904
23893,16.926084952560796
23894,16.64309030178319
23895,16.720768818437012
23896,16.661596493125632
23897,16.678326531023657
23898,17.001248728002196
23899,17.126580358722514
23900,17.191519733726597
23901,16.284899873489792
23902,16.97001820290534
23903,16.905676245786577
23904,16.776125851469814
23905,17.34341369402748
23906,17.37436307058111
23907,16.93862746161577
23908,17.131919166650135
23909,17.37693699859315
23910,16.98322323509915
23911,17.001771331832387
23912,17.19983036984634
23913,17.158863684334413
23914,17.37785975415891
23915,17.370232030417903
23916,17.426925402861116
23917,16.91201745227413
23918,15.843423884815099
23919,16.8442781425713
23920,17.300150555575804
23921,16.034627671947877
23922,17.319396428672533
23923,16.0021106229595
23924,16.91334363299165
23925,15.74314478218611
23926,16.038830812484907
23927,16.353877822356857
23928,16.369139743560968
23929,16.609262085199653
23930,16.29822455081687
23931,17.121135138167173
23932,15.357946035028847
23933,15.430844195633185
23934,15.515771307746752
23935,15.834537796909014
23936,15.57231526256571
23937,15.76825359537176
23938,15.575230991862163
23939,15.583894480477571
23940,16.244362244007938
23941,15.799126922012109
23942,16.20072268077542
23943,16.010714771366523
23944,15.895566060055854
23945,16.02147190703403
23946,16.375518261488253
23947,16.024945578246683
23948,16.256245446933512
23949,16.343430615638955
23950,16.61675060578948
23951,16.616581358270082
23952,16.4874949536015
23953,16.274533854652994
23954,16.6985237378198
23955,16.707529398769918
23956,16.80429533318437
23957,16.57533432275733
23958,16.61431527216552
23959,16.67323293257693
23960,16.919678465527223
23961,17.19587777351554
23962,17.35951060255911
23963,17.6402346970084
23964,17.50654613370147
23965,17.980237644852657
23966,16.03025354098828
23967,16.0691131975894
23968,15.642713380851653
23969,16.031321621871285
23970,16.195895942538517
23971,16.37192416560167
23972,16.096666480834926
23973,16.741854906606413
23974,16.89913173664294
23975,15.349895243739041
23976,15.341933549086441
23977,15.46337600032097
23978,15.224627083604137
23979,15.402767101015213
23980,15.56598760630402
23981,15.615169539727603
23982,15.572850684070044
23983,15.621402963185504
23984,15.606310364601008
23985,15.824398618766883
23986,15.716894265222257
23987,15.877971542867906
23988,15.828964470548245
23989,15.765290340524446
23990,16.008795463577936
23991,16.111879675725067
23992,15.959425602895564
23993,15.959896718450263
23994,16.057065691216767
23995,15.987987732860692
23996,16.04459937549397
23997,15.97326701147812
23998,16.066156513224787
23999,16.20214197883826
24000,16.098416045873638
24001,16.233059680454566
24002,16.06796667099969
24003,16.125674048513716
24004,16.073005406252562
24005,16.21637844123689
24006,16.06421969682499
24007,16.224717810263936
24008,16.03087372051899
24009,16.24580305390398
24010,16.18979657995934
24011,16.12230172906343
24012,15.956784064889828
24013,16.208165132776998
24014,16.4145837450488
24015,16.231264357265445
24016,16.444240387328797
24017,16.231460564561544
24018,16.24895441249319
24019,16.136251398879267
24020,16.28726342341722
24021,16.370579279244154
24022,16.246039270834526
24023,16.22709175323214
24024,16.07103066145839
24025,16.331401277518445
24026,16.36734245665425
24027,16.449473186883377
24028,16.340539982347824
24029,16.38896873604276
24030,16.508352130482887
24031,16.40067872603068
24032,16.431413427760113
24033,16.41207653569602
24034,16.57441259056854
24035,16.484113027216583
24036,16.263534887666854
24037,16.457264201853278
24038,16.709034258915416
24039,16.76275683111851
24040,16.60235316319158
24041,16.737196476150142
24042,16.642506654944082
24043,16.554488046838376
24044,16.787364270361607
24045,16.622033283184123
24046,16.545936558368844
24047,16.544260213092148
24048,16.678362631951586
24049,16.61879801176832
24050,16.469011359022378
24051,16.65621981750877
24052,16.546678791820217
24053,16.74022480784964
24054,16.576644360265288
24055,16.879483487523416
24056,16.81225679916461
24057,17.124610865284012
24058,17.020700912036705
24059,16.796603682556917
24060,17.0373502855389
24061,16.87847724105755
24062,17.063513673577557
24063,16.81497617500038
24064,17.128956579486264
24065,17.101013212102423
24066,16.809242127553098
24067,17.40278456115052
24068,17.34510634273057
24069,17.251211908429244
24070,17.257423794093935
24071,17.28237962932609
24072,16.23569170261016
24073,16.16882852076416
24074,16.396351625670924
24075,15.589739432658536
24076,16.050238087135384
24077,16.546681034377
24078,15.669968845550736
24079,15.601447926116123
24080,15.96197484047747
24081,15.885889088865145
24082,16.061259247501717
24083,16.022647713726123
24084,16.065935281320783
24085,16.098879903075808
24086,16.340309330716696
24087,16.40534495829168
24088,16.38955782539327
24089,16.69889136632121
24090,17.145188181031553
24091,16.976673957633587
24092,16.910255073334472
24093,17.65758359843775
24094,15.084135991184398
24095,15.192267794648341
24096,15.482829482381586
24097,15.572342529887177
24098,15.341474765148671
24099,15.487075765256634
24100,15.577120163881553
24101,15.527313498184363
24102,15.584723207335431
24103,15.535927718949033
24104,15.749516148263934
24105,15.594800914919725
24106,15.608483750299396
24107,15.684344524530399
24108,15.631724897166094
24109,15.60444946807158
24110,15.707576808742356
24111,15.758535660606148
24112,15.590583866420694
24113,15.71765517017358
24114,15.664449080433199
24115,15.746443869760549
24116,15.597620622648591
24117,15.298363496606083
24118,15.369989828874024
24119,15.509728615169635
24120,15.518404393143182
24121,16.07801449579451
24122,16.530006452763182
24123,15.145355362672955
24124,15.83197691532573
24125,17.496244342205205
24126,14.981784181586418
24127,14.995242132546494
24128,15.034469555646968
24129,15.170571225363625
24130,15.082704392066566
24131,15.131930147189696
24132,15.13150280221336
24133,15.139287682973576
24134,15.515672808976564
24135,14.908760689093715
24136,15.509721035507413
24137,15.750274055594979
24138,15.769888099531322
24139,15.681536564620556
24140,15.79843589859326
24141,15.780582401893842
24142,15.767804888699409
24143,15.86432248697943
24144,15.862682047908661
24145,15.599850672594837
24146,15.806098633361087
24147,16.205439598568447
24148,15.78475696401144
24149,16.429021363517954
24150,16.501861022356486
24151,16.47276339939166
24152,17.71061573172527
24153,16.00702234368357
24154,16.500284249886306
24155,15.339422896417709
24156,14.994886002709283
24157,15.363706118137474
24158,15.412162770294655
24159,15.521357227813079
24160,15.460216443081809
24161,15.423845711502786
24162,15.661318010033984
24163,15.69463501737338
24164,15.376705001916086
24165,15.739432365504536
24166,15.956072449139421
24167,15.53709140259263
24168,15.604478649327145
24169,15.789960019862635
24170,15.392205629068883
24171,15.580683117509833
24172,15.822504181581504
24173,15.90907789900741
24174,16.54759802176213
24175,15.922408575533161
24176,16.631706512920893
24177,16.446600771321165
24178,17.185739634382614
24179,17.08745174215108
24180,17.065715794714595
24181,16.38658552504758
24182,16.67806325203798
24183,15.336053184507426
24184,16.6267822886699
24185,16.626471720415154
24186,16.378077882928007
24187,16.37930500447999
24188,16.62697724919825
24189,16.608270987901893
24190,16.000847647168232
24191,16.32810486648461
24192,16.31760137714213
24193,16.674712885526112
24194,17.140504682255717
24195,18.093314132269402
24196,16.957882755839393
24197,17.602950507087247
24198,17.913890157443333
24199,17.62225997359816
24200,17.015166016000315
24201,17.89029306548128
24202,17.592817539614718
24203,18.402742412271692
24204,17.380726305000504
24205,17.90882717864695
24206,18.551443450132712
24207,17.77604598642879
24208,17.027009385562398
24209,16.64751795684688
24210,17.034951255027128
24211,18.382931109314868
24212,18.315708841448252
24213,18.130968730791217
24214,16.01688623095312
24215,16.774401590948443
24216,16.328790706471054
24217,17.065206801912034
24218,17.66744705382049
24219,17.884336499775262
24220,17.913877342432443
24221,19.098047238821877
24222,17.270125649485056
24223,17.330523989899675
24224,17.292271891932504
24225,17.52934702130955
24226,18.480688108311302
24227,18.17613031311252
24228,16.781451064992435
24229,17.162624392115845
24230,17.436284550404633
24231,17.877932466469424
24232,17.849744328032084
24233,18.141097710740947
24234,17.799796727624816
24235,15.888655217369521
24236,17.318802640196818
24237,18.331078908242652
24238,19.311998241649807
24239,16.018202764598797
24240,16.300781879419727
24241,16.610925384368496
24242,16.671580091456118
24243,16.57527907133622
24244,17.39572797617996
24245,17.205267335133392
24246,17.517816380303405
24247,17.40668748598544
24248,17.641317843898257
24249,17.564983219364397
24250,17.342738484493335
24251,17.695786054293894
24252,17.76739989845761
24253,17.977481048049942
24254,17.90259922515638
24255,17.768085289779734
24256,18.106477922730594
24257,18.14479148534072
24258,18.373289984748812
24259,18.409126898185356
24260,19.06889138348513
24261,15.948901486804669
24262,16.21895598483755
24263,16.09523048748192
24264,16.061587608356895
24265,15.842774653301548
24266,16.000847647168232
24267,16.121173339512627
24268,16.05380365298771
24269,16.24619116867545
24270,16.242596339119714
24271,16.479640318289178
24272,16.228152280508514
24273,16.341558079647637
24274,16.594912020896746
24275,16.37664313317951
24276,16.58533072719747
24277,16.388413591723427
24278,16.627910702075177
24279,16.58997488221697
24280,16.36918189925018
24281,16.641037203347217
24282,16.543738882688814
24283,16.64875448709123
24284,16.674712885526112
24285,16.60136189919452
24286,16.724274218950374
24287,16.992640590411206
24288,16.54662816784127
24289,16.55972478030564
24290,16.98685511292521
24291,16.77843683071263
24292,16.809129531134335
24293,16.35898874947
24294,16.78076000526024
24295,16.76824492189341
24296,16.940670245790393
24297,17.171851023671746
24298,16.48202600283954
24299,16.666448931692916
24300,16.74550551647509
24301,16.66029189330777
24302,17.01078970928509
24303,17.13706805693157
24304,16.88942922703867
24305,16.950712906034738
24306,17.127485113911096
24307,16.930583160319703
24308,17.08959144027411
24309,16.89632037113848
24310,16.952170500642385
24311,17.2142193651677
24312,17.167939710315032
24313,17.078369252005466
24314,17.258791050238393
24315,17.216835849468158
24316,17.287168700392236
24317,17.144811343751968
24318,17.160230766079426
24319,17.11756191588684
24320,17.216731884204812
24321,17.34659929098547
24322,17.370120711286095
24323,17.28766719381786
24324,17.722297701756972
24325,17.27003853477648
24326,17.226088474592274
24327,17.471549510188503
24328,17.07498935986017
24329,17.02658258468491
24330,17.65558938774933
24331,17.49352671958693
24332,17.258519907353598
24333,17.687825618535232
24334,17.627271533960222
24335,17.436487140071616
24336,17.262151050217604
24337,17.531098200759487
24338,17.51245978934355
24339,17.533896672109044
24340,17.67283959085361
24341,17.85045418846725
24342,17.483060809207856
24343,17.48562699281333
24344,17.61645393948497
24345,17.452349314509107
24346,17.733072883016956
24347,17.64300715131406
24348,17.681809655005825
24349,17.695961817225808
24350,17.728961157599183
24351,17.751705683864024
24352,17.38137219931212
24353,17.86368699492305
24354,18.20098618568172
24355,17.61977504464408
24356,17.698037042011073
24357,17.698037042011073
24358,17.75823201374315
24359,17.749691167359387
24360,17.954074852061872
24361,17.954074852061872
24362,17.89909744105902
24363,17.951011138051868
24364,18.119222080459938
24365,17.92835694808934
24366,18.072213080457896
24367,17.8109587604235
24368,17.938763161165472
24369,18.273400162772848
24370,17.88506756074434
24371,17.919999854530182
24372,18.304430980972157
24373,18.304430980972157
24374,18.189011459847286
24375,18.12124746156229
24376,18.15356898457275
24377,17.91771768219237
24378,18.445686642776646
24379,18.34533472073946
24380,17.94783576209234
24381,18.341562955363347
24382,18.797944103179752
24383,18.461547592208053
24384,18.77718874432954
24385,18.757970719770892
24386,19.026965304616446
24387,18.065784079400963
24388,17.050439467372325
24389,19.059023315188444
24390,17.07646976000986
24391,16.54254550550867
24392,16.7840873861057
24393,17.139419418679744
24394,16.279469921985758
24395,16.382613008793406
24396,17.40999053376212
24397,17.725377742441623
24398,17.558067993406027
24399,17.785619733647962
24400,19.18256743534787
24401,16.103924057602327
24402,15.836917429973326
24403,16.08397890465572
24404,16.242783201354364
24405,16.447143726277368
24406,16.320438652153506
24407,16.749153578816763
24408,16.430757818346798
24409,16.840992325676197
24410,17.44552025727014
24411,17.204358610462098
24412,18.26404899030362
24413,15.431122737218878
24414,15.510495527625775
24415,15.802521392196285
24416,15.824326238532255
24417,15.870238285539191
24418,15.821487637123232
24419,15.79684401311934
24420,16.092928048685987
24421,16.187737658249674
24422,16.119009772759558
24423,16.249413494733954
24424,16.085696156535633
24425,16.112765078436603
24426,16.08520417655447
24427,16.072894628134584
24428,16.08471064784186
24429,16.052090336747717
24430,16.09497174670171
24431,16.144297704157655
24432,16.182149721828463
24433,16.092405985501493
24434,16.32260102050695
24435,16.248848145664397
24436,16.152399528287614
24437,15.922088386628563
24438,16.17583254611903
24439,16.19596408650967
24440,16.033969569678653
24441,16.12722912862827
24442,16.20956021905801
24443,16.174270768985696
24444,16.165657885675763
24445,16.168797824144495
24446,16.388766886697507
24447,17.58247404281805
24448,17.67932410455403
24449,17.838499868973724
24450,15.565155162283983
24451,18.535875679119815
24452,16.220208940290203
24453,16.33432737440722
24454,16.348862111240003
24455,17.30857202661551
24456,16.432697696758527
24457,16.6171835148905
24458,17.176264853754546
24459,19.39875962797074
24460,18.14427049118655
24461,18.004872460922098
24462,18.520567780951158
24463,19.4664603638839
24464,18.671324535651255
24465,19.001654059961545
24466,18.01755427930181
24467,18.531837608322068
24468,17.140798997469954
24469,17.335813098390634
24470,17.856344026853293
24471,18.505551094386277
24472,18.432624401721846
24473,16.64767655113418
24474,17.251458822956682
24475,17.257687617401597
24476,18.442620071344816
24477,17.6038858494583
24478,18.097834906587067
24479,18.50757298084489
24480,17.076341041187646
24481,18.069324076846183
24482,18.719495384850838
24483,18.98042831364639
24484,18.480232140334287
24485,18.79621891343252
24486,16.671748394619378
24487,17.509217002412484
24488,18.143186801328167
24489,17.929866757367915
24490,18.544640661806948
24491,19.028947888955123
24492,18.640778415033893
24493,19.276218506185405
24494,16.720351994961174
24495,17.951891381446224
24496,17.774813499289223
24497,17.865412718770724
24498,18.186705640242845
24499,18.310940253851417
24500,18.867045388995717
24501,19.672974583565107
24502,16.891729616463472
24503,17.555074296220806
24504,17.96157784968763
24505,18.500901132617685
24506,19.004109808048568
24507,18.65767396295072
24508,19.037730094941445
24509,18.87619336373612
24510,19.42644272894006
24511,17.48633617975661
24512,17.802114220064563
24513,18.290840505939773
24514,18.540933533794597
24515,18.1507931039683
24516,18.29689121884057
24517,18.903903681797253
24518,18.594849754540537
24519,18.633132427419376
24520,19.586860581130153
24521,19.73296087189719
24522,16.605837912119327
24523,17.061507885538983
24524,17.332032874606895
24525,16.8525715772921
24526,17.11614252882417
24527,17.58885123232094
24528,17.405691325459905
24529,16.985850800996886
24530,17.65309702608896
24531,17.399079113182754
24532,17.66787916572304
24533,17.912939990959124
24534,18.34896839595077
24535,17.5878054647841
24536,18.427231777287933
24537,17.974445061757713
24538,18.628632016888353
24539,18.680335619582188
24540,18.74969005983426
24541,18.305956584595304
24542,18.81672513735162
24543,18.77444899733545
24544,18.895264680220507
24545,19.046910653490833
24546,19.13433934708579
24547,19.56573413840656
24548,19.62830681763547
24549,15.766018394026089
24550,16.132195437320924
24551,16.146498631444633
24552,16.467977116133472
24553,16.27819951805374
24554,16.43182526543205
24555,16.6192279277482
