id,price_prediction
23399,6757274.801661855
23400,7088880.798447084
23401,6659594.105400725
23402,7286920.478033122
23403,5916792.428045411
23404,7708576.303231346
23405,6208473.3281069845
23406,7690381.586403147
23407,7700647.1991314385
23408,7737234.850462422
23409,7655564.88272094
23410,7586218.159440947
23411,9391960.707660303
23412,9885723.83683675
23413,7132666.014785981
23414,8259117.024592734
23415,8083473.390710223
23416,31555054.702806436
23417,8705536.237371786
23418,8253047.43854379
23419,8770858.276436264
23420,10853397.686191496
23421,7864972.337422135
23422,7678739.420429916
23423,7931259.191159903
23424,8459466.537496017
23425,7452411.639716784
23426,8265286.709440567
23427,10882348.611841273
23428,8429419.761851145
23429,11168539.443428976
23430,7421870.641102276
23431,12601138.903647974
23432,9356218.08542671
23433,9529607.498243006
23434,9534882.034299895
23435,12565900.41195792
23436,9472326.057830242
23437,9379650.730583366
23438,10232294.333439391
23439,8630287.648960214
23440,9360523.964086099
23441,11743180.776435781
23442,8344378.715216279
23443,7894471.824083691
23444,9539300.056736391
23445,8440611.13469828
23446,8428940.828428522
23447,8059328.432809564
23448,10604643.502018183
23449,10631525.50324915
23450,8693333.937288012
23451,12824928.503729057
23452,12215517.291616993
23453,12280525.030672142
23454,11260970.91093998
23455,11217973.998717522
23456,10896985.08485206
23457,10606259.605131263
23458,10248184.755076816
23459,9060424.416336618
23460,9257911.014391651
23461,9929669.791481636
23462,10504780.847408902
23463,9158559.316141006
23464,9188909.965542467
23465,9033007.25236105
23466,10315102.569159174
23467,11713486.262501499
23468,10471713.304178346
23469,35505315.044696055
23470,31874647.11293371
23471,37963193.83712435
23472,41466039.92882995
23473,12623977.970188538
23474,15267023.483106919
23475,25542885.747223422
23476,9079887.663412692
23477,7850337.82622071
23478,22295434.344997194
23479,19147915.252097446
23480,22125778.157717496
23481,26801902.79151881
23482,14206199.668982383
23483,27066878.8664385
23484,70626108.20402971
23485,11963522.695112236
23486,23515110.099593084
23487,23509650.954622522
23488,41475203.94484469
23489,10175955.765812809
23490,12232488.99087322
23491,40266680.2810722
23492,41388154.13737389
23493,41388154.13737389
23494,26203780.245899945
23495,51374445.30128753
23496,31911219.87440021
23497,9711355.313325398
23498,37824287.35058734
23499,6797835.767847188
23500,7809640.396023691
23501,9662249.09433174
23502,9494620.86138841
23503,12636514.322562903
23504,9001987.050730424
23505,10827555.173168883
23506,11335305.028137881
23507,12654295.818381751
23508,16252308.863471098
23509,16618976.118691983
23510,18047820.020085003
23511,14290900.528360339
23512,12885545.505405057
23513,11943533.015353477
23514,13776491.10557154
23515,16243336.084841277
23516,17850315.57628693
23517,15780515.98176829
23518,17327711.15199575
23519,27813833.41843114
23520,27316502.119669266
23521,37262740.71848243
23522,37900098.15429885
23523,30404126.815920625
23524,26843390.18463244
23525,52899117.67917408
23526,58092997.548285365
23527,63598372.85364919
23528,14603691.356197223
23529,8960623.136898551
23530,7810437.595187037
23531,12739879.550282974
23532,13118369.479612427
23533,53324839.40853224
23534,6384873.030809416
23535,6497804.582405091
23536,6574609.540462229
23537,8449295.467261223
23538,7047704.131868352
23539,9748368.037699938
23540,8526660.759742463
23541,8664911.070205204
23542,10907313.72491312
23543,9295534.1861976
23544,9807561.784399148
23545,10237900.340031734
23546,11009964.744889883
23547,10948877.607454786
23548,12192798.33934138
23549,12607133.122234453
23550,12000073.144407269
23551,11488416.548882583
23552,10921745.974433875
23553,11897435.144899666
23554,9490031.993545381
23555,12188130.908180516
23556,9411065.190235311
23557,14348814.813681249
23558,10483860.083278118
23559,14195742.464041771
23560,17698097.082119334
23561,16088355.156834949
23562,16965866.659270875
23563,17370421.338202782
23564,13076962.068803357
23565,15483201.342517521
23566,9329837.18855889
23567,13236597.644286022
23568,18269080.5733544
23569,18782835.474280372
23570,18782835.474280372
23571,16087898.456983501
23572,15868256.017078683
23573,15111605.34135234
23574,17690987.4720192
23575,15287472.610131089
23576,17846225.887577217
23577,19007547.00228452
23578,21622215.87897809
23579,17135403.73947413
23580,21328932.088121273
23581,15873020.951118732
23582,17780248.14334099
23583,17121121.81453806
23584,15527641.052862206
23585,15535199.763441948
23586,16757811.20538979
23587,22099228.285645183
23588,16055540.427970316
23589,18580885.566444144
23590,18615965.09196766
23591,19151423.07558314
23592,19085889.044156905
23593,13486301.418019606
23594,25558164.2640594
23595,19285894.245498285
23596,23811443.43632959
23597,22154321.0760692
23598,19338467.86390256
23599,19222829.01551597
23600,23935722.806819636
23601,20952156.756820746
23602,21602884.097804923
23603,16710020.369636891
23604,23654990.43070311
23605,21278046.67279078
23606,21316074.087103747
23607,21979994.466439784
23608,22220062.05139096
23609,18240919.24590191
23610,27425286.549206767
23611,21691060.794733685
23612,23398431.97734068
23613,24088285.126525998
23614,29765651.950728558
23615,27254130.382496495
23616,31168696.971893013
23617,27250061.026073832
23618,15816916.36190562
23619,35207431.74365378
23620,50964115.29852153
23621,31820639.122447025
23622,39968122.04338982
23623,35671732.88969212
23624,54360123.20100689
23625,54786659.763757475
23626,46823779.394727886
23627,37247942.32874206
23628,41951073.892546564
23629,50683296.77834202
23630,47475516.24795161
23631,66918190.27822512
23632,15044834.563843943
23633,19323491.068287432
23634,65937194.86257852
23635,8332166.128416031
23636,13180490.783880983
23637,14813176.886762757
23638,19461850.576734982
23639,38513121.282874614
23640,9172050.543495992
23641,10567150.458318237
23642,9907028.588082362
23643,11325365.747564632
23644,11844166.489923546
23645,13098254.30454978
23646,16969494.55318281
23647,41312457.94791225
23648,38923034.5462742
23649,62953931.2625005
23650,58123513.772018686
23651,6904792.644673975
23652,6608083.881512923
23653,7027368.586630546
23654,6201038.141144818
23655,7333065.985212181
23656,7786522.094237922
23657,8235177.481342305
23658,7423295.0211766185
23659,6003378.853034919
23660,7363904.786622016
23661,7043381.15900532
23662,6747447.042570234
23663,6688008.32121852
23664,7491557.531844564
23665,8171078.869011825
23666,6747447.042570234
23667,6801606.754715762
23668,7658978.226668312
23669,7379717.435619243
23670,8072698.795047475
23671,8022979.758300158
23672,7739097.571082287
23673,8125849.944939135
23674,8022979.758300158
23675,6819284.499647347
23676,7195545.157657272
23677,7004374.602312345
23678,8116831.523810132
23679,8276055.423967463
23680,7004374.602312345
23681,9764632.04121779
23682,8611919.362084135
23683,9299405.79621514
23684,7067314.789942199
23685,8016915.503284745
23686,7367773.050276361
23687,8240931.4551639855
23688,8829754.279146733
23689,9034070.03456918
23690,6638472.969095655
23691,8126392.061810567
23692,7640127.634457029
23693,8859563.15841987
23694,8302017.202734427
23695,7233156.138868228
23696,7093077.972836945
23697,8902606.352562863
23698,8616238.861238237
23699,9456413.630601756
23700,7855722.84761868
23701,8818474.666738924
23702,9798481.677464196
23703,9125631.914712748
23704,9771269.398489408
23705,9660061.447485575
23706,8792900.109136717
23707,8138542.003134365
23708,8328743.91173886
23709,7881978.679839153
23710,9552894.34469207
23711,9274405.133608669
23712,8339475.445928991
23713,8852400.143324943
23714,10526728.506337991
23715,6358368.128729105
23716,52247481.6310584
23717,41044669.73457992
23718,24282600.19346278
23719,36672897.63377437
23720,9167544.40935505
23721,22329445.675339103
23722,23526673.64350784
23723,30267013.51022386
23724,60385773.53897782
23725,44871320.15918028
23726,19351780.933022127
23727,21965695.189017516
23728,23128309.84686225
23729,2882712.107746586
23730,9763844.37992984
23731,8624143.887344759
23732,8967501.561276129
23733,8761615.744817449
23734,14355305.037866013
23735,13929926.716142125
23736,13417277.344849352
23737,20604926.141066313
23738,13968002.217276525
23739,7227343.85798844
23740,7109499.664448922
23741,9252700.726521889
23742,9124111.948978709
23743,10060851.19467698
23744,8859848.309044443
23745,9848204.985259471
23746,11652257.734851703
23747,39370504.73001112
23748,10559339.20208119
23749,11601975.774718275
23750,14979234.871950395
23751,15264718.567399174
23752,14359680.787217692
23753,16336964.369143795
23754,14149189.516032232
23755,21536502.47447192
23756,17340630.243123353
23757,16296095.04622619
23758,13172258.171593586
23759,15706507.820577836
23760,16887606.709786147
23761,21850504.97575996
23762,20998435.4844051
23763,20115440.04292305
23764,29207385.561361987
23765,29349413.235505216
23766,17798840.2196115
23767,25446564.087134235
23768,24992276.03546995
23769,20336780.59443339
23770,26111723.866331454
23771,24254006.691722743
23772,21257518.135272004
23773,32670645.401490565
23774,24622964.388102114
23775,29335524.690099973
23776,28754402.15440359
23777,23873311.59954328
23778,30559208.7362398
23779,31941367.256653164
23780,32689620.275622945
23781,33462673.98835405
23782,31799917.416681327
23783,25003816.933269985
23784,39861652.22596404
23785,26863088.24313052
23786,45453458.594251685
23787,83814409.53542072
23788,85837471.91739437
23789,22149334.62994291
23790,248539711.5917501
23791,14987572.310281988
23792,9986309.015582714
23793,7151446.303131907
23794,7235469.549939015
23795,8169275.3303293325
23796,8877858.618194893
23797,10149945.435667692
23798,10307362.147131933
23799,82150630.53092106
23800,4613928.934497388
23801,6723085.356943006
23802,6490795.436943552
23803,6506534.327733389
23804,7633556.059399604
23805,6597214.598071981
23806,7075830.84991193
23807,7494522.177060747
23808,6608872.070560905
23809,7190341.911333033
23810,6948008.820963486
23811,6430517.928156983
23812,8683506.369928943
23813,8081143.090762955
23814,8675400.855242617
23815,8912436.195946205
23816,7553235.802617932
23817,10365856.054765167
23818,8866986.131664332
23819,9651231.76543744
23820,9133199.37120236
23821,9564467.00530286
23822,9308854.363166211
23823,8028598.508640105
23824,9688838.968871204
23825,9235745.859843878
23826,8094673.728148877
23827,9890012.954216298
23828,11093852.805554848
23829,9438537.241005037
23830,10444118.057484614
23831,10799571.50216708
23832,9767327.594895832
23833,9175121.674001142
23834,11202031.45033835
23835,11383818.593756149
23836,11787838.874302361
23837,10918359.513042148
23838,8218790.171577379
23839,10792917.062991112
23840,10938627.441040805
23841,10860787.741402619
23842,9190877.248217653
23843,11491308.381088253
23844,8884695.057362413
23845,13715135.103037981
23846,14371653.576682985
23847,14256717.266452085
23848,13613366.835486528
23849,9256247.516681043
23850,29305189.986869946
23851,9515472.598397303
23852,9348741.214529863
23853,15154318.285373745
23854,9348741.214529863
23855,14035499.563928675
23856,13360486.45519959
23857,14693123.46101682
23858,14696412.246450262
23859,15124677.902665854
23860,12355207.171790892
23861,12449596.1690476
23862,15062242.651653178
23863,12650314.290579312
23864,14414103.283859538
23865,16132659.111374144
23866,14843071.594485411
23867,16416731.128445102
23868,41789107.819856696
23869,17779169.400940485
23870,13667377.427653015
23871,10818307.040819596
23872,11118203.065489043
23873,18016700.209194195
23874,12214913.191687014
23875,17192312.467800576
23876,19437138.550426915
23877,11830371.299465422
23878,12805133.691586932
23879,21344642.207629453
23880,20364507.58102573
23881,15175057.224061232
23882,21511363.844526343
23883,13785753.698123306
23884,20804089.841903053
23885,21283697.525226887
23886,23167849.352481462
23887,24771107.473941516
23888,15232159.825848117
23889,17148741.369438376
23890,26761445.66880156
23891,24120806.664603267
23892,19815920.796780728
23893,21626977.70106437
23894,17210549.729440223
23895,19319231.23729041
23896,18827689.64926428
23897,19358771.17416973
23898,23756044.418207936
23899,27967831.441696584
23900,33402309.708001338
23901,10559729.335899152
23902,26425455.64491404
23903,20680831.688647874
23904,15696335.329865877
23905,37293582.07269199
23906,35965120.73044327
23907,20555288.69589869
23908,28739544.893342357
23909,30814478.96503757
23910,23305909.26076767
23911,24008523.877688076
23912,29733382.696238548
23913,28837684.748373806
23914,34386820.02253171
23915,36311661.9297165
23916,35933291.44357667
23917,22500886.96152337
23918,8793562.97163166
23919,21610057.033180103
23920,34315745.752538495
23921,10226624.089591224
23922,34769631.31308582
23923,8365521.752570527
23924,23463770.671730842
23925,6983298.303672221
23926,9250132.579240566
23927,10521779.414827157
23928,12194784.27512884
23929,18882632.19376618
23930,12724156.219624195
23931,26753530.349534295
23932,3870937.157877299
23933,4109669.70433729
23934,5512027.985234942
23935,7439873.2514112955
23936,5848786.759015871
23937,6785869.248753356
23938,6104549.227260536
23939,6334955.3195996685
23940,11747178.231557027
23941,7035345.720003276
23942,11657436.463919463
23943,8389896.792577948
23944,8765815.859054837
23945,8927462.024926582
23946,13820021.351604808
23947,8860064.762454875
23948,12256693.613411177
23949,12921249.424352102
23950,18647147.296786383
23951,18646485.897071272
23952,15800513.75927231
23953,12508436.58835312
23954,19920132.45332989
23955,17508889.437099654
23956,20033276.905752424
23957,16121931.923811503
23958,17881726.713393655
23959,16608035.30530718
23960,22174660.751701973
23961,28098179.461086594
23962,35104427.199815825
23963,53772624.17764794
23964,35559523.27239864
23965,75941560.74035186
23966,8705669.670621907
23967,9732162.46166085
23968,6054554.649117932
23969,9348721.682379387
23970,10923251.746717967
23971,11679561.734370131
23972,9934610.545879848
23973,17753574.55696966
23974,23498099.66124739
23975,3910345.3223130377
23976,4036475.8401419893
23977,5407721.751271546
23978,3496425.7841712097
23979,4753767.525825776
23980,5911257.8671576865
23981,5868006.757118802
23982,5454202.010753343
23983,6552404.037523418
23984,6362174.96071185
23985,6941731.385418722
23986,6074963.910909456
23987,7688721.942725142
23988,7130444.067482382
23989,6731251.996191466
23990,8009840.586151391
23991,10350613.299948562
23992,8379805.456678663
23993,8431944.420534836
23994,10161216.312242588
23995,8625290.203856355
23996,8920254.683540715
23997,9652845.20670194
23998,9285328.810899384
23999,11121564.655808879
24000,10011532.847438633
24001,10507876.959322
24002,9455321.25169086
24003,9817713.872287288
24004,9962244.639283441
24005,9571803.482171962
24006,8922345.018528305
24007,10791914.100992687
24008,8506930.812268632
24009,10997000.10269355
24010,11012351.06349478
24011,10459618.525751328
24012,9897100.921775596
24013,10884955.554201592
24014,12294115.64968833
24015,10815963.47172758
24016,12416652.074646138
24017,10927895.810810264
24018,10678529.754138138
24019,10047636.634646216
24020,10303253.527262101
24021,11199531.25536744
24022,11319016.324414462
24023,10790000.003717141
24024,8969491.425441505
24025,12086725.096633185
24026,13061647.867847078
24027,13734309.691403016
24028,12226134.22208751
24029,12330823.112561354
24030,13222513.983955758
24031,12113193.517678533
24032,13834234.072238069
24033,12623455.634132776
24034,16992424.876286924
24035,14905735.708489222
24036,11777143.66098389
24037,15071725.035051823
24038,16998101.42908645
24039,19649055.018530726
24040,16841681.88074741
24041,17741848.705943007
24042,18538622.611975834
24043,14812904.334014198
24044,18705100.56696806
24045,16622739.681944236
24046,14898406.610240847
24047,15871273.255947866
24048,16441715.01320486
24049,16871947.072594095
24050,14083199.96202927
24051,18691988.262158886
24052,14339714.0446631
24053,18700543.792659998
24054,15536395.44061014
24055,22285470.595447388
24056,21508000.189615306
24057,25135046.96522166
24058,24447538.993239835
24059,18450735.674895074
24060,25306243.118215196
24061,23459784.880007423
24062,25408075.274721663
24063,21585263.830677133
24064,26472732.91010966
24065,24645211.294862382
24066,17771391.527551528
24067,33441374.423192184
24068,35436933.301233135
24069,29609092.651227757
24070,32650736.45631086
24071,32306048.668272045
24072,11211721.882186407
24073,9795745.520393655
24074,12036937.314314459
24075,6003199.921000544
24076,10749031.823996844
24077,16668695.580155024
24078,6707552.698502149
24079,6003809.3082912555
24080,8527908.98613032
24081,8708575.620510535
24082,9820583.18253598
24083,9569885.941053472
24084,9307654.057050895
24085,10172937.47782525
24086,11938996.132096983
24087,13585735.992346376
24088,12120355.91183719
24089,18160069.079944
24090,28692590.021622404
24091,23562483.0017187
24092,22028632.401746895
24093,57961157.96692756
24094,2713631.811126729
24095,2874580.832346013
24096,6101273.841856772
24097,5755941.1480251625
24098,4866480.702921106
24099,5221610.324044639
24100,6021632.662510204
24101,5694934.586812859
24102,5800325.428060127
24103,5865726.108081758
24104,7319481.187921884
24105,5924321.009290226
24106,6030950.77041696
24107,6300573.34656878
24108,6517291.763711623
24109,6233706.292906376
24110,6295297.179440952
24111,7019029.360652596
24112,6402155.299265033
24113,6812086.047925211
24114,6129581.367482187
24115,6710628.060490094
24116,5929566.446987354
24117,3722281.8419447276
24118,4605757.54001445
24119,5190948.118312334
24120,4901107.470100972
24121,10164755.551937342
24122,14045262.816819472
24123,3199617.483853436
24124,7190564.432681383
24125,31127309.322719213
24126,3356139.186527166
24127,3317388.050593126
24128,3769444.053976214
24129,3226698.9876181707
24130,3595364.6434026663
24131,3947550.987846972
24132,4021651.140851471
24133,3654594.127363655
24134,5690437.437814386
24135,3470531.4395423112
24136,4792783.011334473
24137,6191877.462231291
24138,6966801.284816552
24139,6326985.447251022
24140,6605517.088368909
24141,6726674.983127184
24142,6988376.416524408
24143,7827168.575382506
24144,8258517.430914348
24145,5638664.910455233
24146,7683918.654293516
24147,10899995.593470175
24148,6659761.734033268
24149,12725201.308589378
24150,14142182.882176176
24151,17531527.220295336
24152,43169690.93362776
24153,8993636.808891043
24154,14044340.96017793
24155,5445942.240812841
24156,3382288.411117236
24157,4195325.49041419
24158,4506125.948553448
24159,5531645.23783435
24160,4935592.3762098765
24161,5022804.821263971
24162,5741299.616154487
24163,6166175.775026875
24164,4354947.093694319
24165,6502263.265035663
24166,9915860.341113582
24167,5692787.490670015
24168,5719600.530677352
24169,6838821.091773251
24170,5048073.337495079
24171,5890649.868053793
24172,7993048.0418110015
24173,7825082.232750109
24174,14240349.316011475
24175,8735083.255503217
24176,17025458.478085794
24177,14352397.521926604
24178,32931874.11865604
24179,28553973.728160974
24180,30113876.530005135
24181,13454455.377197905
24182,18577162.049830027
24183,4382901.593745269
24184,18019881.17086384
24185,18217704.16627915
24186,11725339.260563865
24187,12357454.11966822
24188,18060744.398113504
24189,18632585.10349509
24190,9249300.87125631
24191,12141464.350811563
24192,12154580.416362036
24193,19269503.932188213
24194,33720366.71075121
24195,69073487.49848305
24196,21274526.632846624
24197,45986610.47595289
24198,60820579.528829746
24199,45764569.33370514
24200,24029637.726865984
24201,55931052.14277044
24202,45576613.5114523
24203,81960154.85208198
24204,35737248.01920524
24205,57833050.76389545
24206,97244851.49253766
24207,58452021.62214979
24208,30290445.871101677
24209,18592158.145504955
24210,22597561.88889322
24211,88957110.31631917
24212,87471934.70594965
24213,73460220.11237454
24214,7550584.076428577
24215,20218466.55704283
24216,13083651.452778464
24217,24679089.016782463
24218,39775405.012353934
24219,64971058.929007016
24220,60133325.90532669
24221,212122574.67782152
24222,36943818.40067125
24223,36237976.40599885
24224,29039977.837534063
24225,39141062.18623834
24226,115751729.01142943
24227,73330972.5758347
24228,20055888.547034413
24229,26598601.41644702
24230,43054598.90714189
24231,58348372.76809426
24232,56574686.45179738
24233,75499321.1668714
24234,53161622.743671104
24235,7451838.853587227
24236,31958223.83845007
24237,74444232.01181951
24238,324517885.43717
24239,8758574.312253881
24240,12152262.949574854
24241,15848781.877925303
24242,18615487.95318656
24243,14235017.112812897
24244,31590890.869235706
24245,34545778.8652829
24246,42181455.04938868
24247,35081506.455126934
24248,48805610.96405954
24249,44644073.53639723
24250,33843966.871978626
24251,50989325.72754045
24252,50947425.99914928
24253,63478276.26350373
24254,56065618.05373673
24255,45882593.99781348
24256,74699435.62708572
24257,75612561.61811265
24258,89277181.51586762
24259,91256156.67446567
24260,212730220.58968723
24261,6957205.829489209
24262,7704813.743906434
24263,9864251.52655737
24264,9506679.679529702
24265,7642877.944831951
24266,9249300.87125631
24267,9568155.345087513
24268,9116801.517115325
24269,10393683.377912685
24270,11071347.082884386
24271,14979644.805178221
24272,10929329.959012363
24273,13149818.576490074
24274,15493064.596273495
24275,11556077.090530792
24276,13712621.346132219
24277,12956847.810553525
24278,17732541.614500925
24279,16279598.960403768
24280,11276713.421577573
24281,17740736.500814963
24282,15939913.831109723
24283,18362718.304306995
24284,19269503.932188213
24285,18053746.027423613
24286,21329549.99597574
24287,29389707.048869744
24288,14659394.494727716
24289,15099173.959906962
24290,22152006.6358272
24291,20032740.374105256
24292,18074050.711250134
24293,11756161.01230242
24294,19174015.671955585
24295,18988017.44722523
24296,23745597.10180337
24297,28606109.346589357
24298,13470274.239199575
24299,16610271.310224187
24300,17172357.633621287
24301,15834597.169182
24302,20913967.39003086
24303,28999480.646523863
24304,20510030.90305965
24305,21050256.79751645
24306,32076031.494583007
24307,20856585.54118481
24308,22812334.256331794
24309,22737696.585394908
24310,21824211.84371924
24311,35300465.24662849
24312,31209954.391782712
24313,22412735.661721997
24314,28268662.714890674
24315,36186639.22999037
24316,29295956.636533543
24317,26277361.973249897
24318,26821359.171849117
24319,23880131.05523929
24320,32442657.702588845
24321,30111275.797327183
24322,36975906.965762325
24323,31633013.13686178
24324,37612512.58558792
24325,25651113.899089396
24326,27666544.64017343
24327,36482482.93873414
24328,24985279.28802135
24329,23835159.909457304
24330,35055608.13302486
24331,35879014.211315334
24332,32404267.792809345
24333,48009253.036421925
24334,40895941.64280894
24335,40357963.163450345
24336,24562938.820658587
24337,43797204.65455621
24338,36741107.05164734
24339,42377203.82368371
24340,45700697.45416175
24341,50579120.26091999
24342,37981373.295408055
24343,29745888.648493323
24344,45492563.67339769
24345,37397968.259226285
24346,54221190.529225156
24347,44842427.00708026
24348,44117829.32983758
24349,49694132.4084183
24350,57441105.33868953
24351,50402030.98104711
24352,37452077.37201305
24353,53739784.62477874
24354,85342070.93373133
24355,51490177.07055871
24356,48197770.2722923
24357,48197770.2722923
24358,48603078.85758965
24359,47450549.338467315
24360,60041502.5523251
24361,60041502.5523251
24362,63170017.925537944
24363,69496693.16513968
24364,72246790.66824195
24365,70412140.05300038
24366,68254345.53415072
24367,58921763.94010153
24368,64622827.57035904
24369,94815446.87285414
24370,67483545.5631617
24371,64245103.31956562
24372,88711858.63432637
24373,88711858.63432637
24374,89509628.35744528
24375,87615967.6490698
24376,80522782.37323095
24377,66631065.302686945
24378,105736397.33887157
24379,87323944.70758975
24380,60169135.09193349
24381,91183104.9754127
24382,155580944.79667637
24383,89088395.94696516
24384,162899934.1061974
24385,140753061.7478606
24386,209055454.30278456
24387,67559959.66644399
24388,24753131.669790413
24389,252944347.94211814
24390,26837892.479808316
24391,13851267.253483055
24392,17491514.566288974
24393,25450668.83285004
24394,11662481.316115815
24395,11983517.648283487
24396,40488640.85908069
24397,56684921.174463384
24398,56429779.534620285
24399,55172401.8398845
24400,335447319.9032517
24401,8640509.493400909
24402,8015791.263152422
24403,10222678.020422824
24404,10782038.2427454
24405,13304748.593313986
24406,11169278.96118852
24407,18646043.429551665
24408,12581071.129916407
24409,19017597.692169677
24410,39463911.87422677
24411,27515966.44005101
24412,86283809.18939301
24413,4483631.513374784
24414,5598442.475818515
24415,7131332.21126655
24416,7406195.816442346
24417,7899969.148021931
24418,6409950.880868438
24419,7389610.934261904
24420,10176718.578836147
24421,10159334.995715374
24422,9844391.718089817
24423,11732544.928157534
24424,10629885.823781908
24425,9887104.028434962
24426,10001941.62048512
24427,10028921.997056527
24428,10086276.387564762
24429,9118067.931790344
24430,10265505.344729224
24431,10109423.87426995
24432,11795453.142505113
24433,9627254.617021209
24434,12819002.59982976
24435,10355453.413787233
24436,10711677.226592198
24437,8125579.324916404
24438,10648585.905099455
24439,11524152.94151441
24440,9023527.38472905
24441,8233063.247919947
24442,11445124.847420692
24443,10622928.859085344
24444,11309636.482117577
24445,11291487.23129921
24446,12139741.904218934
24447,44769241.203701705
24448,46808831.67234395
24449,55451670.56608538
24450,5906940.4224715475
24451,124617589.21783239
24452,10012282.610165982
24453,13117414.884083603
24454,12193341.728976132
24455,34542270.921355486
24456,14126175.393046077
24457,20848793.937704332
24458,33260704.38933776
24459,248331553.60730794
24460,72778420.74294473
24461,63052205.859949626
24462,116041545.30233797
24463,414579838.83065563
24464,107324481.21921667
24465,205890742.42153367
24466,69271527.57115728
24467,126336273.7611482
24468,27406431.443109024
24469,36128826.67067162
24470,55092283.74061225
24471,90921949.48170859
24472,95354586.2037628
24473,16451670.969183791
24474,32443215.555023476
24475,32271569.625958707
24476,101838083.04705955
24477,42139649.87745933
24478,69267407.55112652
24479,124686606.412499
24480,23881891.421062216
24481,112641161.67897925
24482,150717875.21466306
24483,163998424.2644615
24484,134960633.2585255
24485,134973798.89077395
24486,18696956.462467026
24487,48640023.60199167
24488,86177626.50182343
24489,62902648.94275557
24490,120495302.21358986
24491,194900564.31158626
24492,127057588.37695338
24493,190205096.28311786
24494,17938339.82262425
24495,57522205.5003388
24496,47884491.352912664
24497,64405693.73253308
24498,87428949.10126333
24499,74970941.32486627
24500,264213341.2232668
24501,268588213.8474708
24502,21838765.439017385
24503,45352976.264735
24504,66209194.36104226
24505,99230656.61911234
24506,203692533.1321317
24507,127726821.45467897
24508,291488420.4996837
24509,150905212.80938628
24510,356355276.5627097
24511,42778910.76289103
24512,57756006.03091704
24513,81768965.11470631
24514,105488782.12698421
24515,76042459.37639362
24516,83806336.01955701
24517,148392392.55539116
24518,130176479.70737371
24519,116550982.81409541
24520,430180275.89538425
24521,520509539.47039133
24522,13878488.978716806
24523,24315493.807368122
24524,35983462.42231015
24525,19956437.700796396
24526,35897592.06884937
24527,47849811.902752355
24528,39515719.320088
24529,19320465.083391733
24530,46720476.18023155
24531,37943265.38259478
24532,45302168.22826885
24533,60171598.22824315
24534,90656559.96848737
24535,54523387.09949513
24536,101227464.90858866
24537,51493707.68363603
24538,115418812.82485858
24539,146158682.24004504
24540,147175638.0654633
24541,93392420.78308147
24542,133313665.30971998
24543,141265711.45876566
24544,147841964.8289617
24545,173612500.3149371
24546,265745276.46575633
24547,269245273.34968865
24548,371614734.33401567
24549,4719720.92809521
24550,9834964.133389832
24551,10092439.207770905
24552,11161982.665924665
24553,12779092.309141273
