id,price_prediction
23386,6518625.409303853
23387,5415365.182617546
23388,8060724.284953836
23389,6711139.647698704
23390,7864927.890945012
23391,6885248.724382335
23392,7207936.99650152
23393,8236150.4323172225
23394,6868561.425287618
23395,5946771.203278735
23396,6528854.985415877
23397,7323256.492320653
23398,6898281.58109574
23399,6768675.183873351
23400,7147299.694705339
23401,6894977.372590007
23402,7260802.342380423
23403,5822837.883102231
23404,7651318.639635972
23405,6076085.172318144
23406,7593066.371594797
23407,7702448.1829050565
23408,7657941.041124962
23409,7690584.007751283
23410,7511327.571292862
23411,8972807.809694111
23412,9337795.035572194
23413,7336111.212263757
23414,8237845.050759511
23415,8072531.657130848
23416,30865883.42373421
23417,8591474.758080687
23418,8296233.534563391
23419,8580440.657958683
23420,10375510.575690985
23421,7976675.124502297
23422,7404547.210044686
23423,8101919.528102948
23424,8388424.085292105
23425,7439500.419770218
23426,8209517.988531949
23427,10955208.239850765
23428,8299711.2733155005
23429,10610606.267057117
23430,7582994.3056651205
23431,12347293.53719657
23432,9117233.120290047
23433,9140090.464610294
23434,9222902.506253563
23435,12312254.230212424
23436,9298752.294755062
23437,8989712.582330476
23438,10267567.38891036
23439,8604287.067062095
23440,9159481.82790297
23441,11917040.030974504
23442,8152039.221608333
23443,8087614.3749265615
23444,9365332.12313434
23445,8372877.023681129
23446,8387042.8900370095
23447,8259504.842369596
23448,10434810.709182233
23449,10380830.883274
23450,9012329.797285302
23451,12707680.206208657
23452,12337211.315532051
23453,12506578.619366432
23454,10864347.545948371
23455,11128147.572713234
23456,10863986.334113412
23457,10379810.328092065
23458,10256815.719443936
23459,8633915.61490303
23460,9586218.051457861
23461,10202429.286978409
23462,10513958.033252757
23463,9396811.161984388
23464,9360725.501371322
23465,9363517.200360104
23466,10558776.160460249
23467,11840743.46054503
23468,10775481.85126554
23469,37987948.8758747
23470,32136885.752286322
23471,40018477.73124404
23472,40685210.38346271
23473,12295342.526501343
23474,15366217.294467974
23475,26633663.040463705
23476,9259967.5106179
23477,8172242.255522948
23478,22055674.06508435
23479,18027235.43345693
23480,20904292.880243946
23481,26657707.245053828
23482,13940916.49125267
23483,26930466.24498249
23484,83025320.65311556
23485,11926952.856857175
23486,24059508.144472502
23487,23861033.405823663
23488,41945323.14781156
23489,10041878.510177333
23490,12270066.434192406
23491,37973137.69935646
23492,40837354.63925722
23493,40837354.63925722
23494,26494259.07988132
23495,63144126.58254791
23496,32367385.33874422
23497,9927030.63842651
23498,37073189.61450442
23499,6815734.530235019
23500,7718786.510652023
23501,9361881.304962505
23502,9752473.208152687
23503,12032695.315217905
23504,9096718.59030865
23505,10642657.217455857
23506,11735524.62769878
23507,12731878.941052001
23508,15434888.952724976
23509,16347718.924392441
23510,18083788.504523333
23511,14911533.62754582
23512,13142088.6486496
23513,12246413.593927357
23514,14701510.074028965
23515,17349676.390155543
23516,18914412.54959168
23517,15920525.581699131
23518,17603888.76500115
23519,28102653.757088017
23520,27126058.265577912
23521,36223563.81080288
23522,36740925.00514805
23523,30668824.836915016
23524,27526453.65067243
23525,61693343.325178206
23526,60259922.17767708
23527,76826813.90032469
23528,15772348.031346533
23529,8677955.532036057
23530,7789233.302422561
23531,12446693.006808696
23532,12683498.170565631
23533,59688164.21515912
23534,6270443.373410644
23535,6438003.501324246
23536,6267941.861322236
23537,8263590.198918105
23538,7016491.739976715
23539,9866586.436601566
23540,8499794.440124253
23541,8620262.987983752
23542,10653001.223445207
23543,9185140.413931577
23544,9682736.095172122
23545,10017538.547033213
23546,10596319.29331727
23547,11225645.9938236
23548,12276298.401988376
23549,12460319.546029996
23550,11971074.248872887
23551,12235189.13783107
23552,11075852.738317985
23553,11971703.925343003
23554,9960736.18301925
23555,12114298.369518206
23556,9527529.568241505
23557,14590443.594651747
23558,10473097.38029154
23559,13592451.901726514
23560,17998122.497162648
23561,15901921.275893506
23562,16422776.115595402
23563,16979635.808532946
23564,13223184.753578732
23565,14745052.829420198
23566,9646861.95619434
23567,13155895.679709654
23568,17309382.29507018
23569,18104192.459682535
23570,18154146.190741647
23571,15490033.75324631
23572,15243303.826755688
23573,14761457.477142366
23574,17283606.327725157
23575,14705445.315350387
23576,17644223.14285816
23577,19001937.8201317
23578,20474712.62874566
23579,16161910.541443357
23580,20096076.07518459
23581,16741144.885431962
23582,17599053.16016978
23583,17154919.86693937
23584,15432538.275583075
23585,15752653.599111836
23586,17414094.82023326
23587,26187658.479641773
23588,16844672.28077498
23589,18704767.272554144
23590,18582887.396425273
23591,18324068.944715913
23592,18206702.744526185
23593,13504591.875187878
23594,24903461.793573022
23595,18637165.977079067
23596,22917906.14705686
23597,20999486.729145523
23598,19614515.263594363
23599,18834422.222459853
23600,23808509.52569846
23601,20503311.825208195
23602,20676203.546239365
23603,17512857.41139732
23604,22360078.170236405
23605,21452606.005522147
23606,21401636.6904058
23607,21838537.743844785
23608,23431166.069508392
23609,18488740.680077896
23610,27888560.677869763
23611,21462244.34458907
23612,23842292.89972048
23613,24515936.640905615
23614,29883549.92321886
23615,27187074.60472311
23616,31310813.503808703
23617,28251827.56885331
23618,16224616.106040433
23619,35543388.32141232
23620,52354586.39987098
23621,32373910.370352894
23622,43504636.39093445
23623,34113852.37702653
23624,57037574.64434978
23625,58503522.90170109
23626,46951113.3970807
23627,39349924.49343314
23628,43762888.41380289
23629,64391654.98129837
23630,52520977.946508005
23631,67355450.01647037
23632,15075450.605824519
23633,19727797.656066585
23634,69721835.09758765
23635,9163179.819417631
23636,14088418.929863583
23637,15775283.138800433
23638,19784676.762789197
23639,37632706.65853036
23640,9291104.162083695
23641,10950126.50573051
23642,10192438.553892499
23643,11384381.12954826
23644,11792475.472256858
23645,13076995.883315753
23646,16194032.663097085
23647,41081381.383623116
23648,39579233.15938347
23649,63958381.259872034
23650,63303529.245344505
23651,6790199.784841788
23652,6568620.445585763
23653,7362685.1394597255
23654,5922748.085668462
23655,7263060.3805783335
23656,7596328.2490115985
23657,8415977.479122141
23658,7186993.67027815
23659,5994649.03624922
23660,7256857.181658448
23661,6973014.137837065
23662,6331600.028850177
23663,6488747.367372462
23664,7699053.840121243
23665,8242658.290115517
23666,6331600.028850177
23667,6671212.1170289125
23668,7831319.728247556
23669,7213321.435626293
23670,8351377.595691772
23671,7822025.672414873
23672,7801707.8861145135
23673,8104972.710094371
23674,7822025.672414873
23675,6770445.708279179
23676,7137514.077279039
23677,7028553.554847335
23678,8273009.658403973
23679,8481577.476214236
23680,7028553.554847335
23681,10145822.715178449
23682,8601749.383651193
23683,8844891.42099486
23684,7074427.6117744595
23685,8391733.424717968
23686,7428281.6492374735
23687,8365054.179987293
23688,8994171.390879588
23689,8785503.418170925
23690,6674558.569091324
23691,8193809.714295692
23692,7760482.350721469
23693,9079511.769485025
23694,8497880.058283119
23695,7353382.013883592
23696,7004229.86492128
23697,8812734.723315176
23698,8542867.416857952
23699,9580958.448016224
23700,7834272.113372881
23701,9167933.807496086
23702,9635534.057117345
23703,8968961.51969857
23704,9981248.30726166
23705,9975265.014602078
23706,9193106.552699097
23707,8301902.840339027
23708,8697857.723782388
23709,7695528.098880964
23710,9507260.153429696
23711,9280990.825465135
23712,8399357.265646225
23713,9076406.861273633
23714,10431376.648188768
23715,6296008.670181572
23716,49380965.90155543
23717,40583893.98534131
23718,25059330.031260062
23719,36637987.71547216
23720,8787572.048199784
23721,23261132.862571023
23722,24270015.313458677
23723,32654107.407842457
23724,62319913.40221103
23725,52156096.7098431
23726,19517334.929584116
23727,22751919.858960338
23728,26637728.837173097
23729,2786050.4683178775
23730,10040718.971561305
23731,8509957.892762512
23732,9141812.038291687
23733,8753388.77661501
23734,14856816.716386849
23735,13601555.712000081
23736,13301710.923550962
23737,20771620.294849105
23738,14645771.067256384
23739,7145352.131243556
23740,7682964.49031363
23741,9045561.076190563
23742,9555874.654892506
23743,10523978.962703515
23744,8963689.08999592
23745,10166446.138665458
23746,11312761.489285735
23747,38839250.522004165
23748,11040986.75591499
23749,11633179.75051064
23750,14702878.727146706
23751,15329111.823554091
23752,15087976.733161412
23753,15959924.147566324
23754,13870844.041776184
23755,22082082.89300824
23756,17509598.98026026
23757,16481633.931834973
23758,12474534.091563072
23759,15166225.240426667
23760,16858147.10772555
23761,22728240.70408257
23762,21506237.744569324
23763,19840377.611406974
23764,28077836.326443
23765,28000605.62715311
23766,17849754.49373823
23767,26959148.839476217
23768,23261371.506404385
23769,20055093.51368094
23770,24642930.2090791
23771,25696921.389707915
23772,21587699.468002222
23773,30442406.98156557
23774,24158397.417368818
23775,31335269.28392668
23776,26775478.323037434
23777,23047265.623676933
23778,30757243.365335044
23779,30424975.3628639
23780,31211964.742209848
23781,33495697.299627822
23782,32340387.026693158
23783,25563859.37951833
23784,38816987.68344049
23785,30238339.559931707
23786,50754473.33175969
23787,88365161.68225315
23788,89819307.63202125
23789,24150915.02311461
23790,264036486.53267664
23791,14887391.651053466
23792,10083114.668866714
23793,7267114.738872916
23794,7338498.511596252
23795,8213842.135407267
23796,8630201.321131753
23797,10485105.943628313
23798,10692055.61945461
23799,83357276.68931957
23800,4672156.068440439
23801,6759667.093622805
23802,6594001.597506706
23803,6658007.19459835
23804,7644489.634695327
23805,6854009.852788025
23806,7101496.066945782
23807,7564982.833102006
23808,7407421.090924519
23809,7328846.806401028
23810,7217104.246783642
23811,6268608.797251208
23812,8409260.872137552
23813,8012388.789720362
23814,8645422.987605866
23815,8982800.225755485
23816,7496950.058376736
23817,10434667.603986941
23818,9143765.187428188
23819,9539827.463089695
23820,9067573.675925568
23821,9480981.342006281
23822,9731320.29096742
23823,8245993.858547794
23824,9485039.54277878
23825,9521782.435805501
23826,8323015.953787373
23827,10169371.153970052
23828,10825588.13744169
23829,9165895.15959977
23830,10418792.358545743
23831,10717725.548571095
23832,9374509.301854078
23833,8913092.130783735
23834,10970039.274341255
23835,11234542.232452977
23836,11569609.065192644
23837,10891423.85736256
23838,8228252.838821701
23839,10938523.221255176
23840,11014399.04927412
23841,11180273.948847726
23842,9323379.108615547
23843,11212044.478119915
23844,8849591.542257242
23845,13783485.615156768
23846,14646929.196304422
23847,14452413.509179547
23848,14148415.021844348
23849,9316747.171929365
23850,28225184.107587736
23851,9736178.26286163
23852,9490861.238240175
23853,15936530.596110884
23854,9489704.951459223
23855,14046859.548046045
23856,13982043.062026745
23857,14658161.559123985
23858,14502167.865323555
23859,15694276.903133707
23860,11507687.857907875
23861,12364213.80127453
23862,15275222.312346682
23863,11875754.286449831
23864,14611875.81648748
23865,15602505.960954703
23866,14653935.941578519
23867,16077366.840352915
23868,43124752.18089551
23869,18083298.489659805
23870,14735635.961667549
23871,10762975.66545448
23872,11182596.900791122
23873,17151687.085547753
23874,11788981.213132448
23875,17085323.845887665
23876,18710025.55000213
23877,11697073.669904182
23878,12713026.417843638
23879,21393294.09297069
23880,19390490.88103147
23881,15134474.89025301
23882,21698476.952928353
23883,13388886.977638528
23884,20641675.433974106
23885,19535058.822692484
23886,22065188.188072305
23887,22436509.153960858
23888,15447116.307661712
23889,17388516.900637567
23890,28571329.718253437
23891,22538943.778401047
23892,20167073.557796765
23893,20417456.03624757
23894,16584099.900702912
23895,20760994.05879093
23896,17702416.504431322
23897,18162545.5881527
23898,24645296.283743236
23899,25844313.82780697
23900,34952114.19215104
23901,10858436.795911575
23902,26049395.89033875
23903,20059891.617317937
23904,18369003.53435515
23905,33637080.55055504
23906,37131359.261351764
23907,20484599.107808113
23908,26788905.384884294
23909,31545187.59679414
23910,21663221.485994987
23911,22784455.90685831
23912,29394653.496381715
23913,28884845.0426293
23914,35074247.88200752
23915,36683075.612432376
23916,35133714.512212165
23917,21941012.82683055
23918,9527824.02826941
23919,21738317.430341285
23920,33226011.28915758
23921,11335318.3438981
23922,37325315.859358616
23923,8513523.56987502
23924,22635944.828888353
23925,7008528.701754134
23926,9063102.125341183
23927,11196270.729708467
23928,12589826.821207082
23929,17935296.897330202
23930,12185501.362894827
23931,27210197.69278207
23932,3604691.0558289285
23933,3823263.9055965394
23934,5506089.742209226
23935,7421121.293740984
23936,5712760.466572506
23937,7041120.683485533
23938,6415970.092108847
23939,6290754.290384568
23940,11840675.06471372
23941,6984211.913348313
23942,11489083.627616338
23943,8595171.151481453
23944,8493190.998189181
23945,8982801.154107077
23946,13880447.55848623
23947,9031871.399051515
23948,12342261.329744883
23949,13435009.061748419
23950,18040977.35945215
23951,18656959.10672841
23952,14864982.617367914
23953,12360693.891255785
23954,19688807.409977123
23955,17482510.796182074
23956,20839653.9032341
23957,16595744.485808868
23958,18143955.431437135
23959,16694856.559460592
23960,20572046.67891228
23961,29528427.383878544
23962,36380564.10577937
23963,55387920.16798112
23964,38182074.687346
23965,76989416.36590558
23966,9826239.210928356
23967,9430054.482600821
23968,6021764.783340078
23969,9359858.405001441
23970,11191654.519035213
23971,12344323.261773396
23972,9824415.369904745
23973,18237985.68609392
23974,22351412.15344371
23975,3624802.2462200564
23976,3734653.8716907674
23977,5353371.015195008
23978,3605530.975116371
23979,4693603.14710518
23980,5769367.526541926
23981,5667065.275444194
23982,5318329.431421045
23983,6416187.450307978
23984,6309146.890469454
23985,7264739.882431653
23986,6430610.748915587
23987,7571406.248177729
23988,7300586.304957412
23989,6792426.4640994705
23990,8228828.490324838
23991,10878385.637656972
23992,8026197.677293512
23993,8417425.53418806
23994,9997668.660645023
23995,8496095.579392506
23996,9210477.31791228
23997,9365791.710474173
23998,9267031.858102225
23999,11493159.92818786
24000,10105108.69414416
24001,10406771.47163465
24002,9902354.675664352
24003,9655530.91318864
24004,9813412.723282643
24005,10076474.032899763
24006,9201738.67974518
24007,11117854.463533437
24008,8512555.876920376
24009,11301497.392180707
24010,10541419.288340658
24011,10323096.786518361
24012,9668558.044235934
24013,10949561.238478243
24014,12792734.97124913
24015,11056239.01939046
24016,12875807.478990752
24017,10922816.894109737
24018,10783072.62513195
24019,10023265.104276622
24020,11099655.1070855
24021,11451382.479092415
24022,11284111.984800134
24023,10992199.745162424
24024,9149420.931101298
24025,12088879.05269814
24026,13395993.35993794
24027,15047378.79101758
24028,11968165.063675549
24029,13147564.88303416
24030,13663215.709282843
24031,12439196.412182286
24032,13940427.423642373
24033,12770484.626864322
24034,17003726.664390635
24035,15469920.453698859
24036,11879040.14831495
24037,14921231.24178746
24038,18024576.576220468
24039,20434852.671022054
24040,15830719.462551147
24041,18474173.946165137
24042,18563574.304706775
24043,15134212.550478498
24044,20324453.459380805
24045,16259657.889961472
24046,15717033.099074513
24047,16000637.578957882
24048,17461594.93746276
24049,16456977.402262812
24050,14207914.335733943
24051,18806076.306595948
24052,14742220.479065672
24053,18046074.355527546
24054,16148680.31914565
24055,21832916.739102304
24056,21726341.062598348
24057,26675769.25299554
24058,25024024.04559724
24059,18992164.132742397
24060,25301427.188580476
24061,21891143.726930644
24062,26108412.054259516
24063,20581811.906384777
24064,27101524.957759496
24065,25052094.363519937
24066,19558052.838356856
24067,35804719.38657056
24068,37183358.623010844
24069,26000483.817776818
24070,29386709.133927077
24071,30056484.236333877
24072,11846233.156601947
24073,10178323.486936536
24074,12511433.34053202
24075,5906594.309740348
24076,11916631.739102043
24077,16652110.968348352
24078,6588578.381623984
24079,6034332.853297831
24080,8713084.948411567
24081,8748137.21521237
24082,9923432.022276515
24083,9672168.033037456
24084,9270282.667467512
24085,10254803.874434177
24086,12463368.101439524
24087,13583292.011527667
24088,13278857.919235427
24089,16947490.258594465
24090,25887101.629575923
24091,23840160.34204052
24092,31595724.22178338
24093,52600003.886809796
24094,2518510.2386850445
24095,2764642.1126772068
24096,6006813.3047241885
24097,5632785.964163979
24098,4546382.18461219
24099,5256392.153070107
24100,6157640.876391903
24101,5643286.528976766
24102,5584018.339098351
24103,5868337.522595889
24104,7135066.676018785
24105,5766487.112573726
24106,6170462.772719379
24107,6188818.483998848
24108,6435009.277002409
24109,6265684.27154617
24110,6218456.051849369
24111,6868900.263780639
24112,6414919.83917053
24113,6749620.920885537
24114,6059378.383237032
24115,6786117.002454008
24116,6083010.216075288
24117,3891168.7718157973
24118,4493548.326665363
24119,5451378.025463531
24120,4929497.622430154
24121,8814224.206137624
24122,14835656.909462951
24123,3188680.8949448997
24124,7149963.847935637
24125,34857428.93732802
24126,3433187.5203978815
24127,3264138.91773307
24128,3570051.4822976636
24129,3052864.765091166
24130,3769284.6587837627
24131,3710470.203112209
24132,3806722.0059361714
24133,3868465.3380720597
24134,5682973.318809651
24135,3661230.4579539998
24136,4591403.820376139
24137,5601500.354288043
24138,6963080.750864826
24139,6217315.769852267
24140,6397123.415394092
24141,6833763.559437273
24142,6950313.118011888
24143,7576733.875248076
24144,7366540.986558582
24145,5873255.045565252
24146,7626082.5407562945
24147,10401781.292978056
24148,7123534.289088146
24149,13349051.153029606
24150,15301474.438580364
24151,15220411.29826391
24152,45514548.66218746
24153,9700999.68007021
24154,15346962.323438695
24155,5157814.924314309
24156,3366667.0763932513
24157,4194618.136308415
24158,4747033.227947699
24159,5312719.347573472
24160,4792948.509563748
24161,4529295.391873173
24162,5575502.4146550475
24163,6185956.983880322
24164,4580729.855086125
24165,6513328.920542778
24166,8616756.105113357
24167,5502186.495402172
24168,5250137.213819543
24169,6933054.642302693
24170,5035818.464046643
24171,6066525.5029651355
24172,6923016.224295586
24173,7974301.192287999
24174,14970796.755810838
24175,9700639.08627086
24176,15320149.74550699
24177,14647677.928230742
24178,31071564.862802662
24179,26133503.02985511
24180,25968641.09962203
24181,13203822.916635945
24182,17899039.576219745
24183,4312725.305376298
24184,16612039.296836095
24185,18048597.5594447
24186,11878434.531635586
24187,12081963.360787608
24188,17359540.505172037
24189,17594331.82794597
24190,9269839.940757707
24191,12043677.481132427
24192,11652855.86663353
24193,17737195.79115528
24194,29500876.39474075
24195,65197529.65594695
24196,20839624.47732781
24197,45685309.78344458
24198,60964747.31293924
24199,43093259.332547955
24200,23503359.677849624
24201,55075690.888275325
24202,46474795.81702477
24203,90391500.49555644
24204,33984433.871863075
24205,58865508.48043935
24206,107118658.90143226
24207,55335148.124247074
24208,31118768.105053537
24209,18298877.070388895
24210,24681610.935982816
24211,81874224.32523899
24212,86579453.69069308
24213,75615758.9999021
24214,7556307.609178052
24215,20902564.83649561
24216,13412808.034538746
24217,23772982.261998318
24218,39148055.04556611
24219,64626985.07771125
24220,60709878.918812186
24221,227344184.56273907
24222,34433050.09087997
24223,34375300.45399199
24224,31377789.473006595
24225,36025772.066002
24226,127283696.73392239
24227,75534018.07229908
24228,19562427.109383754
24229,28999606.617758986
24230,48010443.624893464
24231,56811818.226423055
24232,59040091.80552769
24233,77105010.28041188
24234,56016894.21580977
24235,8018997.304454702
24236,32350630.08572677
24237,81172054.43719955
24238,384838951.4254567
24239,9179294.82503123
24240,12548370.666901197
24241,15618895.861192755
24242,18169855.250749275
24243,13739081.796863599
24244,30020247.947616827
24245,32364557.552516907
24246,45922987.16279078
24247,36765761.34589815
24248,50361417.47949079
24249,41303159.19639413
24250,34844000.67186105
24251,49474917.12240734
24252,54455963.17333948
24253,62971449.90722172
24254,58788641.737536505
24255,48751513.65405854
24256,72688262.92835622
24257,71687569.72196999
24258,89303071.94931835
24259,86164590.69574444
24260,224152860.51766217
24261,6987006.2229475165
24262,7581013.316017634
24263,10097915.920799796
24264,8950286.371578433
24265,7403496.440880163
24266,9269839.940757707
24267,9444148.725799384
24268,9147384.375650167
24269,10294347.980780872
24270,10871137.899467573
24271,16203267.853359278
24272,11469494.560915794
24273,12548613.462808723
24274,15827344.983296003
24275,11573410.910888888
24276,13656194.015634086
24277,13346775.072580822
24278,16294293.395790985
24279,15512627.35272265
24280,10995566.943971053
24281,16590750.775012566
24282,15164100.070801545
24283,17064674.211954687
24284,17737195.79115528
24285,17603396.623455897
24286,18916311.171686504
24287,25555142.25097938
24288,14820779.742510276
24289,14797584.929599613
24290,21774321.46966777
24291,20844498.214689348
24292,18402187.9428672
24293,11604025.883036872
24294,19617057.2184829
24295,18783347.698146045
24296,21406884.618249193
24297,31163389.10052077
24298,13766115.765234154
24299,16901952.966235347
24300,16974135.0302216
24301,15628395.263441734
24302,23709818.425787084
24303,28691462.7801138
24304,20274062.722580023
24305,20155075.77560291
24306,30701027.6695349
24307,20294208.414807256
24308,24131570.75312471
24309,19482438.649483964
24310,21018217.389207795
24311,32664602.702483572
24312,28662225.687735043
24313,25143296.183297314
24314,30103482.627771106
24315,33487058.3111049
24316,27591872.864031725
24317,27955914.38162297
24318,28526503.13933415
24319,26429850.434868004
24320,31423241.14754048
24321,32271859.408865187
24322,32265699.897397883
24323,32825570.680823963
24324,36548064.321009256
24325,26665943.648172606
24326,28509256.69271325
24327,37772509.00383881
24328,23643564.308752224
24329,22584753.12130227
24330,36201023.15179523
24331,37001390.86754682
24332,28725221.066139437
24333,50183780.84491289
24334,39337396.24163022
24335,38806390.19132664
24336,27328207.436051045
24337,39129409.475238815
24338,35066694.85291127
24339,42001934.47197659
24340,45994865.02396846
24341,51176211.512379736
24342,39032087.22410452
24343,33183244.034938067
24344,43829563.852335475
24345,33657894.81808368
24346,57867226.200200155
24347,42998465.537834354
24348,41532531.75983165
24349,48275891.74618198
24350,56628039.37974577
24351,50415754.93446094
24352,38177643.55438662
24353,52919715.46629464
24354,88000908.87708667
24355,51158100.48814939
24356,45387326.470458314
24357,45387326.470458314
24358,49908632.47013951
24359,48772496.17247245
24360,62342128.0478431
24361,62342128.0478431
24362,59743468.12246382
24363,62636789.13968835
24364,74747351.39999975
24365,68834393.69363786
24366,64506709.658121645
24367,53597715.273695625
24368,64167451.33871063
24369,91926235.95366956
24370,61365389.25816308
24371,60144518.71210543
24372,87922045.06910837
24373,87922045.06910837
24374,87264539.19375788
24375,87347306.00922863
24376,76385458.88593997
24377,61245502.65942075
24378,93615741.2566038
24379,86945364.06536542
24380,61717357.20318334
24381,95836542.41458446
24382,144832987.84557673
24383,88912274.20189044
24384,196364026.92416084
24385,145926832.34541318
24386,250463204.98744076
24387,66244994.34344494
24388,23557904.787053816
24389,352043199.1268652
24390,29255456.596791845
24391,14990190.31261547
24392,17508458.846955195
24393,26524742.002308734
24394,11899401.961953616
24395,12815426.395252667
24396,35027535.97015815
24397,51317448.080503106
24398,49991692.19275056
24399,55210690.25028475
24400,336560157.2765549
24401,8793059.189061139
24402,8264006.08926261
24403,10162554.32424345
24404,11099865.7204408
24405,13314030.300375491
24406,11561934.165167708
24407,18981350.750242468
24408,12514818.729803026
24409,21651207.813484184
24410,37778572.055898376
24411,30055448.101109173
24412,93475261.80094004
24413,4732262.236591028
24414,5575328.408571459
24415,7384530.613272172
24416,7595677.23033891
24417,8194887.079888779
24418,6756582.579850016
24419,7135557.440814287
24420,10273156.196838042
24421,10281360.422187861
24422,9808401.19730226
24423,12054226.708166905
24424,10535163.491383802
24425,9794308.719019255
24426,10428305.761858158
24427,10392439.906297045
24428,10490238.16358162
24429,9039117.933937779
24430,10253250.80987044
24431,9940097.661105106
24432,11632746.581689727
24433,9378638.34245244
24434,12620978.202354908
24435,10225183.114150569
24436,10966672.454038855
24437,8937590.443009408
24438,10773882.603720047
24439,11352140.17401152
24440,9632186.396942073
24441,8324936.103296178
24442,11206057.354195807
24443,10696271.938774038
24444,11536096.914396616
24445,11603673.602142764
24446,11881437.755130913
24447,46364612.99878314
24448,46712887.00656192
24449,56592413.36959745
24450,5637583.505093938
24451,118359647.12342805
24452,10269067.37161609
24453,13538097.449844189
24454,12793083.521467574
24455,33063194.152617343
24456,13407668.906352887
24457,16776507.665997703
24458,31281218.184557494
24459,269879648.85109
24460,68646464.14819488
24461,64248775.61732853
24462,133678249.98182008
24463,429336365.8912748
24464,100551565.67168029
24465,214981707.21346998
24466,70674549.46910165
24467,118026243.50053073
24468,29351702.823118627
24469,37279154.65245336
24470,57021074.70149979
24471,92710931.5617688
24472,89834032.13146138
24473,16962807.497023303
24474,33591954.97242425
24475,33529330.25571379
24476,104152381.5496933
24477,41726987.517130695
24478,68174648.3934712
24479,119026105.7174741
24480,24782815.761155803
24481,110610071.2586039
24482,151925468.28159702
24483,185617718.11055726
24484,125826823.40976374
24485,159571982.21211362
24486,20096295.476138886
24487,48096258.81208792
24488,79246676.77372177
24489,65098705.26215407
24490,141147802.8224436
24491,206786533.91950545
24492,117468470.91891457
24493,167655894.04557282
24494,18149949.208799176
24495,48534696.364645034
24496,46749777.23625712
24497,63988688.140506215
24498,100081721.36283405
24499,72526898.71082373
24500,201492427.61859626
24501,290205493.2339365
24502,23294758.80885202
24503,43619034.92294797
24504,64820935.26325671
24505,102049123.4669408
24506,216870254.61863798
24507,132708725.9902759
24508,241700760.7960677
24509,170015610.54883572
24510,321144239.4281735
24511,41840039.06006909
24512,58746144.83942418
24513,76226660.41547225
24514,106910204.85270004
24515,78565943.20149916
24516,85102243.24843831
24517,145962313.93589297
24518,137173688.90465972
24519,124191541.21056248
24520,437075755.56383306
24521,488630204.85897845
24522,15756442.980573134
24523,24042308.940031067
24524,34762736.47786966
24525,21212633.659644656
24526,37236310.82219751
24527,50183418.895420715
24528,38282822.995403856
24529,19817212.21333162
24530,47986645.56387499
24531,40639882.70882735
24532,42916592.041145325
24533,61694513.32157003
24534,85610439.0741427
24535,54947129.308860466
24536,118484411.22299752
24537,58332622.8631376
24538,118647361.38575126
24539,148639058.71320868
24540,171412225.90823883
24541,82045600.05594924
24542,154807674.13237888
24543,151036024.4324754
24544,173361916.38440886
24545,196393433.80072188
24546,201422805.4849113
24547,275651794.790234
24548,382376159.40748703
24549,4522240.9869710095
24550,9769354.261317043
24551,9961937.972592141
