id,price_prediction
23731,8978856.96919039
23732,8910514.237742737
23733,8933578.077515548
23734,14311886.593323687
23735,14659305.68591014
23736,13753128.84637453
23737,19598789.47715425
23738,14350820.529359097
23739,7009732.870204951
23740,7109686.506439898
23741,9308116.653767513
23742,9137366.797598884
23743,10333856.797377815
23744,9383082.730357831
23745,9827740.68301247
23746,11619819.609831544
23747,38769939.228357345
23748,11034066.369759424
23749,11708185.782007465
23750,15083289.522701712
23751,15918707.002072638
23752,14402591.34309144
23753,16390728.925278243
23754,13932489.857877392
23755,21321237.115442384
23756,17496085.095719554
23757,16491900.991783166
23758,13685084.322664054
23759,15449217.299575895
23760,16330886.91373896
23761,22545937.65247367
23762,20211187.985067785
23763,18778065.628845822
23764,25391507.123211928
23765,25414090.261488937
23766,19068690.11102885
23767,26196057.054125898
23768,23554549.95432216
23769,20707987.20084796
23770,23418008.08091431
23771,25745620.262508955
23772,20414615.835222702
23773,26412481.409674183
23774,25546839.050098795
23775,29617174.717112385
23776,27170683.996137492
23777,24650741.42567479
23778,30691280.67599494
23779,27778083.710635975
23780,29198610.166154794
23781,34262311.18897967
23782,32354899.260595568
23783,25843073.586756095
23784,38683433.814773336
23785,27772400.880775794
23786,46894370.78517769
23787,80913446.3807725
23788,86032843.3789685
23789,21720932.498972945
23790,228729388.7365237
23791,15451161.059914282
23792,9858949.587429132
23793,7104762.428172337
23794,7961361.996139194
23795,8310510.145314831
23796,8072433.156608829
23797,10542234.855752364
23798,9756478.40522115
23799,85446056.38036609
23800,4597318.565095293
23801,6863655.305339048
23802,6455582.111740901
23803,6406516.980948415
23804,7463184.385818259
23805,6496708.895180003
23806,7080465.461427366
23807,7242846.063596769
23808,7367838.713997654
23809,7117721.6402996145
23810,6852766.31598058
23811,6987382.376891695
23812,8440551.905132992
23813,7768845.934635302
23814,8643172.536596507
23815,9127796.799044846
23816,8218778.828942973
23817,10146463.334117657
23818,8920980.777775306
23819,9275721.200303227
23820,9137897.195796417
23821,9873938.267807633
23822,9242307.252358558
23823,8332442.643984012
23824,9322712.022717308
23825,9175622.913039515
23826,7859149.464877624
23827,10166660.880647229
23828,10812085.695070025
23829,9704445.36648871
23830,10478248.403329311
23831,10783594.933642266
23832,9354614.961870149
23833,9257082.449679479
23834,11189800.314608866
23835,11380862.519046612
23836,11605309.950783785
23837,10943272.160759244
23838,8149061.79758917
23839,10830003.236871108
23840,10780102.59539731
23841,11187577.840559749
23842,9751876.531146526
23843,11027103.367800485
23844,8750783.552849537
23845,14071232.70580942
23846,14682994.189410944
23847,14628711.036658319
23848,14149399.487871671
23849,9033883.00555613
23850,28116138.821438793
23851,9361245.064033559
23852,9147906.617876986
23853,15708693.10764855
23854,9147906.617876986
23855,14338946.9312884
23856,13963376.166960305
23857,14923949.194584623
23858,14971052.15748171
23859,15344330.596668512
23860,11413119.283930048
23861,12565188.08607119
23862,15669474.935750965
23863,12586321.7263082
23864,14859676.412545785
23865,16317146.968221817
23866,14645407.493031243
23867,16333655.256072918
23868,44980409.432028785
23869,16880323.238071267
23870,13515053.415592495
23871,10616859.56029295
23872,11649176.510112457
23873,17050883.617139693
23874,11282768.265374037
23875,17444078.911476873
23876,20121557.46945721
23877,11428538.808431488
23878,12118257.926600281
23879,20086108.760301404
23880,19982889.5788081
23881,14820901.494946383
23882,20153753.316075984
23883,12789879.30605549
23884,20257134.9009139
23885,19579371.265893605
23886,21067591.7973789
23887,23190251.31065293
23888,16444605.663447639
23889,16918266.404643286
23890,24491903.14163214
23891,21482213.3307947
23892,19528591.87976284
23893,21056503.086548842
23894,15902740.435309896
23895,20233228.590616893
23896,17833602.672527764
23897,17240823.99336129
23898,25704213.41979763
23899,26382547.298301794
23900,29017485.219089653
23901,10421047.373146884
23902,23638393.143696785
23903,20671527.290653236
23904,17282362.704103824
23905,34827015.484486185
23906,35832852.911125645
23907,20774401.04009497
23908,27088046.773173053
23909,31360144.60524603
23910,22609164.153895177
23911,22738971.132375423
23912,29906176.468934897
23913,29209536.737914607
23914,34786814.4982982
23915,35832790.24314116
23916,36251335.02921171
23917,21813310.926393468
23918,8758155.471489169
23919,21249615.672136717
23920,32292132.13224875
23921,10522379.915747944
23922,33586031.99109523
23923,8225433.781187193
23924,21854542.11558944
23925,6953153.654102653
23926,9191801.348230422
23927,10841653.77029941
23928,12710325.727937657
23929,18213059.251324154
23930,12601302.548356257
23931,26463369.29632878
23932,3686908.2798601994
23933,3908238.027414796
23934,5125608.162323694
23935,7333710.9808406755
23936,5801804.200700352
23937,6584086.775867435
23938,6104547.221370406
23939,6323447.517151179
23940,11693459.1192359
23941,6989383.187890037
23942,11238774.148784216
23943,8319337.642705021
23944,8528539.305025548
23945,9286739.275971768
23946,15058318.590215908
23947,9034996.823112816
23948,12208839.412905328
23949,13536952.95351815
23950,18319490.12663115
23951,17419219.499616608
23952,15445074.242925022
23953,12365957.11028507
23954,18193169.680720616
23955,17744343.8370201
23956,20125767.92113537
23957,16415268.345730023
23958,17867608.112528067
23959,16973732.322450537
23960,22405229.063630346
23961,28156910.631169394
23962,31940458.16091159
23963,49772913.02083322
23964,37804738.23464021
23965,72484384.23061137
23966,8468579.33680538
23967,9494196.602691347
23968,6051152.298218271
23969,9584742.732276674
23970,10844490.43811158
23971,12160793.85908027
23972,10046469.381146528
23973,18653814.875855602
23974,21993820.818828557
23975,3730869.2285606246
23976,3816640.4549296917
23977,5021339.182610244
23978,3751482.140251445
23979,4777274.74948702
23980,5933438.763849218
23981,5817780.780436184
23982,5367909.2825335795
23983,6452072.165382594
23984,6067955.57659445
23985,7240092.921619255
23986,6019478.7877878435
23987,7793315.193421703
23988,7247776.637242119
23989,6746938.328393936
23990,8321984.828901751
23991,9948347.061439242
23992,8171454.755596982
23993,8437164.174774434
23994,9836860.75730267
23995,8707826.9214481
23996,9008398.444056068
23997,8848091.798737237
23998,9102769.110298295
23999,10582786.063908156
24000,9934998.858522
24001,10547268.861545868
24002,9685686.503711892
24003,9916279.445180815
24004,9804891.43760901
24005,10310475.871606123
24006,9314147.395435033
24007,10827866.475982903
24008,8736214.874784566
24009,11065106.770016165
24010,10652317.786557522
24011,10814155.227223592
24012,8876951.536524773
24013,10643419.753230888
24014,12238856.046865294
24015,10926797.143971698
24016,12885477.562813148
24017,11001444.941556478
24018,10832166.985228155
24019,10649256.930382876
24020,10947383.203875318
24021,11289709.788296564
24022,11595036.985614292
24023,11151294.252531463
24024,9173616.841339454
24025,11935981.721519195
24026,13283776.247643886
24027,14785428.271977294
24028,12494983.577025179
24029,12807579.047033206
24030,13811376.563848734
24031,12353417.498302069
24032,13842098.979273144
24033,13607839.466645425
24034,16431127.58840648
24035,14962265.93774522
24036,11960626.695309289
24037,14707051.458753478
24038,17845626.20951202
24039,19288779.51101861
24040,16464689.83353294
24041,18438033.47629386
24042,18446951.599348105
24043,15217216.373462312
24044,19814522.562062766
24045,17076010.244265504
24046,15034805.845749281
24047,15532819.003822787
24048,17654194.612233497
24049,18390943.268351182
24050,13934282.087717952
24051,17684660.899815403
24052,15507310.96976265
24053,18594854.515446007
24054,16431379.948741173
24055,21055530.12786956
24056,20657011.777317826
24057,27394562.288041852
24058,24814080.8867928
24059,18987255.457998905
24060,25306076.69370423
24061,21669564.57095797
24062,24826905.98692029
24063,21932320.010348655
24064,26089990.563162968
24065,25211466.53188665
24066,17897396.281660136
24067,36142864.84019334
24068,32263759.683693573
24069,30574815.30987979
24070,31665923.75200653
24071,31601028.04201605
24072,11101771.517011823
24073,10179123.666038381
24074,13218919.908341397
24075,5799676.530256333
24076,10647677.57906266
24077,17138529.587066844
24078,6609054.596841048
24079,5995532.306256974
24080,8874211.766648844
24081,8438777.210775612
24082,9585612.796954086
24083,9494376.992398376
24084,9517210.10813424
24085,9981154.32028173
24086,13084608.571924131
24087,13864512.278289825
24088,12620922.297137264
24089,17807106.23505085
24090,25716008.06474892
24091,23931277.19457866
24092,25118378.35460234
24093,62689163.2078993
24094,2604731.4669691287
24095,2734565.4321126286
24096,5940168.500726499
24097,5806837.8441859195
24098,4500215.434009532
24099,5387384.169713422
24100,6249689.811984455
24101,5697148.001795543
24102,5738793.891239441
24103,5819883.667600317
24104,7014003.419702478
24105,5788144.527857237
24106,5955455.232496098
24107,6251070.290175101
24108,6541853.228291979
24109,6292994.262896659
24110,6244345.0569783
24111,6966819.890219508
24112,6305437.464653586
24113,6820947.131636548
24114,6020121.238763523
24115,6790094.199231232
24116,5821007.356129825
24117,4141442.210515686
24118,4623488.146666516
24119,5225814.693562745
24120,4842347.300449445
24121,8321253.358948444
24122,14515029.852206005
24123,2800053.0890545663
24124,6775238.716841708
24125,35327058.31273939
24126,3400820.580003882
24127,3174745.372687874
24128,3488038.420557492
24129,3381511.998014023
24130,3424746.463374352
24131,3720701.5251048408
24132,3790943.53079167
24133,3476714.4450875255
24134,5507356.699052526
24135,3788531.176336137
24136,4433650.514034233
24137,5631410.3644946255
24138,7007005.983829028
24139,6192843.962493479
24140,5747528.685179742
24141,6282033.4135733005
24142,6929443.031350331
24143,7294591.378248023
24144,7102669.720276157
24145,5842509.773752488
24146,7906730.006684425
24147,10893898.601903027
24148,6853423.060905597
24149,12454372.19780647
24150,14465670.024318065
24151,14848849.074727269
24152,47056339.793744884
24153,9491948.32347548
24154,13950717.331105452
24155,5054387.763887759
24156,3664648.349130299
24157,4066530.3094592723
24158,4448447.651474786
24159,5472343.826393209
24160,4474151.925557218
24161,4606206.272370037
24162,5421608.977743633
24163,5985580.737198482
24164,4298861.025148197
24165,6314455.812131301
24166,9226914.584129661
24167,5334962.409998456
24168,5207994.126995843
24169,6608366.119350344
24170,4677879.700452742
24171,5776199.603974473
24172,6808992.789125604
24173,7669542.091327991
24174,14488819.780980757
24175,8801763.098659955
24176,15531080.815216761
24177,13927429.600370593
24178,28390332.67061372
24179,24722268.199499406
24180,26375014.18228139
24181,13681732.838138904
24182,18037876.320948265
24183,4208546.2569725
24184,16851275.102766983
24185,16728308.588953314
24186,12093781.754558563
24187,12399755.523662284
24188,17402411.044060215
24189,17318514.84860072
24190,9003289.754854934
24191,12212952.011926
24192,11745974.074890539
24193,18049227.468203574
24194,31335800.57131562
24195,61391011.60931401
24196,20024620.90258881
24197,45322762.84672473
24198,59667062.76192498
24199,46116917.04204526
24200,23143848.0187236
24201,60079194.51155317
24202,44139891.73447778
24203,85915436.7500607
24204,35283724.446209036
24205,62673441.958624355
24206,101165376.78534749
24207,57581550.1787685
24208,25599972.968335442
24209,18972824.955078803
24210,23864886.769276485
24211,91411446.96675985
24212,92229979.53684363
24213,73926551.54351625
24214,7786724.046595521
24215,20291472.917981
24216,12776498.734675221
24217,23344719.260302853
24218,39738928.119844526
24219,64439650.41780617
24220,60206666.24468534
24221,243645150.74547452
24222,34963491.91131841
24223,35226669.242828876
24224,29960316.086029902
24225,36615058.345251456
24226,129863208.24727085
24227,76958068.90329325
24228,19072315.139461223
24229,27576388.162519336
24230,43013308.42877489
24231,59283688.47986945
24232,59722563.616411164
24233,77603902.01652391
24234,58867662.23060934
24235,7263421.587272498
24236,32509356.932649888
24237,78752179.44690247
24238,351780671.9161812
24239,8980027.791757418
24240,11853715.806095377
24241,15872979.445250556
24242,18367044.703219175
24243,14072690.993120434
24244,29150645.37394005
24245,31042968.454790182
24246,40996785.90922327
24247,36068919.47056221
24248,48482800.37729525
24249,46266424.905639045
24250,35993113.299654484
24251,50102547.55003634
24252,51732925.661830015
24253,64806452.2328525
24254,57757348.501213975
24255,48718483.76502528
24256,73724279.38252954
24257,78797850.17495048
24258,100120425.88396366
24259,85479944.81314433
24260,223663719.9999195
24261,7337048.298479591
24262,7568558.678610011
24263,10093670.734332612
24264,9209140.016130384
24265,7459798.594959471
24266,9003289.754854934
24267,9287204.910620965
24268,8964171.581603166
24269,10143418.011660235
24270,11084871.852206036
24271,14478016.836421605
24272,11138423.529697794
24273,11618142.507446943
24274,15382948.682218904
24275,11717366.847975466
24276,14180873.03693914
24277,13136874.168117987
24278,16535589.799285373
24279,15675687.902094197
24280,10696372.669665905
24281,16790618.146778725
24282,15111382.397358295
24283,17737471.530804113
24284,18049227.468203574
24285,16151020.255668383
24286,20338073.282866474
24287,25003372.87445138
24288,15035489.078342618
24289,14607711.83397394
24290,23070437.65591027
24291,21362082.620413847
24292,18305638.0001756
24293,11304602.634114347
24294,19218901.856162146
24295,18920548.33860442
24296,22370680.042090036
24297,28718044.838524014
24298,12844724.321959268
24299,16377616.896976553
24300,17061358.502991997
24301,15712205.15323792
24302,21483944.253552474
24303,27942086.733776875
24304,18603573.203825958
24305,20360324.202929497
24306,30321662.167494535
24307,19337414.512840956
24308,23031514.899033494
24309,19091150.639233373
24310,20241765.42517261
24311,33353705.810345612
24312,30052056.775604483
24313,24468862.122997724
24314,29701357.526161946
24315,33721786.69987259
24316,27617633.24034489
24317,26392333.0652872
24318,28979632.776943065
24319,26593065.725460917
24320,34350833.50897188
24321,33239320.746304058
24322,37353036.659330174
24323,34595198.777044095
24324,38631267.64833495
24325,26153311.081688415
24326,28605153.029535145
24327,37777557.956626035
24328,24322439.880292583
24329,22998382.104222566
24330,32681621.41886076
24331,43010563.963481985
24332,28609577.966526993
24333,45517627.1960347
24334,45777944.68219288
24335,45288755.65179607
24336,27584949.334229264
24337,39808042.53727922
24338,41762950.41694475
24339,39879016.602592655
24340,46577776.596529916
24341,52434441.22978805
24342,38451787.84665977
24343,31013237.061419487
24344,45726267.74837266
24345,35249453.48496626
24346,54053901.79051712
24347,39421141.01141236
24348,43926873.78941239
24349,48612085.2150964
24350,55421214.71104733
24351,43766322.09863945
24352,36457698.914508715
24353,49867065.619721495
24354,81086996.2312146
24355,46802212.471775964
24356,47847260.144878395
24357,47847260.144878395
24358,50949232.47055137
24359,50365341.593680635
24360,58442066.180727825
24361,58442066.180727825
24362,61972599.158818305
24363,64033006.19791744
24364,74917705.52632847
24365,68171753.0308353
24366,68814374.49975713
24367,54254919.35293388
24368,64755213.39999517
24369,79802299.30898672
24370,68411859.3370683
24371,61611289.84463863
24372,91802903.83830167
24373,91802903.83830167
24374,81408461.09216018
24375,72997667.87346525
24376,74832678.028807
24377,64633012.75975382
24378,109197297.29486375
24379,82254496.63836084
24380,62329954.7895457
24381,106377841.12453449
24382,142232620.84421426
24383,98897997.22139558
24384,187990454.39584023
24385,155026122.7070871
24386,237172949.76145518
24387,64906231.98455388
24388,24090057.47656097
24389,304603490.0697891
24390,27086714.649140853
24391,14686042.037808836
24392,17466914.472056374
24393,27084251.508838166
24394,11685845.936364483
24395,11262425.062990867
24396,39610926.699527554
24397,55882455.505576566
24398,45886682.62691647
24399,56989730.8236616
24400,343676743.3582491
24401,8605486.21019741
24402,8035838.41438315
24403,10075684.122251505
24404,10964001.69365969
24405,13979831.223748187
24406,11526307.120297717
24407,19793483.07157028
24408,12168747.841691466
24409,21097111.14862476
24410,35709511.533379756
24411,29568413.08582681
24412,88051878.033515
24413,4099584.1681467495
24414,5346242.346303225
24415,7244963.084662562
24416,7573258.100512899
24417,8142918.0340170255
24418,6595962.44387708
24419,6875030.608629882
24420,10000911.81045417
24421,10342960.649343017
24422,9538651.121630162
24423,11079503.760106143
24424,10469636.027993895
24425,9701529.212333959
24426,10304427.28774298
24427,10373249.783939635
24428,10388760.996613922
24429,9359093.925776929
24430,10040119.649639875
24431,9439645.828167886
24432,10731046.308998793
24433,9216496.748167636
24434,11843314.698780535
24435,10143048.505208433
24436,10653331.490762288
24437,8328438.989230178
24438,10525077.228836522
24439,11241762.640716717
24440,9198951.436824838
24441,8017388.987382429
24442,11100700.60768294
24443,10426365.340658944
24444,11167180.84775633
24445,11356050.480327614
24446,12604456.951700095
24447,45544632.09630826
24448,49333149.04980382
24449,56710547.016736455
24450,5601589.826552011
24451,111272119.97753276
24452,10139330.076213084
24453,13278395.244428616
24454,12275942.7905945
24455,32766455.43416503
24456,15256105.94182215
24457,19451300.999955103
24458,30713878.521464817
24459,237731862.90999892
24460,74490591.92436594
24461,66549521.363358416
24462,126283689.2416248
24463,381000794.73763525
24464,106194828.87082238
24465,211081368.61067203
24466,66628375.84726526
24467,123585899.45977248
24468,27192027.29074885
24469,35823247.62746384
24470,58420096.78582673
24471,91612027.8955506
24472,92734216.63813998
24473,15385908.566720309
24474,34784184.776506245
24475,34208558.09888984
24476,100774952.34935567
24477,46284275.90501561
24478,73919604.07101625
24479,108820795.58543777
24480,25484520.145112116
24481,114594222.67519072
24482,147153583.73523948
24483,195783607.8773712
24484,114306598.21518077
24485,160698500.61052507
24486,18068137.26039172
24487,41506519.59486984
24488,81680422.36977822
24489,64967628.96653484
24490,118105428.10058111
24491,198275611.64724624
24492,124968455.77105956
24493,152941893.3334069
24494,16191197.217169289
24495,56423642.41357296
24496,47827613.50332719
24497,60856664.160261385
24498,98847112.30295065
24499,72970804.88263126
24500,196311221.15501702
24501,304220216.1963336
24502,20771390.224456422
24503,41398672.75416693
24504,66112795.36601061
24505,97985917.66130254
24506,204038533.1611231
24507,135891714.43824324
24508,247648999.76717305
24509,174052908.61047757
24510,322219499.22154814
24511,45475044.695636176
24512,53292747.22631449
24513,85927623.8577789
24514,100724108.40225418
24515,81877860.20178539
24516,78468841.12219922
24517,138842022.89822215
24518,135749753.88160956
24519,107651881.11149845
24520,444736359.39608204
24521,438801152.1533544
24522,15430513.020426178
24523,23369274.40990021
24524,35275803.91882505
24525,18419111.583391886
24526,37425295.17592472
24527,45101281.33478276
24528,36491348.3337102
24529,22137861.573897805
24530,48020702.82699983
24531,40708544.60376199
24532,49024280.926643506
24533,56468361.98488039
24534,86608295.7378802
24535,49817819.91740924
24536,91299421.74019392
24537,51732664.56521825
24538,108464423.18607669
24539,155446264.22736502
24540,174354993.2145915
24541,84042776.40440476
24542,138392163.60477865
24543,137645809.59310728
24544,175737836.5718607
24545,208676222.0244498
24546,212705493.94545737
24547,290440469.6264356
24548,344705728.75167346
24549,4680244.453217479
24550,9591659.03355822
24551,10294292.682575338
24552,12248698.656300303
