id,price_prediction
23399,7163861.777994878
23400,6917374.855222742
23401,6965092.098754237
23402,6897075.085618094
23403,5620150.766292324
23404,7505995.30700864
23405,6164311.965268455
23406,7496317.413494445
23407,7531627.910297941
23408,7365161.210798491
23409,7651600.28237209
23410,7368750.06369091
23411,8772267.99585228
23412,8952321.152842825
23413,7450462.365946182
23414,8107218.819318576
23415,7962576.982068992
23416,30736667.279624604
23417,8133426.549829235
23418,8068008.765843293
23419,8471617.143581642
23420,10096025.223798435
23421,8427642.622290842
23422,7842943.64539327
23423,8307873.344942876
23424,7906961.586241498
23425,7049634.475439584
23426,7962488.617141254
23427,9838054.336330235
23428,7857260.942106612
23429,10421488.505412992
23430,7652673.614106152
23431,11545448.023507215
23432,8688952.985900445
23433,8840453.485302655
23434,8811075.504244635
23435,11294861.86163943
23436,9165305.843366534
23437,8593110.227013998
23438,10329576.451613672
23439,9560004.85888106
23440,8883026.404719407
23441,11524684.201614618
23442,8144749.066993894
23443,8453806.6215866
23444,9912514.628901009
23445,8568377.623370001
23446,8235631.296286359
23447,8660287.047673019
23448,9652683.409469485
23449,9830419.566387853
23450,9180436.691112177
23451,12120105.524848703
23452,12089549.856254786
23453,12513526.52917098
23454,11660820.618389279
23455,11033314.288219027
23456,11084949.183359263
23457,10821346.632700048
23458,10261990.759524513
23459,9430142.481152162
23460,9603748.182972852
23461,10987797.022205584
23462,10927727.060061706
23463,9600388.461959058
23464,9750261.894921962
23465,9650266.141011892
23466,10344491.900363417
23467,12853212.872976236
23468,10627149.507331874
23469,31547091.968455546
23470,26966630.224258117
23471,35493146.842864506
23472,40130391.462792754
23473,13517987.987898413
23474,15893253.173748374
23475,28764139.957104594
23476,10869246.945586579
23477,8456766.38653236
23478,23741569.432671268
23479,17348389.68072048
23480,20037731.826565236
23481,26865417.143470444
23482,15247060.216950595
23483,26819743.52171945
23484,73937795.15446362
23485,12772709.383878697
23486,23914225.715016596
23487,24065334.27475167
23488,42170432.210546754
23489,10464314.575783528
23490,12676604.455404589
23491,40466303.50654839
23492,42853576.27098556
23493,42853576.27098556
23494,28600716.671332344
23495,64318456.12800784
23496,36007546.564195685
23497,9781456.987265838
23498,36782370.70598382
23499,6735105.786522335
23500,7688322.591618121
23501,8307815.7498520585
23502,10061891.848798323
23503,11462052.359456372
23504,8813896.327890305
23505,10436051.194620399
23506,11166281.809892135
23507,13238842.65634242
23508,14696291.447430748
23509,16405407.559017666
23510,16583842.094885353
23511,15125013.921237424
23512,14527681.33827707
23513,12165402.058951728
23514,13530662.205649022
23515,17377858.22289713
23516,20235589.14330613
23517,15273737.59781454
23518,16645803.359608505
23519,25363149.056917004
23520,27096109.02375982
23521,35919505.88518572
23522,38097691.85356721
23523,31120799.937438298
23524,29065292.811238836
23525,58125115.42721594
23526,58230179.91699097
23527,95652834.92941788
23528,16305738.689344583
23529,9023272.422612008
23530,8446407.382940989
23531,13162402.771246813
23532,13511633.077929972
23533,58709360.7949286
23534,6866350.082668014
23535,6921687.235261956
23536,6493788.1271167975
23537,8822316.554712595
23538,7522433.114002711
23539,10024949.199166667
23540,9126878.168632153
23541,9425540.792436391
23542,11334344.264767647
23543,9662005.745889086
23544,10701746.261493942
23545,10159131.057101034
23546,11332019.53591297
23547,11176061.674146205
23548,12346197.687014068
23549,12837724.776535787
23550,12424880.067793211
23551,12465345.627173373
23552,10935127.975314341
23553,12850542.250032239
23554,10994954.862592574
23555,12197114.441657875
23556,11015819.909697548
23557,15266911.802098913
23558,10821623.187904846
23559,13884252.937822936
23560,17606148.46044282
23561,15954766.255969424
23562,16367431.195043735
23563,16735605.530849352
23564,13510030.369457092
23565,16324348.499977153
23566,10093751.417681038
23567,13667762.697190892
23568,15822095.950302284
23569,17991201.863267068
23570,18378497.54060386
23571,16236877.04354485
23572,15339472.656991834
23573,15651246.364770118
23574,16514155.211430632
23575,16529251.026658539
23576,16938373.41041077
23577,17957094.050834328
23578,20502470.441452008
23579,16356007.096055944
23580,18635113.421673764
23581,17873285.301761292
23582,17411817.489153076
23583,18450862.889771286
23584,15967562.647608545
23585,16543516.24495248
23586,17147771.71482097
23587,23929626.00601631
23588,15292525.422244169
23589,18740589.615823172
23590,18974323.18372823
23591,19456717.314873282
23592,19878404.461813267
23593,14897344.117555318
23594,24772174.68103728
23595,19812816.165128626
23596,22064499.368402235
23597,21199221.88819916
23598,19227610.31187659
23599,18851283.564933345
23600,22411017.487188112
23601,20344660.356323577
23602,21679940.91680319
23603,18009571.919878893
23604,20189689.347409498
23605,21549740.708100393
23606,21458338.768327206
23607,22559787.674082085
23608,22093847.387665857
23609,19807556.74720262
23610,27069441.122744102
23611,20622590.774389844
23612,23154863.391415924
23613,25248453.590498585
23614,28985083.565735966
23615,24935010.179412477
23616,31485342.241073854
23617,28676891.07084123
23618,16564316.604791153
23619,37888118.818458706
23620,48113192.040375486
23621,28825877.318146333
23622,37738263.21231574
23623,32781462.35408968
23624,53966321.25110923
23625,57279648.12263653
23626,46407983.00529192
23627,36433854.00262076
23628,36978422.071317635
23629,60605111.433584236
23630,45692661.50332852
23631,76444096.7545718
23632,15100732.167061722
23633,21204500.854263484
23634,62694050.13355693
23635,9335912.605572172
23636,12795761.544161117
23637,16469461.154886719
23638,21122349.215910915
23639,35990726.34805673
23640,10159998.072665563
23641,11199956.05795324
23642,10643601.228279637
23643,11938875.905858673
23644,12334522.92795394
23645,13798768.817768376
23646,16878216.657160953
23647,44627946.257193014
23648,38819334.78378001
23649,70248740.99115258
23650,62768100.2743668
23651,7176285.2955187345
23652,6896908.434352375
23653,7308399.908321292
23654,6133836.929249482
23655,7252076.746807834
23656,7418209.517270066
23657,8957045.107709093
23658,7515923.881956956
23659,6258350.025744909
23660,7663908.873159052
23661,7130852.221320421
23662,7342550.077893662
23663,6751454.040329639
23664,7583789.99294093
23665,8327182.441724714
23666,7342550.077893662
23667,6830487.606359314
23668,7690995.883520075
23669,7304772.054541716
23670,9494045.399896557
23671,8143195.894226882
23672,7909720.458065359
23673,8076827.591192569
23674,8143195.894226882
23675,6466664.773491073
23676,7375071.487393867
23677,6738780.641241648
23678,7867868.949082218
23679,9313497.997004934
23680,6735129.250125707
23681,9988887.314963475
23682,8001928.197926383
23683,9284458.05025356
23684,7241014.077488947
23685,8036295.791270364
23686,7555152.273352945
23687,8392232.143700391
23688,9172878.535028808
23689,8613838.86906036
23690,6551841.389962869
23691,7878053.74732663
23692,7679523.773656224
23693,9104294.340915697
23694,7929169.406891242
23695,7713336.518054399
23696,7092397.579714509
23697,9157965.820965905
23698,8365352.007384966
23699,10217470.05383278
23700,8443934.5239432
23701,8915737.16585095
23702,9838957.403417103
23703,8895733.349977614
23704,10759830.685002847
23705,9548272.328801662
23706,8733739.836436683
23707,8095729.191051925
23708,9144582.04989234
23709,7712072.442228838
23710,9603711.657840494
23711,8716527.299407974
23712,8841440.573862199
23713,9889863.65538253
23714,10927346.501984138
23715,6458357.145722201
23716,48326110.8542417
23717,39177629.915556066
23718,24758375.202247944
23719,36692523.37179436
23720,8863586.437492264
23721,23257375.397576742
23722,23667519.59599469
23723,29552379.556719765
23724,56286601.18919694
23725,51867984.211043
23726,16607269.849576304
23727,20815200.569057234
23728,25175685.23665288
23729,3581773.3146597394
23730,10273546.750321792
23731,8879677.868318163
23732,9380391.346464438
23733,9452447.211339826
23734,14369325.123188166
23735,14303218.50764488
23736,13904140.000821505
23737,18829148.34296665
23738,13339891.162838968
23739,7547009.586041132
23740,7940349.792271237
23741,9714925.377626216
23742,8935141.36415313
23743,10801040.75211731
23744,9473449.368488371
23745,10018868.304172156
23746,12271055.7741407
23747,36430100.23881784
23748,11391706.987599239
23749,12063153.715622503
23750,14897646.409973301
23751,14941864.251989221
23752,14889036.256442849
23753,16252983.145073326
23754,13118938.049979098
23755,22936632.3651178
23756,18337840.108397026
23757,16128145.49569624
23758,13381079.889889866
23759,16089001.594614016
23760,15254709.023011083
23761,20481360.107811227
23762,18776789.501284704
23763,17142795.73736256
23764,28112323.23601667
23765,28076559.282563318
23766,19857977.012843367
23767,25225046.491897307
23768,24554489.8292167
23769,19565664.22538677
23770,25039060.57822758
23771,25863150.46950394
23772,21150115.29395768
23773,28960960.631860297
23774,24957330.04892039
23775,28529534.907162435
23776,29375818.209666975
23777,25173433.722692385
23778,29549376.832904506
23779,30088972.04797941
23780,32196815.388700496
23781,34918298.76720489
23782,34380907.191733494
23783,25874388.265718725
23784,37256798.00426722
23785,34239966.13907058
23786,49164076.49468778
23787,76835677.68792547
23788,79330839.23760736
23789,25521641.367584262
23790,199646478.93549025
23791,14524591.326891717
23792,11001120.94686436
23793,7867563.755066353
23794,7915481.9401179105
23795,8852571.57147076
23796,8804050.924346061
23797,11018003.922405846
23798,8566169.043541519
23799,78994585.96646127
23800,4586172.73175003
23801,6456667.265797402
23802,6474010.191951245
23803,6668060.953136877
23804,8201325.253820226
23805,6848334.770474421
23806,6869274.256662625
23807,7357875.993449236
23808,7037942.205720937
23809,7482781.471529157
23810,7169283.024657847
23811,7114277.257379012
23812,8169428.325327763
23813,8724834.530570554
23814,9846749.97816871
23815,9209260.076898685
23816,8447248.076610388
23817,10375659.254152458
23818,10225453.298814189
23819,8751746.501448298
23820,10006798.856276354
23821,10030992.48685382
23822,9275981.429508135
23823,8230536.1370688975
23824,9449799.122214109
23825,9230735.392446952
23826,9490199.622544752
23827,10391001.989578895
23828,10887176.229280695
23829,10132945.236415215
23830,10713897.208070451
23831,11380620.951577958
23832,9922588.920506496
23833,9326053.297882298
23834,11151957.542552281
23835,11566104.303534938
23836,11851927.812102333
23837,12328905.04618244
23838,8493780.02035005
23839,12012579.897602066
23840,11151385.309265388
23841,11939403.546657005
23842,10718883.707899012
23843,10305294.415983684
23844,9569752.041351056
23845,13849584.902977187
23846,13037386.528789788
23847,14673265.641808193
23848,13846947.423349023
23849,9974849.03531314
23850,28491225.367256783
23851,10628560.273926968
23852,10443642.100692391
23853,15179880.105832327
23854,10443642.100692391
23855,14814727.25258046
23856,13959561.007810019
23857,13515736.494153898
23858,15225366.132123653
23859,15855027.983460514
23860,13749099.846176257
23861,13493408.195020895
23862,15034493.246923119
23863,13372785.450439092
23864,15192158.831898889
23865,16382168.092523754
23866,14948549.91165357
23867,16264918.834728548
23868,39793622.717062354
23869,17711931.73031696
23870,12351975.695182499
23871,12364396.306620363
23872,12688960.9557427
23873,16619057.11663868
23874,13504075.617735593
23875,18928539.7246167
23876,18101256.825664382
23877,13572446.910953872
23878,14064542.602165692
23879,19681356.105388023
23880,20012519.330780342
23881,15494536.199770773
23882,19792291.032389194
23883,14719833.126023613
23884,19604690.568071716
23885,19241143.00705959
23886,20252018.830455933
23887,21661153.072036255
23888,16625340.060875723
23889,16510189.246942673
23890,23894840.779552646
23891,22612747.735998422
23892,22748850.340318225
23893,24181437.266662903
23894,16378641.544914043
23895,19166919.276135147
23896,18137068.5285929
23897,17503956.763379294
23898,23836787.90919698
23899,25911949.85747816
23900,28477885.5512261
23901,11820772.703678211
23902,25507370.2220515
23903,21253682.189474355
23904,20880139.874526385
23905,32926152.308113553
23906,31095246.559960447
23907,21113800.56559247
23908,27620720.020600915
23909,34790844.998670846
23910,22220892.888223186
23911,22559694.131559037
23912,28266351.792876385
23913,27751224.791184664
23914,35476852.001090914
23915,35616805.19265895
23916,36014721.858470574
23917,22263344.5841107
23918,8460731.677057058
23919,20578546.31421928
23920,34148090.25640943
23921,9704570.928384323
23922,31545746.08967493
23923,8991643.395514421
23924,22169419.05564697
23925,7014524.605132647
23926,9181955.406760024
23927,11644004.039193932
23928,13102007.748443387
23929,16427773.763540179
23930,12138875.46136313
23931,26762414.058296382
23932,3984454.7103967792
23933,4077341.9926175056
23934,5278990.519504512
23935,7397154.518606454
23936,5880649.73940567
23937,6382950.0850023525
23938,5916598.673987925
23939,6173113.909034905
23940,11379078.450377805
23941,7417600.452584357
23942,11477771.282896973
23943,8563131.502573537
23944,8197826.998293485
23945,9227326.569906557
23946,12604122.809498206
23947,9396691.28267292
23948,11956838.377626987
23949,12918854.6553645
23950,16395384.690502457
23951,16108051.660179194
23952,14303258.746768478
23953,12419892.052651173
23954,16992677.853356212
23955,18396793.90504588
23956,20286423.07846915
23957,16759124.924213378
23958,17459616.3189413
23959,17818804.52570977
23960,22151485.890541606
23961,27305479.85575854
23962,32829868.62298363
23963,42769874.75348823
23964,39354051.313344404
23965,71223880.41606279
23966,9877471.405569158
23967,9360034.755476171
23968,6261472.568229439
23969,9179616.584503751
23970,10523075.090129238
23971,12297364.711087955
23972,10060715.433539022
23973,19112841.821240023
23974,21442256.904250786
23975,3852769.703111733
23976,3939145.677438772
23977,4974697.959722343
23978,4158243.0348989028
23979,5004561.341182834
23980,5830329.483543654
23981,6026103.213798889
23982,5556790.833931178
23983,6183830.259206859
23984,6155494.88397832
23985,7465135.606270057
23986,6774353.951416117
23987,7683396.573637572
23988,7281990.615377909
23989,7197672.608404229
23990,8915219.13775532
23991,9465480.651379634
23992,8615510.585904563
23993,8355198.0254980745
23994,9766719.766489767
23995,8583768.803582452
23996,9433094.88148738
23997,8457398.149119029
23998,9394135.881645167
23999,10445807.308013853
24000,9486742.90912417
24001,11337796.674310574
24002,9304448.702599859
24003,10316800.329549236
24004,9805616.850677941
24005,11291024.924326187
24006,9517913.138943598
24007,10877382.250411537
24008,9382740.799708227
24009,10855753.850001689
24010,10917712.298080124
24011,10401000.008428473
24012,8399868.75963313
24013,10954730.121180682
24014,13561053.927734489
24015,10706193.101210292
24016,13848575.58570421
24017,11220063.822616527
24018,11305992.93816228
24019,10000564.831315544
24020,11758328.583785346
24021,13074248.362471879
24022,11422931.693518694
24023,11124713.47766792
24024,9644311.426631812
24025,13356603.034112638
24026,13006005.803804435
24027,14523294.577107769
24028,12339850.37527379
24029,13474254.21690369
24030,14792123.018701484
24031,12749967.150402837
24032,13696023.288095659
24033,13784492.992801052
24034,14795788.319618482
24035,14836639.697669918
24036,12207586.401578508
24037,14280900.345313724
24038,18756769.57000598
24039,19515291.238871902
24040,16387549.424941588
24041,18768509.427214656
24042,18086477.147374697
24043,15176693.94072721
24044,19907473.773430135
24045,16193728.044799801
24046,16117862.553892536
24047,16532316.70516615
24048,18019961.62384476
24049,16259270.505134908
24050,13955954.496078428
24051,16731867.77563806
24052,15935567.974689733
24053,18722223.125715856
24054,16478375.890371257
24055,21371686.365749493
24056,20149975.415203635
24057,27179204.165353052
24058,25610077.249493483
24059,19804496.71008607
24060,25473635.93718807
24061,21530756.65516995
24062,25164486.740209904
24063,20374454.519098397
24064,27138889.489131764
24065,26623308.644005585
24066,19315582.656754028
24067,37282470.17711858
24068,33954786.42323386
24069,31566128.23811505
24070,27596885.63287794
24071,34193861.38053749
24072,11111966.555825477
24073,10436796.12397149
24074,13643736.968937397
24075,5901090.927141704
24076,10402307.785647428
24077,14958550.357792465
24078,6539181.937118407
24079,6082165.033694707
24080,8495372.732030444
24081,8105100.066351178
24082,9502415.93439706
24083,9246445.441457633
24084,9732404.246856818
24085,9756310.294556525
24086,12691331.213374166
24087,12762258.984730285
24088,13497752.149800317
24089,18954143.088935506
24090,25706986.75859688
24091,24458872.25304737
24092,27054876.179793715
24093,57663238.510188535
24094,3347582.7453840924
24095,3827307.60443477
24096,5371117.6765660085
24097,5435913.284662175
24098,4419740.070697628
24099,5230993.686933358
24100,6273364.502768431
24101,5549049.136070065
24102,5893793.80086021
24103,5572882.411555509
24104,7152998.528849004
24105,6065320.715504864
24106,6189177.397786821
24107,6487766.652919395
24108,6428513.642789919
24109,6272388.241851805
24110,6601233.200501606
24111,7235230.296793584
24112,6116416.8322330415
24113,6756431.771033611
24114,6197921.613502397
24115,7040139.545934401
24116,5897394.0270799035
24117,4337680.429269234
24118,4918794.222112339
24119,5308142.875267021
24120,5350138.0921711875
24121,8983332.527787302
24122,14203882.994437272
24123,3415890.1777799344
24124,7082214.75613396
24125,40745623.132722735
24126,3294089.420777149
24127,3301598.149419529
24128,3506584.559803149
24129,3455418.695675477
24130,3770274.8431832115
24131,3479042.82640188
24132,4062622.658063411
24133,3695263.62341645
24134,5465771.067784803
24135,3089214.7619008347
24136,5115056.778422002
24137,6174100.216815318
24138,7053049.479612812
24139,6331878.502052435
24140,6811552.1700148
24141,6014103.190561374
24142,7598235.405948056
24143,7580052.23073206
24144,7926888.767706922
24145,5963501.69458641
24146,8058742.224092412
24147,11488319.073619071
24148,7584844.90488704
24149,13369148.191511208
24150,14104333.653573226
24151,13433318.406881863
24152,48057868.00440702
24153,9586835.572044037
24154,14200418.581906397
24155,5001335.358710444
24156,3322513.2618560046
24157,4626705.061139077
24158,4495981.496659199
24159,5492327.440669259
24160,4778221.227060532
24161,5342892.937987433
24162,5869697.144650527
24163,6200763.7106521
24164,4453862.572474269
24165,6969123.503823058
24166,7790047.487922344
24167,5458530.028477621
24168,5635031.935177569
24169,7133272.983568236
24170,4985888.464421397
24171,5816781.20934197
24172,7492161.881737378
24173,7718517.302794236
24174,14741508.725804048
24175,9005646.619931677
24176,16626052.811301641
24177,13302240.471252322
24178,30697742.695559073
24179,26848304.9746734
24180,26091023.780938063
24181,12941740.225587973
24182,16685508.958629798
24183,4687057.475366183
24184,16223959.35956254
24185,16547139.632347615
24186,12603986.145758932
24187,13320934.668337759
24188,15917384.908630073
24189,16759299.98469953
24190,9330254.931715962
24191,12450739.095075605
24192,12448406.81526465
24193,17357585.431648888
24194,27787159.17908915
24195,68970508.68573038
24196,21342005.291872755
24197,49980910.88926201
24198,61995374.45040435
24199,43397665.26829383
24200,23708778.10380149
24201,57331699.44137435
24202,48985449.33227141
24203,93420873.46545132
24204,34004649.45259712
24205,58693173.18552302
24206,124192738.46246243
24207,51389591.06604317
24208,26872249.636399664
24209,17370167.561871294
24210,23358143.21178217
24211,92192339.62560956
24212,95494605.67155822
24213,71621715.62632188
24214,7856819.887245079
24215,18167159.596803136
24216,13043286.986558113
24217,24691248.684246533
24218,52774050.229335494
24219,59726567.462628655
24220,62514759.53539766
24221,185554999.70345616
24222,33225951.52415337
24223,35499258.893893875
24224,31419414.839496132
24225,47032806.24962725
24226,123225367.73574561
24227,70675088.71410283
24228,18876227.067355707
24229,28052186.08157514
24230,40148817.72161589
24231,59848773.831474215
24232,57617665.350013055
24233,72823712.22575659
24234,55575146.877672486
24235,8218735.762200147
24236,35995250.446296714
24237,92542132.6363672
24238,285406736.3588999
24239,9348272.164966833
24240,12434858.954009708
24241,15532703.782065742
24242,17793585.265051663
24243,16509399.306269648
24244,34748643.03733728
24245,31574836.959167007
24246,39720832.40613172
24247,39098114.701253295
24248,47584186.12985816
24249,45409446.54114367
24250,34474838.406845085
24251,52981977.22079214
24252,52865408.90934892
24253,68399878.84546341
24254,53735341.44608696
24255,49370356.272905506
24256,73539246.63380986
24257,67539048.3639859
24258,102569278.0599886
24259,96946681.1320606
24260,181844334.5111897
24261,7759987.6215817155
24262,9120748.24528782
24263,10311080.79323311
24264,9420114.265200876
24265,7654836.32418916
24266,9330254.931715962
24267,10267418.37055837
24268,9151080.468274133
24269,10833541.083066542
24270,11611990.668871934
24271,13377454.23996693
24272,11947993.85336833
24273,12363592.065926008
24274,14851280.192982757
24275,12250201.837176044
24276,14288656.321020026
24277,13255760.978200145
24278,16240055.291014388
24279,14586449.240900656
24280,11892322.68287027
24281,16459990.024483189
24282,15692942.399794847
24283,16964314.62063038
24284,17357585.431648888
24285,15884731.65113848
24286,18428175.037853513
24287,24692868.088672582
24288,16372809.030596945
24289,15445714.430278124
24290,23131764.55409013
24291,18379221.927354306
24292,19709082.588273074
24293,11901797.098577008
24294,20128839.189028863
24295,19983229.201001987
24296,22407730.259306885
24297,27769414.9937198
24298,13200442.857494745
24299,16677467.550431108
24300,17885751.391642056
24301,16725133.757779034
24302,22300215.85071241
24303,26452431.949482314
24304,19952327.51319593
24305,21983178.979168788
24306,28740276.101341296
24307,21007271.35234629
24308,24531877.951522533
24309,20562586.492136694
24310,21377100.35145563
24311,31809697.546083357
24312,30133095.698451884
24313,26681401.49084921
24314,31372373.904151283
24315,31760789.861903585
24316,29707797.82786756
24317,27491136.156844873
24318,28291374.4906247
24319,27236643.264530618
24320,32186833.95450029
24321,31599880.415885385
24322,36061673.02796104
24323,32443725.881473634
24324,51863315.39307034
24325,28007012.477158632
24326,28363396.07891761
24327,38303303.220902726
24328,24099999.050708767
24329,24359348.363722324
24330,42187392.12080061
24331,41572532.44447281
24332,29921950.995938558
24333,48709775.20898421
24334,44993969.01082663
24335,38770544.80782527
24336,29499434.110121433
24337,40419239.76283646
24338,41223044.76218813
24339,42175054.30727747
24340,44284427.26429654
24341,55019252.42129821
24342,37810941.45493028
24343,35924521.36582936
24344,43266856.95482695
24345,36955321.48820635
24346,50332952.72446964
24347,43768668.97696629
24348,44663153.22356833
24349,46793612.695188746
24350,47572369.922650084
24351,48095938.44100059
24352,36302259.460571
24353,57592287.69252641
24354,84195020.58293785
24355,40371366.038099706
24356,46432497.63249363
24357,46432497.63249363
24358,46032695.30275354
24359,49015826.56570928
24360,60501202.93704505
24361,60501202.93704505
24362,63735594.50654017
24363,66404145.78519042
24364,72748149.00191054
24365,59781468.943631805
24366,69111568.32170218
24367,54551490.86682402
24368,64018120.97814588
24369,97107785.38903889
24370,65096169.68559554
24371,56056285.91054367
24372,89708820.16428992
24373,89708820.16428992
24374,83034971.48339874
24375,77506288.39814086
24376,75629378.06790772
24377,55741671.11095831
24378,104734752.256298
24379,94575668.796516
24380,60602115.062895924
24381,94779536.83137524
24382,143281812.6572807
24383,95845922.52523653
24384,154049454.510785
24385,150486118.37664685
24386,178426721.62458682
24387,67827421.3833365
24388,24222739.640360855
24389,203669196.44040346
24390,24738870.36241647
24391,14820288.612676147
24392,18383421.16527512
24393,26639391.60917488
24394,10762584.19435713
24395,12764238.654123962
24396,36686764.72746132
24397,50840775.070724994
24398,39980151.89858061
24399,54359645.35974624
24400,292139505.5317329
24401,9367855.630561335
24402,7993186.061535088
24403,9872314.97755488
24404,11994504.355956517
24405,13384684.987119526
24406,12617542.60122438
24407,19811140.4149884
24408,13906314.722157802
24409,21026853.9644523
24410,36332464.274204284
24411,30170047.17872703
24412,83142262.50689372
24413,5050359.3411487155
24414,5415348.9062164165
24415,7352688.251459002
24416,7256143.449130559
24417,7870525.531634439
24418,7335081.658044099
24419,7079028.955558376
24420,10108581.759949949
24421,10769478.954844922
24422,9812509.922241475
24423,11125450.779148864
24424,9936209.85256218
24425,10050181.96982123
24426,9469115.005881106
24427,9457702.243464373
24428,9589893.884975007
24429,10101037.420816394
24430,9501980.741965692
24431,10049590.65363314
24432,10100223.004777616
24433,9869401.90808521
24434,11159582.266604893
24435,10763040.725521993
24436,10356578.550761998
24437,8442382.031320607
24438,10467203.828218643
24439,10740221.67640317
24440,9840691.347261157
24441,9457093.003230877
24442,10556342.706557112
24443,10702817.166562416
24444,10357613.054796686
24445,10570951.853467375
24446,13098277.73181945
24447,42783116.31393291
24448,47657877.41096881
24449,59623730.555294804
24450,5630975.604654776
24451,116993907.13376004
24452,10266365.658354752
24453,11939066.035565842
24454,12318873.389435183
24455,29374339.7475022
24456,15048279.595658183
24457,17472162.644220453
24458,26342712.295379616
24459,284730492.6080774
24460,73971700.5605158
24461,66247544.86658663
24462,114861438.29402283
24463,334813957.4771342
24464,133542940.46763138
24465,186594663.85999176
24466,61413772.55074732
24467,119950754.21237127
24468,26835760.16999245
24469,33409839.433768306
24470,59497258.186223455
24471,110607966.83456504
24472,98572476.52433683
24473,16885941.40267374
24474,35156490.73901774
24475,34632097.34267103
24476,90609200.95030166
24477,41353036.07885076
24478,75337927.21642663
24479,102601387.73788375
24480,26247174.619340554
24481,75907499.71864463
24482,129449946.75087078
24483,210164969.3380953
24484,114143514.78346896
24485,170512586.95404553
24486,18561395.41484422
24487,47405700.89575417
24488,81916056.8861307
24489,71970007.84513925
24490,123801690.69312792
24491,185808891.88852322
24492,131364417.74321482
24493,252426074.67711297
24494,18126136.0543272
24495,55261085.889577225
24496,55288549.73661913
24497,69148126.61179173
24498,92410517.02383742
24499,87545014.1729301
24500,155368084.544253
24501,293398852.2027611
24502,24837722.146769892
24503,41526439.950714976
24504,61291606.480215035
24505,98672208.87944424
24506,191100028.09971246
24507,130694994.60989994
24508,197611452.6023466
24509,181522273.58841622
24510,329297814.55613303
24511,39788056.37794001
24512,51709237.1610637
24513,87560026.91587937
24514,106949084.86116153
24515,81467224.8302952
24516,89006910.02217352
24517,164188619.75462046
24518,138490037.10656676
24519,130090991.10512692
24520,356160214.4532686
24521,483191524.688795
24522,15730836.657872278
24523,22992159.45009693
24524,33843565.87650283
24525,20450744.25953556
24526,33840566.14864793
24527,42286684.95977248
24528,37403632.512659654
24529,23790104.180110093
24530,45330950.35176404
24531,37884489.87328338
24532,43629879.0077837
24533,57057768.47892366
24534,98193403.00250426
24535,52812388.58757193
24536,123905869.87968996
24537,65100472.038495034
24538,120661786.58026448
24539,141332263.77035734
24540,161007347.96081278
24541,89506629.47468692
24542,158417510.66436148
24543,167033864.99945715
24544,172882240.7883401
24545,220255255.24794513
24546,204638324.55789238
24547,266501017.5905731
24548,342125596.767434
24549,7056274.616606831
24550,9975483.813846217
24551,10434061.781803435
24552,13218297.619023759
