id,price_prediction
23881,15669226.963028044
23882,21381143.13473651
23883,14451677.06578955
23884,19808317.17284316
23885,20940725.663366847
23886,22386849.56075183
23887,22243200.56829353
23888,15013106.689342236
23889,17026889.22317044
23890,26869911.840164565
23891,22907323.79691059
23892,20633721.623969506
23893,21599225.74572911
23894,17170282.98801619
23895,20239146.25323801
23896,18427974.82647282
23897,18595920.920974452
23898,25069489.844621923
23899,29025079.044643536
23900,31318956.782050032
23901,11954036.6268002
23902,25161452.44563537
23903,21905935.11833011
23904,19763626.602102183
23905,33817863.49271746
23906,33280820.179913413
23907,22595452.152662806
23908,28469399.809293453
23909,29872652.01468258
23910,23678131.843332507
23911,23813740.025373764
23912,30020855.264445737
23913,28342292.36372971
23914,34053615.47845901
23915,34421645.820130974
23916,34578038.06153033
23917,21998864.871473365
23918,8184860.542594642
23919,20411669.50813364
23920,33050345.961041883
23921,10213394.016803533
23922,33460696.103956018
23923,9283825.439544166
23924,23737429.11720877
23925,6948044.425966073
23926,9377094.310740355
23927,11893402.02669224
23928,13233720.058922205
23929,17521766.27648758
23930,11653254.2962342
23931,27416970.873437148
23932,3922597.3659611987
23933,4007521.871236202
23934,4934889.079657458
23935,7197942.0618436
23936,5832670.378626316
23937,6569666.739763474
23938,5959300.012288229
23939,5991892.199042809
23940,11025033.72159132
23941,7204454.820992152
23942,10757908.336247988
23943,8526091.041511275
23944,8774667.006805811
23945,8800933.351355253
23946,12929489.592833197
23947,9396657.153570704
23948,12140385.682138618
23949,12713399.803520564
23950,17237474.409992557
23951,16336874.262068357
23952,14668115.700865297
23953,12388442.94196093
23954,17115400.23444448
23955,18218370.873297676
23956,19724370.03617407
23957,16703068.487785919
23958,17441391.267186154
23959,16987605.82243686
23960,21632799.105448663
23961,27301358.602134507
23962,35194911.78676274
23963,44649416.28751369
23964,39461495.10867576
23965,69079895.5519944
23966,10074430.833822127
23967,9462007.806421021
23968,6216565.112706492
23969,8896752.299621696
23970,10506171.459978614
23971,12565568.07614062
23972,9644082.917545978
23973,18546701.004239287
23974,24099204.690882593
23975,4065164.604793301
23976,4095223.660922688
23977,4874681.227166312
23978,3931789.8009636723
23979,5120576.421024277
23980,5728593.738183776
23981,5729092.364032078
23982,5743929.737485611
23983,6400356.87489582
23984,6325555.006727608
23985,7312707.150956998
23986,6756410.972681023
23987,7818018.269846263
23988,7489844.34071362
23989,7188474.130314315
23990,8428138.526260475
23991,9685815.930724408
23992,8619847.832952134
23993,8623534.917389896
23994,9707839.284532625
23995,8730472.219381116
23996,9214553.707995638
23997,9351607.474804798
23998,9713641.21850999
23999,10751865.050877037
24000,9473003.503262063
24001,11302591.759749863
24002,9267552.595681014
24003,10040317.86748569
24004,9834661.52805844
24005,11004021.632510085
24006,9129679.681533508
24007,10986387.584167365
24008,8589726.448232079
24009,10964510.3985563
24010,10707477.07474301
24011,10330549.341559278
24012,9047100.946205752
24013,10997079.507587193
24014,13552112.31483603
24015,10727541.16466261
24016,13887093.140464012
24017,11086153.720286895
24018,11252225.912526991
24019,10118735.235865109
24020,11353230.73142524
24021,12931222.950385839
24022,11637001.321040913
24023,10759495.583388682
24024,9690771.663912557
24025,12155657.355298283
24026,12984510.083059218
24027,14152666.632929292
24028,12169409.56944399
24029,12676483.686989497
24030,14415110.926254092
24031,12996938.830271177
24032,14159028.318552937
24033,13768947.346763529
24034,15605145.901607307
24035,14422421.071083097
24036,11626778.93544173
24037,14794482.705382114
24038,18547096.607522685
24039,19243587.514056403
24040,16382170.349307034
24041,18593006.325509816
24042,18759227.177952502
24043,15237384.02730825
24044,19023978.78422929
24045,16636675.383228084
24046,15902879.858322173
24047,16434909.145458668
24048,17002077.341221508
24049,16248307.869016644
24050,13962212.479852213
24051,17379566.841443997
24052,15310379.782304121
24053,18121410.297712468
24054,15919677.881061438
24055,22489954.44088694
24056,21238301.969788976
24057,25433776.68495451
24058,23945793.852729246
24059,19707736.55114177
24060,24396699.583920404
24061,23177094.645770553
24062,25301935.5590799
24063,19795394.107870754
24064,26013106.649954665
24065,24949958.3372365
24066,20626942.493557885
24067,36693845.14498155
24068,34950895.014268465
24069,31595445.167288184
24070,27242046.551091105
24071,35438095.69164673
24072,11590165.136675552
24073,10200968.071782177
24074,12977045.789825637
24075,5688261.746316798
24076,10575237.635462128
24077,14537947.315212406
24078,6618469.143671411
24079,6138394.917074662
24080,8462952.41833824
24081,8382778.500216441
24082,9395734.269272586
24083,9137135.592313224
24084,9640231.700853936
24085,9701666.317563822
24086,12444164.939564507
24087,12590122.94685052
24088,15138978.399713531
24089,17614726.303525858
24090,26901240.893655457
24091,24968213.62410178
24092,24340402.99318906
24093,47920791.25823744
24094,3355452.1419070046
24095,4037851.943793387
24096,5280567.935396005
24097,5556280.826074809
24098,4455325.357407702
24099,5503234.128844198
24100,5947650.786849994
24101,5427582.329711268
24102,5679418.89206486
24103,5772790.728144445
24104,7189148.76528731
24105,6185779.031576302
24106,6007590.157267813
24107,6382633.835273343
24108,6394659.791376294
24109,6170380.1841691295
24110,6297612.295067852
24111,6868206.749175295
24112,6176097.066021315
24113,6673142.4356290735
24114,6304557.849000106
24115,7009464.318063298
24116,5743539.689030584
24117,3886755.917358606
24118,5021240.797632567
24119,5642385.405195218
24120,5522326.176356205
24121,10047612.622628495
24122,15123788.624236116
24123,3497247.46002034
24124,7214388.3035411
24125,37109066.52675293
24126,3173345.8858078215
24127,3210876.488003077
24128,3545843.076947822
24129,3375630.9737428213
24130,3593016.565504753
24131,3664034.1719223224
24132,4020315.0223997743
24133,3585498.9595895614
24134,5471158.620981796
24135,3099282.3175923736
24136,5054788.396643844
24137,5183529.5631087
24138,6903448.534098906
24139,6435651.64013933
24140,6590474.675119664
24141,6433362.724687697
24142,6789021.845797065
24143,8099469.140103438
24144,7674124.855127523
24145,5996295.359297913
24146,8003267.306374987
24147,11075073.043367617
24148,7254582.59911849
24149,14501994.645286622
24150,15598458.962262949
24151,15749795.785903903
24152,46843740.732892975
24153,9528976.84984668
24154,15663808.859507618
24155,5258939.572203726
24156,3297985.151716394
24157,4907876.158451602
24158,5267248.110092934
24159,5499688.80252935
24160,5071956.537783332
24161,5187478.830091314
24162,6096702.487589717
24163,6273504.148968417
24164,4788061.023818813
24165,6681587.591377064
24166,8489158.782536032
24167,5670844.252417911
24168,5718158.3107404495
24169,6681189.32717439
24170,5105737.9524553865
24171,5765829.267437599
24172,7489680.771920945
24173,7762041.826497214
24174,15662150.312042292
24175,9297739.081263399
24176,15909922.368652508
24177,14291532.131933404
24178,30746790.10133973
24179,28507621.809381776
24180,28928269.04842575
24181,12810695.490770824
24182,17592052.61863025
24183,4760486.4681720035
24184,17353908.212914016
24185,16647954.473249951
24186,12666085.53501429
24187,12980600.374207573
24188,17332480.988585673
24189,18429668.160497487
24190,9730168.715536945
24191,12724224.981494322
24192,12661774.953029225
24193,18910696.333513107
24194,29368859.04923796
24195,70734988.43282202
24196,23448808.225259904
24197,46592603.64195828
24198,58824517.39398546
24199,46062485.50851479
24200,27268443.15805137
24201,59727068.9899009
24202,45265234.63234246
24203,88846880.7512747
24204,38201932.803089865
24205,60189667.07566204
24206,124797409.39404699
24207,58048709.75017406
24208,28995450.459412597
24209,17220799.271533895
24210,21926369.577747777
24211,91002947.87495615
24212,86167314.83736734
24213,73424599.04973225
24214,7795660.923777923
24215,19849227.462293386
24216,12611468.628120953
24217,28075625.660839535
24218,51254715.60648063
24219,57252533.70113943
24220,58969686.323728904
24221,215991740.82795915
24222,34524030.3317073
24223,36010821.1610333
24224,32689154.661869776
24225,50092229.901645094
24226,110382080.84796576
24227,82604214.81067163
24228,21379998.774190478
24229,29285548.6067547
24230,38577806.89447055
24231,59483862.29692082
24232,58654060.87653221
24233,76877236.45702209
24234,57182368.78230152
24235,8109696.705323697
24236,35346281.37973421
24237,89704790.4807886
24238,287903106.0717815
24239,9041062.186254965
24240,12884035.244353766
24241,16808407.349281173
24242,17361997.49265007
24243,16723928.120923966
24244,32945595.609912284
24245,32013863.89023974
24246,42908852.84466692
24247,37508250.20116859
24248,48209080.95331983
24249,45996602.29941814
24250,34460052.5205027
24251,52155350.881232314
24252,49629339.71111345
24253,60846684.30776887
24254,61970606.26206013
24255,51890620.50984448
24256,72795416.71189865
24257,72144526.86005358
24258,98429281.3552145
24259,94902743.26950194
24260,209209089.6705573
24261,7599074.0938347
24262,8235422.91009788
24263,10023648.131297171
24264,9370952.145602666
24265,7995866.09923467
24266,9730168.715536945
24267,10573001.791330498
24268,9469821.393754411
24269,11303774.875506677
24270,11264433.574884905
24271,14859131.626942016
24272,11694613.507834787
24273,13101624.464325808
24274,14955650.408028446
24275,11063815.792832628
24276,14616323.846832655
24277,13101194.77369148
24278,17869616.695366587
24279,15573944.951812113
24280,11964221.646379493
24281,17235713.750645414
24282,16641713.238136454
24283,17741464.271138694
24284,18910696.333513107
24285,17298488.16536001
24286,19693199.78664641
24287,25984008.95520839
24288,16816215.00053589
24289,15012892.862271719
24290,23082937.60671763
24291,18443619.813608967
24292,19440518.491554394
24293,13082633.590463951
24294,19895339.64282539
24295,20129963.420313314
24296,23407638.707009554
24297,28889369.523615405
24298,14500527.322175985
24299,17521157.239362266
24300,19094624.882654488
24301,17036209.794605654
24302,23846291.98704136
24303,28296218.12264321
24304,22367200.59444365
24305,23448107.35820013
24306,27402717.98581616
24307,23119317.527723975
24308,24035875.885590516
24309,24390478.65522134
24310,23353016.37405644
24311,31032787.60983197
24312,28990209.00340485
24313,25396937.589648157
24314,30256153.94358112
24315,30697953.59911089
24316,26779353.569305964
24317,29261067.754278306
24318,27921718.511097528
24319,25079627.350933734
24320,30686465.58381771
24321,31533255.09587665
24322,39396696.87727004
24323,30079272.28888727
24324,50561709.54340654
24325,28462804.59366598
24326,29340897.834636897
24327,38726232.93287579
24328,26899634.676017497
24329,27517936.888552286
24330,40881599.88656539
24331,42348376.8574591
24332,31259512.587402277
24333,51087576.37545617
24334,45582390.58564324
24335,37784175.52842158
24336,27772718.155237593
24337,37688351.80625036
24338,42381955.569748335
24339,41327726.05092587
24340,45046528.861154534
24341,56685912.659766346
24342,41458101.5831276
24343,35198777.11446441
24344,42316301.23558293
24345,33229108.037275027
24346,49197681.56728265
24347,44107578.78470031
24348,48300803.76190303
24349,44447132.6945524
24350,54160143.46296267
24351,50209034.765245035
24352,36932693.68080438
24353,54051673.15390569
24354,77318857.32705437
24355,47727399.838690534
24356,49504054.412465066
24357,49504054.412465066
24358,50155576.130837575
24359,50499890.24201027
24360,58160977.175063394
24361,58160977.175063394
24362,61661994.36255588
24363,63535483.2905545
24364,72506998.0344637
24365,64029076.51796804
24366,69723233.28259274
24367,56839106.52644775
24368,61398998.953602225
24369,101989748.72986692
24370,76103000.84167492
24371,57244003.173335224
24372,87461900.17654417
24373,87461900.17654417
24374,87339037.83849414
24375,83785100.69549146
24376,76787514.6391876
24377,64067193.46567965
24378,102164860.47669755
24379,87855120.89154243
24380,59993850.21617327
24381,96107068.40881658
24382,143314386.0256047
24383,96852223.70377627
24384,154184454.35338682
24385,150564022.30618483
24386,208993356.16409177
24387,68632731.412887
24388,25335479.7840587
24389,191851849.7186595
24390,25631561.272881605
24391,14504006.151054202
24392,18729188.969830472
24393,24936365.05745733
24394,11971139.867499411
24395,13144605.499719871
24396,39260972.73526798
24397,50862535.83596324
24398,48499839.58360295
24399,54625172.45338477
24400,243696937.21539396
24401,9109561.35949968
24402,7544849.942956986
24403,9926973.194823647
24404,12266346.094466172
24405,13309114.816752769
24406,12411257.928589998
24407,18016387.74887378
24408,13934234.124585493
24409,20203848.961907107
24410,39261207.72068779
24411,28512972.23839405
24412,79420162.9004558
24413,5120643.286922642
24414,5597032.040735045
24415,7281525.250500493
24416,7618702.185234052
24417,8090297.958919676
24418,7242672.394034494
24419,7649556.050226618
24420,9543991.18859953
24421,10242643.446848596
24422,9810164.118288562
24423,11228627.367755678
24424,10409886.561936852
24425,9824578.081193712
24426,9583143.198978331
24427,9466920.539406268
24428,9677286.307309818
24429,9659207.646627944
24430,9280864.64564722
24431,9947821.498553086
24432,10591580.732650775
24433,9998618.322694197
24434,11590658.137550877
24435,11227653.4167644
24436,10768436.537909709
24437,7810843.588880573
24438,10765351.59994878
24439,10405684.323846065
24440,9776519.208736256
24441,9103766.966875957
24442,10935986.564235248
24443,10791009.898210062
24444,11291933.185361829
24445,11175073.683509205
24446,12496484.624616496
24447,43663157.67982062
24448,48554405.31180543
24449,56704262.08206676
24450,5830433.008925802
24451,120320928.36699606
24452,9859258.744056389
24453,13219945.960050724
24454,12320782.80266545
24455,31428902.400595553
24456,17447266.46869483
24457,22111074.709020197
24458,46668480.98859177
24459,250265123.4226547
24460,70458700.85208939
24461,61490617.5070033
24462,110622715.65662335
24463,424181625.1381904
24464,129295019.80952589
24465,186756434.8840927
24466,67873251.04594782
24467,119784314.4821107
24468,29391741.407815263
24469,33877369.60406197
24470,58880693.6977825
24471,108468460.50290918
24472,91573251.85995966
24473,16169539.726223273
24474,32517559.856262658
24475,32368774.01059754
24476,93518613.21398716
24477,45893280.730050266
24478,70325623.95619775
24479,127994162.40544018
24480,28170191.35497328
24481,75885481.49367894
24482,129450135.87554808
24483,176876045.2371237
24484,100235042.38524285
24485,151804490.17565462
24486,16639769.287540752
24487,40809431.901446715
24488,79325447.41186446
24489,62917634.9388543
24490,115595223.25462838
24491,184667733.8970878
24492,129760408.22237314
24493,203660585.1588986
24494,17427803.164653316
24495,55612785.38830294
24496,53351305.07208566
24497,78621427.27951573
24498,83374671.53144127
24499,98468623.79323575
24500,142192406.14635593
24501,319674398.6664587
24502,23551537.647328477
24503,44494715.01702884
24504,64627147.12323756
24505,97468252.17377536
24506,198830805.84383893
24507,126418779.43154183
24508,180982256.59664518
24509,167620203.30639192
24510,342338779.2752054
24511,42139480.11454604
24512,48520046.86509946
24513,89567336.0214906
24514,113444880.86483586
24515,74351748.28623638
24516,90912160.99162415
24517,159906310.4045443
24518,121216706.62740012
24519,115645032.55737841
24520,396638087.9101136
24521,563548617.7904952
24522,15212161.686472671
24523,24222020.607310716
24524,30145215.747393467
24525,19445716.21093848
24526,28583404.968862034
24527,49471905.26153551
24528,38450153.741011694
24529,25316149.29948856
24530,45302794.8806029
24531,36054736.67822511
24532,47824103.55455817
24533,61858479.364645235
24534,90337687.2524772
24535,56066025.659599
24536,133124605.80912796
24537,71570739.9211995
24538,122435348.63290103
24539,123445283.71752352
24540,132643854.16667572
24541,85212350.02745908
24542,146483342.6669047
24543,192091206.88988626
24544,144242708.6487311
24545,177998600.75599024
24546,202348305.9668175
24547,309727663.33665794
24548,363446889.42464554
24549,7119053.187881484
24550,9638554.350540372
24551,11009951.56847669
24552,12098822.460341122
